TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
1,2462V                                ,                                                  ,            ,20250819,20250820,        , ,14715                         ,BOS,
1,2462V                                ,                                                  ,            ,20250819,20250820,        , ,14715                         ,BOS,
1,246BS                                ,                                                  ,ARE017101321,20250814,20250814,        , ,2324                          ,BOS,
1,246BS                                ,                                                  ,ARE017101321,20250814,20250814,        , ,2324                          ,BOS,
1,246FB                                ,                                                  ,ARE017075427,20250805,20250805,        , ,10800                         ,BOS,
1,246FB                                ,                                                  ,ARE017075429,20250805,20250805,        , ,10800                         ,S/A,
1,246FB                                ,                                                  ,ARE017075429,20250805,20250805,        , ,10800                         ,S/A,
1,246FB                                ,                                                  ,ARE017075427,20250805,20250805,        , ,10800                         ,BOS,
1,246FB                                ,                                                  ,ARE017075429,20250805,20250805,        , ,10800                         ,S/A,
1,246LR                                ,                                                  ,ARE017084370,20250807,20250807,        , ,15239                         ,REL,
1,246LR                                ,                                                  ,ARE017085310,20250808,20250808,        , ,15239                         ,BOS,
1,246LR                                ,                                                  ,ARE017085310,20250808,20250808,        , ,15239                         ,BOS,
1,246PV                                ,                                                  ,ARE017092329,20250812,20250812,        , ,2103                          ,BOS,
1,246PV                                ,                                                  ,ARE017092329,20250812,20250812,        , ,2103                          ,BOS,
1,246PV                                ,                                                  ,ARE017117181,20250821,20250821,        , ,2103                          ,REL,
1,246PV                                ,                                                  ,ARE017117181,20250821,20250821,        , ,2103                          ,REL,
1,246PV                                ,                                                  ,ARE017117181,20250821,20250821,        , ,2103                          ,REL,
1,246SP                                ,                                                  ,            ,20250820,20250820,        , ,17269023                      ,REL,
1,246SP                                ,                                                  ,            ,20250820,20250820,        , ,17269023                      ,REL,
1,246SP                                ,                                                  ,            ,20250820,20250820,        , ,17269023                      ,S/A,
1,246SP                                ,                                                  ,            ,20250820,20250820,        , ,17269023                      ,S/A,
1,246SP                                ,                                                  ,            ,20250820,20250820,        , ,17269023                      ,S/A,
1,246SP                                ,                                                  ,            ,20250820,20250820,        , ,17269023                      ,S/A,
1,246SP                                ,                                                  ,            ,20250820,20250820,        , ,17269023                      ,REL,
1,24776                                ,                                                  ,            ,20250820,20250820,        , ,4-718                         ,BOS,
1,24776                                ,                                                  ,            ,20250820,20250820,        , ,4-718                         ,BOS,
1,24776                                ,                                                  ,            ,20250820,20250820,        , ,4-718                         ,BOS,
1,24776                                ,                                                  ,            ,20250820,20250820,        , ,4-718                         ,BOS,
1,247GR                                ,                                                  ,ARE017070426,20250801,20250801,        , ,85389                         ,BOS,
1,247GR                                ,                                                  ,ARE017070426,20250801,20250801,        , ,85389                         ,BOS,
1,247PS                                ,                                                  ,ARE017086706,20250807,20250807,        , ,215                           ,S/A,
1,247PS                                ,                                                  ,ARE017086706,20250807,20250807,        , ,215                           ,S/A,
1,2486Z                                ,                                                  ,            ,20250822,20250822,        , ,4299                          ,BOS,
1,2486Z                                ,                                                  ,            ,20250822,20250822,        , ,4299                          ,BOS,
1,248BW                                ,                                                  ,ARE017100622,20250814,20250814,        , ,328SK                         ,BOS,
1,248BW                                ,                                                  ,ARE017100623,20250814,20250814,        , ,328SK                         ,BOS,
1,248BW                                ,                                                  ,ARE017100623,20250814,20250814,        , ,328SK                         ,BOS,
1,248CM                                ,                                                  ,ARE017077570,20250806,20250806,        , ,JAESC0088                     ,BOS,
1,248CM                                ,                                                  ,ARE017077570,20250806,20250806,        , ,JAESC0088                     ,BOS,
1,248LK                                ,                                                  ,ARE017101081,20250814,20250814,        , ,10819                         ,BOS,
1,248LK                                ,                                                  ,ARE017101081,20250814,20250814,        , ,10819                         ,BOS,
1,2492J                                ,                                                  ,ARE017075149,20250805,20250805,        , ,15065592                      ,BOS,
1,2492J                                ,                                                  ,ARE017075149,20250805,20250805,        , ,15065592                      ,BOS,
1,24B                                  ,                                                  ,ARE017100812,20250814,20250814,        , ,535                           ,BOS,
1,24B                                  ,                                                  ,ARE017100812,20250814,20250814,        , ,535                           ,BOS,
1,24EV                                 ,                                                  ,            ,20250818,20250818,        , ,40733                         ,BOS,
1,24EV                                 ,                                                  ,            ,20250818,20250818,        , ,40733                         ,BOS,
1,24EV                                 ,                                                  ,            ,20250818,20250818,        , ,40733                         ,BOS,
1,24J                                  ,                                                  ,ARE017089295,20250811,20250811,        , ,72082                         ,BOS,
1,24J                                  ,                                                  ,ARE017089296,20250811,20250811,        , ,72082                         ,BOS,
1,24J                                  ,                                                  ,ARE017089296,20250811,20250811,        , ,72082                         ,BOS,
1,24NV                                 ,                                                  ,ARE017071110,20250804,20250804,        , ,60                            ,REL,
1,24NV                                 ,                                                  ,ARE017071110,20250804,20250804,        , ,60                            ,REL,
1,24UM                                 ,                                                  ,            ,20250820,20250820,        , ,300/129                       ,BOS,
1,24UM                                 ,                                                  ,            ,20250820,20250820,        , ,300/129                       ,BOS,
1,24XE                                 ,                                                  ,            ,20250819,20250819,        , ,LIV-510                       ,BOS,
1,24XE                                 ,                                                  ,            ,20250819,20250819,        , ,LIV-510                       ,BOS,
1,2507P                                ,                                                  ,ARE017091114,20250811,20250811,        , ,38-79A1016                    ,BOS,
1,2507P                                ,                                                  ,ARE017091114,20250811,20250811,        , ,38-79A1016                    ,BOS,
1,2508X                                ,                                                  ,ARE017079892,20250806,20250806,        , ,P206-0008                     ,BOS,
1,2508X                                ,                                                  ,ARE017079893,20250806,20250806,        , ,P206-0008                     ,BOS,
1,2508X                                ,                                                  ,ARE017079892,20250806,20250806,        , ,P206-0008                     ,BOS,
1,2508X                                ,                                                  ,ARE017079893,20250806,20250806,        , ,P206-0008                     ,BOS,
1,2508Y                                ,                                                  ,ARE017112927,20250819,20250820,        , ,17249808                      ,BOS,
1,2508Y                                ,                                                  ,ARE017112927,20250819,20250820,        , ,17249808                      ,BOS,
1,2508Y                                ,                                                  ,ARE017112926,20250819,20250820,        , ,17249808                      ,BOS,
1,2508Y                                ,                                                  ,ARE017112927,20250819,20250820,        , ,17249808                      ,BOS,
1,2508Y                                ,                                                  ,ARE017112926,20250819,20250820,        , ,17249808                      ,BOS,
1,250CB                                ,                                                  ,ARE017098106,20250813,20250813,        , ,40.236                        ,BOS,
1,250CB                                ,                                                  ,ARE017098105,20250813,20250813,        , ,40.236                        ,REL,
1,250CB                                ,                                                  ,ARE017098105,20250813,20250813,        , ,40.236                        ,REL,
1,250CB                                ,                                                  ,ARE017098106,20250813,20250813,        , ,40.236                        ,BOS,
1,250JF                                ,                                                  ,            ,20250815,20250815,        , ,644-320-389 FB                ,S/A,
1,250JF                                ,                                                  ,            ,20250815,20250815,        , ,644-320-389 FB                ,BOS,
1,250JF                                ,                                                  ,            ,20250815,20250815,        , ,644-320-389 FB                ,S/A,
1,250JF                                ,                                                  ,            ,20250815,20250815,        , ,644-320-389 FB                ,BOS,
1,250QS                                ,                                                  ,ARE017069828,20250801,20250801,        , ,6177                          ,BOS,
1,250QS                                ,                                                  ,ARE017069828,20250801,20250801,        , ,6177                          ,BOS,
1,2510X                                ,                                                  ,ARE017076645,20250805,20250805,        , ,32-8606001                    ,BOS,
1,2510X                                ,                                                  ,ARE017076646,20250805,20250805,        , ,32-8606001                    ,BOS,
1,2510X                                ,                                                  ,ARE017076646,20250805,20250805,        , ,32-8606001                    ,BOS,
1,2510X                                ,                                                  ,ARE017076645,20250805,20250805,        , ,32-8606001                    ,BOS,
1,2516S                                ,                                                  ,            ,20250821,20250821,        , ,41570                         ,BOS,
1,2516S                                ,                                                  ,            ,20250821,20250821,        , ,41570                         ,BOS,
1,25188                                ,                                                  ,ARE017084331,20250807,20250807,        , ,172S13380                     ,S/A,
1,25188                                ,                                                  ,ARE017086768,20250807,20250807,        , ,172S13380                     ,BOS,
1,25188                                ,                                                  ,ARE017084331,20250807,20250807,        , ,172S13380                     ,S/A,
1,25188                                ,                                                  ,ARE017086768,20250807,20250807,        , ,172S13380                     ,BOS,
1,25189                                ,                                                  ,ARE017084293,20250807,20250807,        , ,172S13381                     ,BOS,
1,25189                                ,                                                  ,ARE017083425,20250807,20250807,        , ,172S13381                     ,S/A,
1,25189                                ,                                                  ,ARE017083426,20250807,20250807,        , ,172S13381                     ,S/A,
1,25189                                ,                                                  ,ARE017083427,20250807,20250807,        , ,172S13381                     ,S/A,
1,25189                                ,                                                  ,ARE017083427,20250807,20250807,        , ,172S13381                     ,S/A,
1,25189                                ,                                                  ,ARE017083426,20250807,20250807,        , ,172S13381                     ,S/A,
1,25189                                ,                                                  ,ARE017083425,20250807,20250807,        , ,172S13381                     ,S/A,
1,25189                                ,                                                  ,ARE017084293,20250807,20250807,        , ,172S13381                     ,BOS,
1,25194                                ,                                                  ,ARE017084313,20250807,20250807,        , ,172S13383                     ,BOS,
1,25194                                ,                                                  ,ARE017084308,20250807,20250807,        , ,172S13383                     ,S/A,
1,25194                                ,                                                  ,ARE017084308,20250807,20250807,        , ,172S13383                     ,S/A,
1,25194                                ,                                                  ,ARE017084313,20250807,20250807,        , ,172S13383                     ,BOS,
1,25199                                ,                                                  ,ARE017098235,20250813,20250813,        , ,172S13384                     ,S/A,
1,25199                                ,                                                  ,ARE017098232,20250813,20250813,        , ,172S13384                     ,BOS,
1,25199                                ,                                                  ,ARE017098235,20250813,20250813,        , ,172S13384                     ,S/A,
1,25199                                ,                                                  ,ARE017098232,20250813,20250813,        , ,172S13384                     ,BOS,
1,2519E                                ,                                                  ,            ,20250821,20250821,        , ,112                           ,BOS,
1,2519E                                ,                                                  ,            ,20250821,20250821,        , ,112                           ,BOS,
1,2519E                                ,                                                  ,            ,20250821,20250821,        , ,112                           ,BOS,
1,2519E                                ,                                                  ,            ,20250821,20250821,        , ,112                           ,BOS,
1,2519E                                ,                                                  ,            ,20250821,20250821,        , ,112                           ,BOS,
1,2519E                                ,                                                  ,            ,20250821,20250821,        , ,112                           ,BOS,
1,251BB                                ,                                                  ,ARE017076134,20250805,20250805,        , ,K092                          ,BOS,
1,251BB                                ,                                                  ,ARE017076134,20250805,20250805,        , ,K092                          ,BOS,
1,251BB                                ,                                                  ,ARE017085462,20250808,20250808,        , ,K092                          ,BOS,
1,251BB                                ,                                                  ,ARE017085462,20250808,20250808,        , ,K092                          ,BOS,
1,251HR                                ,                                                  ,ARE017105551,20250811,20250811,        , ,4027                          ,REL,
1,251HR                                ,                                                  ,ARE017105553,20250811,20250811,        , ,4027                          ,BOS,
1,251HR                                ,                                                  ,ARE017105553,20250811,20250811,        , ,4027                          ,BOS,
1,251HR                                ,                                                  ,ARE017105551,20250811,20250811,        , ,4027                          ,REL,
1,251SB                                ,                                                  ,            ,20250819,20250819,        , ,0213                          ,REL,
1,251SB                                ,                                                  ,            ,20250819,20250819,        , ,0213                          ,S/A,
1,251SB                                ,                                                  ,            ,20250819,20250819,        , ,0213                          ,BOS,
1,251SB                                ,                                                  ,            ,20250819,20250819,        , ,0213                          ,S/A,
1,251SB                                ,                                                  ,            ,20250819,20250819,        , ,0213                          ,S/A,
1,251SB                                ,                                                  ,            ,20250819,20250819,        , ,0213                          ,BOS,
1,251SB                                ,                                                  ,            ,20250819,20250819,        , ,0213                          ,REL,
1,251SB                                ,                                                  ,            ,20250819,20250819,        , ,0213                          ,REL,
1,251SB                                ,                                                  ,            ,20250819,20250819,        , ,0213                          ,S/A,
1,25200                                ,                                                  ,ARE017098202,20250813,20250813,        , ,172S13385                     ,S/A,
1,25200                                ,                                                  ,ARE017098228,20250813,20250813,        , ,172S13385                     ,BOS,
1,25200                                ,                                                  ,ARE017098202,20250813,20250813,        , ,172S13385                     ,S/A,
1,25200                                ,                                                  ,ARE017098228,20250813,20250813,        , ,172S13385                     ,BOS,
1,25204                                ,                                                  ,ARE017098224,20250813,20250813,        , ,172S13387                     ,BOS,
1,25204                                ,                                                  ,ARE017098235,20250813,20250813,        , ,172S13387                     ,S/A,
1,25204                                ,                                                  ,ARE017098235,20250813,20250813,        , ,172S13387                     ,S/A,
1,25204                                ,                                                  ,ARE017098224,20250813,20250813,        , ,172S13387                     ,BOS,
1,25205                                ,                                                  ,            ,20250821,20250822,20250822,C,172S13390                     ,BOS,
1,25205                                ,                                                  ,            ,20250821,20250822,20250822,C,172S13390                     ,S/A,
1,25205                                ,                                                  ,            ,20250821,20250822,20250822,C,172S13390                     ,S/A,
1,25205                                ,                                                  ,            ,20250821,20250822,20250822,C,172S13390                     ,BOS,
1,25208                                ,                                                  ,            ,20250821,20250822,20250822,C,172S13393                     ,BOS,
1,25208                                ,                                                  ,            ,20250821,20250822,20250822,C,172S13393                     ,S/A,
1,25208                                ,                                                  ,            ,20250821,20250822,20250822,C,172S13393                     ,S/A,
1,25208                                ,                                                  ,            ,20250821,20250822,20250822,C,172S13393                     ,BOS,
1,25212                                ,                                                  ,            ,20250821,20250822,20250822,C,172S13396                     ,BOS,
1,25212                                ,                                                  ,            ,20250821,20250822,20250822,C,172S13396                     ,S/A,
1,25212                                ,                                                  ,            ,20250821,20250822,20250822,C,172S13396                     ,S/A,
1,25212                                ,                                                  ,            ,20250821,20250822,20250822,C,172S13396                     ,BOS,
1,25213                                ,                                                  ,            ,20250821,20250822,20250822,C,172S13399                     ,BOS,
1,25213                                ,                                                  ,            ,20250821,20250822,20250822,C,172S13399                     ,S/A,
1,25213                                ,                                                  ,            ,20250821,20250822,20250822,C,172S13399                     ,S/A,
1,25213                                ,                                                  ,            ,20250821,20250822,20250822,C,172S13399                     ,BOS,
1,25270                                ,                                                  ,            ,20250819,20250819,        , ,1177                          ,BOS,
1,25270                                ,                                                  ,            ,20250819,20250819,        , ,1177                          ,BOS,
1,252P                                 ,                                                  ,ARE017069597,20250801,20250801,        , ,1002                          ,S/A,
1,252P                                 ,                                                  ,ARE017069597,20250801,20250801,        , ,1002                          ,S/A,
1,2539G                                ,                                                  ,ARE017070421,20250801,20250801,        , ,38-79A0550                    ,BOS,
1,2539G                                ,                                                  ,ARE017070421,20250801,20250801,        , ,38-79A0550                    ,BOS,
1,253SR                                ,                                                  ,            ,20250819,20250819,        , ,2034                          ,BOS,
1,253SR                                ,                                                  ,            ,20250819,20250819,        , ,2034                          ,BOS,
1,253SR                                ,                                                  ,            ,20250819,20250819,        , ,2034                          ,BOS,
1,254PV                                ,                                                  ,ARE017068084,20250801,20250801,        , ,316                           ,DIS,
1,254PV                                ,                                                  ,ARE017068085,20250801,20250801,        , ,316                           ,BOS,
1,254PV                                ,                                                  ,ARE017068085,20250801,20250801,        , ,316                           ,BOS,
1,254PV                                ,                                                  ,ARE017068084,20250801,20250801,        , ,316                           ,DIS,
1,2554A                                ,                                                  ,            ,20250819,20250820,        , ,22-850                        ,BOS,
1,2554A                                ,                                                  ,            ,20250819,20250820,        , ,22-850                        ,BOS,
1,2559N                                ,                                                  ,ARE017071849,20250804,20250804,        , ,10021458ES                    ,BOS,
1,2559N                                ,                                                  ,ARE017071849,20250804,20250804,        , ,10021458ES                    ,BOS,
1,255PD                                ,                                                  ,            ,20250822,20250822,        , ,57529                         ,BOS,
1,255PD                                ,                                                  ,            ,20250822,20250822,        , ,57529                         ,BOS,
1,255TL                                ,                                                  ,ARE017085903,20250808,20250808,        , ,9619                          ,BOS,
1,255TL                                ,                                                  ,ARE017085903,20250808,20250808,        , ,9619                          ,BOS,
1,255TL                                ,                                                  ,ARE017085902,20250808,20250808,        , ,9619                          ,BOS,
1,255TL                                ,                                                  ,ARE017085902,20250808,20250808,        , ,9619                          ,BOS,
1,2561F                                ,                                                  ,            ,20250821,20250821,        , ,191                           ,BOS,
1,2561F                                ,                                                  ,            ,20250821,20250821,        , ,191                           ,BOS,
1,256BZ                                ,                                                  ,ARE017112940,20250820,20250820,        , ,55365                         ,BOS,
1,256BZ                                ,                                                  ,ARE017113919,20250820,20250820,        , ,55365                         ,S/A,
1,256BZ                                ,                                                  ,ARE017112940,20250820,20250820,        , ,55365                         ,BOS,
1,256BZ                                ,                                                  ,ARE017113919,20250820,20250820,        , ,55365                         ,S/A,
1,257PL                                ,                                                  ,ARE017086736,20250807,20250807,        , ,258167                        ,S/A,
1,257PL                                ,                                                  ,ARE017086734,20250807,20250807,        , ,258167                        ,BOS,
1,257PL                                ,                                                  ,ARE017086736,20250807,20250807,        , ,258167                        ,S/A,
1,257PL                                ,                                                  ,ARE017086734,20250807,20250807,        , ,258167                        ,BOS,
1,257PL                                ,                                                  ,ARE017084869,20250808,20250808,        , ,258167                        ,REL,
1,257PL                                ,                                                  ,ARE017084869,20250808,20250808,        , ,258167                        ,REL,
1,2588E                                ,                                                  ,            ,20250820,20250820,        , ,7AC-6171                      ,BOS,
1,2588E                                ,                                                  ,            ,20250820,20250820,        , ,7AC-6171                      ,BOS,
1,258SG                                ,                                                  ,ARE017083480,20250807,20250807,20250807,C,12-058                        ,BOS,
1,258SG                                ,                                                  ,ARE017083480,20250807,20250807,20250807,C,12-058                        ,BOS,
1,25914                                ,                                                  ,            ,20250820,20250820,        , ,15280854                      ,BOS,
1,25914                                ,                                                  ,            ,20250820,20250820,        , ,15280854                      ,BOS,
1,25914                                ,                                                  ,            ,20250820,20250820,        , ,15280854                      ,BOS,
1,25914                                ,                                                  ,            ,20250822,20250822,        , ,15280854                      ,BOS,
1,25914                                ,                                                  ,            ,20250822,20250822,        , ,15280854                      ,BOS,
1,25914                                ,                                                  ,            ,20250822,20250822,        , ,15280854                      ,BOS,
1,25914                                ,                                                  ,            ,20250822,20250822,        , ,15280854                      ,BOS,
1,25914                                ,                                                  ,            ,20250822,20250822,        , ,15280854                      ,BOS,
1,25914                                ,                                                  ,            ,20250822,20250822,        , ,15280854                      ,BOS,
1,2593G                                ,                                                  ,ARE017071689,20250804,20250804,        , ,51893                         ,BOS,
1,2593G                                ,                                                  ,ARE017071689,20250804,20250804,        , ,51893                         ,BOS,
1,2596J                                ,                                                  ,            ,20250815,20250815,        , ,18-7909121                    ,BOS,
1,2596J                                ,                                                  ,            ,20250815,20250815,        , ,18-7909121                    ,BOS,
1,2596L                                ,                                                  ,            ,20250821,20250822,        , ,17255796                      ,S/A,
1,2596L                                ,                                                  ,            ,20250821,20250822,        , ,17255796                      ,BOS,
1,2596L                                ,                                                  ,            ,20250821,20250822,        , ,17255796                      ,S/A,
1,2596L                                ,                                                  ,            ,20250821,20250822,        , ,17255796                      ,BOS,
1,2596L                                ,                                                  ,            ,20250822,20250822,        , ,17255796                      ,REL,
1,2596L                                ,                                                  ,            ,20250822,20250822,        , ,17255796                      ,REL,
1,259AP                                ,                                                  ,            ,20250815,20250815,        , ,00141                         ,BOS,
1,259AP                                ,                                                  ,            ,20250815,20250815,        , ,00141                         ,BOS,
1,25KL                                 ,                                                  ,ARE017116217,20250821,20250821,        , ,10833                         ,BOS,
1,25KL                                 ,                                                  ,ARE017116217,20250821,20250821,        , ,10833                         ,BOS,
1,25VE                                 ,                                                  ,ARE017098067,20250813,20250813,        , ,2034                          ,BOS,
1,25VE                                 ,                                                  ,ARE017098067,20250813,20250813,        , ,2034                          ,BOS,
1,25VS                                 ,                                                  ,ARE017099194,20250814,20250814,        , ,79                            ,BOS,
1,25VS                                 ,                                                  ,ARE017099194,20250814,20250814,        , ,79                            ,BOS,
1,25WD                                 ,                                                  ,ARE017086378,20250801,20250801,20250801,C,P21000094                     ,BOS,
1,25WD                                 ,                                                  ,ARE017086378,20250801,20250801,20250801,C,P21000094                     ,BOS,
1,25WD                                 ,                                                  ,ARE017086378,20250801,20250801,20250801,C,P21000094                     ,BOS,
1,25WD                                 ,                                                  ,ARE017086378,20250801,20250801,20250801,C,P21000094                     ,BOS,
1,25WD                                 ,                                                  ,ARE017088323,20250808,20250808,        , ,P21000094                     ,S/A,
1,25WD                                 ,                                                  ,ARE017088323,20250808,20250808,        , ,P21000094                     ,S/A,
1,25WD                                 ,                                                  ,ARE017088323,20250808,20250808,        , ,P21000094                     ,S/A,
1,2604U                                ,                                                  ,ARE017083599,20250807,20250807,        , ,17250204                      ,BOS,
1,2604U                                ,                                                  ,ARE017083598,20250807,20250807,        , ,17250204                      ,REL,
1,2604U                                ,                                                  ,ARE017083599,20250807,20250807,        , ,17250204                      ,BOS,
1,260JR                                ,                                                  ,            ,20250822,20250822,        , ,RK-394                        ,S/A,
1,260JR                                ,                                                  ,            ,20250822,20250822,        , ,RK-394                        ,REL,
1,260JR                                ,                                                  ,            ,20250822,20250822,        , ,RK-394                        ,S/A,
1,260JR                                ,                                                  ,            ,20250822,20250822,        , ,RK-394                        ,REL,
1,260JR                                ,                                                  ,            ,20250822,20250822,        , ,RK-394                        ,S/A,
1,260KP                                ,                                                  ,            ,20250821,20250821,        , ,15036                         ,BOS,
1,260KP                                ,                                                  ,            ,20250821,20250821,        , ,15036                         ,S/A,
1,260KP                                ,                                                  ,            ,20250821,20250821,        , ,15036                         ,BOS,
1,260KP                                ,                                                  ,            ,20250821,20250821,        , ,15036                         ,S/A,
1,260PS                                ,                                                  ,            ,20250822,20250822,        , ,5227                          ,BOS,
1,260PS                                ,                                                  ,            ,20250822,20250822,        , ,5227                          ,BOS,
1,260PS                                ,                                                  ,            ,20250822,20250822,        , ,5227                          ,BOS,
1,260SG                                ,                                                  ,            ,20250819,20250819,        , ,35                            ,BOS,
1,260SG                                ,                                                  ,            ,20250819,20250819,        , ,35                            ,BOS,
1,260SG                                ,                                                  ,            ,20250819,20250819,        , ,35                            ,BOS,
1,260SG                                ,                                                  ,            ,20250819,20250819,        , ,35                            ,BOS,
1,26182                                ,                                                  ,ARE017103346,20250815,20250815,        , ,4107                          ,BOS,
1,26182                                ,                                                  ,ARE017103346,20250815,20250815,        , ,4107                          ,BOS,
1,2618K                                ,                                                  ,ARE017114736,20250820,20250820,        , ,9449                          ,REL,
1,2618K                                ,                                                  ,ARE017114743,20250820,20250820,        , ,9449                          ,S/A,
1,2618K                                ,                                                  ,ARE017114738,20250820,20250820,        , ,9449                          ,BOS,
1,2618K                                ,                                                  ,ARE017114743,20250820,20250820,        , ,9449                          ,S/A,
1,261AL                                ,                                                  ,ARE017074590,20250805,20250805,        , ,414A0207                      ,BOS,
1,261AL                                ,                                                  ,ARE017074591,20250805,20250805,        , ,414A0207                      ,BOS,
1,261AL                                ,                                                  ,ARE017074592,20250805,20250805,        , ,414A0207                      ,BOS,
1,261AL                                ,                                                  ,ARE017074592,20250805,20250805,        , ,414A0207                      ,BOS,
1,261AL                                ,                                                  ,ARE017074590,20250805,20250805,        , ,414A0207                      ,BOS,
1,261AL                                ,                                                  ,ARE017074590,20250805,20250805,        , ,414A0207                      ,BOS,
1,261AL                                ,                                                  ,ARE017074591,20250805,20250805,        , ,414A0207                      ,BOS,
1,261CG                                ,                                                  ,            ,20250822,20250822,        , ,61257                         ,S/A,
1,261CG                                ,                                                  ,            ,20250822,20250822,        , ,61257                         ,S/A,
1,261CG                                ,                                                  ,            ,20250822,20250822,        , ,61257                         ,S/A,
1,261DA                                ,                                                  ,ARE017106442,20250805,20250805,        , ,EAVUAV502585818               ,BOS,
1,261DA                                ,                                                  ,ARE017106442,20250805,20250805,        , ,EAVUAV502585818               ,BOS,
1,261GM                                ,                                                  ,ARE017101550,20250814,20250814,        , ,42000278                      ,S/A,
1,261GM                                ,                                                  ,ARE017100215,20250814,20250814,        , ,42000278                      ,BOS,
1,261GM                                ,                                                  ,ARE017100286,20250814,20250814,        , ,42000278                      ,BOS,
1,261GM                                ,                                                  ,ARE017101404,20250814,20250814,        , ,42000278                      ,BOS,
