TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,
1,404WA                                ,POPULAR AUTO INC                                  ,ARE015116140,20230908,20230908,20230908,C,51266                         ,
1,404WA                                ,POPULAR AUTO LLC                                  ,ARE015116140,20230908,20230908,20230908,C,51266                         ,
1,404WA                                ,ROTORS UNLIMITED LLC                              ,ARE015116143,20230908,20230908,20230908,C,51266                         ,
1,404WA                                ,SIMMONS BANK                                      ,ARE015116141,20230908,20230908,20230908,C,51266                         ,
1,404WA                                ,WINDSOCK MANAGEMENT LLC                           ,ARE015116143,20230908,20230908,20230908,C,51266                         ,
1,404WA                                ,WINDSOCK MANAGEMENT LLC                           ,ARE015116142,20230908,20230908,20230908,C,51266                         ,
1,404WA                                ,WINDSOCK MANAGEMENT LLC                           ,ARE015116141,20230908,20230908,20230908,C,51266                         ,
1,40506                                ,DINGLER LARRY G                                   ,ARE015106419,20230905,20230905,        , ,1753                          ,
1,40506                                ,LINDSEY STANLEY R                                 ,ARE015106419,20230905,20230905,        , ,1753                          ,
1,405WC                                ,JONES STONIE C                                    ,ARE015138278,20230914,20230914,        , ,6183                          ,
1,405WC                                ,ROGERS CHARLES W                                  ,ARE015138278,20230914,20230914,        , ,6183                          ,
1,4065B                                ,OPTIMUM RESOURCES LLC                             ,ARE015115739,20230906,20230906,        , ,76-30847                      ,
1,4065B                                ,TAYLOR MITCHELL                                   ,ARE015115739,20230906,20230906,        , ,76-30847                      ,
1,406DE                                ,ASHBY ROLAND                                      ,ARE015115742,20230906,20230906,        , ,487                           ,
1,406DE                                ,AU SABLE RIVERVIEW LODGE AND CABINS LLC           ,ARE015115742,20230906,20230906,        , ,487                           ,
1,406QS                                ,NETJETS SALES INC                                 ,ARE015156988,20230918,20230918,        , ,50500402                      ,
1,406QS                                ,PURPLE COW ADVENTURES LLC                         ,ARE015156988,20230918,20230918,        , ,50500402                      ,
1,4074V                                ,KERSENBROCK KELISSA D                             ,ARE015091838,20230901,20230901,        , ,1                             ,
1,4074V                                ,MONROY JONATHON M                                 ,ARE015091838,20230901,20230901,        , ,1                             ,
1,4074V                                ,ROWBERRY SPENCER D                                ,ARE015091838,20230901,20230901,        , ,1                             ,
1,4079X                                ,AIRCRAFT AVIONICS WORKS LLC                       ,ARE015135463,20230913,20230913,        , ,5179                          ,
1,4079X                                ,RICHARDSON SCOTT                                  ,ARE015135463,20230913,20230913,        , ,5179                          ,
1,407NW                                ,BELL TEXTRON CANADA LTD                           ,ARE015130883,20230912,20230912,        , ,56368                         ,
1,407NW                                ,BELL TEXTRON INC                                  ,ARE015130883,20230912,20230912,        , ,56368                         ,
1,407R                                 ,EASTERN AVIATION FUELS INC                        ,ARE015106398,20230905,20230905,        , ,53451                         ,
1,407R                                 ,FIRST CITIZENS BANK & TRUST CO                    ,ARE015106398,20230905,20230905,        , ,53451                         ,
1,40823                                ,ALASKA USA FEDERAL CREDIT UNION                   ,ARE015114601,20230907,20230907,        , ,28-7425173                    ,
1,40823                                ,WILLIAMSON TIMOTHY S                              ,ARE015114601,20230907,20230907,        , ,28-7425173                    ,
1,40823                                ,ASHLEY AVIATRIX LLC                               ,ARE015128401,20230911,20230911,20230911,C,28-7425173                    ,
1,40823                                ,CARLSON ERIC S                                    ,ARE015128401,20230911,20230911,20230911,C,28-7425173                    ,
1,40823                                ,WITTEVEEN MARK J                                  ,ARE015128401,20230911,20230911,20230911,C,28-7425173                    ,
1,40984                                ,AJF ENTERPRISES LLC                               ,ARE015111490,20230906,20230906,        , ,28-7425199                    ,
1,40984                                ,US FLIGHT CO                                      ,ARE015111490,20230906,20230906,        , ,28-7425199                    ,
1,40984                                ,WEST BANK                                         ,ARE015111490,20230906,20230906,        , ,28-7425199                    ,
1,40EM                                 ,RUEDY NATHAN R                                    ,            ,20230918,20230918,        , ,696-92                        ,
1,40EM                                 ,VERMILLION STATE BANK                             ,            ,20230918,20230918,        , ,696-92                        ,
1,40TG                                 ,MDT AERO                                          ,ARE015131668,20230912,20230912,        , ,029/02-019                    ,
1,40TG                                 ,MONTANA DEPT OF TRANSPORTATION                    ,ARE015131668,20230912,20230912,        , ,029/02-019                    ,
1,4101P                                ,AIRCRAFT TRUSTEE SERVICES INC TRUSTEE             ,ARE015131025,20230912,20230912,        , ,E-1026                        ,
1,4101P                                ,AIRCRAFT TRUSTEE SERVICES INC TRUSTEE             ,ARE015131023,20230912,20230912,        , ,E-1026                        ,
1,4101P                                ,FLOW FORWARD INVESTMENTS LLC                      ,ARE015131023,20230912,20230912,        , ,E-1026                        ,
1,4101P                                ,KNEPP TERRY WAYNE                                 ,ARE015131025,20230912,20230912,        , ,E-1026                        ,
1,410FX                                ,FLEXJET LLC                                       ,ARE015108834,20230906,20230906,        , ,55010025                      ,
1,410FX                                ,FLEXJET LLC                                       ,ARE015108835,20230906,20230906,        , ,55010025                      ,
1,410FX                                ,GOLDENTREE ASSET MANAGEMENT LP                    ,ARE015108835,20230906,20230906,        , ,55010025                      ,
1,410FX                                ,GOLDENTREE ASSET MANAGEMENT LP                    ,ARE015108834,20230906,20230906,        , ,55010025                      ,
1,410FX                                ,RITHOLZ BARRY                                     ,ARE015108834,20230906,20230906,        , ,55010025                      ,
1,410FX                                ,RITHOLZ BARRY                                     ,ARE015108835,20230906,20230906,        , ,55010025                      ,
1,410MJ                                ,COUNTY OF COOKE                                   ,ARE015106784,20230905,20230905,        , ,18259784                      ,
1,410MJ                                ,SNUGGS JASON                                      ,ARE015106784,20230905,20230905,        , ,18259784                      ,
1,410MJ                                ,SNUGGS JASON                                      ,ARE015106785,20230905,20230905,        , ,18259784                      ,
1,410MJ                                ,STATE OF TEXAS                                    ,ARE015106784,20230905,20230905,        , ,18259784                      ,
1,410MJ                                ,TERRY TIM                                         ,ARE015106785,20230905,20230905,        , ,18259784                      ,
1,410MJ                                ,TERRY TIM                                         ,ARE015106784,20230905,20230905,        , ,18259784                      ,
1,41124                                ,MOUNTAIN VIEW AEROMOTIVE INC                      ,ARE015112511,20230905,20230905,20230905,C,421B0465                      ,
1,41124                                ,WENTA NIP & SANITIZING LLC                        ,ARE015112511,20230905,20230905,20230905,C,421B0465                      ,
1,411AV                                ,AEROVIAS DEL CONTINENTE AMERICANO S A AVIANCA     ,ARE015113951,20230907,20230907,        , ,4011                          ,
1,411AV                                ,AVIANCA ECUADOR S A                               ,ARE015113951,20230907,20230907,        , ,4011                          ,
1,411FL                                ,GONZALEZ ERNESTO                                  ,ARE015126900,20230911,20230911,        , ,28-7125188                    ,
1,411FL                                ,GONZALEZ THOMAS                                   ,ARE015126900,20230911,20230911,        , ,28-7125188                    ,
1,411FL                                ,SMITH J LEWIS IV                                  ,ARE015126900,20230911,20230911,        , ,28-7125188                    ,
1,4122W                                ,CANNON AARON                                      ,ARE015131819,20230912,20230912,        , ,32-40186                      ,
1,4122W                                ,CANNON KELLY                                      ,ARE015131819,20230912,20230912,        , ,32-40186                      ,
1,4122W                                ,GO WEST AVIATION LLC                              ,ARE015131819,20230912,20230912,        , ,32-40186                      ,
1,4122W                                ,GO WEST AVIATION LLC                              ,ARE015131817,20230912,20230912,        , ,32-40186                      ,
1,4122W                                ,MURPHY NOEL BARRY                                 ,ARE015131817,20230912,20230912,        , ,32-40186                      ,
1,4122W                                ,USALLIANCE FEDERAL CREDIT UNION                   ,ARE015131819,20230912,20230912,        , ,32-40186                      ,
1,412DT                                ,ISR AVIATION LLC                                  ,ARE015140655,20230915,20230915,        , ,4622015                       ,
1,412DT                                ,THOMPSON TODD P                                   ,ARE015140655,20230915,20230915,        , ,4622015                       ,
1,412JT                                ,BANYAN AIRCRAFT SALES LLC                         ,ARE015106371,20230905,20230905,        , ,42000204                      ,
1,412JT                                ,W&J TRUCKING LLC                                  ,ARE015106371,20230905,20230905,        , ,42000204                      ,
1,412JT                                ,BANYAN AIRCRAFT SALES LLC                         ,ARE015109904,20230906,20230906,        , ,42000204                      ,
1,412JT                                ,JLP GROUP LLC                                     ,ARE015109904,20230906,20230906,        , ,42000204                      ,
1,412JT                                ,JLP GROUP LLC                                     ,ARE015126680,20230906,20230906,        , ,42000204                      ,
1,412JT                                ,SALEM FIVE CENTS SAVINGS BANK                     ,ARE015126680,20230906,20230906,        , ,42000204                      ,
1,412RP                                ,BRADBURN JIM J TRUSTEE                            ,ARE015113802,20230907,20230907,        , ,41673                         ,
1,412RP                                ,BRADBURN LEIGH CTRUSTEE                           ,ARE015113802,20230907,20230907,        , ,41673                         ,
1,412RP                                ,HOPKINS HENLOPEN HOMESTEAD LLC                    ,ARE015113802,20230907,20230907,        , ,41673                         ,
1,41370                                ,LAMBERT MICHAEL HOLMAN                            ,ARE015134009,20230912,20230912,        , ,28-7415187                    ,
1,41370                                ,LESAK JOHN MICHAEL                                ,ARE015134009,20230912,20230912,        , ,28-7415187                    ,
1,41370                                ,LESAK MICHAEL PATRICK                             ,ARE015134009,20230912,20230912,        , ,28-7415187                    ,
1,413BL                                ,413 BRAVO LIMA LLC                                ,ARE015114862,20230907,20230907,        , ,40.NC062                      ,
1,413BL                                ,413 BRAVO LIMA LLC                                ,ARE015114861,20230907,20230907,        , ,40.NC062                      ,
1,413BL                                ,LAVALLEY ALBERT GENE III                          ,ARE015114862,20230907,20230907,        , ,40.NC062                      ,
1,413BL                                ,LAVALLEY ANNA POTEETE                             ,ARE015114861,20230907,20230907,        , ,40.NC062                      ,
1,413BL                                ,WE FLORIDA FINANCIAL CREDIT UNION                 ,ARE015114861,20230907,20230907,        , ,40.NC062                      ,
1,413BL                                ,WE FLORIDA FINANCIAL CREDIT UNION                 ,ARE015114862,20230907,20230907,        , ,40.NC062                      ,
1,413CN                                ,OA2 AVIATION LLC                                  ,ARE015092377,20230901,20230901,        , ,3651                          ,
1,413CN                                ,POPS ADVENTURE LLC                                ,ARE015092377,20230901,20230901,        , ,3651                          ,
1,413PM                                ,AFC FINANCIAL SERVICES LLC                        ,            ,20230915,20230915,        , ,E-3968                        ,
1,413PM                                ,GREENE AVIATION LLC                               ,            ,20230915,20230915,        , ,E-3968                        ,
1,413PM                                ,GREENE AVIATION LLC                               ,            ,20230915,20230915,        , ,E-3968                        ,
1,413PM                                ,PLANEMARKETING LLC                                ,            ,20230915,20230915,        , ,E-3968                        ,
1,413PM                                ,UNION BANK AND TRUST CO                           ,            ,20230915,20230915,        , ,E-3968                        ,
1,41469                                ,DAUM & SONS INC                                   ,ARE015127025,20230911,20230911,        , ,3257154                       ,
1,41469                                ,GATHEN JAMES R TRUSTEE                            ,ARE015127025,20230911,20230911,        , ,3257154                       ,
1,4148F                                ,THOMAS DWANE                                      ,ARE015131148,20230912,20230912,        , ,46048                         ,
1,4148F                                ,THOMAS TYRONE                                     ,ARE015131148,20230912,20230912,        , ,46048                         ,
1,41542                                ,FLY KILO CHARLIE LLC                              ,ARE015137204,20230913,20230913,        , ,28-7415262                    ,
1,41542                                ,INTRUST BANK NA                                   ,ARE015137204,20230913,20230913,        , ,28-7415262                    ,
1,415BC                                ,BAN AIR LLC                                       ,ARE015109997,20230906,20230906,        , ,4697552                       ,
1,415BC                                ,BERGEN EDDIE E                                    ,ARE015109997,20230906,20230906,        , ,4697552                       ,
1,415BC                                ,NICHOLS ASHLEE                                    ,ARE015109997,20230906,20230906,        , ,4697552                       ,
1,415BC                                ,NICHOLS BRETT                                     ,ARE015109997,20230906,20230906,        , ,4697552                       ,
1,415BC                                ,TEICHROEB JACOB G                                 ,ARE015109997,20230906,20230906,        , ,4697552                       ,
1,415BC                                ,BAN AIR LLC                                       ,ARE015141751,20230913,20230913,        , ,4697552                       ,
1,415BC                                ,BERGEN EDDIE E                                    ,ARE015141751,20230913,20230913,        , ,4697552                       ,
1,415BC                                ,TEICHROEB JACOB G                                 ,ARE015141751,20230913,20230913,        , ,4697552                       ,
1,415BZ                                ,LOY HOWARD J                                      ,ARE015138467,20230914,20230914,        , ,693                           ,
1,415BZ                                ,READ AVIATION LLC                                 ,ARE015138467,20230914,20230914,        , ,693                           ,
1,415G                                 ,BRIER JOHN J                                      ,ARE015116915,20230908,20230908,        , ,5052                          ,
1,415G                                 ,USALLIANCE FEDERAL CREDIT UNION                   ,ARE015116919,20230908,20230908,        , ,5052                          ,
1,415G                                 ,WEBBER GREGORY                                    ,ARE015116919,20230908,20230908,        , ,5052                          ,
1,415G                                 ,WEBBER GREGORY W                                  ,ARE015116915,20230908,20230908,        , ,5052                          ,
1,415G                                 ,WEBBER PATRICIA                                   ,ARE015116915,20230908,20230908,        , ,5052                          ,
1,415G                                 ,WEBBER PATRICIA                                   ,ARE015116919,20230908,20230908,        , ,5052                          ,
1,4161J                                ,JANES CHRISTOPHER D                               ,ARE015111505,20230906,20230906,        , ,28-22490                      ,
1,4161J                                ,PARISH TODD L                                     ,ARE015111505,20230906,20230906,        , ,28-22490                      ,
1,4162X                                ,NODAWAY VALLEY BANK                               ,ARE015106512,20230905,20230905,        , ,1934R                         ,
1,4162X                                ,WORTHINGTON AG AIR LLC                            ,ARE015106512,20230905,20230905,        , ,1934R                         ,
1,4162X                                ,WORTHINGTON MITCHELL L                            ,ARE015106512,20230905,20230905,        , ,1934R                         ,
1,4166C                                ,EDWARDS CONSTRUCTION GROUP LLC                    ,ARE015113839,20230907,20230907,        , ,R18200334                     ,
1,4166C                                ,FIRST PRYORITY BANK                               ,ARE015113839,20230907,20230907,        , ,R18200334                     ,
1,416JT                                ,DMFS ACQUISITION LLC                              ,ARE015087593,20230831,20230831,20230906,C,42000199                      ,
1,416JT                                ,BANYAN AIRCRAFT SALES LLC                         ,ARE015111289,20230907,20230907,        , ,42000199                      ,
1,416JT                                ,DANIEL VERDE LLC                                  ,ARE015111289,20230907,20230907,        , ,42000199                      ,
1,416JT                                ,DAYTON WINGS LLC                                  ,ARE015111289,20230907,20230907,        , ,42000199                      ,
1,416JT                                ,DGVP LLC                                          ,ARE015111289,20230907,20230907,        , ,42000199                      ,
1,416JT                                ,ESPLANADE INVESTMENTS LLC                         ,ARE015111289,20230907,20230907,        , ,42000199                      ,
1,416JT                                ,GEORGE KESSEL INTERNATIONAL INC                   ,ARE015111289,20230907,20230907,        , ,42000199                      ,
1,416JT                                ,NAXOS CAPITAL LLC                                 ,ARE015111289,20230907,20230907,        , ,42000199                      ,
1,416JT                                ,OMNISENT LLC                                      ,ARE015111289,20230907,20230907,        , ,42000199                      ,
1,416JT                                ,OUTERVISION CAPITAL LLC                           ,ARE015111289,20230907,20230907,        , ,42000199                      ,
1,416JT                                ,TONOGA INC                                        ,ARE015111289,20230907,20230907,        , ,42000199                      ,
1,417SH                                ,BAIN CAPITAL CREDIT LP                            ,ARE015109650,20230906,20230906,        , ,LJ-1789                       ,
1,417SH                                ,REGIONS BANK                                      ,ARE015109650,20230906,20230906,        , ,LJ-1789                       ,
1,417SH                                ,REGIONS EQUIPMENT FINANCE CORP                    ,ARE015109650,20230906,20230906,        , ,LJ-1789                       ,
1,417SH                                ,TENAX AEROSPACE LLC                               ,ARE015109650,20230906,20230906,        , ,LJ-1789                       ,
1,4180J                                ,INDY AIR SALES LLC                                ,ARE015127302,20230911,20230911,        , ,28-22518                      ,
1,4180J                                ,YOCUM FOREST L                                    ,ARE015127302,20230911,20230911,        , ,28-22518                      ,
1,4181A                                ,CLARK CURTIS E                                    ,ARE015109807,20230906,20230906,        , ,1                             ,
1,4181A                                ,CLARK CURTIS E                                    ,ARE015109808,20230906,20230906,        , ,1                             ,
1,4181A                                ,WILSON GARY L                                     ,ARE015109808,20230906,20230906,        , ,1                             ,
1,4181A                                ,WILSON GARY L                                     ,ARE015109807,20230906,20230906,        , ,1                             ,
1,418FL                                ,AJF ENTERPRISES LLC                               ,ARE015113239,20230907,20230907,        , ,28-7125197                    ,
1,418FL                                ,US FLIGHT CO                                      ,ARE015113239,20230907,20230907,        , ,28-7125197                    ,
1,418FL                                ,WEST BANK                                         ,ARE015113239,20230907,20230907,        , ,28-7125197                    ,
1,418FM                                ,OSPREY CAPITAL HOLDINGS LLC                       ,            ,20230918,20230918,        , ,246                           ,
1,418FM                                ,SOUTHSTATE BANK NA                                ,            ,20230918,20230918,        , ,246                           ,
1,418SC                                ,MILNOR WALKER I                                   ,ARE015138928,20230914,20230914,        , ,C0523                         ,
1,418SC                                ,WE FLORIDA FINANCIAL                              ,ARE015138906,20230914,20230914,        , ,C0523                         ,
1,418SC                                ,WE FLORIDA FINANCIAL CREDIT UNION                 ,ARE015138906,20230914,20230914,        , ,C0523                         ,
1,418SC                                ,WE FLORIDA FINANCIAL CREDIT UNION                 ,ARE015138930,20230914,20230914,        , ,C0523                         ,
1,418SC                                ,WHITE AMY                                         ,ARE015138928,20230914,20230914,        , ,C0523                         ,
1,418SC                                ,WHITE AMY JOANNE PURDIE                           ,ARE015138906,20230914,20230914,        , ,C0523                         ,
1,418SC                                ,WHITE RICHARD                                     ,ARE015138928,20230914,20230914,        , ,C0523                         ,
1,418SC                                ,WHITE RICHARD JACOB                               ,ARE015138930,20230914,20230914,        , ,C0523                         ,
1,4190L                                ,HOFFMAN BRET M                                    ,            ,20230915,20230915,        , ,17254259                      ,
1,4190L                                ,LUTZ SANDRA M                                     ,            ,20230915,20230915,        , ,17254259                      ,
1,4190L                                ,LUTZ WINFIELD G                                   ,            ,20230915,20230915,        , ,17254259                      ,
1,4192C                                ,SCOPE LEASING INC                                 ,ARE015106429,20230905,20230905,        , ,C0431                         ,
1,4192C                                ,TAKE FLIGHT AVIATION LLC                          ,ARE015106429,20230905,20230905,        , ,C0431                         ,
1,419PH                                ,BECKER BRENT C                                    ,ARE015107623,20230905,20230905,        , ,32-7940039                    ,
1,419PH                                ,PENNER DOUGLAS GENE                               ,ARE015107623,20230905,20230905,        , ,32-7940039                    ,
1,419RT                                ,CARPENTER DON                                     ,            ,20230915,20230915,        , ,32R-7887059                   ,
1,419RT                                ,CARPENTER INSURANCE AGENCY INC                    ,            ,20230915,20230915,        , ,32R-7887059                   ,
1,419RT                                ,DURANT BANK AND TRUST CO                          ,            ,20230915,20230915,        , ,32R-7887059                   ,
1,419RT                                ,FIRST UNITED BANK AND TRUST CO                    ,            ,20230915,20230915,        , ,32R-7887059                   ,
1,419RT                                ,LOW RANDALL B                                     ,            ,20230915,20230915,        , ,32R-7887059                   ,
1,419RT                                ,PRIDDY FRANCIS WAYNE                              ,            ,20230915,20230915,        , ,32R-7887059                   ,
1,41CD                                 ,DREWSKIE AVIATION LLC                             ,            ,20230918,20230918,        , ,2557                          ,
1,41CD                                 ,INTEGRITY BANK & TRUST                            ,            ,20230918,20230918,        , ,2557                          ,
1,41CD                                 ,K2 AVIATION LLC                                   ,            ,20230918,20230918,        , ,2557                          ,
1,41CD                                 ,K2 AVIATION LLC                                   ,            ,20230918,20230918,        , ,2557                          ,
1,41CU                                 ,1 VISION AVIATION PLLC                            ,            ,20230918,20230918,        , ,421C0318                      ,
1,41CU                                 ,PRIMEBANK                                         ,            ,20230918,20230918,        , ,421C0318                      ,
1,41GR                                 ,RILEY AVIATION LLC                                ,ARE015114036,20230907,20230907,        , ,208B5754                      ,
1,41GR                                 ,TEXTRON AVIATION INC                              ,ARE015114036,20230907,20230907,        , ,208B5754                      ,
1,41WJ                                 ,AIRCRAFT HOLDINGS SOLUTIONS LLC TRUSTEE           ,ARE015139981,20230915,20230915,        , ,550-0237                      ,
1,41WJ                                 ,CONTRUOBRAS DE LA GARZA S A DE C V                ,ARE015139980,20230915,20230915,        , ,550-0237                      ,
1,41WJ                                 ,CRUZ PAUL ALVAREZ                                 ,ARE015139981,20230915,20230915,        , ,550-0237                      ,
1,41WJ                                 ,CRUZ PAUL ALVAREZ                                 ,ARE015139980,20230915,20230915,        , ,550-0237                      ,
1,4205F                                ,BURCHINAL SAM                                     ,ARE015129965,20230911,20230911,        , ,46105                         ,
1,4205F                                ,BURCHINAL SAMUEL FRANKLIN                         ,ARE015129967,20230911,20230911,        , ,46105                         ,
1,4205F                                ,FANNIN BANK                                       ,ARE015129967,20230911,20230911,        , ,46105                         ,
1,4205F                                ,MONTGOMERY LARRY W                                ,ARE015129965,20230911,20230911,        , ,46105                         ,
1,4206F                                ,HURST KIM                                         ,ARE015091911,20230901,20230901,        , ,46106                         ,
1,4206F                                ,HURST KIM                                         ,ARE015091912,20230901,20230901,        , ,46106                         ,
1,420CM                                ,FEW 28 AVIATION LLC                               ,            ,20230915,20230915,        , ,525-0680                      ,
1,420CM                                ,OCR AVIATION                                      ,            ,20230915,20230915,        , ,525-0680                      ,
1,420CM                                ,OCR ENTERPRISES LLC                               ,            ,20230915,20230915,        , ,525-0680                      ,
1,420CM                                ,TANGO KILO ENTERPRISES INC                        ,            ,20230915,20230915,        , ,525-0680                      ,
1,420LE                                ,COX ROBERT D                                      ,ARE015131275,20230912,20230912,        , ,5101                          ,
1,420LE                                ,NBT BANK                                          ,ARE015131275,20230912,20230912,        , ,5101                          ,
1,420LF                                ,94 ECHO FOX LLC                                   ,ARE015113648,20230907,20230907,        , ,42000252                      ,
1,420LF                                ,HONDA AIRCRAFT CO LLC                             ,ARE015113648,20230907,20230907,        , ,42000252                      ,
1,420LF                                ,HONDA AIRCRAFT CO LLC                             ,ARE015113647,20230907,20230907,        , ,42000252                      ,
1,420LF                                ,HONDA AVIATION SERVICE CO INC                     ,ARE015113647,20230907,20230907,        , ,42000252                      ,
1,420MP                                ,BANK OF UTAH TRUSTEE                              ,            ,20230915,20230915,20230915,C,20420                         ,
1,420MP                                ,BANK OF UTAH TRUSTEE                              ,            ,20230915,20230915,20230915,C,20420                         ,
1,420MP                                ,MARATHON PETROLEUM CO LP                          ,            ,20230915,20230915,20230915,C,20420                         ,
1,420MP                                ,TESORO AVIATION CO                                ,            ,20230915,20230915,20230915,C,20420                         ,
1,420MP                                ,WELLS FARGO EQUIPMENT FINANCE INC                 ,            ,20230915,20230915,20230915,C,20420                         ,
1,420NJ                                ,AFC FINANCIAL SERVICES LLC                        ,ARE015106058,20230905,20230905,        , ,42000195                      ,
1,420NJ                                ,AREBUS HOLDINGS LLC                               ,ARE015106058,20230905,20230905,        , ,42000195                      ,
1,420NJ                                ,INCREDIBLE BANK                                   ,ARE015106058,20230905,20230905,        , ,42000195                      ,
1,420NJ                                ,INCREDIBLEBANK                                    ,ARE015106058,20230905,20230905,        , ,42000195                      ,
1,420VF                                ,CALL MICHAEL VAL                                  ,            ,20230915,20230915,        , ,42000212                      ,
1,420VF                                ,HONDA AIRCRAFT CO LLC                             ,            ,20230915,20230915,        , ,42000212                      ,
1,420VF                                ,HONDA AIRCRAFT CO LLC                             ,            ,20230915,20230915,        , ,42000212                      ,
1,420VF                                ,HONDA AVIATION SERVICE CO INC                     ,            ,20230915,20230915,        , ,42000212                      ,
1,420YA                                ,SKAGGS NATHAN H                                   ,ARE015108819,20230906,20230906,        , ,JA222-11-10                   ,
1,420YA                                ,TINCHER ROBERT L                                  ,ARE015108819,20230906,20230906,        , ,JA222-11-10                   ,
1,4211B                                ,ADAIR EDWARD ALLEN                                ,ARE015091285,20230901,20230901,        , ,D-4222                        ,
1,4211B                                ,COMMERCIAL LENDING RESOURCE INC                   ,ARE015091285,20230901,20230901,        , ,D-4222                        ,
1,421AN                                ,AEOLUS INC                                        ,ARE015117321,20230908,20230908,        , ,421C1028                      ,
1,421AN                                ,OWEN CLARK DEBORAH ANNE                           ,ARE015117323,20230908,20230908,        , ,421C1028                      ,
1,421AN                                ,SDG AIR LLC                                       ,ARE015117321,20230908,20230908,        , ,421C1028                      ,
1,421AN                                ,SUNRISE PROPERTIES I LLC                          ,ARE015117323,20230908,20230908,        , ,421C1028                      ,
1,421AN                                ,VAERUS JET SALES LLC                              ,ARE015117321,20230908,20230908,        , ,421C1028                      ,
1,421AN                                ,VISIONBANK                                        ,ARE015117321,20230908,20230908,        , ,421C1028                      ,
1,421LE                                ,N241LE LLC                                        ,ARE015130859,20230912,20230912,        , ,421C0464                      ,
1,421LE                                ,SKYLIFE ELITE LLC                                 ,ARE015130859,20230912,20230912,        , ,421C0464                      ,
1,421LE                                ,N421LE LLC                                        ,ARE015138368,20230914,20230914,        , ,421C0464                      ,
1,421LE                                ,SKYLIFE ELITE LLC                                 ,ARE015138368,20230914,20230914,        , ,421C0464                      ,
1,421ZM                                ,EAST TEXAS RADIATOR INC                           ,ARE015116860,20230908,20230908,        , ,421C1058                      ,
1,421ZM                                ,LINSEISEN NATHAN D                                ,ARE015116860,20230908,20230908,        , ,421C1058                      ,
1,4222H                                ,CRE AVIATION HOLDINGS LLC                         ,ARE015115010,20230905,20230905,        , ,24-0667                       ,
1,4222H                                ,HALPRIN ALLAN S                                   ,ARE015115010,20230905,20230905,        , ,24-0667                       ,
1,4229Y                                ,JORDAN ALLAN D                                    ,ARE015138482,20230914,20230914,        , ,75                            ,
1,422GL                                ,FIRST INTERSTATE BANK                             ,ARE015113940,20230907,20230907,        , ,42.AC050                      ,
1,422GL                                ,SUMMIT AVIATION INC                               ,ARE015113940,20230907,20230907,        , ,42.AC050                      ,
1,422QX                                ,3 POINTS AVIATION CORP                            ,ARE015128857,20230911,20230911,        , ,4150                          ,
1,422QX                                ,HORIZON AIR INDUSTRIES INC                        ,ARE015128853,20230911,20230911,        , ,4150                          ,
1,422QX                                ,HSBC BANK CANADA                                  ,ARE015128857,20230911,20230911,        , ,4150                          ,
1,422QX                                ,JETCRAFT COMMERCIAL LTD                           ,ARE015128853,20230911,20230911,        , ,4150                          ,
1,422QX                                ,JETCRAFT COMMERCIAL LTD                           ,ARE015128854,20230911,20230911,        , ,4150                          ,
1,422QX                                ,TVPX AIRCRAFT SOLUTIONS INC                       ,ARE015128857,20230911,20230911,        , ,4150                          ,
1,422QX                                ,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE               ,ARE015128854,20230911,20230911,        , ,4150                          ,
1,4230B                                ,DALTON ETHAN                                      ,ARE015131674,20230912,20230912,        , ,D-4201                        ,
1,4230B                                ,PURDY NEAL P                                      ,ARE015131674,20230912,20230912,        , ,D-4201                        ,
1,42361                                ,ASCENSION AVIATION LLC                            ,ARE015115466,20230908,20230908,        , ,17264171                      ,
1,42361                                ,ASCENSION AVIATION N42361 LLC                     ,ARE015115466,20230908,20230908,        , ,17264171                      ,
1,4238F                                ,DELTAFOX AIRCRAFT SERVICES INC                    ,ARE015114651,20230907,20230907,        , ,28-7715010                    ,
1,4238F                                ,WALEWSKI ALAN D ESTATE                            ,ARE015114650,20230907,20230907,        , ,28-7715010                    ,
1,4238F                                ,WAYNES AIRCRAFT MAINTENANCE INC                   ,ARE015114651,20230907,20230907,        , ,28-7715010                    ,
1,4238F                                ,WAYNES AIRCRAFT MAINTENANCE INC                   ,ARE015114650,20230907,20230907,        , ,28-7715010                    ,
1,4239S                                ,NORDIC ELEVATED INC                               ,ARE015110640,20230906,20230906,        , ,EPC-158                       ,
1,4239S                                ,ZINDEL GUY                                        ,ARE015110640,20230906,20230906,        , ,EPC-158                       ,
1,423DK                                ,BANTERRA BANK                                     ,ARE015109795,20230906,20230906,        , ,R18201809                     ,
1,423DK                                ,MCKENDRY MARTIN S                                 ,ARE015109795,20230906,20230906,        , ,R18201809                     ,
1,42593                                ,PARRY RUSSELL J                                   ,ARE015109532,20230906,20230906,        , ,14876                         ,
1,42593                                ,WEBB RANDOL B JR                                  ,ARE015109532,20230906,20230906,        , ,14876                         ,
1,425CE                                ,NORTH COUNTRY CREDIT UNION                        ,ARE015112616,20230907,20230907,        , ,085                           ,
1,425CE                                ,WINGS LLC                                         ,ARE015112616,20230907,20230907,        , ,085                           ,
1,425SW                                ,GRATITUDE UNLIMITED LLC                           ,ARE015090780,20230901,20230901,        , ,1463                          ,
