TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
1,20CH                                 ,                                                  ,ARE017105867,20250813,20250813,        , ,18263453                      ,REL,
1,20CH                                 ,                                                  ,ARE017105867,20250813,20250813,        , ,18263453                      ,REL,
1,20DB                                 ,                                                  ,ARE017117037,20250821,20250821,        , ,T18208331                     ,BOS,
1,20DB                                 ,                                                  ,ARE017117038,20250821,20250821,        , ,T18208331                     ,BOS,
1,20DB                                 ,                                                  ,ARE017117037,20250821,20250821,        , ,T18208331                     ,BOS,
1,20DB                                 ,                                                  ,ARE017117038,20250821,20250821,        , ,T18208331                     ,BOS,
1,20FU                                 ,                                                  ,ARE017083697,20250807,20250807,        , ,8219423J59S2                  ,BOS,
1,20FU                                 ,                                                  ,ARE017083697,20250807,20250807,        , ,8219423J59S2                  ,BOS,
1,20JT                                 ,                                                  ,ARE017109481,20250818,20250818,        , ,2445                          ,BOS,
1,20JT                                 ,                                                  ,ARE017109481,20250818,20250818,        , ,2445                          ,BOS,
1,20MB                                 ,                                                  ,ARE017114291,20250820,20250820,        , ,BY-338                        ,S/A,
1,20MB                                 ,                                                  ,ARE017114291,20250820,20250820,        , ,BY-338                        ,S/A,
1,2100Z                                ,                                                  ,ARE017125552,20250825,20250825,        , ,18051200                      ,REL,
1,2100Z                                ,                                                  ,ARE017125540,20250825,20250825,        , ,18051200                      ,BOS,
1,2100Z                                ,                                                  ,ARE017125540,20250825,20250825,        , ,18051200                      ,BOS,
1,2100Z                                ,                                                  ,ARE017125540,20250825,20250825,        , ,18051200                      ,BOS,
1,2100Z                                ,                                                  ,ARE017125552,20250825,20250825,        , ,18051200                      ,REL,
1,2100Z                                ,                                                  ,ARE017125552,20250825,20250825,        , ,18051200                      ,REL,
1,2106D                                ,                                                  ,            ,20250829,20250902,        , ,D-3451                        ,REL,
1,2106D                                ,                                                  ,            ,20250829,20250902,        , ,D-3451                        ,BOS,
1,2106D                                ,                                                  ,            ,20250829,20250902,        , ,D-3451                        ,REL,
1,2106D                                ,                                                  ,            ,20250829,20250902,        , ,D-3451                        ,BOS,
1,2106D                                ,                                                  ,            ,20250829,20250902,        , ,D-3451                        ,S/A,
1,2106D                                ,                                                  ,            ,20250829,20250902,        , ,D-3451                        ,S/A,
1,2108H                                ,                                                  ,ARE017035258,20250717,20250717,20250811,C,28-7911053                    ,DIS,
1,2108H                                ,                                                  ,ARE017035258,20250717,20250717,20250811,C,28-7911053                    ,DIS,
1,2108H                                ,                                                  ,ARE017035258,20250717,20250717,20250811,C,28-7911053                    ,DIS,
1,2108H                                ,                                                  ,ARE017035258,20250717,20250717,20250811,C,28-7911053                    ,DIS,
1,210DA                                ,                                                  ,ARE017128327,20250826,20250826,        , ,TH-1067                       ,BOS,
1,210DA                                ,                                                  ,ARE017128327,20250826,20250826,        , ,TH-1067                       ,BOS,
1,210N                                 ,                                                  ,ARE017092907,20250812,20250812,        , ,21059102                      ,REL,
1,210N                                 ,                                                  ,ARE017092907,20250812,20250812,        , ,21059102                      ,REL,
1,210SX                                ,                                                  ,            ,20250902,20250903,        , ,394                           ,BOS,
1,210SX                                ,                                                  ,            ,20250902,20250903,        , ,394                           ,BOS,
1,210SX                                ,                                                  ,            ,20250902,20250903,        , ,394                           ,BOS,
1,2110Y                                ,                                                  ,ARE017121695,20250818,20250818,        , ,28-7921011                    ,BOS,
1,2110Y                                ,                                                  ,ARE017121695,20250818,20250818,        , ,28-7921011                    ,BOS,
1,2110Y                                ,                                                  ,ARE017128586,20250826,20250826,        , ,28-7921011                    ,BOS,
1,2110Y                                ,                                                  ,ARE017128586,20250826,20250826,        , ,28-7921011                    ,BOS,
1,21130                                ,                                                  ,ARE017088512,20250808,20250808,        , ,145704                        ,BOS,
1,21130                                ,                                                  ,ARE017088515,20250808,20250808,        , ,145704                        ,S/A,
1,21130                                ,                                                  ,ARE017088508,20250808,20250808,        , ,145704                        ,REL,
1,21130                                ,                                                  ,ARE017088508,20250808,20250808,        , ,145704                        ,REL,
1,21130                                ,                                                  ,ARE017088515,20250808,20250808,        , ,145704                        ,S/A,
1,21130                                ,                                                  ,ARE017088510,20250808,20250808,        , ,145704                        ,BOS,
1,21130                                ,                                                  ,ARE017088508,20250808,20250808,        , ,145704                        ,REL,
1,21130                                ,                                                  ,ARE017088512,20250808,20250808,        , ,145704                        ,BOS,
1,21130                                ,                                                  ,ARE017088510,20250808,20250808,        , ,145704                        ,BOS,
1,21157                                ,                                                  ,ARE017078172,20250806,20250806,        , ,17263901                      ,BOS,
1,21157                                ,                                                  ,ARE017078172,20250806,20250806,        , ,17263901                      ,BOS,
1,21180                                ,                                                  ,ARE017105946,20250815,20250815,        , ,172S9624                      ,BOS,
1,21180                                ,                                                  ,ARE017105946,20250815,20250815,        , ,172S9624                      ,BOS,
1,211BD                                ,                                                  ,ARE017077626,20250805,20250805,        , ,232                           ,BOS,
1,211BD                                ,                                                  ,ARE017077626,20250805,20250805,        , ,232                           ,BOS,
1,211NV                                ,                                                  ,ARE017121031,20250822,20250822,        , ,5442                          ,REL,
1,211TJ                                ,                                                  ,ARE017076260,20250805,20250805,        , ,N211TJ                        ,BOS,
1,211TJ                                ,                                                  ,ARE017076260,20250805,20250805,        , ,N211TJ                        ,BOS,
1,2126B                                ,                                                  ,ARE017084269,20250807,20250807,20250807,C,6553                          ,BOS,
1,2126B                                ,                                                  ,ARE017084269,20250807,20250807,20250807,C,6553                          ,BOS,
1,212GB                                ,                                                  ,ARE017121706,20250818,20250818,        , ,21061130                      ,REL,
1,212GB                                ,                                                  ,ARE017121707,20250818,20250818,        , ,21061130                      ,BOS,
1,212GB                                ,                                                  ,ARE017121706,20250818,20250818,        , ,21061130                      ,REL,
1,212GB                                ,                                                  ,ARE017121707,20250818,20250818,        , ,21061130                      ,BOS,
1,212GB                                ,                                                  ,ARE017121707,20250818,20250818,        , ,21061130                      ,BOS,
1,212GB                                ,                                                  ,ARE017109805,20250819,20250819,        , ,21061130                      ,REL,
1,212GB                                ,                                                  ,ARE017109805,20250819,20250819,        , ,21061130                      ,REL,
1,212NV                                ,                                                  ,ARE017121031,20250822,20250822,        , ,5498                          ,REL,
1,212PB                                ,                                                  ,ARE017105801,20250813,20250813,        , ,212                           ,BOS,
1,212PB                                ,                                                  ,ARE017105801,20250813,20250813,        , ,212                           ,BOS,
1,2132V                                ,                                                  ,ARE017096818,20250813,20250813,        , ,14357                         ,BOS,
1,2132V                                ,                                                  ,ARE017096818,20250813,20250813,        , ,14357                         ,BOS,
1,2135Z                                ,                                                  ,ARE017103751,20250815,20250815,        , ,18051235                      ,BOS,
1,2135Z                                ,                                                  ,ARE017103751,20250815,20250815,        , ,18051235                      ,BOS,
1,2138G                                ,                                                  ,ARE017091282,20250811,20250811,        , ,44-7995191                    ,BOS,
1,2138G                                ,                                                  ,ARE017091282,20250811,20250811,        , ,44-7995191                    ,BOS,
1,21396                                ,                                                  ,ARE017125105,20250825,20250825,        , ,18261609                      ,REL,
1,21396                                ,                                                  ,ARE017125105,20250825,20250825,        , ,18261609                      ,REL,
1,213AA                                ,                                                  ,ARE017093718,20250812,20250812,        , ,172S10511                     ,REL,
1,213AA                                ,                                                  ,ARE017093720,20250812,20250812,        , ,172S10511                     ,BOS,
1,213AA                                ,                                                  ,ARE017093718,20250812,20250812,        , ,172S10511                     ,REL,
1,213AA                                ,                                                  ,ARE017093718,20250812,20250812,        , ,172S10511                     ,REL,
1,213AA                                ,                                                  ,ARE017093718,20250812,20250812,        , ,172S10511                     ,REL,
1,213AA                                ,                                                  ,ARE017093720,20250812,20250812,        , ,172S10511                     ,BOS,
1,213GD                                ,                                                  ,ARE017122130,20250819,20250819,        , ,AA1C0145                      ,BOS,
1,213GD                                ,                                                  ,ARE017122130,20250819,20250819,        , ,AA1C0145                      ,BOS,
1,213GD                                ,                                                  ,ARE017122130,20250819,20250819,        , ,AA1C0145                      ,BOS,
1,213KS                                ,                                                  ,            ,20250829,20250902,        , ,1490                          ,REL,
1,213KS                                ,                                                  ,            ,20250829,20250829,        , ,1490                          ,BOS,
1,213KS                                ,                                                  ,            ,20250829,20250829,        , ,1490                          ,BOS,
1,213KS                                ,                                                  ,            ,20250829,20250902,        , ,1490                          ,REL,
1,21421                                ,                                                  ,            ,20250902,20250903,        , ,18261630                      ,REL,
1,21421                                ,                                                  ,            ,20250902,20250903,        , ,18261630                      ,REL,
1,21421                                ,                                                  ,            ,20250902,20250903,        , ,18261630                      ,REL,
1,21421                                ,                                                  ,            ,20250902,20250903,        , ,18261630                      ,REL,
1,21421                                ,                                                  ,            ,20250902,20250903,        , ,18261630                      ,REL,
1,21421                                ,                                                  ,            ,20250902,20250903,        , ,18261630                      ,REL,
1,21421                                ,                                                  ,            ,20250902,20250903,        , ,18261630                      ,REL,
1,21421                                ,                                                  ,            ,20250902,20250903,        , ,18261630                      ,BOS,
1,21421                                ,                                                  ,            ,20250902,20250903,        , ,18261630                      ,REL,
1,21421                                ,                                                  ,            ,20250902,20250903,        , ,18261630                      ,BOS,
1,21421                                ,                                                  ,            ,20250902,20250903,        , ,18261630                      ,REL,
1,21421                                ,                                                  ,            ,20250902,20250903,        , ,18261630                      ,REL,
1,21421                                ,                                                  ,            ,20250902,20250903,        , ,18261630                      ,REL,
1,21421                                ,                                                  ,            ,20250902,20250903,        , ,18261630                      ,REL,
1,21421                                ,                                                  ,            ,20250902,20250903,        , ,18261630                      ,BOS,
1,21421                                ,                                                  ,            ,20250902,20250903,        , ,18261630                      ,BOS,
1,2143T                                ,                                                  ,ARE017106619,20250818,20250818,        , ,28-7125454                    ,BOS,
1,2143T                                ,                                                  ,ARE017106619,20250818,20250818,        , ,28-7125454                    ,BOS,
1,21494                                ,                                                  ,ARE017137697,20250825,20250825,        , ,32R-7887216                   ,BOS,
1,21494                                ,                                                  ,ARE017137697,20250825,20250825,        , ,32R-7887216                   ,BOS,
1,21494                                ,                                                  ,ARE017137697,20250825,20250825,        , ,32R-7887216                   ,BOS,
1,21494                                ,                                                  ,ARE017137698,20250825,20250825,        , ,32R-7887216                   ,BOS,
1,21494                                ,                                                  ,ARE017137698,20250825,20250825,        , ,32R-7887216                   ,BOS,
1,214AH                                ,                                                  ,ARE017091121,20250811,20250811,        , ,9735                          ,REL,
1,214AH                                ,                                                  ,            ,20250829,20250902,20250902,C,9735                          ,S/A,
1,214AH                                ,                                                  ,            ,20250829,20250902,20250902,C,9735                          ,S/A,
1,214GF                                ,                                                  ,ARE017116809,20250821,20250821,20250821,C,4692008                       ,REL,
1,214GF                                ,                                                  ,ARE017116809,20250821,20250821,20250821,C,4692008                       ,REL,
1,214JC                                ,                                                  ,ARE017099272,20250814,20250814,        , ,24-0706                       ,BOS,
1,214JC                                ,                                                  ,ARE017099274,20250814,20250814,        , ,24-0706                       ,S/A,
1,214JC                                ,                                                  ,ARE017099274,20250814,20250814,        , ,24-0706                       ,S/A,
1,214JC                                ,                                                  ,ARE017099274,20250814,20250814,        , ,24-0706                       ,S/A,
1,214JC                                ,                                                  ,ARE017099274,20250814,20250814,        , ,24-0706                       ,S/A,
1,214JC                                ,                                                  ,ARE017099272,20250814,20250814,        , ,24-0706                       ,BOS,
1,214ZA                                ,                                                  ,ARE017076139,20250805,20250805,        , ,1338                          ,BOS,
1,214ZA                                ,                                                  ,ARE017076140,20250805,20250805,        , ,1338                          ,BOS,
1,214ZA                                ,                                                  ,ARE017076140,20250805,20250805,        , ,1338                          ,BOS,
1,214ZA                                ,                                                  ,ARE017076139,20250805,20250805,        , ,1338                          ,BOS,
1,215CC                                ,                                                  ,ARE017119497,20250822,20250822,        , ,R18201690                     ,BOS,
1,215CC                                ,                                                  ,ARE017119497,20250822,20250822,        , ,R18201690                     ,BOS,
1,21620                                ,                                                  ,ARE017086531,20250805,20250805,        , ,18800913                      ,REL,
1,21620                                ,                                                  ,ARE017086531,20250805,20250805,        , ,18800913                      ,REL,
1,21620                                ,                                                  ,ARE017086531,20250805,20250805,        , ,18800913                      ,REL,
1,21620                                ,                                                  ,ARE017086531,20250805,20250805,        , ,18800913                      ,REL,
1,21620                                ,                                                  ,ARE017086531,20250805,20250805,        , ,18800913                      ,REL,
1,21620                                ,                                                  ,ARE017086531,20250805,20250805,        , ,18800913                      ,REL,
1,21620                                ,                                                  ,ARE017086531,20250805,20250805,        , ,18800913                      ,REL,
1,2162C                                ,                                                  ,ARE017087935,20250808,20250808,        , ,16147                         ,BOS,
1,2162C                                ,                                                  ,ARE017087935,20250808,20250808,        , ,16147                         ,BOS,
1,2162V                                ,                                                  ,ARE017076757,20250805,20250805,        , ,14391                         ,BOS,
1,2162V                                ,                                                  ,ARE017076757,20250805,20250805,        , ,14391                         ,BOS,
1,2165R                                ,                                                  ,            ,20250902,20250902,        , ,18255365                      ,BOS,
1,2166Z                                ,                                                  ,ARE017080722,20250806,20250806,        , ,18051266                      ,BOS,
1,2166Z                                ,                                                  ,ARE017080722,20250806,20250806,        , ,18051266                      ,BOS,
1,2166Z                                ,                                                  ,ARE017079625,20250806,20250806,        , ,18051266                      ,REL,
1,2166Z                                ,                                                  ,ARE017079625,20250806,20250806,        , ,18051266                      ,REL,
1,2166Z                                ,                                                  ,ARE017080722,20250806,20250806,        , ,18051266                      ,BOS,
1,2166Z                                ,                                                  ,ARE017079625,20250806,20250806,        , ,18051266                      ,REL,
1,216AH                                ,                                                  ,ARE017074681,20250805,20250805,        , ,9665                          ,BOS,
1,216AH                                ,                                                  ,ARE017074681,20250805,20250805,        , ,9665                          ,BOS,
1,216BM                                ,                                                  ,ARE017109506,20250818,20250818,        , ,4698071                       ,BOS,
1,216BM                                ,                                                  ,ARE017109506,20250818,20250818,        , ,4698071                       ,BOS,
1,216BM                                ,                                                  ,ARE017109505,20250818,20250818,        , ,4698071                       ,REL,
1,216BM                                ,                                                  ,ARE017109505,20250818,20250818,        , ,4698071                       ,REL,
1,216JP                                ,                                                  ,ARE017134011,20250828,20250828,        , ,E2200                         ,BOS,
1,216JP                                ,                                                  ,ARE017134011,20250828,20250828,        , ,E2200                         ,BOS,
1,216LT                                ,                                                  ,ARE017114443,20250820,20250820,        , ,172S8121                      ,REL,
1,216LT                                ,                                                  ,ARE017114443,20250820,20250820,        , ,172S8121                      ,REL,
1,216LT                                ,                                                  ,ARE017114606,20250820,20250820,        , ,172S8121                      ,S/A,
1,216LT                                ,                                                  ,ARE017114604,20250820,20250820,        , ,172S8121                      ,S/A,
1,216LT                                ,                                                  ,ARE017114604,20250820,20250820,        , ,172S8121                      ,S/A,
1,216LT                                ,                                                  ,ARE017114606,20250820,20250820,        , ,172S8121                      ,S/A,
1,216LT                                ,                                                  ,ARE017114443,20250820,20250820,        , ,172S8121                      ,REL,
1,2173A                                ,                                                  ,ARE017085575,20250808,20250808,        , ,22-593                        ,BOS,
1,2173A                                ,                                                  ,ARE017085575,20250808,20250808,        , ,22-593                        ,BOS,
1,21743                                ,                                                  ,ARE017102485,20250815,20250815,        , ,17263999                      ,BOS,
1,21743                                ,                                                  ,ARE017102485,20250815,20250815,        , ,17263999                      ,BOS,
1,21743                                ,                                                  ,ARE017102485,20250815,20250815,        , ,17263999                      ,BOS,
1,2174R                                ,                                                  ,ARE017112624,20250819,20250820,        , ,28-5478                       ,BOS,
1,2174R                                ,                                                  ,ARE017112624,20250819,20250820,        , ,28-5478                       ,BOS,
1,217DL                                ,                                                  ,ARE017071859,20250804,20250804,        , ,T20608224                     ,BOS,
1,217DL                                ,                                                  ,ARE017071860,20250804,20250804,        , ,T20608224                     ,BOS,
1,217DL                                ,                                                  ,ARE017071859,20250804,20250804,        , ,T20608224                     ,BOS,
1,217DL                                ,                                                  ,ARE017071860,20250804,20250804,        , ,T20608224                     ,BOS,
1,217JB                                ,                                                  ,ARE017089269,20250811,20250811,        , ,5122                          ,BOS,
1,217JB                                ,                                                  ,ARE017089269,20250811,20250811,        , ,5122                          ,BOS,
1,217LG                                ,                                                  ,ARE017093378,20250812,20250812,20250812,C,BB-1501                       ,S/A,
1,217LG                                ,                                                  ,ARE017093378,20250812,20250812,20250812,C,BB-1501                       ,S/A,
1,217MS                                ,                                                  ,ARE017093048,20250812,20250812,        , ,217                           ,BOS,
1,217MS                                ,                                                  ,ARE017093522,20250812,20250812,        , ,217                           ,BOS,
1,217MS                                ,                                                  ,ARE017093522,20250812,20250812,        , ,217                           ,BOS,
1,217MS                                ,                                                  ,ARE017093048,20250812,20250812,        , ,217                           ,BOS,
1,217MS                                ,                                                  ,ARE017093048,20250812,20250812,        , ,217                           ,BOS,
1,2184C                                ,                                                  ,ARE017125287,20250825,20250825,        , ,F7B-2010                      ,BOS,
1,2184C                                ,                                                  ,ARE017125287,20250825,20250825,        , ,F7B-2010                      ,BOS,
1,2185Z                                ,                                                  ,ARE017117391,20250821,20250821,        , ,GLX-1109B                     ,BOS,
1,2185Z                                ,                                                  ,ARE017117391,20250821,20250821,        , ,GLX-1109B                     ,BOS,
1,2197C                                ,                                                  ,ARE017088352,20250808,20250808,        , ,16182                         ,BOS,
1,2197C                                ,                                                  ,ARE017088352,20250808,20250808,        , ,16182                         ,BOS,
1,219U                                 ,                                                  ,ARE017102831,20250815,20250815,        , ,219                           ,REL,
1,219U                                 ,                                                  ,ARE017102145,20250815,20250815,        , ,219                           ,BOS,
1,219U                                 ,                                                  ,ARE017102145,20250815,20250815,        , ,219                           ,BOS,
1,219U                                 ,                                                  ,ARE017102831,20250815,20250815,        , ,219                           ,REL,
1,21KH                                 ,                                                  ,            ,20250827,20250827,        , ,569                           ,S/A,
1,21KH                                 ,                                                  ,            ,20250827,20250827,        , ,569                           ,S/A,
1,21KH                                 ,                                                  ,            ,20250827,20250827,        , ,569                           ,S/A,
1,21RP                                 ,                                                  ,ARE017077672,20250805,20250805,        , ,17252591                      ,REL,
1,21RP                                 ,                                                  ,ARE017077672,20250805,20250805,        , ,17252591                      ,REL,
1,21RP                                 ,                                                  ,            ,20250903,20250903,        , ,17252591                      ,BOS,
1,21RP                                 ,                                                  ,            ,20250903,20250903,        , ,17252591                      ,BOS,
1,21VU                                 ,                                                  ,ARE017075024,20250805,20250805,        , ,525B0529                      ,BOS,
1,21VU                                 ,                                                  ,ARE017075024,20250805,20250805,        , ,525B0529                      ,BOS,
1,22009                                ,                                                  ,ARE017090353,20250811,20250811,        , ,15068006                      ,BOS,
1,22009                                ,                                                  ,ARE017090353,20250811,20250811,        , ,15068006                      ,BOS,
1,2207D                                ,                                                  ,ARE017124640,20250825,20250825,        , ,20359                         ,BOS,
1,2207D                                ,                                                  ,ARE017124640,20250825,20250825,        , ,20359                         ,BOS,
1,2207D                                ,                                                  ,ARE017124640,20250825,20250825,        , ,20359                         ,BOS,
1,220FX                                ,                                                  ,ARE017114921,20250820,20250820,        , ,21075                         ,BOS,
1,220FX                                ,                                                  ,ARE017114921,20250820,20250820,        , ,21075                         ,BOS,
1,220GD                                ,                                                  ,ARE017087998,20250808,20250808,        , ,414A0459                      ,BOS,
1,220GD                                ,                                                  ,ARE017087998,20250808,20250808,        , ,414A0459                      ,BOS,
1,220GD                                ,                                                  ,ARE017087998,20250808,20250808,        , ,414A0459                      ,BOS,
1,220GD                                ,                                                  ,ARE017105545,20250811,20250811,        , ,414A0459                      ,REL,
1,220GD                                ,                                                  ,ARE017105545,20250811,20250811,        , ,414A0459                      ,REL,
1,220GD                                ,                                                  ,ARE017105545,20250811,20250811,        , ,414A0459                      ,REL,
1,220PE                                ,                                                  ,ARE017069476,20250801,20250801,20250801,C,2020                          ,BOS,
1,220PE                                ,                                                  ,ARE017069476,20250801,20250801,20250801,C,2020                          ,BOS,
1,220RB                                ,                                                  ,ARE017107352,20250818,20250818,        , ,3147                          ,BOS,
1,220RB                                ,                                                  ,ARE017107352,20250818,20250818,        , ,3147                          ,BOS,
1,220RB                                ,                                                  ,ARE017107352,20250818,20250818,        , ,3147                          ,BOS,
1,220TM                                ,                                                  ,            ,20250826,20250826,        , ,24-3303                       ,BOS,
1,220TM                                ,                                                  ,            ,20250826,20250826,        , ,24-3303                       ,BOS,
1,22159                                ,                                                  ,ARE017085809,20250808,20250808,        , ,15068106                      ,BOS,
1,22159                                ,                                                  ,ARE017085809,20250808,20250808,        , ,15068106                      ,BOS,
1,2218A                                ,                                                  ,ARE017093462,20250812,20250812,        , ,186324P1822350233E0X          ,BOS,
1,2218A                                ,                                                  ,ARE017093462,20250812,20250812,        , ,186324P1822350233E0X          ,BOS,
1,221DB                                ,                                                  ,ARE017124643,20250825,20250825,        , ,CD-407                        ,BOS,
1,221DB                                ,                                                  ,ARE017124643,20250825,20250825,        , ,CD-407                        ,BOS,
1,221F                                 ,                                                  ,ARE017086613,20250806,20250806,        , ,15061493                      ,BOS,
1,221F                                 ,                                                  ,ARE017086613,20250806,20250806,        , ,15061493                      ,BOS,
1,221FF                                ,                                                  ,            ,20250828,20250828,        , ,5221                          ,REL,
1,221FF                                ,                                                  ,            ,20250828,20250828,        , ,5221                          ,BOS,
1,221FF                                ,                                                  ,            ,20250828,20250828,        , ,5221                          ,BOS,
1,221FF                                ,                                                  ,            ,20250828,20250828,        , ,5221                          ,REL,
1,221FX                                ,                                                  ,ARE017135929,20250902,20250902,        , ,21080                         ,BOS,
1,221FX                                ,                                                  ,ARE017135929,20250902,20250902,        , ,21080                         ,BOS,
1,221ML                                ,                                                  ,ARE017125562,20250825,20250825,        , ,18261525                      ,BOS,
1,221ML                                ,                                                  ,ARE017125562,20250825,20250825,        , ,18261525                      ,BOS,
1,221SH                                ,                                                  ,ARE017117564,20250821,20250821,        , ,142                           ,BOS,
1,221SH                                ,                                                  ,ARE017117564,20250821,20250821,        , ,142                           ,BOS,
1,2222Z                                ,                                                  ,ARE017093627,20250812,20250812,        , ,24-3388                       ,S/A,
1,2222Z                                ,                                                  ,ARE017093627,20250812,20250812,        , ,24-3388                       ,S/A,
1,2223U                                ,                                                  ,ARE017075820,20250805,20250805,        , ,18281677                      ,BOS,
1,2223U                                ,                                                  ,ARE017091301,20250811,20250811,        , ,18281677                      ,BOS,
1,2223U                                ,                                                  ,ARE017091301,20250811,20250811,        , ,18281677                      ,BOS,
1,2226N                                ,                                                  ,            ,20250902,20250902,        , ,28-7990282                    ,S/A,
1,2226N                                ,                                                  ,            ,20250902,20250902,        , ,28-7990282                    ,S/A,
1,2226N                                ,                                                  ,            ,20250902,20250902,        , ,28-7990282                    ,BOS,
1,2226N                                ,                                                  ,            ,20250902,20250902,        , ,28-7990282                    ,REL,
1,2226N                                ,                                                  ,            ,20250902,20250902,        , ,28-7990282                    ,REL,
1,2226N                                ,                                                  ,            ,20250902,20250902,        , ,28-7990282                    ,S/A,
1,2226N                                ,                                                  ,            ,20250902,20250902,        , ,28-7990282                    ,BOS,
1,2226N                                ,                                                  ,            ,20250902,20250902,        , ,28-7990282                    ,S/A,
1,2226T                                ,                                                  ,            ,20250826,20250826,        , ,28R-7135171                   ,BOS,
1,2226T                                ,                                                  ,            ,20250826,20250826,        , ,28R-7135171                   ,BOS,
1,2226T                                ,                                                  ,            ,20250826,20250826,        , ,28R-7135171                   ,BOS,
1,2226T                                ,                                                  ,            ,20250826,20250826,        , ,28R-7135171                   ,BOS,
1,222BK                                ,                                                  ,ARE017114662,20250820,20250820,        , ,17272887                      ,REL,
1,222BK                                ,                                                  ,ARE017114662,20250820,20250820,        , ,17272887                      ,REL,
1,222BK                                ,                                                  ,ARE017114662,20250820,20250820,        , ,17272887                      ,REL,
1,222BK                                ,                                                  ,ARE017114662,20250820,20250820,        , ,17272887                      ,REL,
1,222BK                                ,                                                  ,ARE017114662,20250820,20250820,        , ,17272887                      ,REL,
1,222BK                                ,                                                  ,ARE017114662,20250820,20250820,        , ,17272887                      ,REL,
1,222CH                                ,                                                  ,ARE017075553,20250805,20250805,        , ,CH2-0701-2118                 ,BOS,
1,222CH                                ,                                                  ,ARE017075553,20250805,20250805,        , ,CH2-0701-2118                 ,BOS,
