TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
1,25UE                                 ,ALEUTIAN AIRWAYS LLC                              ,            ,20250102,20250102,        , ,2000-055                      ,BOS,
1,25UE                                 ,BANK OF UTAH TRUSTEE                              ,            ,20250102,20250102,        , ,2000-055                      ,BOS,
1,25UE                                 ,BANK OF UTAH TRUSTEE                              ,            ,20250102,20250102,        , ,2000-055                      ,DIS,
1,25UE                                 ,BANK OF UTAH TRUSTEE                              ,            ,20250102,20250102,        , ,2000-055                      ,DIS,
1,25UE                                 ,JAH32000-055 LLC                                  ,            ,20250102,20250102,        , ,2000-055                      ,DIS,
1,25UE                                 ,STERLING AIRWAYS                                  ,            ,20250102,20250102,        , ,2000-055                      ,DIS,
1,25UE                                 ,VIA AIRLINES INC                                  ,            ,20250102,20250102,        , ,2000-055                      ,DIS,
1,2608N                                ,CUTTER ANTHONY D                                  ,            ,20250102,20250102,        , ,12868                         ,BOS,
1,2608N                                ,PICKLESIMER ANDREW                                ,            ,20250102,20250102,        , ,12868                         ,BOS,
1,260EU                                ,AIRPOWER AVIATION RESOURCES INC                   ,            ,20250103,20250103,        , ,784                           ,BOS,
1,260EU                                ,LEONARDO S P A AIRCRAFT DIVISION                  ,            ,20250103,20250103,        , ,784                           ,BOS,
1,2626X                                ,FEATHERSTONE MIKE                                 ,            ,20250106,20250106,        , ,JCU-110                       ,BOS,
1,2626X                                ,HAPPY HILL FARM                                   ,            ,20250106,20250106,        , ,JCU-110                       ,BOS,
1,2629Y                                ,COKLEE THOMAS MAYEKO                              ,            ,20250106,20250106,        , ,15077311                      ,BOS,
1,2629Y                                ,STANFORD JAY J                                    ,            ,20250106,20250106,        , ,15077311                      ,BOS,
1,2638A                                ,GREGORY STEVEN                                    ,            ,20250107,20250107,        , ,2C0356                        ,BOS,
1,2638A                                ,PONTHIEUX JAMES                                   ,            ,20250107,20250107,        , ,2C0356                        ,BOS,
1,263WC                                ,24-7 MACHINERY LLC                                ,            ,20241231,20250102,        , ,550-0944                      ,S/A,
1,263WC                                ,TEXTRON AVIATION INC                              ,            ,20241231,20250102,        , ,550-0944                      ,S/A,
1,26708                                ,FLYING CHESTER CHEETAH LLC                        ,            ,20250103,20250103,        , ,AA5A0665                      ,BOS,
1,26708                                ,STRATIOTI LORRY S                                 ,            ,20250103,20250103,        , ,AA5A0665                      ,BOS,
1,2673L                                ,BALCOM ROY                                        ,            ,20250102,20250102,        , ,17255873                      ,BOS,
1,2673L                                ,BALCOM TERRY J                                    ,            ,20250102,20250102,        , ,17255873                      ,BOS,
1,267JR                                ,MSP RECOVERY AVIATION LLC                         ,ARE016460202,20241205,20241205,20250102,C,23402                         ,REL,
1,267JR                                ,POLARIS AVIATION SOLUTIONS LLC                    ,ARE016460202,20241205,20241205,20250102,C,23402                         ,REL,
1,2681U                                ,FOLLOWING WINDS ENTERPRISES LLC                   ,            ,20250106,20250106,        , ,17250281                      ,BOS,
1,2681U                                ,INDY AIR SALES LLC                                ,            ,20250106,20250106,        , ,17250281                      ,BOS,
1,2693B                                ,DIAZ CHARLES                                      ,ARE016536363,20250102,20250102,        , ,414A0422                      ,BOS,
1,2693B                                ,DIAZ GLORIA                                       ,ARE016536363,20250102,20250102,        , ,414A0422                      ,BOS,
1,2693B                                ,VALIAIR LC TRUSTEE                                ,ARE016536363,20250102,20250102,        , ,414A0422                      ,BOS,
1,2711E                                ,CENTURY WHITE WORLDWIDE INC                       ,            ,20250106,20250106,        , ,396                           ,BOS,
1,2711E                                ,PETERBILT OF WYOMING                              ,            ,20250106,20250106,        , ,396                           ,BOS,
1,272MG                                ,AIRCRAFT EVOLUTION LLC                            ,            ,20241231,20250102,        , ,2434                          ,BOS,
1,272MG                                ,LEAP AVIATION INC                                 ,            ,20241231,20250102,        , ,2434                          ,BOS,
1,2745C                                ,KNAPP RYAN K                                      ,            ,20250102,20250102,        , ,44-18025                      ,BOS,
1,2745C                                ,MONE CLIFFORD BRENT                               ,            ,20250102,20250102,        , ,44-18025                      ,BOS,
1,274C                                 ,FAIR18 LLC                                        ,ARE016494391,20241218,20250108,        , ,4636578                       ,REL,
1,274C                                 ,VALLEY NATIONAL BANK                              ,ARE016494391,20241218,20250108,        , ,4636578                       ,REL,
1,2754E                                ,COLONIAL AIR INC                                  ,            ,20250108,20250108,        , ,17271315                      ,BOS,
1,2754E                                ,RICH LUCAS AIRCRAFT SALES LLC                     ,            ,20250108,20250108,        , ,17271315                      ,BOS,
1,2767W                                ,MORROW FRANK D                                    ,            ,20250107,20250107,        , ,1055                          ,BOS,
1,2767W                                ,RECTOR MICHAEL                                    ,            ,20250107,20250107,        , ,1055                          ,BOS,
1,277LC                                ,AIRFORCE FUN LLC                                  ,            ,20241231,20250102,        , ,2667                          ,REL,
1,277LC                                ,LIMOCOPTER LLC                                    ,            ,20241231,20250102,        , ,2667                          ,REL,
1,277LC                                ,LIMOCOPTER LLC                                    ,            ,20241231,20250102,        , ,2667                          ,BOS,
1,277LC                                ,N277LC LLC                                        ,            ,20241231,20250102,        , ,2667                          ,BOS,
1,277LC                                ,SOUTH STATE BANK NA                               ,            ,20241231,20250102,        , ,2667                          ,REL,
1,278PT                                ,MUNCIE AVIATION CO                                ,ARE016558880,20250108,20250108,        , ,46020044                      ,BOS,
1,278PT                                ,PIPER AIRCRAFT INC                                ,ARE016558880,20250108,20250108,        , ,46020044                      ,BOS,
1,2798E                                ,CENTENNIAL BANK                                   ,            ,20250102,20250102,        , ,17271325                      ,REL,
1,2798E                                ,PUMPKIN EATER LLC                                 ,            ,20250102,20250102,        , ,17271325                      ,REL,
1,27DJ                                 ,DAVIS AIRCRAFT LLC                                ,            ,20250102,20250102,        , ,1959                          ,DIS,
1,27DJ                                 ,EMRG AIRCRAFT LLC                                 ,            ,20250102,20250102,        , ,1959                          ,BOS,
1,27DJ                                 ,LIBERTY AIR LLC                                   ,            ,20250102,20250102,        , ,1959                          ,BOS,
1,28097                                ,FIRST MIDWEST BANK OF DEXTER                      ,            ,20250107,20250107,        , ,79-30940                      ,REL,
1,28097                                ,LONG GORDON W                                     ,            ,20250107,20250107,        , ,79-30940                      ,BOS,
1,28097                                ,WHEATLEY ELIZABETH                                ,            ,20250107,20250107,        , ,79-30940                      ,BOS,
1,28097                                ,WHEATLEY TERRY                                    ,            ,20250107,20250107,        , ,79-30940                      ,BOS,
1,28097                                ,WHEELER TERRY                                     ,            ,20250107,20250107,        , ,79-30940                      ,REL,
1,280DX                                ,ASSOCIATED ENERGY GROUP LLC                       ,            ,20250108,20250108,        , ,2011                          ,REL,
1,2824Y                                ,AERO ASSOCIATION OF CALTECH                       ,            ,20241231,20250102,        , ,28R-7918161                   ,BOS,
1,2824Y                                ,FORBES AVIATION LLC                               ,            ,20241231,20250102,        , ,28R-7918161                   ,BOS,
1,2826X                                ,AERO TALONS LLC                                   ,            ,20250103,20250103,20250103,C,32-7940145                    ,BOS,
1,2826X                                ,AG300 LLC                                         ,            ,20250103,20250103,20250103,C,32-7940145                    ,BOS,
1,283SV                                ,ALEXANDRIA AIRCRAFT LLC                           ,            ,20250102,20250102,        , ,05-301031                     ,BOS,
1,283SV                                ,MANUEL AIR LLC                                    ,            ,20250102,20250102,        , ,05-301031                     ,DIS,
1,283SV                                ,MANUEL AIR LLC                                    ,            ,20250102,20250102,        , ,05-301031                     ,BOS,
1,283SV                                ,MANUEL AIR LTD                                    ,            ,20250102,20250102,        , ,05-301031                     ,BOS,
1,283SV                                ,MANUEL AIR LTD                                    ,            ,20250102,20250102,        , ,05-301031                     ,BOS,
1,283SV                                ,MANUEL AIR LTD                                    ,            ,20250102,20250102,        , ,05-301031                     ,DIS,
1,283SV                                ,QUALITY FEED GRAINS INC                           ,            ,20250102,20250102,        , ,05-301031                     ,BOS,
1,2876T                                ,GEAR UP AIRCRAFT RENTAL LLC                       ,            ,20250107,20250107,        , ,28-7225261                    ,BOS,
1,2876T                                ,GREENHILL MICHAEL                                 ,            ,20250107,20250107,        , ,28-7225261                    ,BOS,
1,288M                                 ,BRITT VENTURES LLC                                ,            ,20250107,20250107,        , ,E-3460                        ,S/A,
1,288M                                 ,TGC AVIATION LLC                                  ,            ,20250107,20250107,        , ,E-3460                        ,S/A,
1,289VC                                ,BACKES AND TOELKE AGRI-PRODUCTS INC               ,            ,20241231,20250102,        , ,5X5BLHH0020FTX                ,BOS,
1,289VC                                ,MISSOURI VALLEY DRONE LLC                         ,            ,20241231,20250102,        , ,5X5BLHH0020FTX                ,BOS,
1,290GA                                ,GULFSTREAM AEROSPACE LLC                          ,ARE016553458,20250106,20250106,        , ,2290                          ,BOS,
1,290GA                                ,VALERO SERVICES INC                               ,ARE016553458,20250106,20250106,        , ,2290                          ,BOS,
1,2915L                                ,SCHLESINGER WARREN                                ,            ,20250107,20250107,        , ,670309                        ,BOS,
1,2915L                                ,ZORRI STEPHEN R                                   ,            ,20250107,20250107,        , ,670309                        ,BOS,
1,2936E                                ,KIESEL EDWARD K                                   ,            ,20250102,20250102,        , ,18052562                      ,BOS,
1,2936E                                ,KIESEL EDWARD K                                   ,            ,20250102,20250102,        , ,18052562                      ,BOS,
1,2936E                                ,KIESEL RANDY G                                    ,            ,20250102,20250102,        , ,18052562                      ,BOS,
1,2936E                                ,KIESEL RANDY G                                    ,            ,20250102,20250102,        , ,18052562                      ,BOS,
1,2936E                                ,RED LEASING LLC                                   ,            ,20250102,20250102,        , ,18052562                      ,BOS,
1,2936E                                ,WARD AIR INC                                      ,            ,20250102,20250102,        , ,18052562                      ,BOS,
1,295VA                                ,AGRI SPRAY DRONES LLC                             ,            ,20250106,20250106,        , ,1581F574B2277001007Q          ,BOS,
1,295VA                                ,FRONTLINE GENETICS LLC                            ,            ,20250106,20250106,        , ,1581F574B2277001007Q          ,BOS,
1,2972C                                ,SPRING CITY AVIATION INC                          ,            ,20250103,20250103,        , ,28-8016003                    ,REL,
1,2972C                                ,WAUKESHA STATE BANK                               ,            ,20250103,20250103,        , ,28-8016003                    ,REL,
1,29755                                ,B&S AVIATION LLC                                  ,            ,20250106,20250106,        , ,2603                          ,BOS,
1,29755                                ,RUSCH EDWARD J                                    ,            ,20250106,20250106,        , ,2603                          ,BOS,
1,2979P                                ,GRAHAM GARRETT D                                  ,            ,20250106,20250106,        , ,1351-80                       ,BOS,
1,2979P                                ,GRAHAM ROGER A                                    ,            ,20250106,20250106,        , ,1351-80                       ,BOS,
1,2979P                                ,RUSSMANN NICHOLAS S                               ,            ,20250106,20250106,        , ,1351-80                       ,BOS,
1,29SE                                 ,HANSEN KIRK                                       ,            ,20250107,20250107,        , ,7901                          ,BOS,
1,29SE                                 ,KESSELRING BRIAN C                                ,            ,20250107,20250107,        , ,7901                          ,BOS,
1,30084                                ,BLUMER CHARLES                                    ,            ,20250102,20250102,        , ,LD-4                          ,BOS,
1,30084                                ,BLUMER CHARLES B                                  ,            ,20250102,20250102,        , ,LD-4                          ,BOS,
1,30084                                ,BLUMER CHARLES B                                  ,            ,20250102,20250102,        , ,LD-4                          ,BOS,
1,30084                                ,BLUMER PETER S                                    ,            ,20250102,20250102,        , ,LD-4                          ,BOS,
1,300CS                                ,EMBRAER EXECUTIVE AIRCRAFT INC                    ,            ,20250108,20250108,        , ,50500848                      ,BOS,
1,300CS                                ,ENTERPRISE BANK & TRUST                           ,            ,20250108,20250108,        , ,50500848                      ,S/A,
1,300CS                                ,ENTERPRISE BANK & TRUST                           ,            ,20250108,20250108,20250108,C,50500848                      ,REL,
1,300CS                                ,RCS LEASING LLC                                   ,            ,20250108,20250108,20250108,C,50500848                      ,REL,
1,300CS                                ,RCS LEASING LLC                                   ,            ,20250108,20250108,20250108,C,50500848                      ,BOS,
1,300CS                                ,RCS LEASING LLC                                   ,            ,20250108,20250108,        , ,50500848                      ,BOS,
1,300CS                                ,RCS LEASING LLC                                   ,            ,20250108,20250108,        , ,50500848                      ,S/A,
1,300CS                                ,TRANSMEDICS INC                                   ,            ,20250108,20250108,20250108,C,50500848                      ,BOS,
1,3010T                                ,BB AIR CORP                                       ,            ,20250106,20250106,20250106,C,32-7940060                    ,BOS,
1,3010T                                ,INDUSTRIAL INSPECTION & CONSULTING INC            ,            ,20250106,20250106,20250106,C,32-7940060                    ,BOS,
1,30146                                ,FLORIDA AIR TOURS INC                             ,            ,20250102,20250102,        , ,5543                          ,BOS,
1,30146                                ,FLORIDA BIPLANES INC                              ,            ,20250102,20250102,        , ,5543                          ,BOS,
1,30168                                ,DEVINE EVAN C                                     ,            ,20250103,20250103,        , ,13068                         ,REL,
1,30168                                ,RED RIVER STATE BANK                              ,            ,20250103,20250103,        , ,13068                         ,REL,
1,301H                                 ,COLLING JAMES DAVID                               ,            ,20250103,20250103,        , ,137                           ,REL,
1,301H                                 ,LNC4 MCX1 LLC                                     ,            ,20250103,20250103,        , ,137                           ,REL,
1,301H                                 ,STATRE RYAN                                       ,            ,20250103,20250103,        , ,137                           ,REL,
1,3025M                                ,GLOBAL FEDERAL CREDIT UNION                       ,            ,20250102,20250102,        , ,12-1723                       ,S/A,
1,3025M                                ,RIPP FREDERICK GERARD                             ,            ,20250102,20250102,        , ,12-1723                       ,BOS,
1,3025M                                ,STEVENSON JACK G III                              ,            ,20250102,20250102,        , ,12-1723                       ,BOS,
1,3025M                                ,STEVENSON JACK G III                              ,            ,20250102,20250102,        , ,12-1723                       ,S/A,
1,30303                                ,BISHOP MIKE                                       ,            ,20250106,20250106,        , ,17701181                      ,BOS,
1,30303                                ,COULTER DANETTE K                                 ,            ,20250106,20250106,        , ,17701181                      ,BOS,
1,30303                                ,COULTER LANCE A                                   ,            ,20250106,20250106,        , ,17701181                      ,BOS,
1,3031R                                ,FERRIS MARK C                                     ,            ,20250102,20250102,        , ,39115                         ,REL,
1,3031R                                ,FIRST NATIONAL BANK OF JASPER                     ,            ,20250102,20250102,        , ,39115                         ,REL,
1,3031R                                ,SYNOVUS BANK                                      ,            ,20250102,20250102,        , ,39115                         ,REL,
1,3031R                                ,BANK OF WALKER COUNTY                             ,            ,20250103,20250103,        , ,39115                         ,REL,
1,3031R                                ,FERRIS MARK C                                     ,            ,20250103,20250103,        , ,39115                         ,REL,
1,3031R                                ,FERRIS MARK C                                     ,            ,20250108,20250108,        , ,39115                         ,REL,
1,3031R                                ,FIRST NAITONAL BANK OF JASPER                     ,            ,20250108,20250108,        , ,39115                         ,REL,
1,303CN                                ,CN AGRIDRONES LLC                                 ,            ,20241211,20241211,20250108,D,1581F574B238A00102NE          ,BOS,
1,303CN                                ,RANTIZO                                           ,            ,20241211,20241211,20250108,D,1581F574B238A00102NE          ,BOS,
1,3062U                                ,MITCHELL STEVEN C                                 ,            ,20250106,20250106,        , ,17250662                      ,BOS,
1,3062U                                ,NORLIN LARY G                                     ,            ,20250106,20250106,        , ,17250662                      ,BOS,
1,3062U                                ,NORLIN SHERYL A                                   ,            ,20250106,20250106,        , ,17250662                      ,BOS,
1,3068B                                ,MISSISSIPPI LAND BANK ACA                         ,            ,20250102,20250102,        , ,602-1248                      ,REL,
1,3068B                                ,PLANTERS AIR SERVICE INC                          ,            ,20250102,20250102,        , ,602-1248                      ,REL,
1,306LM                                ,LAKE MICHIGAN CREDIT UNION                        ,            ,20250107,20250107,        , ,10306                         ,S/A,
1,306LM                                ,LONE MOUNTAIN AIRCRAFT LLC                        ,            ,20250107,20250107,        , ,10306                         ,S/A,
1,306WR                                ,GREEN CREEK DRONE CO                              ,            ,20250103,20250103,        , ,63YBLB2002007H                ,BOS,
1,306WR                                ,WACHTEL TODD W                                    ,            ,20250103,20250103,        , ,63YBLB2002007H                ,BOS,
1,3072F                                ,A W PETERSON INC                                  ,            ,20250107,20250107,        , ,502B-2999                     ,REL,
1,3072F                                ,AGRIMAX AVIATION INC                              ,            ,20250107,20250107,        , ,502B-2999                     ,BOS,
1,3072F                                ,AGRIMAX AVIATION INC                              ,            ,20250107,20250107,        , ,502B-2999                     ,REL,
1,3072F                                ,BREMER BANK NA                                    ,            ,20250107,20250107,        , ,502B-2999                     ,REL,
1,3072F                                ,BREMER BANK NA                                    ,            ,20250107,20250107,        , ,502B-2999                     ,REL,
1,3072F                                ,NORRLAND PARTNERS LLC                             ,            ,20250107,20250107,        , ,502B-2999                     ,BOS,
1,307VA                                ,BALSKI ALEXANDER W                                ,            ,20250102,20250102,        , ,12069                         ,BOS,
1,307VA                                ,BALSKI KEITH D                                    ,            ,20250102,20250102,        , ,12069                         ,BOS,
1,307VA                                ,BALSKI ZACHARY K                                  ,            ,20250102,20250102,        , ,12069                         ,BOS,
1,307VA                                ,DEMAND WILLIAM A                                  ,            ,20250102,20250102,        , ,12069                         ,BOS,
1,3086S                                ,ROCKEY MELINDA L                                  ,            ,20250107,20250107,        , ,17256700                      ,BOS,
1,3086S                                ,TURNER WILLIAM SPENCER ROSS                       ,            ,20250107,20250107,        , ,17256700                      ,BOS,
1,3086S                                ,V1 AIR INC                                        ,            ,20250107,20250107,        , ,17256700                      ,BOS,
1,31120                                ,NATHAN CHRISTOPHER J                              ,            ,20250102,20250102,        , ,126                           ,BOS,
1,31120                                ,NATHAN GEORGE J                                   ,            ,20250102,20250102,        , ,126                           ,BOS,
1,311FL                                ,ALLIANCE AVIATION GROUP LLC                       ,            ,20250107,20250107,        , ,258338                        ,BOS,
1,311FL                                ,FH HOLDING SOLUTION LLC                           ,            ,20250107,20250107,        , ,258338                        ,BOS,
1,311FL                                ,FH HOLDING SOLUTION LLC                           ,            ,20250107,20250107,        , ,258338                        ,REL,
1,311FL                                ,FH HOLDING SOLUTIONS LLC                          ,            ,20250107,20250107,        , ,258338                        ,REL,
1,311FL                                ,HAWK AIRCORP INC                                  ,            ,20250107,20250107,        , ,258338                        ,REL,
1,311FL                                ,JET CONNECTIONS CORP                              ,            ,20250107,20250107,        , ,258338                        ,REL,
1,311S                                 ,HARBOLD HOLDINGS LLC                              ,            ,20250102,20250102,        , ,30-328                        ,BOS,
1,311S                                 ,RED ROCK CONSTRUCTION INC                         ,            ,20250102,20250102,        , ,30-328                        ,BOS,
1,311WM                                ,BANC OF AMERICA LEASING & CAPITAL LLC             ,            ,20250107,20250107,        , ,6586                          ,S/A,
1,311WM                                ,EHC HOLDINGS 1H LLC                               ,            ,20250107,20250107,        , ,6586                          ,S/A,
1,312FA                                ,STRATTON AVIATION LLC                             ,            ,20250108,20250108,        , ,1312                          ,BOS,
1,312FA                                ,UMB BANK NA TRUSTEE                               ,            ,20250108,20250108,        , ,1312                          ,BOS,
1,312FA                                ,WWTAI AIOPCO 1 BERMUDA LTD                        ,            ,20250108,20250108,        , ,1312                          ,BOS,
1,312FA                                ,WWTAI AIROPCO 1 BERMUDA LTD                       ,            ,20250108,20250108,        , ,1312                          ,BOS,
1,313QB                                ,COLVIN ELLIOT                                     ,            ,20250108,20250108,        , ,64TBL8M0020070                ,BOS,
1,313QB                                ,KDB LAND AND AIR LLC                              ,            ,20250108,20250108,        , ,64TBL8M0020070                ,BOS,
1,31498                                ,JOHNSON MARION F                                  ,            ,20250106,20250106,        , ,5760T                         ,BOS,
1,31498                                ,KEARNS GARY W                                     ,            ,20250106,20250106,        , ,5760T                         ,BOS,
1,314AG                                ,ANTIQUE & CLASSIC AIRCRAFT INTERNATIONAL INC      ,            ,20250102,20250102,        , ,3                             ,BOS,
1,3154W                                ,BROLAN AVIATION LLC                               ,            ,20250102,20250102,20250102,C,2842273                       ,BOS,
1,3154W                                ,MARKEY JIM                                        ,            ,20250102,20250102,20250102,C,2842273                       ,BOS,
1,31640                                ,COUNTRYVIEW POWERED PARACHUTES LLC                ,            ,20250102,20250102,        , ,06910                         ,BOS,
1,31640                                ,MEYERS ROBERT                                     ,            ,20250102,20250102,        , ,06910                         ,BOS,
1,31640                                ,MEYERS RONALD W                                   ,            ,20250102,20250102,        , ,06910                         ,BOS,
1,316ZA                                ,MIDWEST AERIAL APPLICATORS LLC                    ,            ,20250106,20250106,        , ,1581F6BUB235V0010055          ,BOS,
1,316ZA                                ,NU WAY AG                                         ,            ,20250106,20250106,        , ,1581F6BUB235V0010055          ,BOS,
1,318JR                                ,FLYWELL AVIATION LLC                              ,            ,20250102,20250102,        , ,1013-2006                     ,BOS,
1,318JR                                ,UND AEROSPACE FOUNDATION                          ,            ,20250102,20250102,        , ,1013-2006                     ,BOS,
1,3196S                                ,HISTORIC AIRCRAFT PRESERVATION SOCIETY INC        ,            ,20250103,20250103,        , ,18255696                      ,BOS,
1,3196S                                ,HISTORICAIR TRANSPORT LLC                         ,            ,20250103,20250103,        , ,18255696                      ,BOS,
1,3196S                                ,POWELL JORDAN S                                   ,            ,20250103,20250103,        , ,18255696                      ,BOS,
1,319RD                                ,BANK OF AMERICA NA                                ,            ,20250108,20250108,        , ,4636139                       ,REL,
1,319RD                                ,MILLIGAN DANIEL L                                 ,            ,20250108,20250108,        , ,4636139                       ,BOS,
1,319RD                                ,MILLIGAN DANIEL L                                 ,            ,20250108,20250108,        , ,4636139                       ,REL,
1,319RD                                ,N319RD LLC                                        ,            ,20250108,20250108,        , ,4636139                       ,BOS,
1,319TG                                ,GARNER LAND AND CATTLE LLC                        ,            ,20250103,20250103,        , ,1581F5FJD23C800DV358          ,BOS,
1,319TG                                ,OKLAHOMA AERIAL AG LLC                            ,            ,20250103,20250103,        , ,1581F5FJD23C800DV358          ,BOS,
1,31HC                                 ,BIG WOODS AVIATION LLC                            ,            ,20250108,20250108,        , ,340A0360                      ,BOS,
1,31HC                                 ,HELLAS AVIATION LLC                               ,            ,20250108,20250108,        , ,340A0360                      ,REL,
1,31HC                                 ,JACKSON CONSTRUCTION AVIATION LLC                 ,            ,20250108,20250108,        , ,340A0360                      ,BOS,
1,31HC                                 ,PLAINSCAPITAL BANK                                ,            ,20250108,20250108,        , ,340A0360                      ,REL,
1,320GG                                ,BILTON NICHOLAS JOHN                              ,            ,20250107,20250107,        , ,FB108                         ,BOS,
1,320GG                                ,GODFREY KIRK                                      ,            ,20250107,20250107,        , ,FB108                         ,BOS,
1,321CF                                ,HOLLYWOOD AVIATION INVESTMENTS                    ,            ,20250107,20250107,        , ,0304                          ,REL,
1,321CF                                ,HOLLYWOOD AVIATION INVESTMENTS LLC                ,            ,20250107,20250107,        , ,0304                          ,REL,
1,321CF                                ,MOORE EDDIE DEAN                                  ,            ,20250107,20250107,        , ,0304                          ,S/A,
1,321CF                                ,PLANE CRAZY AVIATION LLC                          ,            ,20250107,20250107,        , ,0304                          ,REL,
1,321CF                                ,PLANE CRAZY AVIATION LLC                          ,            ,20250107,20250107,        , ,0304                          ,BOS,
1,321CF                                ,TEKSWORK AVIATION LLC                             ,            ,20250107,20250107,        , ,0304                          ,S/A,
1,321CF                                ,TEKSWORK LLC                                      ,            ,20250107,20250107,        , ,0304                          ,S/A,
1,321CF                                ,TEKSWORTH AVIATION LLC                            ,            ,20250107,20250107,        , ,0304                          ,BOS,
1,321CF                                ,WELCH STATE BANK                                  ,            ,20250107,20250107,        , ,0304                          ,S/A,
1,321RG                                ,IRGUN AVIATION LLC                                ,            ,20250108,20250108,        , ,8820                          ,BOS,
1,321RG                                ,JUMPSTART ENTERTAINMENT LLC                       ,            ,20250108,20250108,        , ,8820                          ,BOS,
1,3224P                                ,CARR WILEY R                                      ,            ,20250103,20250103,        , ,73504                         ,BOS,
1,3224P                                ,DIFFERENT DUSTIN A                                ,            ,20250103,20250103,        , ,73504                         ,BOS,
1,322AM                                ,NATIONAL BANK OF COMMERCE                         ,            ,20250108,20250108,        , ,4199                          ,REL,
1,322AM                                ,PROFESSIONAL PILOTS LLC                           ,            ,20250108,20250108,        , ,4199                          ,BOS,
1,322AM                                ,REPUBLIC BANK INC                                 ,            ,20250108,20250108,        , ,4199                          ,REL,
1,322AM                                ,SKYKING INVESTMENTS LLC                           ,            ,20250108,20250108,        , ,4199                          ,REL,
1,322AM                                ,SKYKING INVESTMENTS LLC                           ,            ,20250108,20250108,        , ,4199                          ,BOS,
1,322DW                                ,AUTRY MICHAEL D                                   ,            ,20250102,20250102,        , ,11384                         ,BOS,
1,322DW                                ,THINAIR VENTURES LLC                              ,            ,20250102,20250102,        , ,11384                         ,BOS,
1,323EB                                ,MAE FARE LLC                                      ,            ,20250107,20250107,        , ,550-0893                      ,S/A,
1,323EB                                ,SERVISFIRST BANK                                  ,            ,20250107,20250107,        , ,550-0893                      ,S/A,
1,323EB                                ,WORLDWIDE OPTION LLC                              ,            ,20250107,20250107,        , ,550-0893                      ,S/A,
1,323GB                                ,LAKE MICHIGAN CREDIT UNION                        ,            ,20250102,20250102,        , ,E-647                         ,REL,
1,323GB                                ,PILOT BANK                                        ,            ,20250102,20250102,        , ,E-647                         ,REL,
1,323GB                                ,WILCOX AVIATION INC                               ,            ,20250102,20250102,        , ,E-647                         ,REL,
1,323GB                                ,WILCOX JOHN B                                     ,            ,20250102,20250102,        , ,E-647                         ,REL,
1,323RP                                ,FIRST PRYORITY BANK                               ,            ,20250102,20250102,        , ,81238                         ,REL,
1,323RP                                ,OEHLMAN ZEBULON R                                 ,            ,20250102,20250102,        , ,81238                         ,REL,
1,323SH                                ,HEY EH EH EQUIPMENT LLC                           ,            ,20250108,20250108,        , ,5343                          ,S/A,
1,323SH                                ,KCOE HOLDINGS LLC                                 ,            ,20250108,20250108,        , ,5343                          ,S/A,
1,323SH                                ,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE               ,            ,20250108,20250108,        , ,5343                          ,S/A,
1,323SH                                ,WASHINGTON TRUST BANK                             ,            ,20250108,20250108,        , ,5343                          ,S/A,
1,3243E                                ,ANDERSON RICK L                                   ,            ,20241231,20250102,        , ,11AC-1593                     ,BOS,
1,3243E                                ,EVENSON DON C                                     ,            ,20241231,20250102,        , ,11AC-1593                     ,BOS,
1,324RZ                                ,ALGER DARYL L                                     ,            ,20250102,20250102,        , ,3U5BJ5E00100G3                ,BOS,
1,3262J                                ,BERISFORD PAMELA                                  ,            ,20250103,20250103,        , ,15065962                      ,BOS,
1,3262J                                ,FLEISCHER ELLIOT J                                ,            ,20250103,20250103,        , ,15065962                      ,BOS,
1,326RK                                ,EXECUTIVE AERO INC                                ,            ,20250107,20250107,        , ,001                           ,BOS,
1,326RK                                ,GRAY SHANE C                                      ,            ,20250107,20250107,        , ,001                           ,BOS,
1,3275F                                ,MONTICELLO FLYING CLUB LLC                        ,            ,20250102,20250102,        , ,670368                        ,BOS,
1,3275F                                ,THREE CHOPT FLYING CLUB                           ,            ,20250102,20250102,        , ,670368                        ,BOS,
1,32839                                ,JOHU JEFFERY J                                    ,            ,20241231,20250102,        , ,5649                          ,BOS,
1,32839                                ,WINFREE BRANDON KEITH                             ,            ,20241231,20250102,        , ,5649                          ,BOS,
1,329C                                 ,BRASS LOGISTICAL SOLUTIONS LLC                    ,            ,20250103,20250103,        , ,CE-444                        ,BOS,
1,329C                                 ,BRASS LOGISTICAL SOLUTIONS LLC                    ,            ,20250103,20250103,        , ,CE-444                        ,BOS,
1,329C                                 ,BULLARD AVIATION SERVICES INC                     ,            ,20250103,20250103,        , ,CE-444                        ,BOS,
1,329C                                 ,NEEL AVIATION LLC                                 ,            ,20250103,20250103,        , ,CE-444                        ,BOS,
1,32HW                                 ,AIRCRAFT OWNERSHIP SOLUTIONS LLC                  ,            ,20250102,20250102,        , ,30-0003                       ,BOS,
1,32HW                                 ,CORPORATE HEALTH MANAGEMENT INC                   ,            ,20250102,20250102,        , ,30-0003                       ,BOS,
1,32HW                                 ,CORPORATE HEALTH MANAGEMENT INC                   ,            ,20250102,20250102,        , ,30-0003                       ,REL,
