TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
1,372SD                                ,                                                  ,ARE017135737,20250829,20250902,20250902,C,68-17168                      ,BOS,
1,372SD                                ,                                                  ,ARE017135737,20250829,20250902,20250902,C,68-17168                      ,BOS,
1,372SF                                ,                                                  ,            ,20250923,20250923,        , ,18266569                      ,BOS,
1,372SF                                ,                                                  ,            ,20250923,20250923,        , ,18266569                      ,BOS,
1,3730G                                ,                                                  ,            ,20250916,20250916,        , ,MC-736                        ,BOS,
1,3730G                                ,                                                  ,            ,20250916,20250916,        , ,MC-736                        ,BOS,
1,373AR                                ,                                                  ,ARE017160362,20250909,20250909,        , ,P21000308                     ,BOS,
1,373AR                                ,                                                  ,ARE017160361,20250909,20250909,        , ,P21000308                     ,REL,
1,373AR                                ,                                                  ,ARE017160362,20250909,20250909,        , ,P21000308                     ,BOS,
1,373AR                                ,                                                  ,ARE017160361,20250909,20250909,        , ,P21000308                     ,REL,
1,373CH                                ,                                                  ,ARE017154498,20250908,20250908,        , ,525B0516                      ,REL,
1,373CH                                ,                                                  ,ARE017154498,20250908,20250908,        , ,525B0516                      ,REL,
1,373EZ                                ,                                                  ,            ,20250917,20250917,        , ,1654                          ,S/A,
1,373EZ                                ,                                                  ,            ,20250917,20250917,        , ,1654                          ,S/A,
1,373EZ                                ,                                                  ,            ,20250917,20250917,        , ,1654                          ,S/A,
1,373EZ                                ,                                                  ,            ,20250917,20250917,        , ,1654                          ,S/A,
1,373EZ                                ,                                                  ,            ,20250917,20250917,        , ,1654                          ,S/A,
1,373PH                                ,                                                  ,            ,20250917,20250917,        , ,1581F6BUB245F0012F56          ,BOS,
1,373QD                                ,                                                  ,            ,20250917,20250917,        , ,1581F6BUB245F001H0PM          ,BOS,
1,373QD                                ,                                                  ,            ,20250917,20250917,        , ,1581F6BUB245F001H0PM          ,BOS,
1,3741B                                ,                                                  ,ARE017144402,20250904,20250904,        , ,E-1722                        ,BOS,
1,3741B                                ,                                                  ,ARE017144402,20250904,20250904,        , ,E-1722                        ,BOS,
1,3746Z                                ,                                                  ,ARE017143918,20250904,20250904,        , ,187504                        ,BOS,
1,3746Z                                ,                                                  ,ARE017143918,20250904,20250904,        , ,187504                        ,BOS,
1,374AS                                ,                                                  ,ARE017138977,20250902,20250903,        , ,85677                         ,BOS,
1,374AS                                ,                                                  ,ARE017138977,20250902,20250903,        , ,85677                         ,BOS,
1,374AS                                ,                                                  ,ARE017138977,20250902,20250903,        , ,85677                         ,BOS,
1,374FX                                ,                                                  ,ARE017125107,20250825,20250825,20250915,C,50500393                      ,REL,
1,3751A                                ,                                                  ,            ,20250922,20250922,        , ,22-1994                       ,BOS,
1,3751A                                ,                                                  ,            ,20250922,20250922,        , ,22-1994                       ,BOS,
1,3751A                                ,                                                  ,            ,20250922,20250922,        , ,22-1994                       ,BOS,
1,3751A                                ,                                                  ,            ,20250922,20250922,        , ,22-1994                       ,BOS,
1,3756X                                ,                                                  ,            ,20250922,20250922,        , ,21059075                      ,REL,
1,3756X                                ,                                                  ,            ,20250922,20250922,        , ,21059075                      ,REL,
1,3756X                                ,                                                  ,            ,20250922,20250922,        , ,21059075                      ,REL,
1,3756X                                ,                                                  ,            ,20250922,20250922,        , ,21059075                      ,BOS,
1,3756X                                ,                                                  ,            ,20250922,20250922,        , ,21059075                      ,REL,
1,3756X                                ,                                                  ,            ,20250922,20250922,        , ,21059075                      ,BOS,
1,375H                                 ,                                                  ,            ,20250923,20250923,20250923,C,17906110375                   ,BOS,
1,375H                                 ,                                                  ,            ,20250923,20250923,20250923,C,17906110375                   ,BOS,
1,375UB                                ,                                                  ,ARE017139438,20250903,20250903,        , ,7-6843                        ,BOS,
1,375UB                                ,                                                  ,ARE017139438,20250903,20250903,        , ,7-6843                        ,BOS,
1,3766R                                ,                                                  ,            ,20250915,20250915,        , ,337-1034                      ,BOS,
1,3766R                                ,                                                  ,            ,20250915,20250915,        , ,337-1034                      ,BOS,
1,3767C                                ,                                                  ,            ,20250923,20250923,        , ,64TBK8R00100D0                ,BOS,
1,3767C                                ,                                                  ,            ,20250923,20250923,        , ,64TBK8R00100D0                ,BOS,
1,3767C                                ,                                                  ,            ,20250923,20250923,        , ,64TBK8R00100D0                ,BOS,
1,37703                                ,                                                  ,ARE017160270,20250909,20250909,        , ,932                           ,BOS,
1,37703                                ,                                                  ,ARE017160270,20250909,20250909,        , ,932                           ,BOS,
1,3777P                                ,                                                  ,            ,20250922,20250922,        , ,18-4665                       ,BOS,
1,3777P                                ,                                                  ,            ,20250922,20250922,        , ,18-4665                       ,BOS,
1,377TB                                ,                                                  ,ARE017163124,20250911,20250911,        , ,680-0187                      ,BOS,
1,377TB                                ,                                                  ,ARE017163124,20250911,20250911,        , ,680-0187                      ,BOS,
1,377YH                                ,                                                  ,            ,20250918,20250918,        , ,17906110248                   ,BOS,
1,377YH                                ,                                                  ,            ,20250918,20250918,        , ,17906110248                   ,BOS,
1,3788H                                ,                                                  ,ARE017169898,20250909,20250909,        , ,17906110252                   ,BOS,
1,3788H                                ,                                                  ,ARE017169898,20250909,20250909,        , ,17906110252                   ,BOS,
1,378AK                                ,                                                  ,ARE017136626,20250829,20250902,20250902,C,01                            ,BOS,
1,378AK                                ,                                                  ,ARE017136628,20250829,20250902,20250902,C,01                            ,S/A,
1,378AK                                ,                                                  ,ARE017136626,20250829,20250902,20250902,C,01                            ,BOS,
1,378AK                                ,                                                  ,ARE017136628,20250829,20250902,20250902,C,01                            ,S/A,
1,378NH                                ,                                                  ,            ,20250922,20250922,        , ,17906110304                   ,BOS,
1,378NH                                ,                                                  ,            ,20250922,20250922,        , ,17906110304                   ,BOS,
1,378NH                                ,                                                  ,            ,20250922,20250922,        , ,17906110304                   ,BOS,
1,378NH                                ,                                                  ,            ,20250922,20250922,        , ,17906110304                   ,BOS,
1,3790B                                ,                                                  ,ARE017155521,20250908,20250908,        , ,63YBM6J00200HV                ,BOS,
1,3790B                                ,                                                  ,ARE017155521,20250908,20250908,        , ,63YBM6J00200HV                ,BOS,
1,379DE                                ,                                                  ,ARE017190253,20250922,20250922,        , ,46020079                      ,BOS,
1,379DE                                ,                                                  ,ARE017190253,20250922,20250922,        , ,46020079                      ,BOS,
1,37EG                                 ,                                                  ,ARE017154943,20250908,20250908,        , ,14125                         ,BOS,
1,37EG                                 ,                                                  ,ARE017154943,20250908,20250908,        , ,14125                         ,BOS,
1,37KT                                 ,                                                  ,            ,20250918,20250918,        , ,1                             ,BOS,
1,37KT                                 ,                                                  ,            ,20250918,20250918,        , ,1                             ,BOS,
1,37RR                                 ,                                                  ,            ,20250919,20250919,        , ,PX1520006                     ,BOS,
1,37RR                                 ,                                                  ,            ,20250919,20250919,        , ,PX1520006                     ,BOS,
1,37VB                                 ,                                                  ,ARE017159981,20250909,20250909,        , ,421C-0418                     ,BOS,
1,37VB                                 ,                                                  ,ARE017159981,20250909,20250909,        , ,421C-0418                     ,BOS,
1,3803M                                ,                                                  ,ARE017154695,20250908,20250908,        , ,D-10357                       ,BOS,
1,3803M                                ,                                                  ,ARE017154695,20250908,20250908,        , ,D-10357                       ,BOS,
1,3804M                                ,                                                  ,ARE017144239,20250904,20250904,        , ,TJ-328                        ,REL,
1,3804M                                ,                                                  ,ARE017144239,20250904,20250904,        , ,TJ-328                        ,REL,
1,3807T                                ,                                                  ,ARE017162856,20250911,20250911,        , ,TJ-332                        ,BOS,
1,3807T                                ,                                                  ,ARE017162857,20250911,20250911,        , ,TJ-332                        ,BOS,
1,3809A                                ,                                                  ,ARE017154170,20250908,20250908,        , ,64                            ,BOS,
1,3809A                                ,                                                  ,ARE017154170,20250908,20250908,        , ,64                            ,BOS,
1,3809A                                ,                                                  ,ARE017154170,20250908,20250908,        , ,64                            ,BOS,
1,3809K                                ,                                                  ,ARE017170862,20250912,20250912,20250912,C,TH-1219                       ,S/A,
1,3809K                                ,                                                  ,ARE017170862,20250912,20250912,20250912,C,TH-1219                       ,S/A,
1,380SE                                ,                                                  ,ARE017155069,20250908,20250908,        , ,6088                          ,BOS,
1,380SE                                ,                                                  ,ARE017155069,20250908,20250908,        , ,6088                          ,BOS,
1,380SE                                ,                                                  ,ARE017155068,20250908,20250908,        , ,6088                          ,REL,
1,380SE                                ,                                                  ,ARE017155067,20250908,20250908,        , ,6088                          ,REL,
1,380SE                                ,                                                  ,ARE017155068,20250908,20250908,        , ,6088                          ,REL,
1,3811D                                ,                                                  ,            ,20250917,20250917,        , ,34511                         ,BOS,
1,3811D                                ,                                                  ,            ,20250917,20250917,        , ,34511                         ,BOS,
1,382KB                                ,                                                  ,ARE017168901,20250902,20250902,        , ,120256                        ,BOS,
1,382KB                                ,                                                  ,ARE017168901,20250902,20250902,        , ,120256                        ,BOS,
1,3836K                                ,                                                  ,            ,20250915,20250915,        , ,28-23743                      ,BOS,
1,3836K                                ,                                                  ,ARE017172609,20250915,20250915,        , ,28-23743                      ,BOS,
1,3836K                                ,                                                  ,ARE017172609,20250915,20250915,        , ,28-23743                      ,BOS,
1,3836K                                ,                                                  ,            ,20250915,20250915,        , ,28-23743                      ,BOS,
1,3836Y                                ,                                                  ,ARE017170606,20250911,20250911,        , ,21058336                      ,BOS,
1,3836Y                                ,                                                  ,ARE017170606,20250911,20250911,        , ,21058336                      ,BOS,
1,3842U                                ,                                                  ,            ,20250916,20250916,        , ,E-1824                        ,BOS,
1,3842U                                ,                                                  ,            ,20250916,20250916,        , ,E-1824                        ,BOS,
1,3842U                                ,                                                  ,            ,20250916,20250916,        , ,E-1824                        ,BOS,
1,384BP                                ,                                                  ,ARE017153036,20250905,20250905,        , ,K037                          ,S/A,
1,384BP                                ,                                                  ,ARE017153036,20250905,20250905,        , ,K037                          ,S/A,
1,384FR                                ,                                                  ,ARE017116418,20250821,20250821,20250916,C,10596                         ,REL,
1,3853V                                ,                                                  ,            ,20250917,20250917,20250917,C,4328                          ,BOS,
1,3853V                                ,                                                  ,            ,20250917,20250917,20250917,C,4328                          ,BOS,
1,385CM                                ,                                                  ,ARE017148887,20250904,20250905,        , ,14782                         ,BOS,
1,385CM                                ,                                                  ,ARE017148887,20250904,20250905,        , ,14782                         ,BOS,
1,385NT                                ,                                                  ,ARE017140360,20250903,20250903,        , ,9823                          ,BOS,
1,385NT                                ,                                                  ,ARE017140360,20250903,20250903,        , ,9823                          ,BOS,
1,385NT                                ,                                                  ,ARE017140360,20250903,20250903,        , ,9823                          ,BOS,
1,385NT                                ,                                                  ,ARE017140360,20250903,20250903,        , ,9823                          ,BOS,
1,3862J                                ,                                                  ,            ,20250922,20250922,        , ,15065162                      ,BOS,
1,3862J                                ,                                                  ,            ,20250922,20250922,        , ,15065162                      ,BOS,
1,3868A                                ,                                                  ,            ,20250918,20250918,        , ,64TBKBC00200CJ                ,BOS,
1,3868A                                ,                                                  ,            ,20250918,20250918,        , ,64TBKBC00200CJ                ,BOS,
1,386QS                                ,                                                  ,ARE017135408,20250829,20250902,        , ,50500309                      ,BOS,
1,386QS                                ,                                                  ,ARE017135408,20250829,20250902,        , ,50500309                      ,BOS,
1,3870U                                ,                                                  ,            ,20250922,20250922,        , ,WA-260                        ,BOS,
1,3870U                                ,                                                  ,            ,20250922,20250922,        , ,WA-260                        ,BOS,
1,3886S                                ,                                                  ,            ,20250922,20250922,        , ,8219425X5R91                  ,BOS,
1,3886S                                ,                                                  ,            ,20250922,20250922,        , ,8219425X5R91                  ,BOS,
1,388FA                                ,                                                  ,ARE017139806,20250903,20250903,        , ,82194231PP39                  ,BOS,
1,388FA                                ,                                                  ,ARE017139806,20250903,20250903,        , ,82194231PP39                  ,BOS,
1,388WT                                ,                                                  ,            ,20250916,20250916,        , ,K093                          ,BOS,
1,388WT                                ,                                                  ,            ,20250916,20250916,        , ,K093                          ,BOS,
1,388Y                                 ,                                                  ,            ,20250917,20250917,        , ,17906110388                   ,BOS,
1,388Y                                 ,                                                  ,            ,20250917,20250917,        , ,17906110388                   ,BOS,
1,3890L                                ,                                                  ,ARE017154093,20250908,20250908,        , ,17254059                      ,BOS,
1,3890L                                ,                                                  ,ARE017154094,20250908,20250908,        , ,17254059                      ,BOS,
1,3890L                                ,                                                  ,ARE017154093,20250908,20250908,        , ,17254059                      ,BOS,
1,3890L                                ,                                                  ,ARE017154094,20250908,20250908,        , ,17254059                      ,BOS,
1,389HA                                ,                                                  ,ARE017138933,20250902,20250902,        , ,1316                          ,S/A,
1,389HA                                ,                                                  ,ARE017138933,20250902,20250902,        , ,1316                          ,S/A,
1,389VC                                ,                                                  ,            ,20250916,20250916,        , ,63YBM5Q0020061                ,BOS,
1,389VC                                ,                                                  ,            ,20250916,20250916,        , ,63YBM5Q0020061                ,BOS,
1,389X                                 ,                                                  ,ARE017160276,20250909,20250909,        , ,M-II-2050                     ,BOS,
1,389X                                 ,                                                  ,ARE017160276,20250909,20250909,        , ,M-II-2050                     ,BOS,
1,38HH                                 ,                                                  ,ARE017153410,20250905,20250905,        , ,2016                          ,DIS,
1,38HH                                 ,                                                  ,ARE017153414,20250905,20250905,        , ,2016                          ,BOS,
1,38HH                                 ,                                                  ,ARE017153414,20250905,20250905,        , ,2016                          ,BOS,
1,38HH                                 ,                                                  ,ARE017153412,20250905,20250905,        , ,2016                          ,DIS,
1,3908F                                ,                                                  ,            ,20250916,20250916,        , ,28-7615431                    ,BOS,
1,3908F                                ,                                                  ,            ,20250916,20250916,        , ,28-7615431                    ,BOS,
1,390PS                                ,                                                  ,            ,20250918,20250918,        , ,LW-279                        ,BOS,
1,390PS                                ,                                                  ,            ,20250918,20250918,        , ,LW-279                        ,BOS,
1,390PS                                ,                                                  ,            ,20250918,20250918,        , ,LW-279                        ,BOS,
1,390PS                                ,                                                  ,            ,20250918,20250918,        , ,LW-279                        ,BOS,
1,390PS                                ,                                                  ,            ,20250918,20250918,        , ,LW-279                        ,BOS,
1,390PS                                ,                                                  ,            ,20250918,20250918,        , ,LW-279                        ,BOS,
1,390PS                                ,                                                  ,            ,20250918,20250918,        , ,LW-279                        ,BOS,
1,390TP                                ,                                                  ,ARE017135579,20250829,20250902,        , ,50000024                      ,REL,
1,390TP                                ,                                                  ,ARE017135579,20250829,20250902,        , ,50000024                      ,REL,
1,390V                                 ,                                                  ,ARE017167480,20250912,20250912,        , ,BA-419                        ,BOS,
1,390V                                 ,                                                  ,ARE017167480,20250912,20250912,        , ,BA-419                        ,BOS,
1,3912G                                ,                                                  ,ARE017155524,20250908,20250908,        , ,340A0231                      ,BOS,
1,3912G                                ,                                                  ,ARE017155524,20250908,20250908,        , ,340A0231                      ,BOS,
1,3918R                                ,                                                  ,            ,20250917,20250917,        , ,17255418                      ,BOS,
1,3918R                                ,                                                  ,            ,20250917,20250917,        , ,17255418                      ,BOS,
1,3918R                                ,                                                  ,            ,20250917,20250917,        , ,17255418                      ,BOS,
1,3918R                                ,                                                  ,            ,20250917,20250917,        , ,17255418                      ,BOS,
1,391EM                                ,                                                  ,            ,20250923,20250923,20250923,C,794                           ,BOS,
1,391EM                                ,                                                  ,            ,20250923,20250923,20250923,C,794                           ,BOS,
1,391M                                 ,                                                  ,            ,20250919,20250919,        , ,T20609820                     ,BOS,
1,391M                                 ,                                                  ,            ,20250919,20250919,        , ,T20609820                     ,BOS,
1,3935D                                ,                                                  ,            ,20250917,20250917,        , ,34635                         ,BOS,
1,3935D                                ,                                                  ,            ,20250917,20250917,        , ,34635                         ,BOS,
1,3935D                                ,                                                  ,            ,20250917,20250917,        , ,34635                         ,BOS,
1,3938R                                ,                                                  ,            ,20250922,20250922,        , ,17255438                      ,BOS,
1,3938R                                ,                                                  ,            ,20250922,20250922,        , ,17255438                      ,S/A,
1,3938R                                ,                                                  ,            ,20250922,20250922,        , ,17255438                      ,BOS,
1,3938R                                ,                                                  ,            ,20250922,20250922,        , ,17255438                      ,S/A,
1,3946M                                ,                                                  ,ARE017162000,20250910,20250910,        , ,4636621                       ,BOS,
1,3946M                                ,                                                  ,ARE017162002,20250910,20250910,        , ,4636621                       ,S/A,
1,3946M                                ,                                                  ,ARE017162000,20250910,20250910,        , ,4636621                       ,BOS,
1,3946M                                ,                                                  ,ARE017162004,20250910,20250910,        , ,4636621                       ,S/A,
1,3946M                                ,                                                  ,ARE017161999,20250910,20250910,        , ,4636621                       ,REL,
1,3946M                                ,                                                  ,ARE017162002,20250910,20250910,        , ,4636621                       ,S/A,
1,3946M                                ,                                                  ,ARE017162004,20250910,20250910,        , ,4636621                       ,S/A,
1,3946M                                ,                                                  ,            ,20250915,20250915,20250915,C,4636621                       ,S/A,
1,3946M                                ,                                                  ,            ,20250915,20250915,20250915,C,4636621                       ,S/A,
1,394AK                                ,                                                  ,ARE017134757,20250829,20250829,20250904,C,1470                          ,REL,
1,394AK                                ,                                                  ,ARE017134757,20250829,20250829,20250904,C,1470                          ,REL,
1,394AK                                ,                                                  ,ARE017134756,20250829,20250829,20250904,C,1470                          ,REL,
1,394B                                 ,                                                  ,            ,20250917,20250917,        , ,20394                         ,S/A,
1,394B                                 ,                                                  ,            ,20250917,20250917,        , ,20394                         ,S/A,
1,394LE                                ,                                                  ,            ,20250923,20250923,        , ,32R-7680358                   ,BOS,
1,394LE                                ,                                                  ,            ,20250923,20250923,        , ,32R-7680358                   ,BOS,
1,394PR                                ,                                                  ,ARE017136419,20250829,20250902,        , ,386 EX                        ,BOS,
1,394PR                                ,                                                  ,ARE017136419,20250829,20250902,        , ,386 EX                        ,BOS,
1,394SJ                                ,                                                  ,ARE017154800,20250908,20250908,        , ,1296                          ,S/A,
1,394SJ                                ,                                                  ,ARE017154820,20250908,20250908,        , ,1296                          ,BOS,
1,394SJ                                ,                                                  ,ARE017154820,20250908,20250908,        , ,1296                          ,BOS,
1,394SJ                                ,                                                  ,ARE017154800,20250908,20250908,        , ,1296                          ,S/A,
1,394SJ                                ,                                                  ,ARE017154820,20250908,20250908,        , ,1296                          ,BOS,
1,394SJ                                ,                                                  ,ARE017154800,20250908,20250908,        , ,1296                          ,S/A,
1,3955L                                ,                                                  ,            ,20250922,20250922,        , ,17254124                      ,BOS,
1,3955L                                ,                                                  ,            ,20250922,20250922,        , ,17254124                      ,BOS,
1,395BC                                ,                                                  ,ARE017158197,20250909,20250909,        , ,258                           ,REL,
1,395BC                                ,                                                  ,ARE017158197,20250909,20250909,        , ,258                           ,REL,
1,395BC                                ,                                                  ,ARE017158197,20250909,20250909,        , ,258                           ,REL,
1,395WB                                ,                                                  ,ARE017157580,20250909,20250909,        , ,009                           ,BOS,
1,395WB                                ,                                                  ,ARE017157582,20250909,20250909,        , ,009                           ,S/A,
1,395WB                                ,                                                  ,ARE017157583,20250909,20250909,        , ,009                           ,S/A,
1,395WB                                ,                                                  ,ARE017157579,20250909,20250909,        , ,009                           ,BOS,
1,395WB                                ,                                                  ,ARE017157583,20250909,20250909,        , ,009                           ,S/A,
1,395WB                                ,                                                  ,ARE017157580,20250909,20250909,        , ,009                           ,BOS,
1,395WB                                ,                                                  ,ARE017157579,20250909,20250909,        , ,009                           ,BOS,
1,395WB                                ,                                                  ,ARE017157582,20250909,20250909,        , ,009                           ,S/A,
1,3964P                                ,                                                  ,ARE017142093,20250903,20250904,        , ,22-3644                       ,BOS,
1,3964P                                ,                                                  ,ARE017142093,20250903,20250904,        , ,22-3644                       ,BOS,
1,3966L                                ,                                                  ,ARE017153053,20250905,20250905,        , ,17254135                      ,BOS,
1,3966L                                ,                                                  ,ARE017153053,20250905,20250905,        , ,17254135                      ,BOS,
1,3967A                                ,                                                  ,            ,20250919,20250919,        , ,53835                         ,BOS,
1,3967A                                ,                                                  ,            ,20250919,20250919,        , ,53835                         ,BOS,
1,396B                                 ,                                                  ,ARE017160311,20250909,20250909,        , ,EA-537                        ,REL,
1,396B                                 ,                                                  ,ARE017160311,20250909,20250909,        , ,EA-537                        ,REL,
1,396ES                                ,                                                  ,ARE017141211,20250903,20250903,        , ,17280161                      ,BOS,
1,396ES                                ,                                                  ,ARE017141211,20250903,20250903,        , ,17280161                      ,BOS,
1,396JW                                ,                                                  ,ARE017161060,20250910,20250910,        , ,24501                         ,BOS,
1,396JW                                ,                                                  ,ARE017161060,20250910,20250910,        , ,24501                         ,BOS,
1,3979Q                                ,                                                  ,ARE017159995,20250909,20250909,20250909,C,17260079                      ,BOS,
1,3979Q                                ,                                                  ,ARE017159995,20250909,20250909,20250909,C,17260079                      ,BOS,
1,397ES                                ,                                                  ,ARE017143648,20250904,20250904,        , ,17280164                      ,BOS,
1,397ES                                ,                                                  ,ARE017143648,20250904,20250904,        , ,17280164                      ,BOS,
1,397SW                                ,                                                  ,ARE017161766,20250910,20250910,        , ,27691                         ,BOS,
1,397SW                                ,                                                  ,ARE017161765,20250910,20250910,        , ,27691                         ,BOS,
1,397SW                                ,                                                  ,ARE017161765,20250910,20250910,        , ,27691                         ,BOS,
1,397SW                                ,                                                  ,ARE017161766,20250910,20250910,        , ,27691                         ,BOS,
1,3980L                                ,                                                  ,ARE017169887,20250909,20250909,        , ,17254149                      ,BOS,
1,3980L                                ,                                                  ,ARE017169887,20250909,20250909,        , ,17254149                      ,BOS,
1,3980L                                ,                                                  ,ARE017169887,20250909,20250909,        , ,17254149                      ,BOS,
1,398RS                                ,                                                  ,            ,20250922,20250922,        , ,560-5009                      ,BOS,
1,398RS                                ,                                                  ,            ,20250922,20250922,        , ,560-5009                      ,BOS,
1,398RS                                ,                                                  ,            ,20250922,20250922,        , ,560-5009                      ,BOS,
1,3991S                                ,                                                  ,ARE017138273,20250902,20250903,        , ,17251191                      ,BOS,
1,3991S                                ,                                                  ,ARE017138273,20250902,20250903,        , ,17251191                      ,BOS,
1,3991S                                ,                                                  ,ARE017142878,20250904,20250904,        , ,17251191                      ,BOS,
1,3991S                                ,                                                  ,ARE017142878,20250904,20250904,        , ,17251191                      ,BOS,
1,39991                                ,                                                  ,            ,20250915,20250915,        , ,6650                          ,BOS,
1,39991                                ,                                                  ,            ,20250915,20250915,        , ,6650                          ,BOS,
1,399DD                                ,                                                  ,ARE017159966,20250909,20250909,20250909,C,4927                          ,REL,
1,399DD                                ,                                                  ,ARE017159966,20250909,20250909,20250909,C,4927                          ,REL,
1,39LD                                 ,                                                  ,ARE017170494,20250910,20250910,        , ,18-5757                       ,BOS,
1,39LD                                 ,                                                  ,ARE017170493,20250910,20250910,        , ,18-5757                       ,BOS,
1,39LD                                 ,                                                  ,ARE017170489,20250910,20250910,        , ,18-5757                       ,BOS,
1,39LD                                 ,                                                  ,ARE017170490,20250910,20250910,        , ,18-5757                       ,BOS,
1,39LD                                 ,                                                  ,ARE017170489,20250910,20250910,        , ,18-5757                       ,BOS,
1,39LD                                 ,                                                  ,ARE017170490,20250910,20250910,        , ,18-5757                       ,BOS,
1,39LD                                 ,                                                  ,ARE017170494,20250910,20250910,        , ,18-5757                       ,BOS,
1,39LD                                 ,                                                  ,ARE017170493,20250910,20250910,        , ,18-5757                       ,BOS,
1,39LD                                 ,                                                  ,ARE017170491,20250910,20250910,        , ,18-5757                       ,BOS,
1,39LD                                 ,                                                  ,ARE017170492,20250910,20250910,        , ,18-5757                       ,BOS,
1,39LD                                 ,                                                  ,ARE017170490,20250910,20250910,        , ,18-5757                       ,BOS,
1,39LD                                 ,                                                  ,ARE017170489,20250910,20250910,        , ,18-5757                       ,BOS,
1,39LD                                 ,                                                  ,ARE017170492,20250910,20250910,        , ,18-5757                       ,BOS,
1,39LD                                 ,                                                  ,ARE017170491,20250910,20250910,        , ,18-5757                       ,BOS,
1,39VA                                 ,                                                  ,            ,20250923,20250923,        , ,9384                          ,BOS,
1,39VA                                 ,                                                  ,            ,20250923,20250923,        , ,9384                          ,BOS,
1,4004V                                ,                                                  ,            ,20250916,20250916,        , ,18323                         ,BOS,
