TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
1,3349J                                ,FIRST TRUST & SAVINGS BANK OF WATSEKA ILLINOIS    ,            ,20250204,20250204,        , ,T18803632T                    ,REL,
1,3349J                                ,MONK WARREN D                                     ,            ,20250204,20250204,        , ,T18803632T                    ,REL,
1,33562                                ,BAXLEY DONALD                                     ,            ,20250206,20250206,        , ,28-7525208                    ,BOS,
1,33562                                ,BAXLEY JILL                                       ,            ,20250206,20250206,        , ,28-7525208                    ,BOS,
1,335DC                                ,GYROPLANE INTERNATIONAL LLC                       ,            ,20250205,20250205,        , ,T0.15.20                      ,BOS,
1,335DC                                ,KUZNETSOV                                         ,            ,20250205,20250205,        , ,T0.15.20                      ,BOS,
1,33684                                ,AIRCRAFT OWNERSHIP SOLUTIONS LLC                  ,            ,20250203,20250203,        , ,28R-7535174                   ,BOS,
1,33684                                ,TIGERRABBIT AVIATION LLC                          ,            ,20250203,20250203,        , ,28R-7535174                   ,BOS,
1,336B                                 ,CAROLINA AERO GROUP LLC                           ,            ,20250207,20250207,20250207,C,2049                          ,REL,
1,336B                                 ,CAROLINA AERO GROUP LLC                           ,            ,20250207,20250207,20250207,C,2049                          ,BOS,
1,336B                                 ,UNIBANK FOR SAVINGS                               ,            ,20250207,20250207,20250207,C,2049                          ,REL,
1,336B                                 ,WRIGHT BROTHERS AERO INC                          ,            ,20250207,20250207,20250207,C,2049                          ,BOS,
1,337TA                                ,AIRSTRIKE AG LLC                                  ,            ,20250205,20250205,        , ,8219352R9V54                  ,BOS,
1,3399D                                ,OFARRELL MICHAEL L                                ,            ,20250207,20250207,20250207,C,32197                         ,REL,
1,3399D                                ,SUN FIRST NATIONAL BANK OF PALM BEACH COUNTY      ,            ,20250207,20250207,20250207,C,32197                         ,REL,
1,3399D                                ,TRUIST BANK                                       ,            ,20250207,20250207,20250207,C,32197                         ,REL,
1,339HP                                ,EAGLE 2 LLC                                       ,            ,20250207,20250207,20250207,C,501-0292                      ,REL,
1,339HP                                ,EAGLE 2 LLC                                       ,            ,20250207,20250207,20250207,C,501-0292                      ,S/A,
1,339HP                                ,SHAWN L AND DEBRA K LARSEN LIVING TRUST           ,            ,20250207,20250207,20250207,C,501-0292                      ,S/A,
1,339HP                                ,TOMPKINS COMMUNITY BANK                           ,            ,20250207,20250207,20250207,C,501-0292                      ,REL,
1,33AD                                 ,DBW INC                                           ,            ,20250205,20250205,20250205,C,414-0412                      ,BOS,
1,33AD                                 ,SOUTHERN TURF SERVICES                            ,            ,20250205,20250205,20250205,C,414-0412                      ,BOS,
1,341SS                                ,STEVENS LISA L                                    ,            ,20250206,20250206,        , ,23894                         ,BOS,
1,341SS                                ,STEVENS MARK W                                    ,            ,20250206,20250206,        , ,23894                         ,BOS,
1,341SS                                ,WENTWORTH AIRCRAFT INC                            ,            ,20250206,20250206,        , ,23894                         ,BOS,
1,3426L                                ,CURTIS HEATHER N                                  ,            ,20250204,20250204,        , ,U206-0726                     ,BOS,
1,3426L                                ,CURTIS HEATHER N                                  ,            ,20250204,20250204,        , ,U206-0726                     ,S/A,
1,3426L                                ,CURTIS JEREMY A                                   ,            ,20250204,20250204,        , ,U206-0726                     ,BOS,
1,3426L                                ,CURTIS JEREMY A                                   ,            ,20250204,20250204,        , ,U206-0726                     ,S/A,
1,3426L                                ,TATE RICHARD M                                    ,            ,20250204,20250204,        , ,U206-0726                     ,S/A,
1,3426L                                ,TATE RICHARD M                                    ,            ,20250204,20250204,        , ,U206-0726                     ,BOS,
1,342FX                                ,KIRSHENBAUM ALAN                                  ,            ,20250205,20250205,        , ,55010110                      ,BOS,
1,342FX                                ,PACKER CRAIG                                      ,            ,20250205,20250205,        , ,55010110                      ,BOS,
1,344RV                                ,JACKSON TOMMY S                                   ,            ,20250205,20250205,        , ,1195911-0803                  ,BOS,
1,344RV                                ,VAUGHN RICHARD                                    ,            ,20250205,20250205,        , ,1195911-0803                  ,BOS,
1,3453T                                ,AIRCRAFT EVOLUTION LLC                            ,            ,20250204,20250204,        , ,17700753                      ,BOS,
1,3453T                                ,LEAP AVIATION INC                                 ,            ,20250204,20250204,        , ,17700753                      ,BOS,
1,345CC                                ,BEAR MARGARET E                                   ,            ,20250204,20250204,        , ,75 7549                       ,BOS,
1,345CC                                ,BEAR SHERMAN W                                    ,            ,20250204,20250204,        , ,75 7549                       ,BOS,
1,345EE                                ,FINGERLAKES WING AND ROTOR LLC                    ,            ,20250203,20250203,20250203,C,3726                          ,BOS,
1,345EE                                ,LINDEN AIRPORT MANAGEMENT CORP                    ,            ,20250203,20250203,20250203,C,3726                          ,BOS,
1,345KS                                ,ALAN NEGRIN AVIATION SERVICES LLC                 ,ARE016554165,20250106,20250106,20250206,C,7461                          ,REL,
1,345KS                                ,GLASAIR TRAINING CO                               ,ARE016554165,20250106,20250106,20250206,C,7461                          ,REL,
1,345TS                                ,BANTERRA BANK                                     ,            ,20250206,20250206,        , ,1569                          ,REL,
1,345TS                                ,MARTIN ROBERT C                                   ,            ,20250206,20250206,        , ,1569                          ,REL,
1,345TS                                ,UNCLE BOB CONSULTING LLC                          ,            ,20250206,20250206,        , ,1569                          ,REL,
1,347DR                                ,KINNEY DORIS ELAINE TRUSTEE                       ,            ,20250207,20250207,20250207,C,62.020                        ,BOS,
1,347DR                                ,KINNEY RIK I TRUSTEE                              ,            ,20250207,20250207,20250207,C,62.020                        ,BOS,
1,347DR                                ,NOVEMBER CHARLIE LEASING LLC                      ,            ,20250207,20250207,20250207,C,62.020                        ,BOS,
1,347DR                                ,NOVEMBER CHARLIE LEASING LLC                      ,            ,20250207,20250207,20250207,C,62.020                        ,S/A,
1,347DR                                ,SCOPE LEASING INC                                 ,            ,20250207,20250207,20250207,C,62.020                        ,S/A,
1,347E                                 ,CALLAHAN KEVIN MICHAEL                            ,            ,20250207,20250207,20250207,C,72189                         ,S/A,
1,347E                                 ,CALLAHAN KEVIN MICHAEL                            ,            ,20250207,20250207,20250207,C,72189                         ,BOS,
1,347E                                 ,ROCK CREEK IV LLC                                 ,            ,20250207,20250207,20250207,C,72189                         ,BOS,
1,347E                                 ,USALLIANCE FEDERAL CREDIT UNION                   ,            ,20250207,20250207,20250207,C,72189                         ,S/A,
1,34868                                ,LEONARD ISAACS AVIATION LLC                       ,            ,20250205,20250205,        , ,17702056                      ,BOS,
1,34868                                ,SVEGLIATO DAVID M                                 ,            ,20250205,20250205,        , ,17702056                      ,BOS,
1,34990                                ,FUN FLYERS LLC                                    ,            ,20250203,20250203,        , ,17702141                      ,BOS,
1,34990                                ,TINMAR OF BENTON LLC                              ,            ,20250203,20250203,        , ,17702141                      ,BOS,
1,349WT                                ,KODIAK AIRCRAFT CO INC                            ,            ,20250203,20250203,20250203,C,100-0349                      ,BOS,
1,349WT                                ,PCW AIR LLC                                       ,            ,20250203,20250203,20250203,C,100-0349                      ,BOS,
1,34DW                                 ,LAPETCO INC                                       ,            ,20250206,20250206,        , ,R18201522                     ,S/A,
1,34DW                                 ,NEPOMNICK STEVEN N                                ,            ,20250206,20250206,        , ,R18201522                     ,S/A,
1,3509C                                ,ROLLMAN THOMAS J                                  ,            ,20250203,20250203,        , ,26552                         ,BOS,
1,3509C                                ,ZAPOTOSKY JOSEPH G                                ,            ,20250203,20250203,        , ,26552                         ,BOS,
1,3513V                                ,HAUSSLER STEPHEN K                                ,            ,20250207,20250207,        , ,15076530                      ,BOS,
1,3513V                                ,SMOOTH POWER LLC                                  ,            ,20250207,20250207,        , ,15076530                      ,BOS,
1,3523B                                ,FRAZIER PAUL W II                                 ,            ,20250203,20250203,        , ,D-3740                        ,BOS,
1,3523B                                ,WINGMAN AVIATION LLC                              ,            ,20250203,20250203,        , ,D-3740                        ,BOS,
1,3543J                                ,GERBER SCOTT R                                    ,            ,20250203,20250203,        , ,15061243                      ,BOS,
1,3543J                                ,LATHAM DIANA                                      ,            ,20250203,20250203,        , ,15061243                      ,BOS,
1,3543J                                ,SKYBOUND VENTURES LLC                             ,            ,20250203,20250203,        , ,15061243                      ,BOS,
1,357CM                                ,HANSON HANS E                                     ,            ,20250204,20250204,        , ,2373                          ,BOS,
1,357CM                                ,MANDES GEORGE J                                   ,            ,20250204,20250204,        , ,2373                          ,BOS,
1,358QS                                ,BANKS JAMES PATRICK                               ,ARE016634535,20250206,20250206,        , ,50500250                      ,BOS,
1,358QS                                ,NETJETS SALES INC                                 ,ARE016634535,20250206,20250206,        , ,50500250                      ,BOS,
1,358VA                                ,BADIA ALEJANDRO R                                 ,            ,20250206,20250206,        , ,25218                         ,BOS,
1,358VA                                ,CHAPMAN JAMES H                                   ,            ,20250206,20250206,        , ,25218                         ,BOS,
1,358VA                                ,MCLEAD CAROL                                      ,            ,20250206,20250206,        , ,25218                         ,BOS,
1,3599F                                ,DAVIS DAVID M                                     ,            ,20250205,20250205,20250205,C,SR-023                        ,BOS,
1,3599F                                ,WATSON DAVID W                                    ,            ,20250205,20250205,20250205,C,SR-023                        ,BOS,
1,35RT                                 ,GLOBAL JETCARE INC                                ,            ,20250207,20250207,20250207,C,320                           ,BOS,
1,35RT                                 ,INTERNATIONAL TURBINE INDUSTRIES LLC              ,            ,20250207,20250207,20250207,C,320                           ,BOS,
1,360AC                                ,ALPHA CHARLIE LLC                                 ,            ,20250207,20250207,        , ,18263631                      ,BOS,
1,360AC                                ,PIPER CHEROKEE 140 LLC                            ,            ,20250207,20250207,        , ,18263631                      ,BOS,
1,360SH                                ,SCHMIDT DOUG                                      ,            ,20250206,20250206,20250206,C,525-0201                      ,REL,
1,360SH                                ,SILVERHAWK AVIATION INC                           ,            ,20250206,20250206,20250206,C,525-0201                      ,REL,
1,36139                                ,FLYING SPORTSMEN INC                              ,            ,20250206,20250206,        , ,105-73                        ,BOS,
1,36139                                ,NEUMEISTER JOHN T                                 ,            ,20250206,20250206,        , ,105-73                        ,BOS,
1,361CM                                ,LAKE MICHIGAN CREDIT UNION                        ,            ,20250203,20250203,        , ,E-2312                        ,REL,
1,361CM                                ,MESSER-BOWERS CO                                  ,            ,20250203,20250203,        , ,E-2312                        ,BOS,
1,361CM                                ,SMITH THAD F                                      ,            ,20250203,20250203,        , ,E-2312                        ,BOS,
1,361CM                                ,SMITH THAD F                                      ,            ,20250203,20250203,        , ,E-2312                        ,REL,
1,3620A                                ,AIRSTRIKE AG LLC                                  ,            ,20250207,20250207,        , ,8219348C91L5                  ,BOS,
1,3620A                                ,MS CUSTOM APPLICATION LLC                         ,            ,20250207,20250207,        , ,8219348C91L5                  ,BOS,
1,3621D                                ,AGRI SPRAY DRONES LLC                             ,            ,20250206,20250206,        , ,63YBLAL002002X                ,BOS,
1,3621D                                ,DOUGLAS SPRAYING NC                               ,            ,20250206,20250206,        , ,63YBLAL002002X                ,BOS,
1,3646Z                                ,R&D BARN LLC                                      ,            ,20250207,20250207,        , ,1581F6BUB2432001JCZY          ,BOS,
1,3646Z                                ,R&D BARN LLC                                      ,            ,20250207,20250207,        , ,1581F6BUB2432001JCZY          ,BOS,
1,3646Z                                ,TALOS DRONES                                      ,            ,20250207,20250207,        , ,1581F6BUB2432001JCZY          ,BOS,
1,3646Z                                ,TALOS DRONES                                      ,            ,20250207,20250207,        , ,1581F6BUB2432001JCZY          ,BOS,
1,3646Z                                ,Z&L DRONE APPLICATIONS                            ,            ,20250207,20250207,        , ,1581F6BUB2432001JCZY          ,BOS,
1,3646Z                                ,Z&L DRONE APPLICATIONS LLC                        ,            ,20250207,20250207,        , ,1581F6BUB2432001JCZY          ,BOS,
1,366BB                                ,ACUSPRAY DRONE SALE                               ,ARE016625878,20250204,20250204,        , ,63YBM6N002005M                ,BOS,
1,366BB                                ,FLYING COWBOY PHOTOGRAPHY  LLC                    ,ARE016625878,20250204,20250204,        , ,63YBM6N002005M                ,BOS,
1,367X                                 ,BREUER CHAD R                                     ,            ,20250205,20250205,        , ,6165C                         ,S/A,
1,367X                                 ,FIRST NATIONAL BANK OF EVANT                      ,            ,20250205,20250205,        , ,6165C                         ,S/A,
1,367X                                 ,SWIFT AVIATION LLC                                ,            ,20250205,20250205,        , ,6165C                         ,S/A,
1,3684Z                                ,HARDING JASON                                     ,            ,20250207,20250207,        , ,18-7416                       ,BOS,
1,3684Z                                ,STEVENSON WILLIAM E                               ,            ,20250207,20250207,        , ,18-7416                       ,BOS,
1,36917                                ,ARNO CHRISTOPHER S                                ,            ,20250206,20250206,        , ,CA18102                       ,BOS,
1,36917                                ,ARNO CHRISTOPHER S                                ,            ,20250206,20250206,        , ,CA18102                       ,BOS,
1,36917                                ,CAMPBELL JEFFREY W                                ,            ,20250206,20250206,        , ,CA18102                       ,BOS,
1,36917                                ,CAMPBELL JEFFREY W                                ,            ,20250206,20250206,        , ,CA18102                       ,BOS,
1,369JL                                ,LEONARD GENE                                      ,            ,20250205,20250205,        , ,2531                          ,BOS,
1,369JL                                ,TROWBRIDGE EMILY J                                ,            ,20250205,20250205,        , ,2531                          ,BOS,
1,369JL                                ,TROWBRIDGE TODD D                                 ,            ,20250205,20250205,        , ,2531                          ,BOS,
1,36RS                                 ,JENNINGS WAYNE                                    ,            ,20250205,20250205,        , ,1280-99                       ,BOS,
1,36RS                                 ,SALERNO MICHAEL P                                 ,            ,20250205,20250205,        , ,1280-99                       ,BOS,
1,37305                                ,SAN-IN GODO BANK LTD                              ,            ,20250204,20250204,        , ,67560                         ,S/A,
1,37305                                ,UMB BANK NA TRUSTEE                               ,            ,20250204,20250204,        , ,67560                         ,S/A,
1,3742S                                ,BANCFIRST                                         ,ARE016637746,20250207,20250207,        , ,17250942                      ,S/A,
1,3742S                                ,TOWNER JASON ALLEN                                ,ARE016637746,20250207,20250207,        , ,17250942                      ,S/A,
1,3759Q                                ,BISHOP MIKE                                       ,            ,20250206,20250206,        , ,D-8394                        ,BOS,
1,3759Q                                ,J & C COMPANIES LLC                               ,            ,20250206,20250206,        , ,D-8394                        ,BOS,
1,377QS                                ,BUCKAIR LLC                                       ,            ,20250205,20250205,        , ,680-0187                      ,S/A,
1,377QS                                ,MERCER COUNTY STATE BANK                          ,            ,20250205,20250205,        , ,680-0187                      ,S/A,
1,380FX                                ,CR JUNIOR INVESTMENTS LLC                         ,            ,20250205,20250205,        , ,50500536                      ,BOS,
1,380FX                                ,CYCLONE AVIATION LLC                              ,            ,20250205,20250205,        , ,50500536                      ,BOS,
1,380FX                                ,FLEXJET LLC                                       ,            ,20250205,20250205,        , ,50500536                      ,BOS,
1,380FX                                ,FLEXJET LLC                                       ,            ,20250205,20250205,        , ,50500536                      ,BOS,
1,380FX                                ,FLEXJET LLC                                       ,            ,20250205,20250205,        , ,50500536                      ,BOS,
1,380FX                                ,FLEXJET LLC                                       ,            ,20250205,20250205,        , ,50500536                      ,BOS,
1,380FX                                ,FLEXJET LLC                                       ,            ,20250205,20250205,        , ,50500536                      ,BOS,
1,380FX                                ,FROG ROCK HOLDINGS INC                            ,            ,20250205,20250205,        , ,50500536                      ,BOS,
1,380FX                                ,MARINE ONE ACCEPTANCE CORP                        ,            ,20250205,20250205,        , ,50500536                      ,BOS,
1,380FX                                ,SUMMIT MARINER LLC                                ,            ,20250205,20250205,        , ,50500536                      ,BOS,
1,380LA                                ,INGOLD ANGELA R                                   ,            ,20250203,20250203,        , ,17253570                      ,BOS,
1,380LA                                ,INGOLD LEWIS E                                    ,            ,20250203,20250203,        , ,17253570                      ,BOS,
1,380LA                                ,POUNDERS BRENT D                                  ,            ,20250203,20250203,        , ,17253570                      ,BOS,
1,382CG                                ,CSC DELAWARE TRUST CO TRUSTEE                     ,            ,20250204,20250204,        , ,382-4336                      ,BOS,
1,382FX                                ,BANK OF UTAH TRUSTEE                              ,            ,20250205,20250205,        , ,50500539                      ,BOS,
1,382FX                                ,BEAL BARRY A                                      ,            ,20250205,20250205,        , ,50500539                      ,BOS,
1,382FX                                ,BRAND MARTIN                                      ,            ,20250205,20250205,        , ,50500539                      ,BOS,
1,382FX                                ,DAVENPORT ROBERT M                                ,            ,20250205,20250205,        , ,50500539                      ,BOS,
1,382FX                                ,FLEXJET LLC                                       ,            ,20250205,20250205,        , ,50500539                      ,BOS,
1,382FX                                ,FLEXJET LLC                                       ,            ,20250205,20250205,        , ,50500539                      ,BOS,
1,382FX                                ,FLEXJET LLC                                       ,            ,20250205,20250205,        , ,50500539                      ,BOS,
1,382FX                                ,FLEXJET LLC                                       ,            ,20250205,20250205,        , ,50500539                      ,BOS,
1,382FX                                ,MCBEE RICH                                        ,            ,20250205,20250205,        , ,50500539                      ,BOS,
1,3830Y                                ,DAN HOWARD AIRCRAFT SALES LLC                     ,            ,20250203,20250203,        , ,21058330                      ,REL,
1,3830Y                                ,TRIAD BANK NA                                     ,            ,20250203,20250203,        , ,21058330                      ,REL,
1,385CC                                ,CHARLIE CHARLIE INC                               ,            ,20250204,20250204,        , ,9940CC                        ,BOS,
1,385CC                                ,MIDFIELD AVIATION LLC                             ,            ,20250204,20250204,        , ,9940CC                        ,BOS,
1,38660                                ,SANDLIN MELISSA B                                 ,            ,20250204,20250204,        , ,5-1049                        ,BOS,
1,38660                                ,SANDLIN STEVEN J                                  ,            ,20250204,20250204,        , ,5-1049                        ,BOS,
1,38660                                ,WILSON GARY L                                     ,            ,20250204,20250204,        , ,5-1049                        ,BOS,
1,3873G                                ,BRADLEY CHRISTOPHER J                             ,            ,20250204,20250204,        , ,U206-0873                     ,REL,
1,3873G                                ,BRADLEY CHRISTOPHER J                             ,            ,20250204,20250204,        , ,U206-0873                     ,REL,
1,3873G                                ,HANGAR 6 INC                                      ,            ,20250204,20250204,        , ,U206-0873                     ,REL,
1,3873G                                ,HANGAR 6 INC                                      ,            ,20250204,20250204,        , ,U206-0873                     ,REL,
1,387NE                                ,BANK OF UTAH TRUSTEE                              ,ARE016626653,20250204,20250204,        , ,50000429                      ,BOS,
1,387NE                                ,NORSAN AVIATION LLC                               ,ARE016626652,20250204,20250204,        , ,50000429                      ,BOS,
1,387NE                                ,PNC BANK NA                                       ,ARE016626651,20250204,20250204,        , ,50000429                      ,REL,
1,387NE                                ,PSA COMMERCE & SERVICES LLC                       ,ARE016626652,20250204,20250204,        , ,50000429                      ,BOS,
1,387NE                                ,PSA COMMERCE & SERVICES LLC                       ,ARE016626653,20250204,20250204,        , ,50000429                      ,BOS,
1,387Y                                 ,SECURITY STATE BANK                               ,            ,20250205,20250205,        , ,46020035                      ,S/A,
1,387Y                                 ,WCR ENERGY SERVICES LLC                           ,            ,20250205,20250205,        , ,46020035                      ,S/A,
1,387Y                                 ,GSF SERVICES LLC                                  ,            ,20250206,20250206,        , ,46020035                      ,S/A,
1,387Y                                 ,PIPER AIRCRAFT INC                                ,            ,20250206,20250206,        , ,46020035                      ,S/A,
1,388RW                                ,BRUCH JAMES                                       ,            ,20250204,20250204,        , ,11                            ,BOS,
1,388RW                                ,SLB ENTERPRISES LLC                               ,            ,20250204,20250204,        , ,11                            ,BOS,
1,388UP                                ,BOEING CO                                         ,            ,20250204,20250204,        , ,67977                         ,BOS,
1,388UP                                ,C C & E I LLC                                     ,            ,20250204,20250204,        , ,67977                         ,BOS,
1,388UP                                ,C C & E I LLC                                     ,            ,20250204,20250204,        , ,67977                         ,S/A,
1,388UP                                ,UNITED PARCEL SERVICE CO                          ,            ,20250204,20250204,        , ,67977                         ,S/A,
1,38954                                ,FAULKNER WADE W                                   ,            ,20250205,20250205,        , ,28-7716299                    ,BOS,
1,38954                                ,K&M AVIATION                                      ,            ,20250205,20250205,        , ,28-7716299                    ,BOS,
1,38954                                ,PATTON RICHARD W                                  ,            ,20250205,20250205,        , ,28-7716299                    ,BOS,
1,3897X                                ,EVANS RICHARD J                                   ,            ,20250203,20250203,        , ,134                           ,BOS,
1,3897X                                ,JARRIEL INVESTMENTS INC                           ,            ,20250203,20250203,        , ,134                           ,BOS,
1,389ME                                ,CANANDAIGUA NATIONAL BANK & TRUST                 ,            ,20250206,20250206,        , ,18280861                      ,REL,
1,389ME                                ,CLARK AVIATION LLC                                ,            ,20250206,20250206,        , ,18280861                      ,BOS,
1,389ME                                ,CLARK AVIATION LLC                                ,            ,20250206,20250206,        , ,18280861                      ,REL,
1,389ME                                ,VAN BORTEL AIRCRAFT INC                           ,            ,20250206,20250206,        , ,18280861                      ,BOS,
1,38N                                  ,BT1 AIR LLC                                       ,            ,20250205,20250205,        , ,P-220                         ,BOS,
1,38N                                  ,HENDRIX CATHERINE SUSAN                           ,            ,20250205,20250205,        , ,P-220                         ,BOS,
1,38N                                  ,HENDRIX STUART BRENT TRUSTEE                      ,            ,20250205,20250205,        , ,P-220                         ,BOS,
1,3904X                                ,MOORE JEREMY E                                    ,            ,20250203,20250203,        , ,28R-7535347                   ,BOS,
1,3904X                                ,PREMIER AERO LLC                                  ,            ,20250203,20250203,        , ,28R-7535347                   ,BOS,
1,392CP                                ,PAYNE JEAN                                        ,            ,20250206,20250206,        , ,CH205941155                   ,BOS,
1,392CP                                ,WATTS KEITH                                       ,            ,20250206,20250206,        , ,CH205941155                   ,BOS,
1,392L                                 ,DIAMOND AIRCRAFT SALES U S A INC                  ,            ,20250205,20250205,        , ,42.N562                       ,BOS,
1,392L                                 ,LEADERSHIP IN FLIGHT TRAINING ACADEMY LLC         ,            ,20250205,20250205,        , ,42.N562                       ,S/A,
1,392L                                 ,LIFT ACADEMY                                      ,            ,20250205,20250205,        , ,42.N562                       ,S/A,
1,392L                                 ,LIFT AIRCRAFT LLC                                 ,            ,20250205,20250205,        , ,42.N562                       ,BOS,
1,392L                                 ,LIFT AIRCRAFT LLC                                 ,            ,20250205,20250205,        , ,42.N562                       ,S/A,
1,3969Y                                ,CAYCE DICK LORI JR                                ,ARE016568066,20250113,20250113,20250205,C,21058469                      ,BOS,
1,3969Y                                ,STAITES JENNIFER                                  ,ARE016568066,20250113,20250113,20250205,C,21058469                      ,BOS,
1,3PC                                  ,GLOBAL EXPRESS MEDIA 25 LLC                       ,            ,20250205,20250205,20250205,C,9399                          ,BOS,
1,3PC                                  ,TRINITY BROADCASTING OF FLORIDA INC               ,            ,20250205,20250205,20250205,C,9399                          ,BOS,
1,4006                                 ,CALVERT JARED C                                   ,            ,20250204,20250204,        , ,331                           ,BOS,
1,4006                                 ,KILLIAN JOHN                                      ,            ,20250204,20250204,        , ,331                           ,BOS,
1,4006                                 ,O'CONNOR ROBERT E                                 ,            ,20250204,20250204,        , ,331                           ,BOS,
1,4006                                 ,O'CONNOR ROBERT E                                 ,            ,20250204,20250204,        , ,331                           ,BOS,
1,4016D                                ,BATES MICHAEL B                                   ,            ,20250205,20250205,        , ,34716                         ,BOS,
1,4016D                                ,ROGINA ALLEN                                      ,            ,20250205,20250205,        , ,34716                         ,BOS,
1,4024J                                ,KELETI LAURIE J                                   ,            ,20250206,20250206,        , ,28-7525271                    ,BOS,
1,4024J                                ,KELETIROBERT                                      ,            ,20250206,20250206,        , ,28-7525271                    ,BOS,
1,4027J                                ,MCBRIDE ROBERT W JR                               ,            ,20250204,20250204,        , ,15065327                      ,BOS,
1,4027J                                ,MCBURNEY JAMES H JR                               ,            ,20250204,20250204,        , ,15065327                      ,BOS,
1,404CR                                ,MID-VALLEY AVIATION LLC                           ,ARE016624075,20250203,20250203,        , ,404-0065                      ,BOS,
1,404CR                                ,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE               ,ARE016624075,20250203,20250203,        , ,404-0065                      ,BOS,
1,406TF                                ,TANGO FLIGHT INC                                  ,            ,20250206,20250206,        , ,121456                        ,BOS,
1,406TF                                ,VANS AIRCRAFT INC                                 ,            ,20250206,20250206,        , ,121456                        ,BOS,
1,408TF                                ,TANGO FLIGHT INC                                  ,            ,20250206,20250206,        , ,121454                        ,BOS,
1,408TF                                ,VANS AIRCRAFT INC                                 ,            ,20250206,20250206,        , ,121454                        ,BOS,
1,4097L                                ,SCOTT AVIATION LEASING LLC                        ,            ,20250206,20250206,        , ,12072                         ,BOS,
1,4097L                                ,SINKULE JIM                                       ,            ,20250206,20250206,        , ,12072                         ,BOS,
1,409CD                                ,ARMBRUSTER LLC                                    ,            ,20250207,20250207,20250207,C,1286                          ,BOS,
1,409CD                                ,GHOSTRIDER LLC                                    ,            ,20250207,20250207,20250207,C,1286                          ,BOS,
1,410DW                                ,AIKEN-WEST GENEVIEVE TRUSTEE                      ,            ,20250204,20250204,        , ,26872                         ,BOS,
1,410DW                                ,WEST EARL W                                       ,            ,20250204,20250204,        , ,26872                         ,BOS,
1,410DW                                ,WEST EARL W TRUSTEE                               ,            ,20250204,20250204,        , ,26872                         ,BOS,
1,410LG                                ,BUCK AIR LLC                                      ,            ,20250207,20250207,        , ,RK-597                        ,S/A,
1,410LG                                ,MERCER COUNTY STATE BANK                          ,            ,20250207,20250207,        , ,RK-597                        ,S/A,
1,41279                                ,CASPER AVIATION LLC                               ,            ,20250206,20250206,        , ,1909                          ,REL,
1,41279                                ,CASPER AVIATION LLC                               ,            ,20250206,20250206,        , ,1909                          ,BOS,
1,41279                                ,COMMUNITY BANK                                    ,            ,20250206,20250206,        , ,1909                          ,REL,
1,41279                                ,FLY HELI                                          ,            ,20250206,20250206,        , ,1909                          ,BOS,
1,41279                                ,PARATUS AIR                                       ,            ,20250206,20250206,        , ,1909                          ,BOS,
1,413AF                                ,AIRNAV LLC                                        ,ARE016628924,20250205,20250205,20250205,C,2413                          ,BOS,
1,413AF                                ,KAMM INVESTMENTS LLC                              ,ARE016628922,20250205,20250205,        , ,2413                          ,REL,
1,413AF                                ,PHELAN KATHLEEN ANNE                              ,ARE016628926,20250205,20250205,20250205,C,2413                          ,BOS,
1,413AF                                ,RIGI INC                                          ,ARE016628926,20250205,20250205,20250205,C,2413                          ,BOS,
1,413AF                                ,RIGI INC                                          ,ARE016628928,20250205,20250205,20250205,C,2413                          ,BOS,
1,413AF                                ,RIGI INC                                          ,ARE016628930,20250205,20250205,20250205,C,2413                          ,BOS,
1,413AF                                ,RIGI INC                                          ,ARE016628924,20250205,20250205,20250205,C,2413                          ,BOS,
1,413AF                                ,STALLION AIR LLC                                  ,ARE016628928,20250205,20250205,20250205,C,2413                          ,BOS,
1,413AF                                ,TURNER LINDA BLAIN                                ,ARE016628930,20250205,20250205,20250205,C,2413                          ,BOS,
1,4147                                 ,AMERICAN BANK                                     ,            ,20250205,20250205,        , ,A94-0038                      ,REL,
1,4147                                 ,AMERICAN BANK                                     ,            ,20250205,20250205,        , ,A94-0038                      ,REL,
1,4147                                 ,AMERICAN BANK                                     ,            ,20250205,20250205,        , ,A94-0038                      ,REL,
1,4147                                 ,CENTRAL COPTERS INC                               ,            ,20250205,20250205,        , ,A94-0038                      ,REL,
1,4147                                 ,CENTRAL COPTERS INC                               ,            ,20250205,20250205,        , ,A94-0038                      ,REL,
1,4147                                 ,CENTRAL COPTERS INC                               ,            ,20250205,20250205,        , ,A94-0038                      ,REL,
1,4152J                                ,JORDE GLEN I                                      ,ARE016576669,20250115,20250207,        , ,28-22478                      ,BOS,
1,4152J                                ,JORDE TRUDY E                                     ,ARE016576669,20250115,20250207,        , ,28-22478                      ,BOS,
1,41580                                ,EAGLE RACER LCL                                   ,            ,20250207,20250207,        , ,1809104                       ,BOS,
1,41580                                ,GANTT JOHNNY ESTATE                               ,            ,20250207,20250207,        , ,1809104                       ,BOS,
1,415TG                                ,MACHIAS SAVINGS BANK                              ,            ,20250205,20250205,        , ,208B0089                      ,REL,
1,415TG                                ,TELFORD AVIATION HOLDINGS INC                     ,            ,20250205,20250205,        , ,208B0089                      ,REL,
1,415TL                                ,EILTS JASON                                       ,            ,20250207,20250207,20250207,C,2041                          ,BOS,
