TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
1,376MC                                ,                                                  ,            ,20250721,20250721,        , ,17                            ,BOS,
1,3773X                                ,                                                  ,ARE016994692,20250701,20250701,        , ,266                           ,BOS,
1,3773X                                ,                                                  ,ARE016994692,20250701,20250701,        , ,266                           ,BOS,
1,3773X                                ,                                                  ,ARE016994692,20250701,20250701,        , ,266                           ,BOS,
1,377BJ                                ,                                                  ,            ,20250716,20250717,        , ,34-8133098                    ,REL,
1,377BJ                                ,                                                  ,            ,20250716,20250717,        , ,34-8133098                    ,DIS,
1,377BJ                                ,                                                  ,            ,20250716,20250717,        , ,34-8133098                    ,BOS,
1,377BJ                                ,                                                  ,            ,20250716,20250717,        , ,34-8133098                    ,REL,
1,377BJ                                ,                                                  ,            ,20250716,20250717,        , ,34-8133098                    ,BOS,
1,377DH                                ,                                                  ,            ,20250623,20250624,20250716,D,17906110203                   ,BOS,
1,377DH                                ,                                                  ,            ,20250623,20250624,20250716,D,17906110203                   ,BOS,
1,377PT                                ,                                                  ,ARE016994567,20250701,20250701,        , ,1581F6BUB236S00100FX          ,BOS,
1,377PT                                ,                                                  ,ARE016994567,20250701,20250701,        , ,1581F6BUB236S00100FX          ,BOS,
1,3781Y                                ,                                                  ,            ,20250717,20250717,        , ,18-7463                       ,BOS,
1,3781Y                                ,                                                  ,            ,20250717,20250717,        , ,18-7463                       ,BOS,
1,3781Y                                ,                                                  ,            ,20250717,20250717,        , ,18-7463                       ,BOS,
1,3781Y                                ,                                                  ,            ,20250717,20250717,        , ,18-7463                       ,BOS,
1,3781Y                                ,                                                  ,            ,20250722,20250722,        , ,18-7463                       ,S/A,
1,3781Y                                ,                                                  ,            ,20250722,20250722,        , ,18-7463                       ,BOS,
1,3781Y                                ,                                                  ,            ,20250722,20250722,        , ,18-7463                       ,S/A,
1,3781Y                                ,                                                  ,            ,20250722,20250722,        , ,18-7463                       ,S/A,
1,3781Y                                ,                                                  ,            ,20250722,20250722,        , ,18-7463                       ,BOS,
1,3781Y                                ,                                                  ,            ,20250722,20250722,        , ,18-7463                       ,BOS,
1,3781Y                                ,                                                  ,            ,20250722,20250722,        , ,18-7463                       ,BOS,
1,3785D                                ,                                                  ,            ,20250722,20250722,        , ,34485                         ,BOS,
1,3785D                                ,                                                  ,            ,20250722,20250722,        , ,34485                         ,BOS,
1,3785D                                ,                                                  ,            ,20250722,20250722,        , ,34485                         ,BOS,
1,3785D                                ,                                                  ,            ,20250722,20250722,        , ,34485                         ,BOS,
1,3789R                                ,                                                  ,            ,20250702,20250703,        , ,17255589                      ,BOS,
1,3789R                                ,                                                  ,            ,20250702,20250703,        , ,17255589                      ,BOS,
1,378PA                                ,                                                  ,            ,20250716,20250717,        , ,30629                         ,BOS,
1,378PA                                ,                                                  ,            ,20250716,20250717,        , ,30629                         ,BOS,
1,378PA                                ,                                                  ,            ,20250716,20250717,        , ,30629                         ,BOS,
1,378PA                                ,                                                  ,            ,20250716,20250717,        , ,30629                         ,BOS,
1,378PA                                ,                                                  ,            ,20250716,20250717,        , ,30629                         ,BOS,
1,378PA                                ,                                                  ,            ,20250716,20250717,        , ,30629                         ,BOS,
1,378VR                                ,                                                  ,            ,20250703,20250703,        , ,10235                         ,BOS,
1,378VR                                ,                                                  ,            ,20250703,20250703,        , ,10235                         ,BOS,
1,3791E                                ,                                                  ,ARE017022833,20250714,20250714,        , ,36-7802002                    ,REL,
1,3791E                                ,                                                  ,ARE017022834,20250714,20250714,        , ,36-7802002                    ,BOS,
1,3791E                                ,                                                  ,ARE017022833,20250714,20250714,        , ,36-7802002                    ,REL,
1,3791E                                ,                                                  ,ARE017030321,20250716,20250716,        , ,36-7802002                    ,BOS,
1,3791E                                ,                                                  ,ARE017030321,20250716,20250716,        , ,36-7802002                    ,BOS,
1,3795H                                ,                                                  ,            ,20250708,20250708,        , ,24-0943                       ,BOS,
1,3795H                                ,                                                  ,            ,20250708,20250708,        , ,24-0943                       ,BOS,
1,3796K                                ,                                                  ,            ,20250709,20250709,        , ,1489                          ,BOS,
1,3796K                                ,                                                  ,            ,20250709,20250709,        , ,1489                          ,BOS,
1,379AS                                ,                                                  ,            ,20250708,20250709,        , ,802A-0609                     ,S/A,
1,379AS                                ,                                                  ,            ,20250708,20250709,        , ,802A-0609                     ,S/A,
1,379KH                                ,                                                  ,ARE017000410,20250702,20250702,        , ,17906110207                   ,BOS,
1,379KH                                ,                                                  ,ARE017000411,20250702,20250702,        , ,17906110207                   ,BOS,
1,379KH                                ,                                                  ,ARE017000411,20250702,20250702,        , ,17906110207                   ,BOS,
1,379KH                                ,                                                  ,ARE017000410,20250702,20250702,        , ,17906110207                   ,BOS,
1,379R                                 ,                                                  ,            ,20250709,20250709,20250709,C,525A0421                      ,REL,
1,379R                                 ,                                                  ,            ,20250709,20250709,20250709,C,525A0421                      ,REL,
1,379R                                 ,                                                  ,            ,20250709,20250709,20250709,C,525A0421                      ,BOS,
1,379R                                 ,                                                  ,            ,20250709,20250709,20250709,C,525A0421                      ,S/A,
1,379R                                 ,                                                  ,            ,20250709,20250709,20250709,C,525A0421                      ,BOS,
1,379R                                 ,                                                  ,            ,20250709,20250709,20250709,C,525A0421                      ,BOS,
1,379R                                 ,                                                  ,            ,20250709,20250709,20250709,C,525A0421                      ,S/A,
1,37CN                                 ,                                                  ,            ,20250711,20250711,        , ,LJ-745                        ,REL,
1,37CN                                 ,                                                  ,            ,20250711,20250711,        , ,LJ-745                        ,REL,
1,37FS                                 ,                                                  ,            ,20250707,20250707,        , ,414A0830                      ,BOS,
1,37FS                                 ,                                                  ,            ,20250707,20250707,        , ,414A0830                      ,S/A,
1,37FS                                 ,                                                  ,            ,20250707,20250707,        , ,414A0830                      ,BOS,
1,37FS                                 ,                                                  ,            ,20250707,20250707,        , ,414A0830                      ,S/A,
1,37FU                                 ,                                                  ,            ,20250714,20250714,        , ,85577                         ,BOS,
1,37FU                                 ,                                                  ,            ,20250714,20250714,        , ,85577                         ,BOS,
1,37GD                                 ,                                                  ,            ,20250722,20250722,        , ,24-1619                       ,BOS,
1,37GD                                 ,                                                  ,            ,20250722,20250722,        , ,24-1619                       ,BOS,
1,37MW                                 ,                                                  ,            ,20250709,20250709,        , ,0997225                       ,BOS,
1,37MW                                 ,                                                  ,            ,20250709,20250709,        , ,0997225                       ,BOS,
1,37MW                                 ,                                                  ,            ,20250714,20250714,        , ,0997225                       ,BOS,
1,37MW                                 ,                                                  ,            ,20250714,20250714,        , ,0997225                       ,BOS,
1,37VK                                 ,                                                  ,ARE016990806,20250630,20250630,20250719,C,42.056                        ,REL,
1,37VK                                 ,                                                  ,ARE016990806,20250630,20250630,20250719,C,42.056                        ,REL,
1,37WS                                 ,                                                  ,            ,20250714,20250714,        , ,2017                          ,S/A,
1,37WS                                 ,                                                  ,            ,20250714,20250714,        , ,2017                          ,S/A,
1,3800E                                ,                                                  ,ARE016997054,20250701,20250702,        , ,11AC-S19                      ,BOS,
1,3800E                                ,                                                  ,ARE016997054,20250701,20250702,        , ,11AC-S19                      ,BOS,
1,3800E                                ,                                                  ,ARE016997054,20250701,20250702,        , ,11AC-S19                      ,BOS,
1,3804P                                ,                                                  ,            ,20250721,20250721,        , ,22-3493                       ,BOS,
1,3804P                                ,                                                  ,            ,20250721,20250721,        , ,22-3493                       ,BOS,
1,3804P                                ,                                                  ,            ,20250721,20250721,        , ,22-3493                       ,BOS,
1,3804P                                ,                                                  ,            ,20250721,20250721,        , ,22-3493                       ,BOS,
1,3804P                                ,                                                  ,            ,20250721,20250721,        , ,22-3493                       ,BOS,
1,3807K                                ,                                                  ,            ,20250709,20250709,        , ,WA-200                        ,BOS,
1,3807K                                ,                                                  ,            ,20250709,20250709,        , ,WA-200                        ,BOS,
1,3807K                                ,                                                  ,            ,20250709,20250709,        , ,WA-200                        ,BOS,
1,3809K                                ,                                                  ,ARE017022999,20250711,20250714,        , ,TH-1219                       ,S/A,
1,3809K                                ,                                                  ,ARE017022995,20250711,20250714,        , ,TH-1219                       ,BOS,
1,3809K                                ,                                                  ,ARE017022995,20250711,20250714,        , ,TH-1219                       ,BOS,
1,3809K                                ,                                                  ,ARE017022999,20250711,20250714,        , ,TH-1219                       ,S/A,
1,380CF                                ,                                                  ,            ,20250721,20250721,        , ,560-0380                      ,BOS,
1,380CF                                ,                                                  ,            ,20250721,20250721,        , ,560-0380                      ,REL,
1,380CF                                ,                                                  ,            ,20250721,20250721,        , ,560-0380                      ,BOS,
1,380CF                                ,                                                  ,            ,20250721,20250721,        , ,560-0380                      ,REL,
1,380MF                                ,                                                  ,            ,20250709,20250709,        , ,0038                          ,BOS,
1,380MF                                ,                                                  ,            ,20250709,20250709,        , ,0038                          ,BOS,
1,380MF                                ,                                                  ,            ,20250709,20250709,        , ,0038                          ,BOS,
1,3810C                                ,                                                  ,            ,20250722,20250722,        , ,TJ-335                        ,REL,
1,3810C                                ,                                                  ,            ,20250722,20250722,        , ,TJ-335                        ,REL,
1,3814E                                ,                                                  ,            ,20250714,20250715,        , ,11AC-S32                      ,BOS,
1,3814E                                ,                                                  ,            ,20250714,20250715,        , ,11AC-S32                      ,BOS,
1,3814E                                ,                                                  ,            ,20250714,20250715,        , ,11AC-S32                      ,BOS,
1,3814E                                ,                                                  ,            ,20250714,20250715,        , ,11AC-S32                      ,BOS,
1,3814E                                ,                                                  ,            ,20250714,20250715,        , ,11AC-S32                      ,BOS,
1,3814E                                ,                                                  ,            ,20250714,20250715,        , ,11AC-S32                      ,BOS,
1,3814E                                ,                                                  ,            ,20250714,20250715,        , ,11AC-S32                      ,BOS,
1,3815E                                ,                                                  ,            ,20250714,20250714,        , ,30-1335                       ,BOS,
1,3815E                                ,                                                  ,            ,20250714,20250714,        , ,30-1335                       ,BOS,
1,3818R                                ,                                                  ,            ,20250703,20250703,        , ,17255318                      ,BOS,
1,3818R                                ,                                                  ,            ,20250703,20250703,        , ,17255318                      ,BOS,
1,381FC                                ,                                                  ,            ,20250708,20250708,        , ,28-7615197                    ,BOS,
1,381FC                                ,                                                  ,            ,20250708,20250708,        , ,28-7615197                    ,BOS,
1,381FC                                ,                                                  ,            ,20250708,20250708,        , ,28-7615197                    ,BOS,
1,3823X                                ,                                                  ,            ,20250703,20250703,        , ,310K0223                      ,REL,
1,3823X                                ,                                                  ,            ,20250703,20250703,        , ,310K0223                      ,REL,
1,382BW                                ,                                                  ,            ,20250722,20250722,        , ,421C0711                      ,S/A,
1,382BW                                ,                                                  ,            ,20250722,20250722,        , ,421C0711                      ,S/A,
1,3832Y                                ,                                                  ,            ,20250710,20250710,        , ,21058332                      ,BOS,
1,3832Y                                ,                                                  ,            ,20250710,20250710,        , ,21058332                      ,BOS,
1,38374                                ,                                                  ,            ,20250708,20250708,        , ,6983                          ,BOS,
1,38374                                ,                                                  ,            ,20250708,20250708,        , ,6983                          ,BOS,
1,3839L                                ,                                                  ,            ,20250722,20250722,        , ,ME-397                        ,S/A,
1,3839L                                ,                                                  ,            ,20250722,20250722,        , ,ME-397                        ,S/A,
1,383GZ                                ,                                                  ,            ,20250715,20250715,        , ,1383                          ,S/A,
1,383GZ                                ,                                                  ,            ,20250715,20250715,        , ,1383                          ,S/A,
1,383GZ                                ,                                                  ,            ,20250715,20250715,        , ,1383                          ,S/A,
1,384AS                                ,                                                  ,            ,20250710,20250710,        , ,85671                         ,BOS,
1,384AS                                ,                                                  ,            ,20250710,20250710,        , ,85671                         ,BOS,
1,384RV                                ,                                                  ,            ,20250714,20250714,        , ,140466                        ,BOS,
1,384RV                                ,                                                  ,            ,20250714,20250714,        , ,140466                        ,BOS,
1,3853G                                ,                                                  ,            ,20250714,20250714,        , ,U206-0853                     ,BOS,
1,3853G                                ,                                                  ,            ,20250714,20250714,        , ,U206-0853                     ,BOS,
1,3853G                                ,                                                  ,            ,20250721,20250721,        , ,U206-0853                     ,BOS,
1,3853G                                ,                                                  ,            ,20250721,20250721,        , ,U206-0853                     ,BOS,
1,385AK                                ,                                                  ,            ,20250708,20250708,        , ,3128                          ,S/A,
1,385AK                                ,                                                  ,            ,20250708,20250708,        , ,3128                          ,S/A,
1,385AK                                ,                                                  ,            ,20250708,20250708,        , ,3128                          ,S/A,
1,385CT                                ,                                                  ,ARE016995019,20250701,20250701,        , ,5592                          ,BOS,
1,385CT                                ,                                                  ,ARE016995019,20250701,20250701,        , ,5592                          ,BOS,
1,385LA                                ,                                                  ,            ,20250714,20250714,        , ,802A-0385                     ,S/A,
1,385LA                                ,                                                  ,            ,20250714,20250714,        , ,802A-0385                     ,S/A,
1,385TE                                ,                                                  ,            ,20250708,20250709,20250709,C,91324                         ,BOS,
1,385TE                                ,                                                  ,            ,20250708,20250709,20250709,C,91324                         ,BOS,
1,385TE                                ,                                                  ,            ,20250708,20250709,20250709,C,91324                         ,BOS,
1,385TE                                ,                                                  ,            ,20250708,20250709,20250709,C,91324                         ,BOS,
1,38610                                ,                                                  ,            ,20250707,20250707,        , ,28R-7703252                   ,BOS,
1,38610                                ,                                                  ,            ,20250707,20250707,        , ,28R-7703252                   ,BOS,
1,38610                                ,                                                  ,            ,20250707,20250707,        , ,28R-7703252                   ,BOS,
1,38610                                ,                                                  ,            ,20250707,20250707,        , ,28R-7703252                   ,BOS,
1,386D                                 ,                                                  ,            ,20250722,20250722,        , ,2843848                       ,S/A,
1,386D                                 ,                                                  ,            ,20250722,20250722,        , ,2843848                       ,S/A,
1,386JD                                ,                                                  ,ARE017043493,20250722,20250722,        , ,LC089                         ,BOS,
1,386JD                                ,                                                  ,ARE017043493,20250722,20250722,        , ,LC089                         ,BOS,
1,386VR                                ,                                                  ,            ,20250721,20250721,        , ,10243                         ,BOS,
1,386VR                                ,                                                  ,            ,20250721,20250721,        , ,10243                         ,BOS,
1,386VR                                ,                                                  ,            ,20250721,20250721,        , ,10243                         ,BOS,
1,386VR                                ,                                                  ,            ,20250721,20250721,        , ,10243                         ,BOS,
1,386VR                                ,                                                  ,            ,20250721,20250721,        , ,10243                         ,BOS,
1,386VR                                ,                                                  ,            ,20250721,20250721,        , ,10243                         ,BOS,
1,38763                                ,                                                  ,ARE016997402,20250702,20250702,        , ,497                           ,BOS,
1,38763                                ,                                                  ,ARE016997402,20250702,20250702,        , ,497                           ,BOS,
1,38763                                ,                                                  ,ARE016997404,20250702,20250702,        , ,497                           ,BOS,
1,38763                                ,                                                  ,ARE016997404,20250702,20250702,        , ,497                           ,BOS,
1,38768                                ,                                                  ,            ,20250715,20250715,        , ,34-7770085                    ,S/A,
1,38768                                ,                                                  ,            ,20250715,20250715,        , ,34-7770085                    ,S/A,
1,38768                                ,                                                  ,            ,20250715,20250715,        , ,34-7770085                    ,S/A,
1,38773                                ,                                                  ,            ,20250715,20250716,        , ,28R-7737117                   ,BOS,
1,38773                                ,                                                  ,            ,20250715,20250716,        , ,28R-7737117                   ,BOS,
1,387AR                                ,                                                  ,            ,20250711,20250714,        , ,1581F6BUB245M0011U9Q          ,BOS,
1,387AR                                ,                                                  ,            ,20250711,20250714,        , ,1581F6BUB245M0011U9Q          ,BOS,
1,387FX                                ,                                                  ,            ,20250709,20250709,        , ,50500639                      ,BOS,
1,387FX                                ,                                                  ,            ,20250709,20250709,        , ,50500639                      ,BOS,
1,38836                                ,                                                  ,            ,20250721,20250721,        , ,28-7790592                    ,BOS,
1,38836                                ,                                                  ,            ,20250721,20250721,        , ,28-7790592                    ,BOS,
1,3885E                                ,                                                  ,ARE016994279,20250701,20250701,        , ,11AC-S-79                     ,BOS,
1,3885E                                ,                                                  ,ARE016994279,20250701,20250701,        , ,11AC-S-79                     ,BOS,
1,38868                                ,                                                  ,            ,20250703,20250703,        , ,28-7790602                    ,BOS,
1,38868                                ,                                                  ,            ,20250703,20250703,        , ,28-7790602                    ,S/A,
1,38868                                ,                                                  ,            ,20250703,20250703,        , ,28-7790602                    ,S/A,
1,38868                                ,                                                  ,            ,20250703,20250703,        , ,28-7790602                    ,BOS,
1,38868                                ,                                                  ,            ,20250718,20250718,        , ,28-7790602                    ,REL,
1,38868                                ,                                                  ,            ,20250718,20250718,        , ,28-7790602                    ,REL,
1,38868                                ,                                                  ,            ,20250718,20250718,        , ,28-7790602                    ,REL,
1,388VR                                ,                                                  ,ARE016996861,20250701,20250702,        , ,10245                         ,BOS,
1,388VR                                ,                                                  ,ARE016996861,20250701,20250702,        , ,10245                         ,BOS,
1,389                                  ,                                                  ,            ,20250711,20250711,        , ,30085                         ,BOS,
1,389                                  ,                                                  ,            ,20250711,20250711,        , ,30085                         ,BOS,
1,389                                  ,                                                  ,            ,20250711,20250711,        , ,30085                         ,BOS,
1,3890L                                ,                                                  ,            ,20250714,20250714,        , ,17254059                      ,BOS,
1,3890L                                ,                                                  ,            ,20250714,20250714,        , ,17254059                      ,BOS,
1,38927                                ,                                                  ,            ,20250715,20250715,        , ,A-850                         ,BOS,
1,38927                                ,                                                  ,            ,20250715,20250715,        , ,A-850                         ,BOS,
1,38927                                ,                                                  ,            ,20250715,20250715,        , ,A-850                         ,BOS,
1,3892Q                                ,                                                  ,ARE016995723,20250701,20250701,        , ,17259992                      ,S/A,
1,3892Q                                ,                                                  ,ARE016995723,20250701,20250701,        , ,17259992                      ,S/A,
1,3896J                                ,                                                  ,            ,20250714,20250714,        , ,15065196                      ,BOS,
1,3896J                                ,                                                  ,            ,20250714,20250714,        , ,15065196                      ,BOS,
1,389VC                                ,                                                  ,ARE016994570,20250701,20250701,        , ,63YBM5Q0020061                ,BOS,
1,389VC                                ,                                                  ,ARE016994570,20250701,20250701,        , ,63YBM5Q0020061                ,BOS,
1,38AR                                 ,                                                  ,            ,20250722,20250722,        , ,114                           ,BOS,
1,38AR                                 ,                                                  ,            ,20250722,20250722,        , ,114                           ,BOS,
1,38AR                                 ,                                                  ,            ,20250722,20250722,        , ,114                           ,BOS,
1,38HH                                 ,                                                  ,            ,20250703,20250703,        , ,2016                          ,S/A,
1,38HH                                 ,                                                  ,            ,20250703,20250703,        , ,2016                          ,S/A,
1,38HH                                 ,                                                  ,            ,20250703,20250703,        , ,2016                          ,S/A,
1,390AA                                ,                                                  ,ARE017033227,20250717,20250717,        , ,RB-293                        ,BOS,
1,390AA                                ,                                                  ,ARE017033226,20250717,20250717,        , ,RB-293                        ,REL,
1,390AA                                ,                                                  ,ARE017033227,20250717,20250717,        , ,RB-293                        ,BOS,
1,390SS                                ,                                                  ,            ,20250703,20250703,        , ,7215                          ,REL,
1,390SS                                ,                                                  ,            ,20250703,20250703,        , ,7215                          ,REL,
1,3912X                                ,                                                  ,ARE016995108,20250701,20250701,        , ,28-7525337                    ,BOS,
1,3912X                                ,                                                  ,ARE016995108,20250701,20250701,        , ,28-7525337                    ,BOS,
1,3917H                                ,                                                  ,ARE017010649,20250708,20250708,        , ,24-0898                       ,BOS,
1,3917H                                ,                                                  ,ARE017010649,20250708,20250708,        , ,24-0898                       ,BOS,
1,391BH                                ,                                                  ,ARE017007006,20250707,20250707,        , ,39139                         ,BOS,
1,391BH                                ,                                                  ,ARE017007006,20250707,20250707,        , ,39139                         ,BOS,
1,391CC                                ,                                                  ,ARE017028559,20250715,20250715,        , ,4697147                       ,BOS,
1,391CC                                ,                                                  ,ARE017028559,20250715,20250715,        , ,4697147                       ,BOS,
1,391EA                                ,                                                  ,ARE017000600,20250702,20250703,        , ,1276 SFNM 912 LSA             ,BOS,
1,391EA                                ,                                                  ,ARE017000600,20250702,20250703,        , ,1276 SFNM 912 LSA             ,BOS,
1,392FX                                ,                                                  ,            ,20250722,20250722,        , ,50500707                      ,BOS,
1,392FX                                ,                                                  ,            ,20250722,20250722,        , ,50500707                      ,BOS,
1,392FX                                ,                                                  ,            ,20250722,20250722,        , ,50500707                      ,BOS,
1,392ME                                ,                                                  ,ARE016999963,20250702,20250702,        , ,18280873                      ,REL,
1,392ME                                ,                                                  ,ARE016999963,20250702,20250702,        , ,18280873                      ,REL,
1,392ME                                ,                                                  ,ARE016999963,20250702,20250702,        , ,18280873                      ,REL,
1,392RA                                ,                                                  ,            ,20250707,20250707,20250707,C,GT2801440                     ,BOS,
1,392RA                                ,                                                  ,            ,20250707,20250707,20250707,C,GT2801440                     ,BOS,
1,392RA                                ,                                                  ,            ,20250707,20250707,20250707,C,GT2801440                     ,BOS,
1,392RA                                ,                                                  ,            ,20250707,20250707,20250707,C,GT2801440                     ,BOS,
1,3933Z                                ,                                                  ,            ,20250718,20250721,        , ,18-7757                       ,BOS,
1,3935K                                ,                                                  ,ARE016997336,20250701,20250702,        , ,28-23809                      ,BOS,
1,3935K                                ,                                                  ,ARE016997336,20250701,20250702,        , ,28-23809                      ,BOS,
1,3943N                                ,                                                  ,            ,20250703,20250703,        , ,D-1290                        ,BOS,
1,3943N                                ,                                                  ,            ,20250703,20250703,        , ,D-1290                        ,BOS,
1,39476                                ,                                                  ,            ,20250716,20250717,        , ,28R-7803348                   ,BOS,
1,39476                                ,                                                  ,            ,20250716,20250717,        , ,28R-7803348                   ,BOS,
1,394FX                                ,                                                  ,            ,20250716,20250716,        , ,50500758                      ,BOS,
1,394FX                                ,                                                  ,            ,20250716,20250716,        , ,50500758                      ,BOS,
1,394MA                                ,                                                  ,            ,20250722,20250722,        , ,T24002034                     ,S/A,
1,394MA                                ,                                                  ,            ,20250722,20250722,        , ,T24002034                     ,S/A,
1,394SJ                                ,                                                  ,            ,20250711,20250711,        , ,1296                          ,BOS,
1,394SJ                                ,                                                  ,            ,20250711,20250711,        , ,1296                          ,BOS,
1,394YM                                ,                                                  ,            ,20250718,20250718,        , ,63YBLAQ002005V                ,BOS,
1,394YM                                ,                                                  ,            ,20250718,20250718,        , ,63YBLAQ002005V                ,BOS,
1,394ZA                                ,                                                  ,            ,20250715,20250715,        , ,132033                        ,S/A,
1,394ZA                                ,                                                  ,            ,20250715,20250715,        , ,132033                        ,S/A,
1,394ZA                                ,                                                  ,            ,20250715,20250715,        , ,132033                        ,S/A,
1,3952A                                ,                                                  ,            ,20250703,20250703,        , ,D-9090                        ,S/A,
1,3952A                                ,                                                  ,            ,20250703,20250703,        , ,D-9090                        ,BOS,
1,3952A                                ,                                                  ,            ,20250703,20250703,        , ,D-9090                        ,S/A,
1,3952A                                ,                                                  ,            ,20250703,20250703,        , ,D-9090                        ,BOS,
1,3952K                                ,                                                  ,            ,20250703,20250703,        , ,28-23829                      ,BOS,
1,3952K                                ,                                                  ,            ,20250703,20250703,        , ,28-23829                      ,BOS,
1,39553                                ,                                                  ,ARE016997696,20250701,20250702,        , ,32R-7887106                   ,S/A,
1,39553                                ,                                                  ,ARE016997694,20250701,20250702,        , ,32R-7887106                   ,BOS,
1,39553                                ,                                                  ,ARE016997696,20250701,20250702,        , ,32R-7887106                   ,S/A,
1,39553                                ,                                                  ,ARE016997696,20250701,20250702,        , ,32R-7887106                   ,S/A,
1,39553                                ,                                                  ,ARE016997694,20250701,20250702,        , ,32R-7887106                   ,BOS,
1,39553                                ,                                                  ,            ,20250703,20250703,        , ,32R-7887106                   ,REL,
1,39553                                ,                                                  ,            ,20250703,20250703,        , ,32R-7887106                   ,REL,
1,39553                                ,                                                  ,            ,20250703,20250703,        , ,32R-7887106                   ,REL,
