TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
1,444VR                                ,                                                  ,ARE017218272,20251002,20251002,        , ,0788                          ,REL,
1,444VR                                ,                                                  ,ARE017218273,20251002,20251002,        , ,0788                          ,DIS,
1,444VR                                ,                                                  ,ARE017218271,20251002,20251002,        , ,0788                          ,REL,
1,444VR                                ,                                                  ,ARE017218271,20251002,20251002,        , ,0788                          ,REL,
1,445                                  ,                                                  ,ARE017216115,20251002,20251002,        , ,4285                          ,REL,
1,4469C                                ,                                                  ,            ,20251009,20251009,        , ,16054                         ,BOS,
1,4469C                                ,                                                  ,            ,20251009,20251009,        , ,16054                         ,BOS,
1,447KK                                ,                                                  ,ARE017213328,20251001,20251001,        , ,442SK                         ,BOS,
1,447KK                                ,                                                  ,ARE017213327,20251001,20251001,        , ,442SK                         ,BOS,
1,447KK                                ,                                                  ,ARE017213328,20251001,20251001,        , ,442SK                         ,BOS,
1,447KK                                ,                                                  ,ARE017213327,20251001,20251001,        , ,442SK                         ,BOS,
1,447RA                                ,                                                  ,            ,20251007,20251007,        , ,256                           ,BOS,
1,447RA                                ,                                                  ,            ,20251007,20251007,        , ,256                           ,BOS,
1,447RA                                ,                                                  ,            ,20251009,20251009,        , ,256                           ,BOS,
1,447RA                                ,                                                  ,            ,20251009,20251009,        , ,256                           ,BOS,
1,4482T                                ,                                                  ,ARE017217000,20251002,20251002,        , ,28-7205169                    ,BOS,
1,4482T                                ,                                                  ,ARE017217000,20251002,20251002,        , ,28-7205169                    ,BOS,
1,4493U                                ,                                                  ,            ,20251008,20251008,        , ,15060493                      ,BOS,
1,4493U                                ,                                                  ,            ,20251008,20251008,        , ,15060493                      ,BOS,
1,449M                                 ,                                                  ,ARE017213553,20251001,20251001,        , ,10931                         ,BOS,
1,449M                                 ,                                                  ,ARE017213553,20251001,20251001,        , ,10931                         ,BOS,
1,44AF                                 ,                                                  ,            ,20251001,20251001,        , ,790SA                         ,BOS,
1,44AF                                 ,                                                  ,ARE017214162,20251001,20251001,        , ,790SA                         ,BOS,
1,44AF                                 ,                                                  ,ARE017214162,20251001,20251001,        , ,790SA                         ,BOS,
1,44AF                                 ,                                                  ,ARE017214163,20251001,20251001,        , ,790SA                         ,BOS,
1,44AF                                 ,                                                  ,            ,20251001,20251001,        , ,790SA                         ,BOS,
1,44AF                                 ,                                                  ,            ,20251001,20251001,        , ,790SA                         ,BOS,
1,44AF                                 ,                                                  ,            ,20251001,20251001,        , ,790SA                         ,BOS,
1,44AF                                 ,                                                  ,ARE017214163,20251001,20251001,        , ,790SA                         ,BOS,
1,44EW                                 ,                                                  ,ARE017229007,20251001,20251001,        , ,1-0058                        ,BOS,
1,44EW                                 ,                                                  ,ARE017229009,20251001,20251001,        , ,1-0058                        ,BOS,
1,44EW                                 ,                                                  ,ARE017229005,20251001,20251001,        , ,1-0058                        ,BOS,
1,44EW                                 ,                                                  ,ARE017229007,20251001,20251001,        , ,1-0058                        ,BOS,
1,44EW                                 ,                                                  ,ARE017229005,20251001,20251001,        , ,1-0058                        ,BOS,
1,44EW                                 ,                                                  ,ARE017229009,20251001,20251001,        , ,1-0058                        ,BOS,
1,450PP                                ,                                                  ,            ,20251007,20251007,        , ,450                           ,S/A,
1,450PP                                ,                                                  ,            ,20251007,20251007,        , ,450                           ,S/A,
1,450SS                                ,                                                  ,            ,20251006,20251006,        , ,75-3937                       ,BOS,
1,450SS                                ,                                                  ,            ,20251006,20251006,        , ,75-3937                       ,BOS,
1,4515J                                ,                                                  ,            ,20251006,20251006,20251006,C,602-1380                      ,BOS,
1,4515J                                ,                                                  ,            ,20251006,20251006,20251006,C,602-1380                      ,BOS,
1,4516D                                ,                                                  ,            ,20251006,20251006,        , ,D-4687                        ,BOS,
1,4516D                                ,                                                  ,            ,20251006,20251006,        , ,D-4687                        ,BOS,
1,4517R                                ,                                                  ,            ,20251007,20251007,        , ,28-21218                      ,BOS,
1,4517R                                ,                                                  ,            ,20251007,20251007,        , ,28-21218                      ,BOS,
1,4517R                                ,                                                  ,            ,20251007,20251007,        , ,28-21218                      ,BOS,
1,451A                                 ,                                                  ,            ,20251006,20251006,        , ,413                           ,S/A,
1,451A                                 ,                                                  ,            ,20251006,20251006,        , ,413                           ,BOS,
1,451A                                 ,                                                  ,            ,20251006,20251006,        , ,413                           ,S/A,
1,451A                                 ,                                                  ,            ,20251006,20251006,        , ,413                           ,BOS,
1,451CA                                ,                                                  ,            ,20251003,20251003,        , ,9102                          ,BOS,
1,451CA                                ,                                                  ,            ,20251003,20251003,        , ,9102                          ,BOS,
1,451CA                                ,                                                  ,            ,20251003,20251003,        , ,9102                          ,REL,
1,451CA                                ,                                                  ,            ,20251003,20251003,        , ,9102                          ,BOS,
1,451CA                                ,                                                  ,            ,20251003,20251003,        , ,9102                          ,BOS,
1,451CA                                ,                                                  ,            ,20251003,20251003,        , ,9102                          ,REL,
1,451DP                                ,                                                  ,            ,20251006,20251006,        , ,1581F6BUB235V00100DG          ,BOS,
1,451DP                                ,                                                  ,            ,20251006,20251006,        , ,1581F6BUB235V00100DG          ,BOS,
1,451GP                                ,                                                  ,ARE017230290,20251008,20251008,20251009,C,21087                         ,BOS,
1,451GP                                ,                                                  ,ARE017230290,20251008,20251008,20251009,C,21087                         ,BOS,
1,451KT                                ,                                                  ,ARE017221017,20251003,20251003,        , ,RB-74                         ,REL,
1,451KT                                ,                                                  ,ARE017221017,20251003,20251003,        , ,RB-74                         ,REL,
1,452DP                                ,                                                  ,            ,20251006,20251006,        , ,1581F6BUB235T00100D3          ,BOS,
1,452DP                                ,                                                  ,            ,20251006,20251006,        , ,1581F6BUB235T00100D3          ,BOS,
1,4532B                                ,                                                  ,            ,20251007,20251007,        , ,AA5B1169                      ,BOS,
1,4532B                                ,                                                  ,            ,20251007,20251007,        , ,AA5B1169                      ,BOS,
1,4532B                                ,                                                  ,            ,20251007,20251007,        , ,AA5B1169                      ,BOS,
1,4532B                                ,                                                  ,            ,20251007,20251007,        , ,AA5B1169                      ,BOS,
1,453EA                                ,                                                  ,ARE017215623,20251001,20251001,        , ,RK-494                        ,REL,
1,453EA                                ,                                                  ,ARE017215623,20251001,20251001,        , ,RK-494                        ,REL,
1,453SG                                ,                                                  ,ARE017218038,20251002,20251002,        , ,18281689                      ,BOS,
1,453SG                                ,                                                  ,ARE017218038,20251002,20251002,        , ,18281689                      ,BOS,
1,4546W                                ,                                                  ,ARE017125518,20250825,20250825,20251009,C,1581F6BUB248T001D967          ,BOS,
1,4546W                                ,                                                  ,ARE017125518,20250825,20250825,20251009,C,1581F6BUB248T001D967          ,BOS,
1,454AV                                ,                                                  ,            ,20251008,20251008,        , ,5454                          ,S/A,
1,454AV                                ,                                                  ,            ,20251008,20251008,        , ,5454                          ,S/A,
1,454AV                                ,                                                  ,            ,20251008,20251008,        , ,5454                          ,S/A,
1,454AV                                ,                                                  ,            ,20251008,20251008,        , ,5454                          ,S/A,
1,454AV                                ,                                                  ,            ,20251008,20251008,        , ,5454                          ,S/A,
1,454AV                                ,                                                  ,            ,20251008,20251008,        , ,5454                          ,S/A,
1,454AV                                ,                                                  ,            ,20251008,20251008,        , ,5454                          ,S/A,
1,454AV                                ,                                                  ,            ,20251008,20251008,        , ,5454                          ,S/A,
1,454AV                                ,                                                  ,            ,20251008,20251008,        , ,5454                          ,S/A,
1,455FX                                ,                                                  ,            ,20251009,20251009,        , ,4340                          ,BOS,
1,455FX                                ,                                                  ,            ,20251009,20251009,        , ,4340                          ,BOS,
1,455FX                                ,                                                  ,            ,20251009,20251009,        , ,4340                          ,BOS,
1,455FX                                ,                                                  ,            ,20251009,20251009,        , ,4340                          ,BOS,
1,455FX                                ,                                                  ,            ,20251009,20251009,        , ,4340                          ,BOS,
1,455FX                                ,                                                  ,            ,20251009,20251009,        , ,4340                          ,BOS,
1,455YE                                ,                                                  ,            ,20251007,20251007,        , ,1581F6BUB2487001MQ61          ,BOS,
1,455YE                                ,                                                  ,            ,20251007,20251007,        , ,1581F6BUB2487001MQ61          ,BOS,
1,4565R                                ,                                                  ,ARE017225712,20251007,20251007,        , ,28-21308                      ,BOS,
1,4565R                                ,                                                  ,ARE017225712,20251007,20251007,        , ,28-21308                      ,BOS,
1,4568M                                ,                                                  ,ARE017212931,20251001,20251001,        , ,11-71                         ,BOS,
1,4568M                                ,                                                  ,ARE017212931,20251001,20251001,        , ,11-71                         ,BOS,
1,456JB                                ,                                                  ,ARE017231425,20251001,20251001,        , ,065/US                        ,BOS,
1,456JB                                ,                                                  ,ARE017214286,20251001,20251001,        , ,065/US                        ,REL,
1,456JB                                ,                                                  ,ARE017214286,20251001,20251001,        , ,065/US                        ,REL,
1,456JB                                ,                                                  ,ARE017231425,20251001,20251001,        , ,065/US                        ,BOS,
1,456JB                                ,                                                  ,ARE017231461,20251001,20251001,        , ,065/US                        ,S/A,
1,456JB                                ,                                                  ,ARE017231461,20251001,20251001,        , ,065/US                        ,S/A,
1,456JB                                ,                                                  ,ARE017214286,20251001,20251001,        , ,065/US                        ,REL,
1,456WH                                ,                                                  ,            ,20251007,20251007,        , ,63YBL8N002006X                ,BOS,
1,456WH                                ,                                                  ,            ,20251007,20251007,        , ,63YBL8N002006X                ,BOS,
1,45975                                ,                                                  ,            ,20251007,20251007,        , ,2502                          ,REL,
1,45975                                ,                                                  ,            ,20251007,20251007,        , ,2502                          ,BOS,
1,45975                                ,                                                  ,            ,20251007,20251007,        , ,2502                          ,BOS,
1,45975                                ,                                                  ,            ,20251007,20251007,        , ,2502                          ,BOS,
1,45975                                ,                                                  ,            ,20251007,20251007,        , ,2502                          ,REL,
1,45975                                ,                                                  ,            ,20251007,20251007,        , ,2502                          ,REL,
1,45975                                ,                                                  ,            ,20251007,20251007,        , ,2502                          ,REL,
1,4599K                                ,                                                  ,            ,20251003,20251003,        , ,NAV-4-1599                    ,BOS,
1,4599K                                ,                                                  ,            ,20251003,20251003,        , ,NAV-4-1599                    ,BOS,
1,459JC                                ,                                                  ,            ,20251008,20251008,        , ,172S11162                     ,BOS,
1,459JC                                ,                                                  ,            ,20251008,20251008,        , ,172S11162                     ,BOS,
1,4606X                                ,                                                  ,            ,20251006,20251006,        , ,15064656                      ,BOS,
1,4606X                                ,                                                  ,            ,20251006,20251006,        , ,15064656                      ,BOS,
1,461AW                                ,                                                  ,ARE017214696,20251001,20251001,        , ,7870                          ,REL,
1,461AW                                ,                                                  ,ARE017214696,20251001,20251001,        , ,7870                          ,REL,
1,461AW                                ,                                                  ,ARE017214696,20251001,20251001,        , ,7870                          ,REL,
1,461AW                                ,                                                  ,ARE017214697,20251001,20251001,        , ,7870                          ,S/A,
1,461AW                                ,                                                  ,ARE017214697,20251001,20251001,        , ,7870                          ,S/A,
1,461AW                                ,                                                  ,ARE017214698,20251001,20251001,        , ,7870                          ,S/A,
1,461AW                                ,                                                  ,ARE017214696,20251001,20251001,        , ,7870                          ,REL,
1,461AW                                ,                                                  ,ARE017214698,20251001,20251001,        , ,7870                          ,S/A,
1,461FX                                ,                                                  ,            ,20251007,20251007,        , ,4214                          ,BOS,
1,461FX                                ,                                                  ,            ,20251007,20251007,        , ,4214                          ,BOS,
1,461FX                                ,                                                  ,            ,20251007,20251007,        , ,4214                          ,BOS,
1,461FX                                ,                                                  ,            ,20251007,20251007,        , ,4214                          ,BOS,
1,4625A                                ,                                                  ,            ,20251006,20251006,        , ,1581F6BUB24A6001RVMG          ,BOS,
1,4625A                                ,                                                  ,            ,20251006,20251006,        , ,1581F6BUB24A6001RVMG          ,BOS,
1,462DL                                ,                                                  ,            ,20251009,20251009,        , ,10961                         ,BOS,
1,462DL                                ,                                                  ,            ,20251009,20251009,        , ,10961                         ,BOS,
1,462LH                                ,                                                  ,ARE017231957,20251001,20251001,        , ,17906110380                   ,BOS,
1,462LH                                ,                                                  ,ARE017231957,20251001,20251001,        , ,17906110380                   ,BOS,
1,463VX                                ,                                                  ,ARE017232978,20251009,20251009,        , ,27632                         ,S/A,
1,463VX                                ,                                                  ,ARE017232978,20251009,20251009,        , ,27632                         ,S/A,
1,463VX                                ,                                                  ,ARE017232973,20251009,20251009,        , ,27632                         ,BOS,
1,463VX                                ,                                                  ,ARE017232973,20251009,20251009,        , ,27632                         ,BOS,
1,4648A                                ,                                                  ,            ,20251007,20251007,        , ,P21000812                     ,BOS,
1,4648A                                ,                                                  ,            ,20251007,20251007,        , ,P21000812                     ,BOS,
1,4650F                                ,                                                  ,            ,20251006,20251006,        , ,74831                         ,BOS,
1,4650F                                ,                                                  ,            ,20251006,20251006,        , ,74831                         ,BOS,
1,4652D                                ,                                                  ,ARE017228860,20251001,20251001,        , ,D-4837                        ,BOS,
1,4652D                                ,                                                  ,ARE017228860,20251001,20251001,        , ,D-4837                        ,BOS,
1,4664N                                ,                                                  ,            ,20251006,20251006,        , ,1581F6BUB2485001LHF0          ,BOS,
1,4664N                                ,                                                  ,            ,20251006,20251006,        , ,1581F6BUB2485001LHF0          ,BOS,
1,4666D                                ,                                                  ,ARE017231902,20251001,20251001,        , ,D-4845                        ,BOS,
1,4666D                                ,                                                  ,ARE017231902,20251001,20251001,        , ,D-4845                        ,BOS,
1,4666D                                ,                                                  ,ARE017231902,20251001,20251001,        , ,D-4845                        ,BOS,
1,466JG                                ,                                                  ,ARE017211320,20251001,20251001,        , ,50500893                      ,BOS,
1,466JG                                ,                                                  ,ARE017211320,20251001,20251001,        , ,50500893                      ,BOS,
1,467AE                                ,                                                  ,            ,20251007,20251007,20251007,C,52438                         ,DIS,
1,467AW                                ,                                                  ,            ,20251006,20251006,        , ,7900                          ,BOS,
1,467AW                                ,                                                  ,            ,20251006,20251006,        , ,7900                          ,BOS,
1,468SF                                ,                                                  ,            ,20251007,20251007,        , ,50000237                      ,S/A,
1,468SF                                ,                                                  ,            ,20251007,20251007,        , ,50000237                      ,BOS,
1,468SF                                ,                                                  ,            ,20251007,20251007,        , ,50000237                      ,S/A,
1,468SF                                ,                                                  ,            ,20251007,20251007,        , ,50000237                      ,REL,
1,468SF                                ,                                                  ,            ,20251007,20251007,        , ,50000237                      ,BOS,
1,4690E                                ,                                                  ,            ,20251008,20251008,        , ,18268260                      ,BOS,
1,4690E                                ,                                                  ,            ,20251008,20251008,        , ,18268260                      ,BOS,
1,469CD                                ,                                                  ,ARE017220114,20251003,20251003,        , ,1555                          ,BOS,
1,469CD                                ,                                                  ,ARE017220114,20251003,20251003,        , ,1555                          ,BOS,
1,469CD                                ,                                                  ,            ,20251007,20251007,        , ,1555                          ,S/A,
1,469CD                                ,                                                  ,            ,20251007,20251007,        , ,1555                          ,S/A,
1,469D                                 ,                                                  ,ARE017214137,20251001,20251001,        , ,32R-7880030                   ,BOS,
1,469D                                 ,                                                  ,ARE017214137,20251001,20251001,        , ,32R-7880030                   ,BOS,
1,469K                                 ,                                                  ,ARE017228983,20251001,20251001,        , ,F-11-02-09                    ,BOS,
1,469K                                 ,                                                  ,ARE017228983,20251001,20251001,        , ,F-11-02-09                    ,BOS,
1,469PL                                ,                                                  ,            ,20251007,20251007,        , ,72237                         ,BOS,
1,469PL                                ,                                                  ,            ,20251007,20251007,        , ,72237                         ,BOS,
1,46HA                                 ,                                                  ,            ,20251002,20251002,        , ,91                            ,S/A,
1,46HA                                 ,                                                  ,            ,20251002,20251002,        , ,91                            ,BOS,
1,46HA                                 ,                                                  ,            ,20251002,20251002,        , ,91                            ,S/A,
1,46HA                                 ,                                                  ,            ,20251002,20251002,        , ,91                            ,S/A,
1,46HA                                 ,                                                  ,            ,20251002,20251002,        , ,91                            ,BOS,
1,46HA                                 ,                                                  ,            ,20251002,20251002,        , ,91                            ,S/A,
1,46SB                                 ,                                                  ,ARE017211014,20250930,20251001,        , ,LW-312                        ,BOS,
1,46SB                                 ,                                                  ,ARE017211014,20250930,20251001,        , ,LW-312                        ,BOS,
1,46SB                                 ,                                                  ,ARE017211014,20250930,20251001,        , ,LW-312                        ,BOS,
1,47051                                ,                                                  ,            ,20251008,20251008,        , ,058B-11363                    ,BOS,
1,47051                                ,                                                  ,            ,20251008,20251008,        , ,058B-11363                    ,BOS,
1,4706B                                ,                                                  ,            ,20251006,20251006,        , ,31604                         ,BOS,
1,4710S                                ,                                                  ,            ,20251007,20251007,        , ,1581F6BUB235V00100UK          ,BOS,
1,4710S                                ,                                                  ,            ,20251007,20251007,        , ,1581F6BUB235V00100UK          ,BOS,
1,4710S                                ,                                                  ,            ,20251007,20251007,        , ,1581F6BUB235V00100UK          ,BOS,
1,4710S                                ,                                                  ,            ,20251007,20251007,        , ,1581F6BUB235V00100UK          ,BOS,
1,471AB                                ,                                                  ,            ,20251009,20251009,        , ,1581F6BUB24640012FC4          ,S/A,
1,471AB                                ,                                                  ,            ,20251009,20251009,        , ,1581F6BUB24640012FC4          ,S/A,
1,471AB                                ,                                                  ,            ,20251009,20251009,        , ,1581F6BUB24640012FC4          ,BOS,
1,471AB                                ,                                                  ,            ,20251009,20251009,        , ,1581F6BUB24640012FC4          ,BOS,
1,471AB                                ,                                                  ,            ,20251009,20251009,        , ,1581F6BUB24640012FC4          ,BOS,
1,471PB                                ,                                                  ,            ,20251006,20251006,        , ,1617                          ,BOS,
1,471PB                                ,                                                  ,            ,20251006,20251006,        , ,1617                          ,BOS,
1,473DP                                ,                                                  ,ARE017213962,20251001,20251001,        , ,1581F6BUB249K001SHG2          ,S/A,
1,473DP                                ,                                                  ,ARE017213962,20251001,20251001,        , ,1581F6BUB249K001SHG2          ,S/A,
1,473EP                                ,                                                  ,ARE017213242,20251001,20251001,        , ,1581F6BUB24A40019UQ5          ,S/A,
1,473EP                                ,                                                  ,ARE017213242,20251001,20251001,        , ,1581F6BUB24A40019UQ5          ,S/A,
1,4797W                                ,                                                  ,ARE017217475,20251002,20251002,        , ,14117                         ,BOS,
1,4797W                                ,                                                  ,ARE017217475,20251002,20251002,        , ,14117                         ,BOS,
1,4797W                                ,                                                  ,            ,20251006,20251006,        , ,14117                         ,REL,
1,4797W                                ,                                                  ,            ,20251006,20251006,        , ,14117                         ,REL,
1,4797W                                ,                                                  ,            ,20251006,20251006,        , ,14117                         ,REL,
1,479TP                                ,                                                  ,            ,20251008,20251008,        , ,1581F574B226A0010225          ,BOS,
1,479TP                                ,                                                  ,            ,20251008,20251008,        , ,1581F574B226A0010225          ,BOS,
1,479TP                                ,                                                  ,            ,20251008,20251008,        , ,1581F574B226A0010225          ,BOS,
1,479TP                                ,                                                  ,            ,20251008,20251008,        , ,1581F574B226A0010225          ,BOS,
1,479VE                                ,                                                  ,            ,20251008,20251008,        , ,63YBLB100200G6                ,S/A,
1,479VE                                ,                                                  ,            ,20251008,20251008,        , ,63YBLB100200G6                ,S/A,
1,479VE                                ,                                                  ,            ,20251008,20251008,        , ,63YBLB100200G6                ,S/A,
1,479VE                                ,                                                  ,            ,20251008,20251008,        , ,63YBLB100200G6                ,S/A,
1,47WY                                 ,                                                  ,ARE017230959,20251008,20251008,        , ,LJ-1903                       ,BOS,
1,47WY                                 ,                                                  ,ARE017230961,20251008,20251008,        , ,LJ-1903                       ,BOS,
1,47WY                                 ,                                                  ,ARE017230959,20251008,20251008,        , ,LJ-1903                       ,BOS,
1,47WY                                 ,                                                  ,ARE017230961,20251008,20251008,        , ,LJ-1903                       ,BOS,
1,47ZH                                 ,                                                  ,            ,20251009,20251009,        , ,TWH-6                         ,BOS,
1,47ZH                                 ,                                                  ,            ,20251009,20251009,        , ,TWH-6                         ,BOS,
1,4804A                                ,                                                  ,            ,20251006,20251006,        , ,22-3956                       ,BOS,
1,4804A                                ,                                                  ,            ,20251006,20251006,        , ,22-3956                       ,BOS,
1,4807X                                ,                                                  ,            ,20251006,20251006,        , ,15064857                      ,BOS,
1,4807X                                ,                                                  ,            ,20251006,20251006,        , ,15064857                      ,BOS,
1,480PB                                ,                                                  ,ARE017213404,20251001,20251001,        , ,CH2-1293-1066                 ,BOS,
1,480PB                                ,                                                  ,ARE017213403,20251001,20251001,        , ,CH2-1293-1066                 ,BOS,
1,480PB                                ,                                                  ,ARE017213403,20251001,20251001,        , ,CH2-1293-1066                 ,BOS,
1,480PB                                ,                                                  ,ARE017213404,20251001,20251001,        , ,CH2-1293-1066                 ,BOS,
1,480PB                                ,                                                  ,ARE017213404,20251001,20251001,        , ,CH2-1293-1066                 ,BOS,
1,480PB                                ,                                                  ,ARE017213403,20251001,20251001,        , ,CH2-1293-1066                 ,BOS,
1,480VD                                ,                                                  ,ARE017111627,20250819,20250819,20251006,C,M3X24.1.119                   ,BOS,
1,4818E                                ,                                                  ,            ,20251006,20251006,        , ,44-35371                      ,BOS,
1,4818E                                ,                                                  ,            ,20251006,20251006,        , ,44-35371                      ,S/A,
1,4818E                                ,                                                  ,            ,20251006,20251006,        , ,44-35371                      ,BOS,
1,4818E                                ,                                                  ,            ,20251006,20251006,        , ,44-35371                      ,S/A,
1,482ED                                ,                                                  ,            ,20251008,20251008,        , ,186324P18223508S5T23          ,S/A,
1,482ED                                ,                                                  ,            ,20251008,20251008,        , ,186324P18223508S5T23          ,S/A,
1,482ED                                ,                                                  ,            ,20251008,20251008,        , ,186324P18223508S5T23          ,S/A,
1,482ED                                ,                                                  ,            ,20251008,20251008,        , ,186324P18223508S5T23          ,S/A,
1,482ED                                ,                                                  ,            ,20251008,20251008,        , ,186324P18223508S5T23          ,S/A,
1,482ED                                ,                                                  ,            ,20251008,20251008,        , ,186324P18223508S5T23          ,BOS,
1,482ED                                ,                                                  ,            ,20251008,20251008,        , ,186324P18223508S5T23          ,S/A,
1,482ED                                ,                                                  ,            ,20251008,20251008,        , ,186324P18223508S5T23          ,BOS,
1,482ED                                ,                                                  ,            ,20251008,20251008,        , ,186324P18223508S5T23          ,S/A,
1,482ED                                ,                                                  ,            ,20251008,20251008,        , ,186324P18223508S5T23          ,S/A,
1,482TA                                ,                                                  ,ARE017213952,20251001,20251001,        , ,069                           ,BOS,
1,482TA                                ,                                                  ,ARE017213952,20251001,20251001,        , ,069                           ,BOS,
1,484CW                                ,                                                  ,ARE017217712,20251002,20251002,        , ,510-0131                      ,BOS,
1,484CW                                ,                                                  ,ARE017217712,20251002,20251002,        , ,510-0131                      ,BOS,
1,485EA                                ,                                                  ,ARE017211077,20250930,20251001,        , ,41584                         ,S/A,
1,485EA                                ,                                                  ,ARE017211078,20250930,20251001,        , ,41584                         ,S/A,
1,485EA                                ,                                                  ,ARE017211075,20250930,20251001,        , ,41584                         ,BOS,
1,485EA                                ,                                                  ,ARE017211077,20250930,20251001,        , ,41584                         ,S/A,
1,485EA                                ,                                                  ,ARE017211078,20250930,20251001,        , ,41584                         ,S/A,
1,485EA                                ,                                                  ,ARE017211078,20250930,20251001,        , ,41584                         ,S/A,
1,485EA                                ,                                                  ,ARE017211075,20250930,20251001,        , ,41584                         ,BOS,
1,485QS                                ,                                                  ,ARE017225447,20251007,20251007,        , ,50500823                      ,BOS,
1,485QS                                ,                                                  ,ARE017225447,20251007,20251007,        , ,50500823                      ,BOS,
1,486A                                 ,                                                  ,            ,20251007,20251007,        , ,62.188                        ,REL,
1,486A                                 ,                                                  ,            ,20251007,20251007,        , ,62.188                        ,REL,
1,486A                                 ,                                                  ,            ,20251007,20251007,        , ,62.188                        ,REL,
1,488FP                                ,                                                  ,            ,20251007,20251007,        , ,A456ULS                       ,BOS,
1,488FP                                ,                                                  ,            ,20251007,20251007,        , ,A456ULS                       ,BOS,
1,488JL                                ,                                                  ,            ,20251006,20251006,        , ,64TBL4A0020038                ,BOS,
1,488JL                                ,                                                  ,            ,20251006,20251006,        , ,64TBL4A0020038                ,BOS,
1,488JL                                ,                                                  ,            ,20251006,20251006,        , ,64TBL4A0020038                ,BOS,
1,488JP                                ,                                                  ,            ,20251008,20251009,        , ,B2A-013                       ,BOS,
