TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
1,3144Y                                ,                                                  ,ARE017152772,20250905,20250905,        , ,E-2437                        ,BOS,
1,3144Y                                ,                                                  ,ARE017152774,20250905,20250905,        , ,E-2437                        ,S/A,
1,3144Y                                ,                                                  ,ARE017152772,20250905,20250905,        , ,E-2437                        ,BOS,
1,3144Y                                ,                                                  ,ARE017152774,20250905,20250905,        , ,E-2437                        ,S/A,
1,3145M                                ,                                                  ,ARE017136609,20250829,20250902,        , ,L001                          ,BOS,
1,3145M                                ,                                                  ,ARE017136609,20250829,20250902,        , ,L001                          ,BOS,
1,3145M                                ,                                                  ,ARE017136609,20250829,20250902,        , ,L001                          ,BOS,
1,31495                                ,                                                  ,ARE017153235,20250905,20250905,        , ,20032C                        ,BOS,
1,31495                                ,                                                  ,ARE017153235,20250905,20250905,        , ,20032C                        ,BOS,
1,314RK                                ,                                                  ,ARE017149956,20250905,20250905,        , ,1581F6BUB23AM0018PN6          ,BOS,
1,314RK                                ,                                                  ,ARE017149956,20250905,20250905,        , ,1581F6BUB23AM0018PN6          ,BOS,
1,3152V                                ,                                                  ,ARE017137384,20250902,20250902,        , ,63YBLAL002003P                ,BOS,
1,3152V                                ,                                                  ,ARE017137384,20250902,20250902,        , ,63YBLAL002003P                ,BOS,
1,3154B                                ,                                                  ,            ,20250917,20250917,        , ,25396                         ,BOS,
1,3154B                                ,                                                  ,            ,20250917,20250917,        , ,25396                         ,BOS,
1,3154B                                ,                                                  ,            ,20250917,20250917,        , ,25396                         ,BOS,
1,3154B                                ,                                                  ,            ,20250917,20250917,        , ,25396                         ,BOS,
1,31563                                ,                                                  ,ARE017148822,20250904,20250905,        , ,28-7816561                    ,BOS,
1,31563                                ,                                                  ,ARE017148822,20250904,20250905,        , ,28-7816561                    ,BOS,
1,31563                                ,                                                  ,ARE017148822,20250904,20250905,        , ,28-7816561                    ,BOS,
1,31622                                ,                                                  ,            ,20250915,20250915,        , ,961440                        ,BOS,
1,31622                                ,                                                  ,            ,20250915,20250915,        , ,961440                        ,BOS,
1,31679                                ,                                                  ,            ,20250917,20250917,        , ,6120                          ,BOS,
1,31679                                ,                                                  ,            ,20250917,20250917,        , ,6120                          ,BOS,
1,31679                                ,                                                  ,            ,20250917,20250917,        , ,6120                          ,BOS,
1,31679                                ,                                                  ,            ,20250917,20250917,        , ,6120                          ,BOS,
1,31679                                ,                                                  ,            ,20250917,20250917,        , ,6120                          ,BOS,
1,31679                                ,                                                  ,            ,20250917,20250917,        , ,6120                          ,BOS,
1,316AZ                                ,                                                  ,            ,20250916,20250916,        , ,10687                         ,BOS,
1,316AZ                                ,                                                  ,            ,20250916,20250916,        , ,10687                         ,BOS,
1,316LV                                ,                                                  ,            ,20250916,20250916,        , ,K097                          ,BOS,
1,316LV                                ,                                                  ,            ,20250916,20250916,        , ,K097                          ,BOS,
1,316ML                                ,                                                  ,ARE017139005,20250902,20250903,        , ,P2060549                      ,BOS,
1,316ML                                ,                                                  ,ARE017139005,20250902,20250903,        , ,P2060549                      ,BOS,
1,316NM                                ,                                                  ,ARE017157905,20250909,20250909,        , ,634                           ,BOS,
1,316NM                                ,                                                  ,ARE017157905,20250909,20250909,        , ,634                           ,BOS,
1,316NV                                ,                                                  ,ARE017168709,20250829,20250902,        , ,2481                          ,REL,
1,318BE                                ,                                                  ,ARE017140872,20250903,20250903,        , ,4735                          ,BOS,
1,318BE                                ,                                                  ,ARE017140872,20250903,20250903,        , ,4735                          ,BOS,
1,3196X                                ,                                                  ,ARE017169270,20250903,20250903,        , ,15064596                      ,BOS,
1,3196X                                ,                                                  ,ARE017169270,20250903,20250903,        , ,15064596                      ,BOS,
1,31DT                                 ,                                                  ,ARE017141772,20250903,20250904,        , ,147                           ,S/A,
1,31DT                                 ,                                                  ,ARE017141772,20250903,20250904,        , ,147                           ,S/A,
1,31JB                                 ,                                                  ,            ,20250912,20250912,        , ,17273002                      ,BOS,
1,31JB                                 ,                                                  ,            ,20250912,20250912,        , ,17273002                      ,BOS,
1,31NW                                 ,                                                  ,ARE017169331,20250904,20250904,        , ,318152139                     ,BOS,
1,31NW                                 ,                                                  ,ARE017169331,20250904,20250904,        , ,318152139                     ,BOS,
1,31PR                                 ,                                                  ,ARE017143631,20250904,20250904,        , ,317952049                     ,BOS,
1,31PR                                 ,                                                  ,ARE017143631,20250904,20250904,        , ,317952049                     ,BOS,
1,32011                                ,                                                  ,            ,20250915,20250915,        , ,5642                          ,BOS,
1,32011                                ,                                                  ,            ,20250915,20250915,        , ,5642                          ,BOS,
1,32015                                ,                                                  ,            ,20250912,20250912,        , ,34-7570007                    ,BOS,
1,32015                                ,                                                  ,            ,20250912,20250912,        , ,34-7570007                    ,BOS,
1,32064                                ,                                                  ,ARE017169195,20250903,20250903,20250903,C,G10-113                       ,S/A,
1,32064                                ,                                                  ,ARE017169195,20250903,20250903,20250903,C,G10-113                       ,S/A,
1,32064                                ,                                                  ,ARE017169195,20250903,20250903,20250903,C,G10-113                       ,S/A,
1,32067                                ,                                                  ,ARE017137035,20250902,20250902,        , ,28-7515060                    ,BOS,
1,32067                                ,                                                  ,ARE017137035,20250902,20250902,        , ,28-7515060                    ,BOS,
1,320EE                                ,                                                  ,ARE017167374,20250912,20250912,        , ,90798                         ,BOS,
1,320EE                                ,                                                  ,ARE017167374,20250912,20250912,        , ,90798                         ,BOS,
1,320GB                                ,                                                  ,ARE017160225,20250909,20250909,        , ,BA-509                        ,BOS,
1,320GB                                ,                                                  ,ARE017160225,20250909,20250909,        , ,BA-509                        ,BOS,
1,320GX                                ,                                                  ,ARE017154880,20250908,20250908,        , ,9116                          ,S/A,
1,320GX                                ,                                                  ,ARE017154880,20250908,20250908,        , ,9116                          ,S/A,
1,320GX                                ,                                                  ,            ,20250908,20250908,        , ,9116                          ,BOS,
1,320GX                                ,                                                  ,            ,20250908,20250908,        , ,9116                          ,REL,
1,320GX                                ,                                                  ,            ,20250908,20250908,        , ,9116                          ,REL,
1,320GX                                ,                                                  ,            ,20250908,20250908,        , ,9116                          ,BOS,
1,320U                                 ,                                                  ,            ,20250908,20250908,        , ,28020227                      ,BOS,
1,320U                                 ,                                                  ,            ,20250908,20250908,        , ,28020227                      ,BOS,
1,3215T                                ,                                                  ,            ,20250910,20250910,20250910,C,17700515                      ,BOS,
1,3215T                                ,                                                  ,            ,20250910,20250910,20250910,C,17700515                      ,BOS,
1,3218M                                ,                                                  ,ARE017137224,20250902,20250902,        , ,12-1881                       ,BOS,
1,3218M                                ,                                                  ,ARE017137224,20250902,20250902,        , ,12-1881                       ,BOS,
1,321CV                                ,                                                  ,ARE017152553,20250905,20250908,        , ,0682                          ,BOS,
1,321CV                                ,                                                  ,ARE017152553,20250905,20250908,        , ,0682                          ,BOS,
1,321NM                                ,                                                  ,            ,20250910,20250910,        , ,6933                          ,BOS,
1,321NM                                ,                                                  ,            ,20250910,20250910,        , ,6933                          ,BOS,
1,321TB                                ,                                                  ,ARE017093024,20250812,20250906,        , ,E-1998                        ,REL,
1,321TB                                ,                                                  ,ARE017093024,20250812,20250906,        , ,E-1998                        ,REL,
1,321VC                                ,                                                  ,ARE017138445,20250903,20250903,        , ,9339                          ,BOS,
1,321VC                                ,                                                  ,ARE017138197,20250903,20250903,        , ,9339                          ,REL,
1,321VC                                ,                                                  ,ARE017138197,20250903,20250903,        , ,9339                          ,REL,
1,321VC                                ,                                                  ,ARE017138197,20250903,20250903,        , ,9339                          ,REL,
1,321VC                                ,                                                  ,ARE017138197,20250903,20250903,        , ,9339                          ,REL,
1,321VC                                ,                                                  ,ARE017139795,20250903,20250903,        , ,9339                          ,S/A,
1,321VC                                ,                                                  ,ARE017139795,20250903,20250903,        , ,9339                          ,S/A,
1,321VC                                ,                                                  ,ARE017138445,20250903,20250903,        , ,9339                          ,BOS,
1,3220B                                ,                                                  ,            ,20250916,20250916,        , ,005                           ,BOS,
1,3220B                                ,                                                  ,            ,20250916,20250916,        , ,005                           ,BOS,
1,3220B                                ,                                                  ,            ,20250916,20250916,        , ,005                           ,BOS,
1,3224B                                ,                                                  ,            ,20250911,20250911,        , ,22-2052                       ,BOS,
1,3224B                                ,                                                  ,            ,20250911,20250911,        , ,22-2052                       ,BOS,
1,322VR                                ,                                                  ,ARE017141879,20250903,20250904,        , ,10178                         ,BOS,
1,322VR                                ,                                                  ,ARE017141879,20250903,20250904,        , ,10178                         ,BOS,
1,323AS                                ,                                                  ,ARE017135958,20250902,20250902,        , ,30021                         ,BOS,
1,323AS                                ,                                                  ,ARE017135958,20250902,20250902,        , ,30021                         ,BOS,
1,3242S                                ,                                                  ,            ,20250910,20250910,        , ,18255742                      ,BOS,
1,3242S                                ,                                                  ,            ,20250910,20250910,        , ,18255742                      ,BOS,
1,3242S                                ,                                                  ,            ,20250917,20250917,        , ,18255742                      ,BOS,
1,3242S                                ,                                                  ,            ,20250917,20250917,        , ,18255742                      ,BOS,
1,3242S                                ,                                                  ,            ,20250917,20250917,        , ,18255742                      ,BOS,
1,3242S                                ,                                                  ,            ,20250917,20250917,        , ,18255742                      ,BOS,
1,3245K                                ,                                                  ,ARE017155095,20250908,20250908,        , ,1238                          ,BOS,
1,3245K                                ,                                                  ,ARE017155095,20250908,20250908,        , ,1238                          ,BOS,
1,324AM                                ,                                                  ,ARE017141516,20250903,20250903,        , ,525B0672                      ,S/A,
1,324AM                                ,                                                  ,ARE017141516,20250903,20250903,        , ,525B0672                      ,S/A,
1,324AM                                ,                                                  ,ARE017141516,20250903,20250903,        , ,525B0672                      ,S/A,
1,324AM                                ,                                                  ,ARE017141516,20250903,20250903,        , ,525B0672                      ,S/A,
1,324SA                                ,                                                  ,            ,20250912,20250912,        , ,UC-94                         ,S/A,
1,324SA                                ,                                                  ,            ,20250912,20250912,        , ,UC-94                         ,S/A,
1,3251A                                ,                                                  ,            ,20250917,20250917,        , ,23100C                        ,S/A,
1,3251A                                ,                                                  ,            ,20250917,20250917,        , ,23100C                        ,S/A,
1,3251A                                ,                                                  ,            ,20250917,20250917,        , ,23100C                        ,BOS,
1,3251A                                ,                                                  ,            ,20250917,20250917,        , ,23100C                        ,BOS,
1,3251A                                ,                                                  ,            ,20250917,20250917,        , ,23100C                        ,S/A,
1,3255D                                ,                                                  ,ARE017144646,20250904,20250904,        , ,32053                         ,BOS,
1,3255D                                ,                                                  ,ARE017144646,20250904,20250904,        , ,32053                         ,BOS,
1,3255D                                ,                                                  ,ARE017144646,20250904,20250904,        , ,32053                         ,BOS,
1,325MM                                ,                                                  ,ARE017149935,20250905,20250905,        , ,18281907                      ,REL,
1,325MM                                ,                                                  ,ARE017149935,20250905,20250905,        , ,18281907                      ,REL,
1,325MM                                ,                                                  ,ARE017149935,20250905,20250905,        , ,18281907                      ,REL,
1,325WC                                ,                                                  ,ARE017153240,20250905,20250905,        , ,525B0753                      ,BOS,
1,325WC                                ,                                                  ,ARE017153240,20250905,20250905,        , ,525B0753                      ,BOS,
1,326RS                                ,                                                  ,ARE017159999,20250909,20250909,20250909,C,441-0326                      ,BOS,
1,326RS                                ,                                                  ,ARE017159999,20250909,20250909,20250909,C,441-0326                      ,BOS,
1,326RS                                ,                                                  ,ARE017159999,20250909,20250909,20250909,C,441-0326                      ,BOS,
1,32702                                ,                                                  ,ARE017169175,20250903,20250903,        , ,28-7515222                    ,BOS,
1,32702                                ,                                                  ,ARE017169175,20250903,20250903,        , ,28-7515222                    ,BOS,
1,32702                                ,                                                  ,ARE017169175,20250903,20250903,        , ,28-7515222                    ,BOS,
1,3272J                                ,                                                  ,ARE017166592,20250912,20250912,        , ,55370                         ,BOS,
1,3272J                                ,                                                  ,ARE017166592,20250912,20250912,        , ,55370                         ,BOS,
1,3278J                                ,                                                  ,            ,20250909,20250909,        , ,15065978                      ,BOS,
1,3278J                                ,                                                  ,            ,20250909,20250909,        , ,15065978                      ,BOS,
1,3278J                                ,                                                  ,            ,20250909,20250909,        , ,15065978                      ,BOS,
1,327AD                                ,                                                  ,ARE017140253,20250903,20250903,        , ,T18209164                     ,BOS,
1,327AD                                ,                                                  ,ARE017140253,20250903,20250903,        , ,T18209164                     ,BOS,
1,327AR                                ,                                                  ,ARE017174111,20250916,20250916,        , ,26327                         ,BOS,
1,327AR                                ,                                                  ,ARE017174111,20250916,20250916,        , ,26327                         ,BOS,
1,327Z                                 ,                                                  ,ARE017140258,20250903,20250903,        , ,CD-224                        ,S/A,
1,327Z                                 ,                                                  ,ARE017140258,20250903,20250903,        , ,CD-224                        ,S/A,
1,327Z                                 ,                                                  ,ARE017140258,20250903,20250903,        , ,CD-224                        ,S/A,
1,327Z                                 ,                                                  ,            ,20250917,20250917,        , ,CD-224                        ,REL,
1,327Z                                 ,                                                  ,            ,20250917,20250917,        , ,CD-224                        ,REL,
1,3286E                                ,                                                  ,            ,20250912,20250912,        , ,11AC-1657                     ,BOS,
1,3286E                                ,                                                  ,            ,20250912,20250912,        , ,11AC-1657                     ,BOS,
1,3286E                                ,                                                  ,            ,20250912,20250912,        , ,11AC-1657                     ,BOS,
1,3286E                                ,                                                  ,            ,20250912,20250912,        , ,11AC-1657                     ,BOS,
1,3287E                                ,                                                  ,            ,20250915,20250915,        , ,17271492                      ,BOS,
1,3287E                                ,                                                  ,            ,20250915,20250915,        , ,17271492                      ,BOS,
1,328GT                                ,                                                  ,            ,20250915,20250915,        , ,3183                          ,S/A,
1,328GT                                ,                                                  ,            ,20250915,20250915,        , ,3183                          ,BOS,
1,328GT                                ,                                                  ,            ,20250915,20250915,        , ,3183                          ,S/A,
1,328GT                                ,                                                  ,            ,20250915,20250915,        , ,3183                          ,BOS,
1,32950                                ,                                                  ,ARE017159522,20250909,20250909,        , ,5734                          ,BOS,
1,32950                                ,                                                  ,ARE017159522,20250909,20250909,        , ,5734                          ,BOS,
1,329AE                                ,                                                  ,ARE017159462,20250909,20250909,        , ,340B-329                      ,S/A,
1,329AE                                ,                                                  ,ARE017159460,20250909,20250909,        , ,340B-329                      ,S/A,
1,329AE                                ,                                                  ,ARE017159460,20250909,20250909,        , ,340B-329                      ,S/A,
1,329AE                                ,                                                  ,ARE017159462,20250909,20250909,        , ,340B-329                      ,S/A,
1,329AE                                ,                                                  ,            ,20250915,20250915,20250915,C,340B-329                      ,S/A,
1,329AE                                ,                                                  ,            ,20250915,20250915,20250915,C,340B-329                      ,S/A,
1,329AJ                                ,                                                  ,            ,20250915,20250915,        , ,FL-498                        ,BOS,
1,329AJ                                ,                                                  ,            ,20250915,20250915,        , ,FL-498                        ,S/A,
1,329AJ                                ,                                                  ,            ,20250915,20250915,        , ,FL-498                        ,S/A,
1,329AJ                                ,                                                  ,            ,20250915,20250915,        , ,FL-498                        ,BOS,
1,329DB                                ,                                                  ,ARE017142379,20250904,20250904,        , ,320B0015                      ,BOS,
1,329DB                                ,                                                  ,ARE017142378,20250904,20250904,        , ,320B0015                      ,BOS,
1,329DB                                ,                                                  ,ARE017142378,20250904,20250904,        , ,320B0015                      ,BOS,
1,329DB                                ,                                                  ,ARE017142379,20250904,20250904,        , ,320B0015                      ,BOS,
1,32AV                                 ,                                                  ,            ,20250915,20250915,        , ,11210223                      ,BOS,
1,32AV                                 ,                                                  ,            ,20250915,20250915,        , ,11210223                      ,BOS,
1,32EA                                 ,                                                  ,            ,20250909,20250909,        , ,BY-32                         ,S/A,
1,32EA                                 ,                                                  ,            ,20250909,20250909,        , ,BY-32                         ,S/A,
1,32EA                                 ,                                                  ,            ,20250909,20250909,        , ,BY-32                         ,S/A,
1,32FL                                 ,                                                  ,            ,20250916,20250916,        , ,24020                         ,BOS,
1,32FL                                 ,                                                  ,            ,20250916,20250916,        , ,24020                         ,BOS,
1,32FL                                 ,                                                  ,            ,20250916,20250916,        , ,24020                         ,BOS,
1,32FL                                 ,                                                  ,            ,20250916,20250916,        , ,24020                         ,BOS,
1,32KB                                 ,                                                  ,ARE017143201,20250904,20250904,        , ,258461                        ,REL,
1,32KB                                 ,                                                  ,ARE017143201,20250904,20250904,        , ,258461                        ,REL,
1,32PB                                 ,                                                  ,ARE017141736,20250903,20250904,        , ,31-8212006                    ,BOS,
1,32PB                                 ,                                                  ,ARE017141736,20250903,20250904,        , ,31-8212006                    ,BOS,
1,32PJ                                 ,                                                  ,ARE017164731,20250911,20250911,        , ,NA0455                        ,BOS,
1,32PJ                                 ,                                                  ,ARE017164731,20250911,20250911,        , ,NA0455                        ,BOS,
1,32PX                                 ,                                                  ,ARE017138257,20250902,20250903,        , ,U20603343                     ,BOS,
1,32PX                                 ,                                                  ,ARE017138257,20250902,20250903,        , ,U20603343                     ,BOS,
1,330BH                                ,                                                  ,            ,20250909,20250909,        , ,00071                         ,BOS,
1,330BH                                ,                                                  ,            ,20250909,20250909,        , ,00071                         ,BOS,
1,330BH                                ,                                                  ,            ,20250909,20250909,        , ,00071                         ,BOS,
1,330BH                                ,                                                  ,            ,20250909,20250909,        , ,00071                         ,BOS,
1,33103                                ,                                                  ,ARE017149345,20250904,20250904,        , ,27293                         ,S/A,
1,33103                                ,                                                  ,ARE017149284,20250904,20250904,        , ,27293                         ,S/A,
1,33103                                ,                                                  ,ARE017149284,20250904,20250904,        , ,27293                         ,S/A,
1,33103                                ,                                                  ,ARE017149284,20250904,20250904,        , ,27293                         ,S/A,
1,33103                                ,                                                  ,ARE017149345,20250904,20250904,        , ,27293                         ,S/A,
1,33103                                ,                                                  ,ARE017142791,20250904,20250904,        , ,27293                         ,BOS,
1,33103                                ,                                                  ,ARE017149345,20250904,20250904,        , ,27293                         ,S/A,
1,33103                                ,                                                  ,ARE017149284,20250904,20250904,        , ,27293                         ,S/A,
1,33103                                ,                                                  ,ARE017149284,20250904,20250904,        , ,27293                         ,S/A,
1,33103                                ,                                                  ,ARE017149284,20250904,20250904,        , ,27293                         ,S/A,
1,33103                                ,                                                  ,ARE017149284,20250904,20250904,        , ,27293                         ,S/A,
1,33103                                ,                                                  ,ARE017142791,20250904,20250904,        , ,27293                         ,BOS,
1,33105                                ,                                                  ,ARE017142894,20250904,20250904,        , ,5822                          ,BOS,
1,33105                                ,                                                  ,ARE017142894,20250904,20250904,        , ,5822                          ,BOS,
1,3314N                                ,                                                  ,ARE017142809,20250904,20250904,        , ,22513                         ,BOS,
1,3314N                                ,                                                  ,ARE017142809,20250904,20250904,        , ,22513                         ,BOS,
1,331HA                                ,                                                  ,            ,20250908,20250908,        , ,117                           ,BOS,
1,331HA                                ,                                                  ,            ,20250908,20250908,        , ,117                           ,BOS,
1,3329M                                ,                                                  ,ARE017157252,20250909,20250909,        , ,28R-7803166                   ,BOS,
1,3329M                                ,                                                  ,ARE017157252,20250909,20250909,        , ,28R-7803166                   ,BOS,
1,3329M                                ,                                                  ,ARE017157252,20250909,20250909,        , ,28R-7803166                   ,BOS,
1,332AR                                ,                                                  ,ARE017160245,20250909,20250909,        , ,20332                         ,BOS,
1,332AR                                ,                                                  ,ARE017160245,20250909,20250909,        , ,20332                         ,BOS,
1,332BA                                ,                                                  ,ARE017174207,20250916,20250916,        , ,00179                         ,BOS,
1,332BA                                ,                                                  ,ARE017174207,20250916,20250916,        , ,00179                         ,BOS,
1,333AD                                ,                                                  ,ARE017138851,20250902,20250903,        , ,15078954                      ,BOS,
1,333AD                                ,                                                  ,ARE017138851,20250902,20250903,        , ,15078954                      ,BOS,
1,333RB                                ,                                                  ,ARE017139733,20250903,20250903,        , ,7028                          ,BOS,
1,333RB                                ,                                                  ,ARE017139733,20250903,20250903,        , ,7028                          ,BOS,
1,333RB                                ,                                                  ,ARE017139733,20250903,20250903,        , ,7028                          ,BOS,
1,333RF                                ,                                                  ,ARE017165233,20250911,20250911,20250911,C,TJ-92                         ,BOS,
1,333RF                                ,                                                  ,ARE017165233,20250911,20250911,20250911,C,TJ-92                         ,BOS,
1,334AS                                ,                                                  ,            ,20250912,20250912,        , ,85550                         ,BOS,
1,334AS                                ,                                                  ,            ,20250912,20250912,        , ,85550                         ,BOS,
1,334MS                                ,                                                  ,            ,20250915,20250915,        , ,3214                          ,S/A,
1,334MS                                ,                                                  ,            ,20250915,20250915,        , ,3214                          ,S/A,
1,334MS                                ,                                                  ,            ,20250916,20250916,        , ,3214                          ,REL,
1,334MS                                ,                                                  ,            ,20250916,20250916,        , ,3214                          ,REL,
1,334WC                                ,                                                  ,            ,20250912,20250912,20250912,C,30009                         ,REL,
1,334WC                                ,                                                  ,            ,20250912,20250912,20250912,C,30009                         ,REL,
1,33503                                ,                                                  ,            ,20250915,20250915,        , ,R-172-0242                    ,BOS,
1,33503                                ,                                                  ,            ,20250915,20250915,        , ,R-172-0242                    ,BOS,
1,3356W                                ,                                                  ,ARE017138397,20250902,20250902,        , ,32-200                        ,S/A,
1,3356W                                ,                                                  ,ARE017138395,20250902,20250902,        , ,32-200                        ,BOS,
1,3356W                                ,                                                  ,ARE017138953,20250902,20250903,        , ,32-200                        ,REL,
1,3356W                                ,                                                  ,ARE017138953,20250902,20250903,        , ,32-200                        ,REL,
1,3356W                                ,                                                  ,ARE017138395,20250902,20250902,        , ,32-200                        ,BOS,
1,3356W                                ,                                                  ,ARE017138397,20250902,20250902,        , ,32-200                        ,S/A,
1,33631                                ,                                                  ,            ,20250915,20250915,        , ,32-7500026                    ,BOS,
1,33631                                ,                                                  ,            ,20250915,20250915,        , ,32-7500026                    ,BOS,
1,3364B                                ,                                                  ,ARE017140881,20250903,20250903,        , ,CE-734                        ,BOS,
1,3364B                                ,                                                  ,ARE017140881,20250903,20250903,        , ,CE-734                        ,BOS,
1,336RZ                                ,                                                  ,            ,20250909,20250909,        , ,1581F446LJ6C203009K0          ,BOS,
1,336RZ                                ,                                                  ,            ,20250909,20250909,        , ,1581F446LJ6C203009K0          ,BOS,
1,336SA                                ,                                                  ,            ,20250916,20250916,        , ,340B-336                      ,S/A,
1,336SA                                ,                                                  ,            ,20250916,20250916,        , ,340B-336                      ,S/A,
1,336XL                                ,                                                  ,            ,20250911,20250911,        , ,560-5336                      ,BOS,
1,336XL                                ,                                                  ,            ,20250911,20250911,        , ,560-5336                      ,BOS,
1,336XL                                ,                                                  ,            ,20250911,20250911,        , ,560-5336                      ,BOS,
1,336XL                                ,                                                  ,            ,20250911,20250911,        , ,560-5336                      ,BOS,
1,336XL                                ,                                                  ,            ,20250911,20250911,        , ,560-5336                      ,BOS,
1,336XL                                ,                                                  ,            ,20250911,20250911,        , ,560-5336                      ,BOS,
1,336XL                                ,                                                  ,            ,20250911,20250911,        , ,560-5336                      ,BOS,
1,336XL                                ,                                                  ,            ,20250911,20250911,        , ,560-5336                      ,BOS,
1,33763                                ,                                                  ,ARE017140940,20250903,20250903,        , ,28-7515361                    ,BOS,
1,33763                                ,                                                  ,ARE017140940,20250903,20250903,        , ,28-7515361                    ,BOS,
1,33763                                ,                                                  ,            ,20250917,20250917,        , ,28-7515361                    ,REL,
1,33763                                ,                                                  ,            ,20250917,20250917,        , ,28-7515361                    ,REL,
1,33763                                ,                                                  ,            ,20250917,20250917,        , ,28-7515361                    ,REL,
1,3379U                                ,                                                  ,ARE017169425,20250904,20250904,        , ,18254779                      ,BOS,
1,3379U                                ,                                                  ,ARE017169425,20250904,20250904,        , ,18254779                      ,BOS,
1,337AL                                ,                                                  ,            ,20250916,20250916,        , ,142                           ,BOS,
1,337AL                                ,                                                  ,            ,20250916,20250916,        , ,142                           ,BOS,
1,337AL                                ,                                                  ,            ,20250916,20250916,        , ,142                           ,BOS,
