TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
1,429QZ                                ,                                                  ,            ,20250501,20250501,20250501,C,85425                         ,BOS,
1,429QZ                                ,                                                  ,            ,20250501,20250501,20250501,C,85425                         ,BOS,
1,429TZ                                ,                                                  ,            ,20250501,20250501,20250501,C,EAVUAV502485338               ,BOS,
1,429TZ                                ,                                                  ,            ,20250501,20250501,20250501,C,EAVUAV502485338               ,BOS,
1,42NE                                 ,                                                  ,            ,20250505,20250505,        , ,0363                          ,S/A,
1,42NE                                 ,                                                  ,            ,20250505,20250505,        , ,0363                          ,S/A,
1,42NE                                 ,                                                  ,            ,20250505,20250505,        , ,0363                          ,S/A,
1,42RG                                 ,                                                  ,            ,20250502,20250502,        , ,32R-7985071                   ,BOS,
1,42RG                                 ,                                                  ,            ,20250502,20250502,        , ,32R-7985071                   ,BOS,
1,4301L                                ,                                                  ,            ,20250506,20250506,        , ,28-11332                      ,BOS,
1,43091                                ,                                                  ,            ,20250506,20250506,        , ,28-8390076                    ,BOS,
1,43091                                ,                                                  ,            ,20250506,20250506,        , ,28-8390076                    ,BOS,
1,430JS                                ,                                                  ,ARE016862126,20250506,20250506,        , ,3044                          ,BOS,
1,430JS                                ,                                                  ,            ,20250506,20250506,        , ,3044                          ,DIS,
1,430JS                                ,                                                  ,ARE016862126,20250506,20250506,        , ,3044                          ,BOS,
1,430JS                                ,                                                  ,            ,20250506,20250506,        , ,3044                          ,DIS,
1,430KM                                ,                                                  ,            ,20250508,20250508,        , ,1132                          ,BOS,
1,430KM                                ,                                                  ,            ,20250508,20250508,        , ,1132                          ,REL,
1,430KM                                ,                                                  ,            ,20250508,20250508,        , ,1132                          ,REL,
1,430KM                                ,                                                  ,            ,20250508,20250508,        , ,1132                          ,BOS,
1,430KM                                ,                                                  ,            ,20250508,20250508,        , ,1132                          ,REL,
1,430NA                                ,                                                  ,ARE016864063,20250507,20250507,20250507,C,88-1864                       ,S/A,
1,430NA                                ,                                                  ,ARE016864059,20250507,20250507,20250507,C,88-1864                       ,BOS,
1,430NA                                ,                                                  ,ARE016864059,20250507,20250507,20250507,C,88-1864                       ,BOS,
1,430NA                                ,                                                  ,ARE016864063,20250507,20250507,20250507,C,88-1864                       ,S/A,
1,4310E                                ,                                                  ,            ,20250501,20250501,        , ,11CC-176                      ,REL,
1,4310E                                ,                                                  ,            ,20250501,20250501,        , ,11CC-176                      ,REL,
1,4310E                                ,                                                  ,            ,20250501,20250501,        , ,11CC-176                      ,REL,
1,4310E                                ,                                                  ,            ,20250501,20250501,        , ,11CC-176                      ,REL,
1,4314J                                ,                                                  ,            ,20250501,20250501,        , ,28-22688                      ,BOS,
1,4314J                                ,                                                  ,            ,20250501,20250501,        , ,28-22688                      ,BOS,
1,4314J                                ,                                                  ,            ,20250501,20250501,        , ,28-22688                      ,BOS,
1,4315T                                ,                                                  ,            ,20250505,20250505,        , ,32-7200016                    ,BOS,
1,4315T                                ,                                                  ,            ,20250505,20250505,        , ,32-7200016                    ,BOS,
1,4315Y                                ,                                                  ,            ,20250506,20250506,        , ,28-8390089                    ,BOS,
1,4315Y                                ,                                                  ,            ,20250506,20250506,        , ,28-8390089                    ,BOS,
1,4315Y                                ,                                                  ,            ,20250506,20250506,        , ,28-8390089                    ,BOS,
1,4315Y                                ,                                                  ,            ,20250506,20250506,        , ,28-8390089                    ,BOS,
1,4317F                                ,                                                  ,            ,20250507,20250507,        , ,1581F6BUB234D00100RX          ,BOS,
1,4317F                                ,                                                  ,            ,20250507,20250507,        , ,1581F6BUB234D00100RX          ,BOS,
1,4317F                                ,                                                  ,            ,20250507,20250507,        , ,1581F6BUB234D00100RX          ,BOS,
1,4317F                                ,                                                  ,            ,20250507,20250507,        , ,1581F6BUB234D00100RX          ,BOS,
1,431XG                                ,                                                  ,            ,20250505,20250505,        , ,186324P18223449FW543          ,BOS,
1,431XG                                ,                                                  ,            ,20250505,20250505,        , ,186324P18223449FW543          ,BOS,
1,4323Z                                ,                                                  ,            ,20250508,20250508,        , ,18-8638                       ,BOS,
1,4323Z                                ,                                                  ,            ,20250508,20250508,        , ,18-8638                       ,BOS,
1,432CF                                ,                                                  ,            ,20250507,20250507,        , ,1581F6BUB2449001DRD8          ,BOS,
1,432CF                                ,                                                  ,            ,20250507,20250507,        , ,1581F6BUB2449001DRD8          ,BOS,
1,432CF                                ,                                                  ,            ,20250507,20250507,        , ,1581F6BUB2449001DRD8          ,BOS,
1,432CF                                ,                                                  ,            ,20250507,20250507,        , ,1581F6BUB2449001DRD8          ,BOS,
1,432RF                                ,                                                  ,            ,20250505,20250505,        , ,64TBL8E002009S                ,BOS,
1,432RF                                ,                                                  ,            ,20250505,20250505,        , ,64TBL8E002009S                ,BOS,
1,432RF                                ,                                                  ,            ,20250505,20250505,        , ,64TBL8E002009S                ,BOS,
1,432RF                                ,                                                  ,            ,20250505,20250505,        , ,64TBL8E002009S                ,BOS,
1,432RF                                ,                                                  ,            ,20250505,20250505,        , ,64TBL8E002009S                ,BOS,
1,432TM                                ,                                                  ,            ,20250501,20250501,        , ,74170                         ,BOS,
1,432TM                                ,                                                  ,            ,20250501,20250501,        , ,74170                         ,BOS,
1,432YK                                ,                                                  ,            ,20250507,20250507,        , ,600167                        ,BOS,
1,433ED                                ,                                                  ,            ,20250501,20250501,        , ,64TBL6300200CS                ,BOS,
1,433ED                                ,                                                  ,            ,20250501,20250501,        , ,64TBL6300200CS                ,BOS,
1,433HS                                ,                                                  ,            ,20250505,20250505,        , ,1581F574B239100100CF          ,BOS,
1,433HS                                ,                                                  ,            ,20250505,20250505,        , ,1581F574B239100100CF          ,BOS,
1,433MS                                ,                                                  ,            ,20250505,20250505,        , ,1581F574B238900100S0          ,BOS,
1,433MS                                ,                                                  ,            ,20250505,20250505,        , ,1581F574B238900100S0          ,BOS,
1,433SA                                ,                                                  ,            ,20250416,20250416,20250506,D,11436                         ,BOS,
1,433SA                                ,                                                  ,            ,20250416,20250416,20250506,D,11436                         ,BOS,
1,43491                                ,                                                  ,            ,20250505,20250505,        , ,7150                          ,S/A,
1,43491                                ,                                                  ,            ,20250505,20250505,        , ,7150                          ,S/A,
1,43491                                ,                                                  ,            ,20250505,20250505,        , ,7150                          ,S/A,
1,434CZ                                ,                                                  ,            ,20250507,20250507,        , ,1581F574B239100100DJ          ,BOS,
1,434CZ                                ,                                                  ,            ,20250507,20250507,        , ,1581F574B239100100DJ          ,BOS,
1,434DX                                ,                                                  ,ARE016867165,20250508,20250508,        , ,2089                          ,BOS,
1,434DX                                ,                                                  ,ARE016867175,20250508,20250508,        , ,2089                          ,S/A,
1,434DX                                ,                                                  ,ARE016867165,20250508,20250508,        , ,2089                          ,BOS,
1,434DX                                ,                                                  ,ARE016867175,20250508,20250508,        , ,2089                          ,S/A,
1,434XC                                ,                                                  ,            ,20250506,20250506,        , ,1581F6BUB24B5001G3W9          ,BOS,
1,434XC                                ,                                                  ,            ,20250506,20250506,        , ,1581F6BUB24B5001G3W9          ,BOS,
1,434XC                                ,                                                  ,            ,20250506,20250506,        , ,1581F6BUB24B5001G3W9          ,BOS,
1,4355M                                ,                                                  ,            ,20250507,20250507,        , ,12-3293                       ,BOS,
1,4355M                                ,                                                  ,            ,20250507,20250507,        , ,12-3293                       ,BOS,
1,4359N                                ,                                                  ,            ,20250501,20250501,20250501,C,85627                         ,BOS,
1,4359N                                ,                                                  ,            ,20250501,20250501,20250501,C,85627                         ,BOS,
1,4367M                                ,                                                  ,            ,20250506,20250507,        , ,85523                         ,BOS,
1,4367M                                ,                                                  ,            ,20250506,20250507,        , ,85523                         ,BOS,
1,436BT                                ,                                                  ,            ,20250501,20250501,20250501,C,85634                         ,BOS,
1,436BT                                ,                                                  ,            ,20250501,20250501,20250501,C,85634                         ,BOS,
1,436JW                                ,                                                  ,ARE016846482,20250501,20250501,20250501,C,85621                         ,BOS,
1,436JW                                ,                                                  ,ARE016846482,20250501,20250501,20250501,C,85621                         ,BOS,
1,436KA                                ,                                                  ,ARE016846512,20250501,20250501,20250501,C,85564                         ,BOS,
1,436KA                                ,                                                  ,ARE016846512,20250501,20250501,20250501,C,85564                         ,BOS,
1,436LT                                ,                                                  ,ARE016846468,20250501,20250501,20250501,C,85563                         ,BOS,
1,436LT                                ,                                                  ,ARE016846468,20250501,20250501,20250501,C,85563                         ,BOS,
1,436QA                                ,                                                  ,            ,20250501,20250501,20250501,C,85562                         ,BOS,
1,436QA                                ,                                                  ,            ,20250501,20250501,20250501,C,85562                         ,BOS,
1,436RP                                ,                                                  ,            ,20250501,20250501,20250501,C,85541                         ,BOS,
1,436RP                                ,                                                  ,            ,20250501,20250501,20250501,C,85541                         ,BOS,
1,436TD                                ,                                                  ,            ,20250501,20250501,20250501,C,85565                         ,BOS,
1,436TD                                ,                                                  ,            ,20250501,20250501,20250501,C,85565                         ,BOS,
1,436UC                                ,                                                  ,            ,20250507,20250507,        , ,85705                         ,BOS,
1,436UC                                ,                                                  ,            ,20250507,20250507,        , ,85705                         ,BOS,
1,436VA                                ,                                                  ,            ,20250506,20250507,        , ,85546                         ,BOS,
1,436VA                                ,                                                  ,            ,20250506,20250507,        , ,85546                         ,BOS,
1,436WM                                ,                                                  ,            ,20250506,20250507,        , ,85706                         ,BOS,
1,436WM                                ,                                                  ,            ,20250506,20250507,        , ,85706                         ,BOS,
1,436YA                                ,                                                  ,            ,20250506,20250507,        , ,85522                         ,BOS,
1,436YA                                ,                                                  ,            ,20250506,20250507,        , ,85522                         ,BOS,
1,436ZR                                ,                                                  ,            ,20250506,20250507,        , ,85624                         ,BOS,
1,436ZR                                ,                                                  ,            ,20250506,20250507,        , ,85624                         ,BOS,
1,4372T                                ,                                                  ,            ,20250506,20250507,        , ,85552                         ,BOS,
1,4372T                                ,                                                  ,            ,20250506,20250507,        , ,85552                         ,BOS,
1,4374Y                                ,                                                  ,            ,20250506,20250508,        , ,85695                         ,BOS,
1,4374Y                                ,                                                  ,            ,20250506,20250508,        , ,85695                         ,BOS,
1,4374Y                                ,                                                  ,            ,20250506,20250508,        , ,85695                         ,BOS,
1,4374Y                                ,                                                  ,            ,20250506,20250508,        , ,85695                         ,BOS,
1,4379A                                ,                                                  ,            ,20250501,20250501,20250501,C,85560                         ,BOS,
1,4379A                                ,                                                  ,            ,20250501,20250501,20250501,C,85560                         ,BOS,
1,437AD                                ,                                                  ,            ,20250506,20250507,        , ,85704                         ,BOS,
1,437AD                                ,                                                  ,            ,20250506,20250507,        , ,85704                         ,BOS,
1,437KM                                ,                                                  ,            ,20250502,20250502,        , ,8693                          ,BOS,
1,437KM                                ,                                                  ,            ,20250502,20250502,        , ,8693                          ,REL,
1,437KM                                ,                                                  ,            ,20250502,20250502,        , ,8693                          ,BOS,
1,437KM                                ,                                                  ,            ,20250502,20250502,        , ,8693                          ,REL,
1,437KM                                ,                                                  ,            ,20250502,20250502,        , ,8693                          ,REL,
1,437ND                                ,                                                  ,            ,20250506,20250508,        , ,85539                         ,BOS,
1,437ND                                ,                                                  ,            ,20250506,20250508,        , ,85539                         ,BOS,
1,437QA                                ,                                                  ,            ,20250506,20250508,        , ,85538                         ,BOS,
1,437QA                                ,                                                  ,            ,20250506,20250508,        , ,85538                         ,BOS,
1,437QA                                ,                                                  ,            ,20250506,20250508,        , ,85538                         ,BOS,
1,437QA                                ,                                                  ,            ,20250506,20250508,        , ,85538                         ,BOS,
1,437TA                                ,                                                  ,            ,20250501,20250501,20250501,C,85567                         ,BOS,
1,437TA                                ,                                                  ,            ,20250501,20250501,20250501,C,85567                         ,BOS,
1,437UU                                ,                                                  ,            ,20250506,20250507,        , ,85625                         ,BOS,
1,437UU                                ,                                                  ,            ,20250506,20250507,        , ,85625                         ,BOS,
1,437WA                                ,                                                  ,            ,20250506,20250508,        , ,85639                         ,BOS,
1,437WA                                ,                                                  ,            ,20250506,20250508,        , ,85639                         ,BOS,
1,437XP                                ,                                                  ,            ,20250506,20250508,        , ,85692                         ,BOS,
1,437XP                                ,                                                  ,            ,20250506,20250508,        , ,85692                         ,BOS,
1,4380A                                ,                                                  ,            ,20250506,20250507,        , ,85734                         ,BOS,
1,4380A                                ,                                                  ,            ,20250506,20250507,        , ,85734                         ,BOS,
1,4382Y                                ,                                                  ,            ,20250506,20250508,        , ,85559                         ,BOS,
1,4382Y                                ,                                                  ,            ,20250506,20250508,        , ,85559                         ,BOS,
1,4382Z                                ,                                                  ,            ,20250505,20250505,        , ,18-8706                       ,BOS,
1,4382Z                                ,                                                  ,            ,20250505,20250505,        , ,18-8706                       ,BOS,
1,4389D                                ,                                                  ,            ,20250501,20250501,        , ,46-8508049                    ,REL,
1,4389D                                ,                                                  ,            ,20250501,20250501,        , ,46-8508049                    ,BOS,
1,4389D                                ,                                                  ,            ,20250501,20250501,        , ,46-8508049                    ,REL,
1,4389D                                ,                                                  ,            ,20250501,20250501,        , ,46-8508049                    ,BOS,
1,438CY                                ,                                                  ,            ,20250506,20250508,        , ,85696                         ,BOS,
1,438CY                                ,                                                  ,            ,20250506,20250508,        , ,85696                         ,BOS,
1,438DM                                ,                                                  ,ARE016725811,20250317,20250317,20250501,C,8219418Y64T7                  ,BOS,
1,438DM                                ,                                                  ,ARE016725810,20250317,20250317,20250501,C,8219418Y64T7                  ,BOS,
1,438DM                                ,                                                  ,ARE016725811,20250317,20250317,20250501,C,8219418Y64T7                  ,BOS,
1,438DS                                ,                                                  ,            ,20250506,20250508,        , ,85528                         ,BOS,
1,438DS                                ,                                                  ,            ,20250506,20250508,        , ,85528                         ,BOS,
1,438EA                                ,                                                  ,            ,20250506,20250507,        , ,85555                         ,BOS,
1,438EA                                ,                                                  ,            ,20250506,20250507,        , ,85555                         ,BOS,
1,438FT                                ,                                                  ,            ,20250506,20250507,        , ,85687                         ,BOS,
1,438FT                                ,                                                  ,            ,20250506,20250507,        , ,85687                         ,BOS,
1,438GH                                ,                                                  ,            ,20250506,20250507,        , ,85701                         ,BOS,
1,438GH                                ,                                                  ,            ,20250506,20250507,        , ,85701                         ,BOS,
1,438HD                                ,                                                  ,            ,20250506,20250507,        , ,85553                         ,BOS,
1,438HD                                ,                                                  ,            ,20250506,20250507,        , ,85553                         ,BOS,
1,438JW                                ,                                                  ,            ,20250506,20250508,        , ,85568                         ,BOS,
1,438JW                                ,                                                  ,            ,20250506,20250508,        , ,85568                         ,BOS,
1,438KA                                ,                                                  ,            ,20250506,20250507,        , ,85533                         ,BOS,
1,438KA                                ,                                                  ,            ,20250506,20250507,        , ,85533                         ,BOS,
1,438LT                                ,                                                  ,            ,20250506,20250507,        , ,85740                         ,BOS,
1,438LT                                ,                                                  ,            ,20250506,20250507,        , ,85740                         ,BOS,
1,438NU                                ,                                                  ,            ,20250506,20250508,        , ,85558                         ,BOS,
1,438NU                                ,                                                  ,            ,20250506,20250508,        , ,85558                         ,BOS,
1,438NU                                ,                                                  ,            ,20250506,20250508,        , ,85558                         ,BOS,
1,438NU                                ,                                                  ,            ,20250506,20250508,        , ,85558                         ,BOS,
1,438RA                                ,                                                  ,            ,20250506,20250507,        , ,85551                         ,BOS,
1,438RA                                ,                                                  ,            ,20250506,20250507,        , ,85551                         ,BOS,
1,438VA                                ,                                                  ,            ,20250507,20250507,        , ,85532                         ,BOS,
1,438VA                                ,                                                  ,            ,20250507,20250507,        , ,85532                         ,BOS,
1,438XM                                ,                                                  ,            ,20250506,20250508,        , ,85531                         ,BOS,
1,438XM                                ,                                                  ,            ,20250506,20250508,        , ,85531                         ,BOS,
1,438YD                                ,                                                  ,            ,20250506,20250507,        , ,85741                         ,BOS,
1,438YD                                ,                                                  ,            ,20250506,20250507,        , ,85741                         ,BOS,
1,438ZA                                ,                                                  ,            ,20250506,20250507,        , ,85618                         ,BOS,
1,438ZA                                ,                                                  ,            ,20250506,20250507,        , ,85618                         ,BOS,
1,4392Z                                ,                                                  ,            ,20250506,20250508,        , ,85527                         ,BOS,
1,4392Z                                ,                                                  ,            ,20250506,20250508,        , ,85527                         ,BOS,
1,4395S                                ,                                                  ,            ,20250506,20250508,        , ,85588                         ,BOS,
1,4395S                                ,                                                  ,            ,20250506,20250508,        , ,85588                         ,BOS,
1,4397R                                ,                                                  ,            ,20250507,20250507,        , ,17263147                      ,BOS,
1,4397R                                ,                                                  ,            ,20250507,20250507,        , ,17263147                      ,BOS,
1,4397R                                ,                                                  ,            ,20250508,20250508,        , ,17263147                      ,REL,
1,4397R                                ,                                                  ,            ,20250508,20250508,        , ,17263147                      ,S/A,
1,4397R                                ,                                                  ,            ,20250508,20250508,        , ,17263147                      ,REL,
1,4397R                                ,                                                  ,            ,20250508,20250508,        , ,17263147                      ,S/A,
1,4397T                                ,                                                  ,            ,20250506,20250508,        , ,85657                         ,BOS,
1,4397T                                ,                                                  ,            ,20250506,20250508,        , ,85657                         ,BOS,
1,4398D                                ,                                                  ,            ,20250506,20250508,        , ,85548                         ,BOS,
1,4398D                                ,                                                  ,            ,20250506,20250508,        , ,85548                         ,BOS,
1,439AB                                ,                                                  ,            ,20250506,20250507,        , ,85617                         ,BOS,
1,439AB                                ,                                                  ,            ,20250506,20250507,        , ,85617                         ,BOS,
1,439BV                                ,                                                  ,            ,20250506,20250507,        , ,85697                         ,BOS,
1,439BV                                ,                                                  ,            ,20250506,20250507,        , ,85697                         ,BOS,
1,439CM                                ,                                                  ,            ,20250507,20250507,        , ,1377                          ,S/A,
1,439CM                                ,                                                  ,            ,20250507,20250507,        , ,1377                          ,BOS,
1,439CM                                ,                                                  ,            ,20250507,20250507,        , ,1377                          ,S/A,
1,439CM                                ,                                                  ,            ,20250507,20250507,        , ,1377                          ,BOS,
1,439EA                                ,                                                  ,            ,20250506,20250507,        , ,85620                         ,BOS,
1,439EA                                ,                                                  ,            ,20250506,20250507,        , ,85620                         ,BOS,
1,439FA                                ,                                                  ,            ,20250506,20250507,        , ,85733                         ,BOS,
1,439FA                                ,                                                  ,            ,20250506,20250507,        , ,85733                         ,BOS,
1,439GM                                ,                                                  ,            ,20250506,20250507,        , ,85571                         ,BOS,
1,439GM                                ,                                                  ,            ,20250506,20250507,        , ,85571                         ,BOS,
1,439HA                                ,                                                  ,            ,20250506,20250508,        , ,85699                         ,BOS,
1,439HA                                ,                                                  ,            ,20250506,20250508,        , ,85699                         ,BOS,
1,439JA                                ,                                                  ,            ,20250506,20250508,        , ,85731                         ,BOS,
1,439JA                                ,                                                  ,            ,20250506,20250508,        , ,85731                         ,BOS,
1,439KD                                ,                                                  ,            ,20250506,20250507,        , ,85735                         ,BOS,
1,439KD                                ,                                                  ,            ,20250506,20250507,        , ,85735                         ,BOS,
1,439LT                                ,                                                  ,            ,20250506,20250507,        , ,85644                         ,BOS,
1,439LT                                ,                                                  ,            ,20250506,20250507,        , ,85644                         ,BOS,
1,439QA                                ,                                                  ,            ,20250506,20250507,        , ,85681                         ,BOS,
1,439QA                                ,                                                  ,            ,20250506,20250507,        , ,85681                         ,BOS,
1,439RU                                ,                                                  ,            ,20250506,20250507,        , ,85736                         ,BOS,
1,439RU                                ,                                                  ,            ,20250506,20250507,        , ,85736                         ,BOS,
1,439VA                                ,                                                  ,            ,20250506,20250508,        , ,85535                         ,BOS,
1,439VA                                ,                                                  ,            ,20250506,20250508,        , ,85535                         ,BOS,
1,439VA                                ,                                                  ,            ,20250506,20250508,        , ,85535                         ,BOS,
1,439VA                                ,                                                  ,            ,20250506,20250508,        , ,85535                         ,BOS,
1,439WG                                ,                                                  ,            ,20250506,20250507,        , ,85642                         ,BOS,
1,439WG                                ,                                                  ,            ,20250506,20250507,        , ,85642                         ,BOS,
1,439XT                                ,                                                  ,            ,20250506,20250508,        , ,85547                         ,BOS,
1,439XT                                ,                                                  ,            ,20250506,20250508,        , ,85547                         ,BOS,
1,439ZA                                ,                                                  ,            ,20250506,20250508,        , ,85635                         ,BOS,
1,439ZA                                ,                                                  ,            ,20250506,20250508,        , ,85635                         ,BOS,
1,43DE                                 ,                                                  ,            ,20250506,20250506,        , ,18266212                      ,S/A,
1,43DE                                 ,                                                  ,            ,20250506,20250506,        , ,18266212                      ,S/A,
1,43DE                                 ,                                                  ,            ,20250506,20250506,        , ,18266212                      ,S/A,
1,43XX                                 ,                                                  ,            ,20250506,20250506,        , ,11665                         ,BOS,
1,43XX                                 ,                                                  ,            ,20250506,20250506,        , ,11665                         ,BOS,
1,4400T                                ,                                                  ,            ,20250506,20250508,        , ,85684                         ,BOS,
1,4400T                                ,                                                  ,            ,20250506,20250508,        , ,85684                         ,BOS,
1,4404L                                ,                                                  ,            ,20250506,20250508,        , ,85683                         ,BOS,
1,4404L                                ,                                                  ,            ,20250506,20250508,        , ,85683                         ,BOS,
1,4405S                                ,                                                  ,            ,20250506,20250508,        , ,85685                         ,BOS,
1,4405S                                ,                                                  ,            ,20250506,20250508,        , ,85685                         ,BOS,
1,4405S                                ,                                                  ,            ,20250506,20250508,        , ,85685                         ,BOS,
1,4405S                                ,                                                  ,            ,20250506,20250508,        , ,85685                         ,BOS,
1,4406U                                ,                                                  ,            ,20250506,20250508,        , ,85585                         ,BOS,
1,4406U                                ,                                                  ,            ,20250506,20250508,        , ,85585                         ,BOS,
1,440CD                                ,                                                  ,            ,20250505,20250505,        , ,1515                          ,BOS,
1,440CD                                ,                                                  ,            ,20250505,20250505,        , ,1515                          ,BOS,
1,440EB                                ,                                                  ,            ,20250506,20250508,        , ,85636                         ,BOS,
1,440EB                                ,                                                  ,            ,20250506,20250508,        , ,85636                         ,BOS,
1,440GX                                ,                                                  ,            ,20250506,20250508,        , ,85586                         ,BOS,
1,440GX                                ,                                                  ,            ,20250506,20250508,        , ,85586                         ,BOS,
1,440GX                                ,                                                  ,            ,20250506,20250508,        , ,85586                         ,BOS,
1,440GX                                ,                                                  ,            ,20250506,20250508,        , ,85586                         ,BOS,
1,440HM                                ,                                                  ,            ,20250506,20250508,        , ,85646                         ,BOS,
1,440HM                                ,                                                  ,            ,20250506,20250508,        , ,85646                         ,BOS,
1,440KT                                ,                                                  ,            ,20250506,20250508,        , ,85643                         ,BOS,
1,440KT                                ,                                                  ,            ,20250506,20250508,        , ,85643                         ,BOS,
1,440VP                                ,                                                  ,ARE016733639,20250320,20250320,20250508,C,1581F574BE0010003             ,BOS,
1,440VP                                ,                                                  ,ARE016733639,20250320,20250320,20250508,C,1581F574BE0010003             ,BOS,
1,440VS                                ,                                                  ,            ,20250506,20250508,        , ,85525                         ,BOS,
1,440VS                                ,                                                  ,            ,20250506,20250508,        , ,85525                         ,BOS,
1,440VS                                ,                                                  ,            ,20250506,20250508,        , ,85525                         ,BOS,
1,440VS                                ,                                                  ,            ,20250506,20250508,        , ,85525                         ,BOS,
