TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,
1,174BA                                ,                                                  ,ARE016823619,20250411,20250411,20250411,C,17272235                      ,
1,174BA                                ,                                                  ,ARE016823622,20250411,20250411,20250411,C,17272235                      ,
1,174BA                                ,                                                  ,ARE016823622,20250411,20250411,20250411,C,17272235                      ,
1,174BA                                ,                                                  ,ARE016823619,20250411,20250411,20250411,C,17272235                      ,
1,174MB                                ,                                                  ,ARE016801451,20250414,20250414,        , ,72095                         ,
1,174MB                                ,                                                  ,ARE016801451,20250414,20250414,        , ,72095                         ,
1,17540                                ,                                                  ,            ,20250415,20250415,        , ,1040                          ,
1,17540                                ,                                                  ,            ,20250415,20250415,        , ,1040                          ,
1,17594                                ,                                                  ,ARE016816884,20250421,20250421,        , ,43447                         ,
1,17594                                ,                                                  ,ARE016816270,20250421,20250421,        , ,43447                         ,
1,17594                                ,                                                  ,ARE016816270,20250421,20250421,        , ,43447                         ,
1,17594                                ,                                                  ,ARE016816884,20250421,20250421,        , ,43447                         ,
1,17595                                ,                                                  ,ARE016809958,20250417,20250417,        , ,67643                         ,
1,17595                                ,                                                  ,ARE016809361,20250417,20250417,        , ,67643                         ,
1,17595                                ,                                                  ,ARE016809361,20250417,20250417,        , ,67643                         ,
1,17595                                ,                                                  ,ARE016809958,20250417,20250417,        , ,67643                         ,
1,17596                                ,                                                  ,ARE016819152,20250422,20250422,        , ,67642                         ,
1,17596                                ,                                                  ,ARE016820011,20250422,20250422,        , ,67642                         ,
1,17596                                ,                                                  ,ARE016819152,20250422,20250422,        , ,67642                         ,
1,17596                                ,                                                  ,ARE016820011,20250422,20250422,        , ,67642                         ,
1,17597                                ,                                                  ,ARE016787347,20250409,20250409,        , ,67742                         ,
1,17597                                ,                                                  ,ARE016787862,20250409,20250409,        , ,67742                         ,
1,17597                                ,                                                  ,ARE016787347,20250409,20250409,        , ,67742                         ,
1,17597                                ,                                                  ,ARE016787862,20250409,20250409,        , ,67742                         ,
1,175BG                                ,                                                  ,ARE016775234,20250403,20250403,        , ,396                           ,
1,175BG                                ,                                                  ,            ,20250415,20250415,        , ,396                           ,
1,175BG                                ,                                                  ,            ,20250415,20250415,        , ,396                           ,
1,175JV                                ,                                                  ,            ,20250423,20250423,        , ,56222                         ,
1,175JV                                ,                                                  ,            ,20250423,20250423,        , ,56222                         ,
1,175JV                                ,                                                  ,            ,20250423,20250423,        , ,56222                         ,
1,175JV                                ,                                                  ,            ,20250423,20250423,        , ,56222                         ,
1,175XX                                ,                                                  ,            ,20250417,20250417,        , ,56223                         ,
1,175XX                                ,                                                  ,            ,20250417,20250417,        , ,56223                         ,
1,17611                                ,                                                  ,ARE016794171,20250411,20250411,        , ,1041                          ,
1,17611                                ,                                                  ,ARE016794171,20250411,20250411,        , ,1041                          ,
1,17611                                ,                                                  ,ARE016794171,20250411,20250411,        , ,1041                          ,
1,17611                                ,                                                  ,ARE016794171,20250411,20250411,        , ,1041                          ,
1,17611                                ,                                                  ,ARE016794171,20250411,20250411,        , ,1041                          ,
1,17611                                ,                                                  ,ARE016794171,20250411,20250411,        , ,1041                          ,
1,17625                                ,                                                  ,            ,20250417,20250417,        , ,TC-2070                       ,
1,17625                                ,                                                  ,            ,20250417,20250417,        , ,TC-2070                       ,
1,1763W                                ,                                                  ,            ,20250425,20250425,        , ,E-406                         ,
1,1763W                                ,                                                  ,            ,20250425,20250425,        , ,E-406                         ,
1,1763W                                ,                                                  ,            ,20250425,20250425,        , ,E-406                         ,
1,1765Q                                ,                                                  ,ARE016775979,20250404,20250404,        , ,15073065                      ,
1,1765Q                                ,                                                  ,ARE016775979,20250404,20250404,        , ,15073065                      ,
1,1765Q                                ,                                                  ,            ,20250415,20250415,        , ,15073065                      ,
1,1765Q                                ,                                                  ,            ,20250415,20250415,        , ,15073065                      ,
1,17665                                ,                                                  ,ARE016787184,20250409,20250409,        , ,31                            ,
1,17665                                ,                                                  ,ARE016787184,20250409,20250409,        , ,31                            ,
1,17665                                ,                                                  ,ARE016787184,20250409,20250409,        , ,31                            ,
1,176DS                                ,                                                  ,            ,20250423,20250423,        , ,T-23-08-02                    ,
1,176DS                                ,                                                  ,            ,20250423,20250423,        , ,T-23-08-02                    ,
1,1774D                                ,                                                  ,ARE016767821,20250402,20250402,        , ,17702028                      ,
1,1774D                                ,                                                  ,ARE016767821,20250402,20250402,        , ,17702028                      ,
1,1774D                                ,                                                  ,ARE016767821,20250402,20250402,        , ,17702028                      ,
1,177BH                                ,                                                  ,            ,20250423,20250423,        , ,17701411                      ,
1,177BH                                ,                                                  ,            ,20250423,20250423,        , ,17701411                      ,
1,177HN                                ,                                                  ,ARE016769780,20250402,20250402,        , ,560-6204                      ,
1,177HN                                ,                                                  ,ARE016769781,20250402,20250402,        , ,560-6204                      ,
1,177HN                                ,                                                  ,ARE016769780,20250402,20250402,        , ,560-6204                      ,
1,177HN                                ,                                                  ,ARE016769781,20250402,20250402,        , ,560-6204                      ,
1,177LA                                ,                                                  ,ARE016809118,20250404,20250404,        , ,BB1203                        ,
1,177LA                                ,                                                  ,ARE016776048,20250404,20250404,        , ,BB1203                        ,
1,177LA                                ,                                                  ,ARE016776030,20250404,20250404,        , ,BB1203                        ,
1,177LA                                ,                                                  ,ARE016791393,20250404,20250404,        , ,BB1203                        ,
1,177LA                                ,                                                  ,ARE016776031,20250404,20250404,        , ,BB1203                        ,
1,177LA                                ,                                                  ,ARE016809118,20250404,20250404,        , ,BB1203                        ,
1,177LA                                ,                                                  ,ARE016776048,20250404,20250404,        , ,BB1203                        ,
1,177LA                                ,                                                  ,ARE016776030,20250404,20250404,        , ,BB1203                        ,
1,177LA                                ,                                                  ,ARE016791393,20250404,20250404,        , ,BB1203                        ,
1,177LA                                ,                                                  ,ARE016791393,20250404,20250404,        , ,BB1203                        ,
1,177LA                                ,                                                  ,ARE016776048,20250404,20250404,        , ,BB1203                        ,
1,177LA                                ,                                                  ,ARE016776030,20250404,20250404,        , ,BB1203                        ,
1,177LA                                ,                                                  ,ARE016776031,20250404,20250404,        , ,BB1203                        ,
1,177LA                                ,                                                  ,ARE016776048,20250404,20250404,        , ,BB1203                        ,
1,177LA                                ,                                                  ,ARE016791393,20250404,20250404,        , ,BB1203                        ,
1,178FV                                ,                                                  ,ARE016791549,20250407,20250407,        , ,17267284                      ,
1,178FV                                ,                                                  ,ARE016791549,20250407,20250407,        , ,17267284                      ,
1,1791V                                ,                                                  ,ARE016776282,20250404,20250404,        , ,17263752                      ,
1,1791V                                ,                                                  ,ARE016776282,20250404,20250404,        , ,17263752                      ,
1,1792J                                ,                                                  ,ARE016801787,20250414,20250414,        , ,28-24218                      ,
1,1792J                                ,                                                  ,ARE016801787,20250414,20250414,        , ,28-24218                      ,
1,17931                                ,                                                  ,            ,20250422,20250422,        , ,E-1022                        ,
1,17931                                ,                                                  ,            ,20250422,20250422,        , ,E-1022                        ,
1,17931                                ,                                                  ,            ,20250422,20250422,        , ,E-1022                        ,
1,1797M                                ,                                                  ,ARE016788372,20250409,20250409,        , ,18264450                      ,
1,1797M                                ,                                                  ,ARE016788372,20250409,20250409,        , ,18264450                      ,
1,1797M                                ,                                                  ,ARE016788372,20250409,20250409,        , ,18264450                      ,
1,1797M                                ,                                                  ,ARE016788371,20250409,20250409,        , ,18264450                      ,
1,1797M                                ,                                                  ,ARE016788372,20250409,20250409,        , ,18264450                      ,
1,1797M                                ,                                                  ,ARE016788371,20250409,20250409,        , ,18264450                      ,
1,1797M                                ,                                                  ,ARE016788372,20250409,20250409,        , ,18264450                      ,
1,179MD                                ,                                                  ,ARE016776122,20250404,20250404,        , ,LJ-1091                       ,
1,179MD                                ,                                                  ,ARE016776123,20250404,20250404,        , ,LJ-1091                       ,
1,179MD                                ,                                                  ,ARE016776123,20250404,20250404,        , ,LJ-1091                       ,
1,179MD                                ,                                                  ,ARE016776122,20250404,20250404,        , ,LJ-1091                       ,
1,17EM                                 ,                                                  ,            ,20250415,20250415,        , ,1580                          ,
1,17EM                                 ,                                                  ,            ,20250415,20250415,        , ,1580                          ,
1,17VB                                 ,                                                  ,            ,20250425,20250425,        , ,525-0206                      ,
1,17VB                                 ,                                                  ,            ,20250425,20250425,        , ,525-0206                      ,
1,17VL                                 ,                                                  ,            ,20250415,20250415,        , ,5360                          ,
1,17VL                                 ,                                                  ,            ,20250415,20250415,        , ,5360                          ,
1,17VR                                 ,                                                  ,ARE016767825,20250402,20250402,        , ,142/13 DF                     ,
1,17VR                                 ,                                                  ,ARE016767825,20250402,20250402,        , ,142/13 DF                     ,
1,17WA                                 ,                                                  ,ARE016794015,20250411,20250411,        , ,92284                         ,
1,17WA                                 ,                                                  ,ARE016794015,20250411,20250411,        , ,92284                         ,
1,17WS                                 ,                                                  ,ARE016800005,20250414,20250414,        , ,108-4499                      ,
1,17WS                                 ,                                                  ,ARE016800005,20250414,20250414,        , ,108-4499                      ,
1,18042                                ,                                                  ,ARE016776322,20250404,20250404,        , ,15073754                      ,
1,18042                                ,                                                  ,ARE016776322,20250404,20250404,        , ,15073754                      ,
1,180AS                                ,                                                  ,            ,20250417,20250417,        , ,69-1                          ,
1,180AS                                ,                                                  ,            ,20250417,20250417,        , ,69-1                          ,
1,180AS                                ,                                                  ,            ,20250417,20250417,        , ,69-1                          ,
1,180AS                                ,                                                  ,            ,20250417,20250417,        , ,69-1                          ,
1,180AS                                ,                                                  ,            ,20250417,20250417,        , ,69-1                          ,
1,180AX                                ,                                                  ,ARE016786358,20250409,20250409,        , ,18051910                      ,
1,180AX                                ,                                                  ,ARE016786147,20250409,20250409,        , ,18051910                      ,
1,180AX                                ,                                                  ,ARE016786147,20250409,20250409,        , ,18051910                      ,
1,180AX                                ,                                                  ,ARE016786358,20250409,20250409,        , ,18051910                      ,
1,180LA                                ,                                                  ,ARE016774988,20250403,20250403,        , ,368-94                        ,
1,180LA                                ,                                                  ,ARE016774988,20250403,20250403,        , ,368-94                        ,
1,180LA                                ,                                                  ,ARE016781986,20250407,20250407,        , ,368-94                        ,
1,180LA                                ,                                                  ,ARE016781986,20250407,20250407,        , ,368-94                        ,
1,18163                                ,                                                  ,            ,20250422,20250422,        , ,15073835                      ,
1,18163                                ,                                                  ,            ,20250422,20250422,        , ,15073835                      ,
1,181DC                                ,                                                  ,            ,20250424,20250424,        , ,31T-7520026                   ,
1,181DC                                ,                                                  ,            ,20250424,20250424,        , ,31T-7520026                   ,
1,181EF                                ,                                                  ,ARE016793943,20250411,20250411,        , ,190                           ,
1,181EF                                ,                                                  ,ARE016793943,20250411,20250411,        , ,190                           ,
1,181EH                                ,                                                  ,ARE016784517,20250408,20250408,        , ,2680                          ,
1,181EH                                ,                                                  ,ARE016784517,20250408,20250408,        , ,2680                          ,
1,181PD                                ,                                                  ,            ,20250415,20250415,        , ,28-7890462                    ,
1,181PD                                ,                                                  ,            ,20250415,20250415,        , ,28-7890462                    ,
1,181PD                                ,                                                  ,            ,20250415,20250415,        , ,28-7890462                    ,
1,18282                                ,                                                  ,            ,20250425,20250425,        , ,T18209136                     ,
1,18282                                ,                                                  ,            ,20250425,20250425,        , ,T18209136                     ,
1,182CA                                ,                                                  ,ARE016775473,20250403,20250403,        , ,LA-121                        ,
1,182CA                                ,                                                  ,ARE016775473,20250403,20250403,        , ,LA-121                        ,
1,182CA                                ,                                                  ,ARE016775474,20250403,20250403,        , ,LA-121                        ,
1,182CA                                ,                                                  ,ARE016775472,20250403,20250403,        , ,LA-121                        ,
1,182CA                                ,                                                  ,ARE016775472,20250403,20250403,        , ,LA-121                        ,
1,182CA                                ,                                                  ,ARE016775472,20250403,20250403,        , ,LA-121                        ,
1,182CA                                ,                                                  ,ARE016775474,20250403,20250403,        , ,LA-121                        ,
1,182K                                 ,                                                  ,            ,20250418,20250418,        , ,18266882                      ,
1,182K                                 ,                                                  ,            ,20250418,20250418,        , ,18266882                      ,
1,1832G                                ,                                                  ,            ,20250424,20250424,        , ,86                            ,
1,1832G                                ,                                                  ,            ,20250424,20250424,        , ,86                            ,
1,1832G                                ,                                                  ,            ,20250424,20250424,        , ,86                            ,
1,1835X                                ,                                                  ,ARE016785175,20250408,20250408,        , ,18255935                      ,
1,1835X                                ,                                                  ,ARE016785175,20250408,20250408,        , ,18255935                      ,
1,1844J                                ,                                                  ,ARE016785087,20250408,20250408,        , ,28-24279                      ,
1,1844J                                ,                                                  ,ARE016785087,20250408,20250408,        , ,28-24279                      ,
1,1844J                                ,                                                  ,ARE016785087,20250408,20250408,        , ,28-24279                      ,
1,1844J                                ,                                                  ,ARE016785087,20250408,20250408,        , ,28-24279                      ,
1,1844J                                ,                                                  ,ARE016785087,20250408,20250408,        , ,28-24279                      ,
1,1844J                                ,                                                  ,ARE016785087,20250408,20250408,        , ,28-24279                      ,
1,184RR                                ,                                                  ,            ,20250422,20250422,        , ,1135 AT 912 LSA               ,
1,184RR                                ,                                                  ,            ,20250422,20250422,        , ,1135 AT 912 LSA               ,
1,184VA                                ,                                                  ,            ,20250415,20250415,        , ,32R-7887082                   ,
1,184VA                                ,                                                  ,            ,20250415,20250415,        , ,32R-7887082                   ,
1,184VA                                ,                                                  ,            ,20250415,20250415,        , ,32R-7887082                   ,
1,184VA                                ,                                                  ,            ,20250415,20250415,        , ,32R-7887082                   ,
1,1852J                                ,                                                  ,            ,20250418,20250418,        , ,28-24289                      ,
1,1852J                                ,                                                  ,            ,20250418,20250418,        , ,28-24289                      ,
1,1855J                                ,                                                  ,            ,20250421,20250421,        , ,28-24293                      ,
1,1855J                                ,                                                  ,            ,20250421,20250421,        , ,28-24293                      ,
1,185BK                                ,                                                  ,ARE016774548,20250403,20250403,        , ,T20609555                     ,
1,185BK                                ,                                                  ,ARE016774548,20250403,20250403,        , ,T20609555                     ,
1,185BK                                ,                                                  ,ARE016774547,20250403,20250403,        , ,T20609555                     ,
1,185BK                                ,                                                  ,ARE016774547,20250403,20250403,        , ,T20609555                     ,
1,185BK                                ,                                                  ,ARE016774548,20250403,20250403,        , ,T20609555                     ,
1,185BK                                ,                                                  ,ARE016774547,20250403,20250403,        , ,T20609555                     ,
1,185GC                                ,                                                  ,            ,20250425,20250425,        , ,1850802                       ,
1,185GC                                ,                                                  ,            ,20250425,20250425,        , ,1850802                       ,
1,185HB                                ,                                                  ,ARE016781140,20250407,20250407,        , ,18502841                      ,
1,185HB                                ,                                                  ,ARE016781140,20250407,20250407,        , ,18502841                      ,
1,185ML                                ,                                                  ,ARE016765042,20250401,20250401,        , ,18503779                      ,
1,185ML                                ,                                                  ,ARE016765042,20250401,20250401,        , ,18503779                      ,
1,185ML                                ,                                                  ,ARE016765042,20250401,20250401,        , ,18503779                      ,
1,185ML                                ,                                                  ,ARE016765042,20250401,20250401,        , ,18503779                      ,
1,185TT                                ,                                                  ,            ,20250425,20250425,        , ,18503634                      ,
1,185TT                                ,                                                  ,            ,20250425,20250425,        , ,18503634                      ,
1,185TT                                ,                                                  ,            ,20250425,20250425,        , ,18503634                      ,
1,185TT                                ,                                                  ,            ,20250425,20250425,        , ,18503634                      ,
1,1861M                                ,                                                  ,            ,20250421,20250421,20250421,C,E-1936                        ,
1,1861M                                ,                                                  ,            ,20250421,20250421,20250421,C,E-1936                        ,
1,1861M                                ,                                                  ,            ,20250421,20250421,20250421,C,E-1936                        ,
1,186DT                                ,                                                  ,            ,20250418,20250418,        , ,18281442                      ,
1,186DT                                ,                                                  ,            ,20250418,20250418,        , ,18281442                      ,
1,186JK                                ,                                                  ,ARE016763547,20250401,20250401,        , ,T20609719                     ,
1,186JK                                ,                                                  ,ARE016763547,20250401,20250401,        , ,T20609719                     ,
1,186RA                                ,                                                  ,ARE016801138,20250414,20250414,        , ,1338-2002                     ,
1,186RA                                ,                                                  ,ARE016801138,20250414,20250414,        , ,1338-2002                     ,
1,186RA                                ,                                                  ,ARE016801138,20250414,20250414,        , ,1338-2002                     ,
1,186SH                                ,                                                  ,ARE016781801,20250407,20250407,        , ,4209                          ,
1,186SH                                ,                                                  ,ARE016781801,20250407,20250407,        , ,4209                          ,
1,186SH                                ,                                                  ,ARE016781801,20250407,20250407,        , ,4209                          ,
1,186SH                                ,                                                  ,ARE016781801,20250407,20250407,        , ,4209                          ,
1,187TL                                ,                                                  ,            ,20250424,20250424,        , ,INF184                        ,
1,1886H                                ,                                                  ,ARE016777320,20250401,20250401,        , ,35986                         ,
1,1886H                                ,                                                  ,ARE016777320,20250401,20250401,        , ,35986                         ,
1,1886H                                ,                                                  ,ARE016777320,20250401,20250401,        , ,35986                         ,
1,188SE                                ,                                                  ,ARE016778556,20250402,20250402,        , ,32R-7885255                   ,
1,188SE                                ,                                                  ,ARE016778555,20250402,20250402,        , ,32R-7885255                   ,
1,188SE                                ,                                                  ,ARE016778558,20250402,20250402,        , ,32R-7885255                   ,
1,188SE                                ,                                                  ,ARE016778556,20250402,20250402,        , ,32R-7885255                   ,
1,188SE                                ,                                                  ,ARE016778555,20250402,20250402,        , ,32R-7885255                   ,
1,188SE                                ,                                                  ,ARE016778558,20250402,20250402,        , ,32R-7885255                   ,
1,188T                                 ,                                                  ,            ,20250421,20250421,        , ,10073                         ,
1,188T                                 ,                                                  ,            ,20250421,20250421,        , ,10073                         ,
1,188T                                 ,                                                  ,            ,20250421,20250421,        , ,10073                         ,
1,188T                                 ,                                                  ,            ,20250421,20250421,        , ,10073                         ,
1,188T                                 ,                                                  ,            ,20250422,20250422,        , ,10073                         ,
1,188T                                 ,                                                  ,            ,20250422,20250422,        , ,10073                         ,
1,188T                                 ,                                                  ,            ,20250422,20250422,        , ,10073                         ,
1,188TS                                ,                                                  ,ARE016790677,20250410,20250410,        , ,598                           ,
1,188TS                                ,                                                  ,ARE016790677,20250410,20250410,        , ,598                           ,
1,188V                                 ,                                                  ,ARE016790846,20250410,20250410,        , ,101                           ,
1,188V                                 ,                                                  ,ARE016790846,20250410,20250410,        , ,101                           ,
1,188V                                 ,                                                  ,ARE016790846,20250410,20250410,        , ,101                           ,
1,188V                                 ,                                                  ,ARE016802835,20250415,20250415,        , ,101                           ,
1,188V                                 ,                                                  ,ARE016802835,20250415,20250415,        , ,101                           ,
1,188V                                 ,                                                  ,ARE016802835,20250415,20250415,        , ,101                           ,
1,188V                                 ,                                                  ,ARE016802838,20250415,20250415,        , ,101                           ,
1,188V                                 ,                                                  ,ARE016802836,20250415,20250415,        , ,101                           ,
1,188V                                 ,                                                  ,ARE016802835,20250415,20250415,        , ,101                           ,
1,188V                                 ,                                                  ,ARE016802838,20250415,20250415,        , ,101                           ,
1,188V                                 ,                                                  ,ARE016802836,20250415,20250415,        , ,101                           ,
1,188V                                 ,                                                  ,ARE016802835,20250415,20250415,        , ,101                           ,
1,188V                                 ,                                                  ,ARE016802835,20250415,20250415,        , ,101                           ,
1,188V                                 ,                                                  ,ARE016802835,20250415,20250415,        , ,101                           ,
1,189AF                                ,                                                  ,ARE016769306,20250402,20250402,        , ,2189                          ,
1,189AF                                ,                                                  ,ARE016769306,20250402,20250402,        , ,2189                          ,
1,189AF                                ,                                                  ,ARE016769306,20250402,20250402,        , ,2189                          ,
1,189AF                                ,                                                  ,ARE016792699,20250411,20250411,        , ,2189                          ,
1,189AF                                ,                                                  ,ARE016792699,20250411,20250411,        , ,2189                          ,
1,189AF                                ,                                                  ,ARE016792699,20250411,20250411,        , ,2189                          ,
1,189VP                                ,                                                  ,ARE016809407,20250417,20250417,        , ,550-1089                      ,
1,189VP                                ,                                                  ,ARE016809381,20250417,20250417,        , ,550-1089                      ,
1,189VP                                ,                                                  ,ARE016809407,20250417,20250417,        , ,550-1089                      ,
1,189VP                                ,                                                  ,ARE016809380,20250417,20250417,        , ,550-1089                      ,
1,189VP                                ,                                                  ,ARE016809381,20250417,20250417,        , ,550-1089                      ,
1,189VP                                ,                                                  ,ARE016809380,20250417,20250417,        , ,550-1089                      ,
1,18AK                                 ,                                                  ,ARE016799170,20250411,20250411,        , ,001                           ,
1,18AK                                 ,                                                  ,ARE016799170,20250411,20250411,        , ,001                           ,
1,18BC                                 ,                                                  ,            ,20250424,20250424,        , ,10119                         ,
1,18BC                                 ,                                                  ,            ,20250424,20250424,        , ,10119                         ,
1,18BC                                 ,                                                  ,            ,20250424,20250424,        , ,10119                         ,
1,18BC                                 ,                                                  ,            ,20250424,20250424,        , ,10119                         ,
1,18CS                                 ,                                                  ,            ,20250424,20250424,        , ,AV1055                        ,
1,18CS                                 ,                                                  ,            ,20250424,20250424,        , ,AV1055                        ,
1,18CS                                 ,                                                  ,            ,20250424,20250424,        , ,AV1055                        ,
1,18CS                                 ,                                                  ,            ,20250424,20250424,        , ,AV1055                        ,
1,18CS                                 ,                                                  ,            ,20250424,20250424,        , ,AV1055                        ,
1,18CS                                 ,                                                  ,            ,20250424,20250424,        , ,AV1055                        ,
1,18KB                                 ,                                                  ,ARE016769126,20250402,20250402,        , ,82144                         ,
1,18M                                  ,                                                  ,ARE016780444,20250407,20250407,        , ,001                           ,
1,18M                                  ,                                                  ,ARE016780444,20250407,20250407,        , ,001                           ,
1,18TD                                 ,                                                  ,ARE016788940,20250409,20250409,        , ,1145                          ,
1,18TD                                 ,                                                  ,ARE016788939,20250409,20250409,        , ,1145                          ,
1,18TD                                 ,                                                  ,ARE016788940,20250409,20250409,        , ,1145                          ,
1,18TD                                 ,                                                  ,ARE016788941,20250409,20250409,        , ,1145                          ,
1,18TD                                 ,                                                  ,ARE016788942,20250409,20250409,        , ,1145                          ,
1,18TD                                 ,                                                  ,ARE016788944,20250409,20250409,        , ,1145                          ,
1,18TD                                 ,                                                  ,ARE016788939,20250409,20250409,        , ,1145                          ,
1,18TD                                 ,                                                  ,ARE016788942,20250409,20250409,        , ,1145                          ,
1,18TD                                 ,                                                  ,ARE016788944,20250409,20250409,        , ,1145                          ,
1,18TD                                 ,                                                  ,ARE016788945,20250409,20250409,        , ,1145                          ,
1,18TD                                 ,                                                  ,ARE016788946,20250409,20250409,        , ,1145                          ,
1,18TD                                 ,                                                  ,ARE016788939,20250409,20250409,        , ,1145                          ,
1,18TD                                 ,                                                  ,ARE016788946,20250409,20250409,        , ,1145                          ,
