TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
1,447ZM                                ,                                                  ,            ,20260812,20260812,        , ,1581F6BUB24A9001430H          ,BOS,
1,448US                                ,                                                  ,            ,20260813,20260813,        , ,40.708                        ,REL,
1,448US                                ,                                                  ,            ,20260813,20260813,        , ,40.708                        ,REL,
1,448US                                ,                                                  ,            ,20260813,20260813,        , ,40.708                        ,REL,
1,449BZ                                ,                                                  ,ARE017979316,20260804,20260804,        , ,525C0198                      ,S/A,
1,449BZ                                ,                                                  ,ARE017979316,20260804,20260804,        , ,525C0198                      ,S/A,
1,449BZ                                ,                                                  ,ARE017979316,20260804,20260804,        , ,525C0198                      ,S/A,
1,44AR                                 ,                                                  ,ARE017978649,20260804,20260804,        , ,KA09074155                    ,S/A,
1,44AR                                 ,                                                  ,ARE017978649,20260804,20260804,        , ,KA09074155                    ,S/A,
1,44EV                                 ,                                                  ,            ,20260814,20260814,20260814,C,2013 1604                     ,BOS,
1,44EV                                 ,                                                  ,            ,20260814,20260814,20260814,C,2013 1604                     ,BOS,
1,44LV                                 ,                                                  ,ARE017982540,20260805,20260805,        , ,560-0397                      ,S/A,
1,44LV                                 ,                                                  ,ARE017982536,20260805,20260805,        , ,560-0397                      ,BOS,
1,44LV                                 ,                                                  ,ARE017982536,20260805,20260805,        , ,560-0397                      ,BOS,
1,44LV                                 ,                                                  ,ARE017982534,20260805,20260805,        , ,560-0397                      ,REL,
1,44LV                                 ,                                                  ,ARE017982534,20260805,20260805,        , ,560-0397                      ,REL,
1,44LV                                 ,                                                  ,ARE017982540,20260805,20260805,        , ,560-0397                      ,S/A,
1,44LV                                 ,                                                  ,ARE017982536,20260805,20260805,        , ,560-0397                      ,BOS,
1,44LV                                 ,                                                  ,ARE017982534,20260805,20260805,        , ,560-0397                      ,REL,
1,44PZ                                 ,                                                  ,            ,20260814,20260814,        , ,29-0135                       ,BOS,
1,44PZ                                 ,                                                  ,            ,20260814,20260814,        , ,29-0135                       ,BOS,
1,44PZ                                 ,                                                  ,            ,20260814,20260814,        , ,29-0135                       ,REL,
1,44PZ                                 ,                                                  ,            ,20260814,20260814,        , ,29-0135                       ,REL,
1,4501R                                ,                                                  ,            ,20260807,20260807,        , ,28-21200                      ,BOS,
1,4501R                                ,                                                  ,            ,20260807,20260807,        , ,28-21200                      ,BOS,
1,4501R                                ,                                                  ,            ,20260807,20260807,        , ,28-21200                      ,BOS,
1,4505A                                ,                                                  ,            ,20260810,20260810,        , ,22-3810                       ,BOS,
1,4505A                                ,                                                  ,            ,20260810,20260810,        , ,22-3810                       ,BOS,
1,4505Y                                ,                                                  ,            ,20260811,20260811,        , ,18-8925                       ,BOS,
1,4505Y                                ,                                                  ,            ,20260811,20260811,        , ,18-8925                       ,BOS,
1,4505Y                                ,                                                  ,            ,20260811,20260811,        , ,18-8925                       ,BOS,
1,450TM                                ,                                                  ,            ,20260813,20260813,        , ,RK-508                        ,BOS,
1,450TM                                ,                                                  ,            ,20260813,20260813,        , ,RK-508                        ,BOS,
1,450WG                                ,                                                  ,ARE017980914,20260805,20260805,        , ,1328                          ,REL,
1,450WG                                ,                                                  ,ARE017980915,20260805,20260805,        , ,1328                          ,BOS,
1,450WG                                ,                                                  ,ARE017980916,20260805,20260805,        , ,1328                          ,BOS,
1,450WG                                ,                                                  ,ARE017980915,20260805,20260805,        , ,1328                          ,BOS,
1,450WG                                ,                                                  ,ARE017980916,20260805,20260805,        , ,1328                          ,BOS,
1,450WG                                ,                                                  ,ARE017980914,20260805,20260805,        , ,1328                          ,REL,
1,450YR                                ,                                                  ,            ,20260810,20260810,        , ,CE-978                        ,BOS,
1,450YR                                ,                                                  ,            ,20260810,20260810,        , ,CE-978                        ,BOS,
1,450YR                                ,                                                  ,            ,20260813,20260813,        , ,CE-978                        ,S/A,
1,450YR                                ,                                                  ,            ,20260813,20260813,        , ,CE-978                        ,S/A,
1,45136                                ,                                                  ,ARE017980642,20260804,20260804,        , ,1953                          ,BOS,
1,45136                                ,                                                  ,ARE017980642,20260804,20260804,        , ,1953                          ,BOS,
1,45136                                ,                                                  ,ARE017980642,20260804,20260804,        , ,1953                          ,BOS,
1,451HA                                ,                                                  ,            ,20260811,20260811,        , ,490484D                       ,S/A,
1,451HA                                ,                                                  ,            ,20260811,20260811,        , ,490484D                       ,S/A,
1,4534M                                ,                                                  ,            ,20260807,20260807,        , ,58-11088 (FM88)               ,S/A,
1,4534M                                ,                                                  ,            ,20260807,20260807,        , ,58-11088 (FM88)               ,S/A,
1,4535G                                ,                                                  ,ARE018000021,20260812,20260812,        , ,21060060                      ,BOS,
1,4535G                                ,                                                  ,ARE018000021,20260812,20260812,        , ,21060060                      ,BOS,
1,4535G                                ,                                                  ,ARE018000020,20260812,20260812,        , ,21060060                      ,BOS,
1,4535G                                ,                                                  ,ARE018000020,20260812,20260812,        , ,21060060                      ,BOS,
1,453TM                                ,                                                  ,            ,20260813,20260813,        , ,RK581                         ,BOS,
1,453TM                                ,                                                  ,            ,20260813,20260813,        , ,RK581                         ,BOS,
1,4545M                                ,                                                  ,            ,20260806,20260806,        , ,TH-914                        ,BOS,
1,4545M                                ,                                                  ,            ,20260806,20260806,        , ,TH-914                        ,BOS,
1,454QS                                ,                                                  ,ARE017979454,20260804,20260804,        , ,50500690                      ,BOS,
1,454QS                                ,                                                  ,ARE017979454,20260804,20260804,        , ,50500690                      ,BOS,
1,45503                                ,                                                  ,            ,20260811,20260811,        , ,2030                          ,BOS,
1,45503                                ,                                                  ,            ,20260811,20260811,        , ,2030                          ,BOS,
1,45503                                ,                                                  ,            ,20260811,20260811,        , ,2030                          ,BOS,
1,45503                                ,                                                  ,            ,20260811,20260811,        , ,2030                          ,BOS,
1,45503                                ,                                                  ,            ,20260811,20260811,        , ,2030                          ,BOS,
1,45503                                ,                                                  ,            ,20260811,20260811,        , ,2030                          ,BOS,
1,4558C                                ,                                                  ,            ,20260810,20260810,20260810,C,25502                         ,BOS,
1,4558C                                ,                                                  ,            ,20260810,20260810,20260810,C,25502                         ,S/A,
1,4558C                                ,                                                  ,            ,20260810,20260810,20260810,C,25502                         ,S/A,
1,4558C                                ,                                                  ,            ,20260810,20260810,20260810,C,25502                         ,BOS,
1,455AF                                ,                                                  ,            ,20260810,20260810,        , ,17701336                      ,BOS,
1,455AF                                ,                                                  ,            ,20260810,20260810,        , ,17701336                      ,BOS,
1,455LG                                ,                                                  ,            ,20260810,20260810,        , ,4697203                       ,BOS,
1,455LG                                ,                                                  ,            ,20260810,20260810,        , ,4697203                       ,BOS,
1,4566R                                ,                                                  ,            ,20260806,20260806,        , ,28-21309                      ,REL,
1,4566R                                ,                                                  ,            ,20260806,20260806,        , ,28-21309                      ,REL,
1,4566U                                ,                                                  ,            ,20260814,20260814,        , ,15060566                      ,BOS,
1,4566U                                ,                                                  ,            ,20260814,20260814,        , ,15060566                      ,BOS,
1,4566U                                ,                                                  ,            ,20260814,20260814,        , ,15060566                      ,BOS,
1,4568F                                ,                                                  ,            ,20260806,20260806,        , ,15282989                      ,S/A,
1,4568F                                ,                                                  ,            ,20260806,20260806,        , ,15282989                      ,S/A,
1,4568F                                ,                                                  ,            ,20260806,20260806,        , ,15282989                      ,S/A,
1,4568F                                ,                                                  ,            ,20260806,20260806,        , ,15282989                      ,S/A,
1,456CB                                ,                                                  ,            ,20260806,20260806,        , ,17257257                      ,BOS,
1,456CB                                ,                                                  ,            ,20260806,20260806,        , ,17257257                      ,BOS,
1,456LE                                ,                                                  ,ARE017984897,20260806,20260806,        , ,1868                          ,BOS,
1,456LE                                ,                                                  ,ARE017984896,20260806,20260806,        , ,1868                          ,BOS,
1,456LE                                ,                                                  ,ARE017984895,20260806,20260806,        , ,1868                          ,BOS,
1,456LE                                ,                                                  ,ARE017984896,20260806,20260806,        , ,1868                          ,BOS,
1,456LE                                ,                                                  ,ARE017984897,20260806,20260806,        , ,1868                          ,BOS,
1,456LE                                ,                                                  ,ARE017984895,20260806,20260806,        , ,1868                          ,BOS,
1,456SA                                ,                                                  ,ARE017980565,20260804,20260804,        , ,62.C066                       ,BOS,
1,456SA                                ,                                                  ,ARE017980592,20260804,20260804,        , ,62.C066                       ,REL,
1,456SA                                ,                                                  ,ARE017980565,20260804,20260804,        , ,62.C066                       ,BOS,
1,456SA                                ,                                                  ,ARE017980592,20260804,20260804,        , ,62.C066                       ,REL,
1,456SB                                ,                                                  ,            ,20260807,20260807,20260807,C,100-0196                      ,S/A,
1,456SB                                ,                                                  ,            ,20260807,20260807,20260807,C,100-0196                      ,BOS,
1,456SB                                ,                                                  ,            ,20260807,20260807,20260807,C,100-0196                      ,S/A,
1,456SB                                ,                                                  ,            ,20260807,20260807,20260807,C,100-0196                      ,BOS,
1,456YS                                ,                                                  ,ARE017977517,20260803,20260803,        , ,1581F6BUB235H00100ES          ,BOS,
1,456YS                                ,                                                  ,ARE017977516,20260803,20260803,        , ,1581F6BUB235H00100ES          ,BOS,
1,456YS                                ,                                                  ,ARE017977517,20260803,20260803,        , ,1581F6BUB235H00100ES          ,BOS,
1,4572E                                ,                                                  ,ARE017974777,20260803,20260803,        , ,7CCM-138                      ,BOS,
1,4572E                                ,                                                  ,ARE017974777,20260803,20260803,        , ,7CCM-138                      ,BOS,
1,458BC                                ,                                                  ,            ,20260805,20260805,        , ,1906                          ,BOS,
1,458BC                                ,                                                  ,            ,20260805,20260805,        , ,1906                          ,BOS,
1,4590P                                ,                                                  ,            ,20260806,20260806,        , ,15284774                      ,S/A,
1,4590P                                ,                                                  ,            ,20260806,20260806,        , ,15284774                      ,S/A,
1,4590P                                ,                                                  ,            ,20260806,20260806,        , ,15284774                      ,S/A,
1,4590P                                ,                                                  ,            ,20260806,20260806,        , ,15284774                      ,S/A,
1,4595C                                ,                                                  ,            ,20260805,20260805,        , ,25539                         ,BOS,
1,4595C                                ,                                                  ,            ,20260805,20260805,        , ,25539                         ,BOS,
1,4595C                                ,                                                  ,            ,20260806,20260806,        , ,25539                         ,BOS,
1,4595C                                ,                                                  ,            ,20260806,20260806,        , ,25539                         ,BOS,
1,4595C                                ,                                                  ,            ,20260813,20260813,        , ,25539                         ,BOS,
1,4595C                                ,                                                  ,            ,20260813,20260813,        , ,25539                         ,BOS,
1,459AA                                ,                                                  ,            ,20260806,20260806,        , ,427/US                        ,S/A,
1,459AA                                ,                                                  ,            ,20260806,20260806,        , ,427/US                        ,S/A,
1,459ZH                                ,                                                  ,ARE017975293,20260803,20260803,        , ,17906110487                   ,S/A,
1,459ZH                                ,                                                  ,ARE017975293,20260803,20260803,        , ,17906110487                   ,S/A,
1,45JF                                 ,                                                  ,            ,20260806,20260806,        , ,D-3901                        ,S/A,
1,45JF                                 ,                                                  ,            ,20260806,20260806,        , ,D-3901                        ,BOS,
1,45JF                                 ,                                                  ,            ,20260806,20260806,        , ,D-3901                        ,BOS,
1,45JF                                 ,                                                  ,            ,20260806,20260806,        , ,D-3901                        ,S/A,
1,45ZF                                 ,                                                  ,            ,20260807,20260807,        , ,T11                           ,BOS,
1,45ZF                                 ,                                                  ,            ,20260807,20260807,        , ,T11                           ,BOS,
1,460FH                                ,                                                  ,ARE017975276,20260803,20260803,        , ,17906110485                   ,S/A,
1,460FH                                ,                                                  ,ARE017975276,20260803,20260803,        , ,17906110485                   ,S/A,
1,4611                                 ,                                                  ,ARE017979251,20260804,20260804,        , ,2477                          ,BOS,
1,4611                                 ,                                                  ,ARE017979251,20260804,20260804,        , ,2477                          ,BOS,
1,4619A                                ,                                                  ,            ,20260813,20260813,        , ,32217                         ,BOS,
1,4619A                                ,                                                  ,            ,20260813,20260813,        , ,32217                         ,BOS,
1,4624T                                ,                                                  ,ARE017974866,20260803,20260803,        , ,1026                          ,BOS,
1,4624T                                ,                                                  ,ARE017974866,20260803,20260803,        , ,1026                          ,BOS,
1,462AB                                ,                                                  ,            ,20260814,20260814,        , ,28010062                      ,BOS,
1,462AB                                ,                                                  ,            ,20260814,20260814,        , ,28010062                      ,BOS,
1,462BS                                ,                                                  ,ARE017975905,20260803,20260803,        , ,25644                         ,BOS,
1,462BS                                ,                                                  ,ARE017975905,20260803,20260803,        , ,25644                         ,BOS,
1,462NY                                ,                                                  ,ARE017982637,20260805,20260805,        , ,17906110351                   ,BOS,
1,462NY                                ,                                                  ,ARE017982637,20260805,20260805,        , ,17906110351                   ,BOS,
1,462PA                                ,                                                  ,ARE017974231,20260731,20260803,        , ,28010043                      ,BOS,
1,462PA                                ,                                                  ,ARE017974231,20260731,20260803,        , ,28010043                      ,BOS,
1,462WY                                ,                                                  ,            ,20260813,20260813,        , ,157715                        ,S/A,
1,462WY                                ,                                                  ,            ,20260813,20260813,        , ,157715                        ,S/A,
1,462WY                                ,                                                  ,            ,20260813,20260813,        , ,157715                        ,S/A,
1,46300                                ,                                                  ,            ,20260810,20260810,20260810,C,18052413                      ,BOS,
1,46300                                ,                                                  ,            ,20260810,20260810,20260810,C,18052413                      ,BOS,
1,4631V                                ,                                                  ,ARE017974207,20260731,20260803,        , ,VAC-87-77                     ,BOS,
1,4631V                                ,                                                  ,ARE017974207,20260731,20260803,        , ,VAC-87-77                     ,BOS,
1,463CS                                ,                                                  ,            ,20260807,20260807,        , ,JWA-3                         ,BOS,
1,463CS                                ,                                                  ,            ,20260807,20260807,        , ,JWA-3                         ,BOS,
1,46413                                ,                                                  ,            ,20260806,20260806,        , ,15283045                      ,S/A,
1,46413                                ,                                                  ,            ,20260806,20260806,        , ,15283045                      ,S/A,
1,46413                                ,                                                  ,            ,20260806,20260806,        , ,15283045                      ,S/A,
1,46413                                ,                                                  ,            ,20260806,20260806,        , ,15283045                      ,S/A,
1,464HP                                ,                                                  ,            ,20260805,20260805,        , ,4697254                       ,REL,
1,464HP                                ,                                                  ,            ,20260805,20260805,        , ,4697254                       ,REL,
1,464LF                                ,                                                  ,ARE017981704,20260805,20260805,        , ,56503                         ,BOS,
1,464LF                                ,                                                  ,ARE017981704,20260805,20260805,        , ,56503                         ,BOS,
1,464TA                                ,                                                  ,ARE017981990,20260805,20260805,        , ,18282450                      ,BOS,
1,464TA                                ,                                                  ,ARE017981990,20260805,20260805,        , ,18282450                      ,BOS,
1,465AA                                ,                                                  ,            ,20260806,20260806,        , ,343/US                        ,S/A,
1,465AA                                ,                                                  ,            ,20260806,20260806,        , ,343/US                        ,S/A,
1,4660D                                ,                                                  ,ARE017977956,20260803,20260803,        , ,D-4885                        ,BOS,
1,4660D                                ,                                                  ,ARE017977956,20260803,20260803,        , ,D-4885                        ,BOS,
1,4660D                                ,                                                  ,ARE017977956,20260803,20260803,        , ,D-4885                        ,BOS,
1,46622                                ,                                                  ,            ,20260806,20260806,        , ,17257389                      ,S/A,
1,46622                                ,                                                  ,            ,20260806,20260806,        , ,17257389                      ,S/A,
1,46622                                ,                                                  ,            ,20260806,20260806,        , ,17257389                      ,S/A,
1,46622                                ,                                                  ,            ,20260806,20260806,        , ,17257389                      ,S/A,
1,46634                                ,                                                  ,            ,20260806,20260806,        , ,058B-12883                    ,BOS,
1,46634                                ,                                                  ,            ,20260806,20260806,        , ,058B-12883                    ,BOS,
1,46634                                ,                                                  ,            ,20260806,20260806,        , ,058B-12883                    ,BOS,
1,46649                                ,                                                  ,            ,20260806,20260806,        , ,15283085                      ,S/A,
1,46649                                ,                                                  ,            ,20260806,20260806,        , ,15283085                      ,S/A,
1,46649                                ,                                                  ,            ,20260806,20260806,        , ,15283085                      ,S/A,
1,46649                                ,                                                  ,            ,20260806,20260806,        , ,15283085                      ,S/A,
1,466AA                                ,                                                  ,            ,20260806,20260806,        , ,350/US                        ,S/A,
1,466AA                                ,                                                  ,            ,20260806,20260806,        , ,350/US                        ,S/A,
1,466SH                                ,                                                  ,            ,20260806,20260806,        , ,4496181                       ,S/A,
1,466SH                                ,                                                  ,            ,20260806,20260806,        , ,4496181                       ,S/A,
1,466SH                                ,                                                  ,            ,20260806,20260806,        , ,4496181                       ,S/A,
1,466SH                                ,                                                  ,            ,20260806,20260806,        , ,4496181                       ,S/A,
1,467AA                                ,                                                  ,            ,20260806,20260806,        , ,353/US                        ,S/A,
1,467AA                                ,                                                  ,            ,20260806,20260806,        , ,353/US                        ,S/A,
1,469AA                                ,                                                  ,            ,20260806,20260806,        , ,344/US                        ,S/A,
1,469AA                                ,                                                  ,            ,20260806,20260806,        , ,344/US                        ,S/A,
1,469FA                                ,                                                  ,            ,20260812,20260812,        , ,28020069                      ,BOS,
1,469FA                                ,                                                  ,            ,20260812,20260812,        , ,28020069                      ,BOS,
1,469SL                                ,                                                  ,ARE017975675,20260803,20260803,        , ,BB-1036                       ,REL,
1,469SL                                ,                                                  ,ARE017975015,20260803,20260803,        , ,BB-1036                       ,S/A,
1,469SL                                ,                                                  ,ARE017975015,20260803,20260803,        , ,BB-1036                       ,S/A,
1,469SL                                ,                                                  ,ARE017975675,20260803,20260803,        , ,BB-1036                       ,REL,
1,469SL                                ,                                                  ,ARE017975675,20260803,20260803,        , ,BB-1036                       ,REL,
1,46AM                                 ,                                                  ,            ,20260814,20260814,        , ,52130                         ,BOS,
1,46AM                                 ,                                                  ,            ,20260814,20260814,        , ,52130                         ,BOS,
1,46JK                                 ,                                                  ,            ,20260814,20260814,        , ,4608105                       ,BOS,
1,46JK                                 ,                                                  ,            ,20260814,20260814,        , ,4608105                       ,BOS,
1,46VC                                 ,                                                  ,ARE017999628,20260812,20260812,        , ,3206                          ,BOS,
1,46VC                                 ,                                                  ,ARE017999628,20260812,20260812,        , ,3206                          ,BOS,
1,46VU                                 ,                                                  ,ARE017974980,20260803,20260803,        , ,2444                          ,BOS,
1,46VU                                 ,                                                  ,ARE017974980,20260803,20260803,        , ,2444                          ,BOS,
1,4702P                                ,                                                  ,            ,20260806,20260806,        , ,15284801                      ,S/A,
1,4702P                                ,                                                  ,            ,20260806,20260806,        , ,15284801                      ,S/A,
1,4702P                                ,                                                  ,            ,20260806,20260806,        , ,15284801                      ,S/A,
1,4702P                                ,                                                  ,            ,20260806,20260806,        , ,15284801                      ,S/A,
1,4702S                                ,                                                  ,            ,20260806,20260806,        , ,B-101R                        ,BOS,
1,4702S                                ,                                                  ,            ,20260806,20260806,        , ,B-101R                        ,BOS,
1,4702S                                ,                                                  ,            ,20260806,20260806,        , ,B-101R                        ,BOS,
1,4702S                                ,                                                  ,            ,20260806,20260806,        , ,B-101R                        ,BOS,
1,4705Q                                ,                                                  ,            ,20260806,20260806,        , ,152-85053                     ,S/A,
1,4705Q                                ,                                                  ,            ,20260806,20260806,        , ,152-85053                     ,S/A,
1,4705Q                                ,                                                  ,            ,20260806,20260806,        , ,152-85053                     ,S/A,
1,4705Q                                ,                                                  ,            ,20260806,20260806,        , ,152-85053                     ,S/A,
1,470FJ                                ,                                                  ,ARE017982595,20260805,20260805,20260805,C,470                           ,BOS,
1,470FJ                                ,                                                  ,ARE017982595,20260805,20260805,20260805,C,470                           ,BOS,
1,470SP                                ,                                                  ,ARE017979791,20260804,20260804,        , ,11536                         ,BOS,
1,470SP                                ,                                                  ,ARE017979791,20260804,20260804,        , ,11536                         ,BOS,
1,470SP                                ,                                                  ,ARE017998243,20260812,20260812,        , ,11536                         ,DIS,
1,470SP                                ,                                                  ,ARE017998245,20260812,20260812,        , ,11536                         ,BOS,
1,470SP                                ,                                                  ,ARE017998243,20260812,20260812,        , ,11536                         ,DIS,
1,470SP                                ,                                                  ,ARE017998245,20260812,20260812,        , ,11536                         ,BOS,
1,4711L                                ,                                                  ,            ,20260806,20260806,        , ,15284223                      ,S/A,
1,4711L                                ,                                                  ,            ,20260806,20260806,        , ,15284223                      ,S/A,
1,4711L                                ,                                                  ,            ,20260806,20260806,        , ,15284223                      ,S/A,
1,4711L                                ,                                                  ,            ,20260806,20260806,        , ,15284223                      ,S/A,
1,472LM                                ,                                                  ,ARE017974652,20260803,20260803,        , ,U20604973                     ,BOS,
1,472LM                                ,                                                  ,ARE017974652,20260803,20260803,        , ,U20604973                     ,BOS,
1,472WJ                                ,                                                  ,            ,20260812,20260812,        , ,T24002061                     ,REL,
1,472WJ                                ,                                                  ,            ,20260812,20260812,        , ,T24002061                     ,REL,
1,472WJ                                ,                                                  ,            ,20260812,20260812,        , ,T24002061                     ,BOS,
1,472WJ                                ,                                                  ,            ,20260812,20260812,        , ,T24002061                     ,BOS,
1,47354                                ,                                                  ,            ,20260806,20260806,        , ,15283220                      ,S/A,
1,47354                                ,                                                  ,            ,20260806,20260806,        , ,15283220                      ,S/A,
1,47354                                ,                                                  ,            ,20260806,20260806,        , ,15283220                      ,S/A,
1,47354                                ,                                                  ,            ,20260806,20260806,        , ,15283220                      ,S/A,
1,47470                                ,                                                  ,ARE017999660,20260812,20260812,        , ,67661                         ,BOS,
1,47470                                ,                                                  ,ARE018000126,20260812,20260812,        , ,67661                         ,S/A,
1,47470                                ,                                                  ,ARE018000125,20260812,20260812,        , ,67661                         ,S/A,
1,47470                                ,                                                  ,ARE018000125,20260812,20260812,        , ,67661                         ,S/A,
1,47470                                ,                                                  ,ARE018000126,20260812,20260812,        , ,67661                         ,S/A,
1,47470                                ,                                                  ,ARE017999660,20260812,20260812,        , ,67661                         ,BOS,
1,474AN                                ,                                                  ,            ,20260810,20260810,        , ,13221                         ,S/A,
1,474AN                                ,                                                  ,            ,20260810,20260810,        , ,13221                         ,S/A,
1,474LC                                ,                                                  ,            ,20260807,20260807,        , ,UE-74                         ,S/A,
1,474LC                                ,                                                  ,            ,20260807,20260807,        , ,UE-74                         ,S/A,
1,474QS                                ,                                                  ,ARE017976328,20260803,20260803,        , ,50500787                      ,BOS,
1,474QS                                ,                                                  ,ARE017976328,20260803,20260803,        , ,50500787                      ,BOS,
1,4757Q                                ,                                                  ,            ,20260810,20260810,        , ,185-1216                      ,BOS,
1,4757Q                                ,                                                  ,            ,20260810,20260810,        , ,185-1216                      ,BOS,
1,475CH                                ,                                                  ,            ,20260813,20260813,        , ,88-0079                       ,S/A,
1,475CH                                ,                                                  ,            ,20260813,20260813,        , ,88-0079                       ,S/A,
1,475CH                                ,                                                  ,            ,20260813,20260813,        , ,88-0079                       ,S/A,
1,4761L                                ,                                                  ,            ,20260806,20260806,        , ,15284229                      ,S/A,
1,4761L                                ,                                                  ,            ,20260806,20260806,        , ,15284229                      ,S/A,
1,4766M                                ,                                                  ,ARE017989054,20260804,20260804,        , ,E-1259                        ,BOS,
1,4766M                                ,                                                  ,ARE017989054,20260804,20260804,        , ,E-1259                        ,BOS,
1,476CR                                ,                                                  ,ARE017976190,20260803,20260803,        , ,0494                          ,BOS,
1,476CR                                ,                                                  ,ARE017976190,20260803,20260803,        , ,0494                          ,BOS,
1,476CR                                ,                                                  ,            ,20260812,20260812,        , ,0494                          ,BOS,
1,476CR                                ,                                                  ,            ,20260812,20260812,        , ,0494                          ,BOS,
1,476PS                                ,                                                  ,ARE017982647,20260805,20260805,        , ,40.476                        ,REL,
1,476PS                                ,                                                  ,ARE017982647,20260805,20260805,        , ,40.476                        ,REL,
1,476PS                                ,                                                  ,ARE017982647,20260805,20260805,        , ,40.476                        ,REL,
1,47707                                ,                                                  ,            ,20260811,20260811,        , ,28R-7803001                   ,BOS,
