TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
1,1276Y                                ,                                                  ,            ,20260814,20260817,        , ,208B1113                      ,S/A,
1,1276Y                                ,                                                  ,            ,20260814,20260817,        , ,208B1113                      ,S/A,
1,1276Y                                ,                                                  ,            ,20260814,20260817,        , ,208B1113                      ,S/A,
1,1278A                                ,                                                  ,            ,20260813,20260813,        , ,18-1074                       ,BOS,
1,1278A                                ,                                                  ,            ,20260813,20260813,        , ,18-1074                       ,BOS,
1,12790                                ,                                                  ,ARE017987926,20260807,20260807,        , ,17262262                      ,S/A,
1,12790                                ,                                                  ,ARE017987926,20260807,20260807,        , ,17262262                      ,S/A,
1,127BA                                ,                                                  ,            ,20260807,20260807,        , ,UB-7                          ,S/A,
1,127BA                                ,                                                  ,            ,20260807,20260807,        , ,UB-7                          ,S/A,
1,12820                                ,                                                  ,ARE017986257,20260806,20260806,        , ,17262289                      ,S/A,
1,12820                                ,                                                  ,ARE017986257,20260806,20260806,        , ,17262289                      ,S/A,
1,1284H                                ,                                                  ,ARE017982271,20260805,20260805,        , ,28-7716010                    ,BOS,
1,1284H                                ,                                                  ,ARE017982271,20260805,20260805,        , ,28-7716010                    ,BOS,
1,1284H                                ,                                                  ,ARE017982271,20260805,20260805,        , ,28-7716010                    ,BOS,
1,1284H                                ,                                                  ,ARE017982271,20260805,20260805,        , ,28-7716010                    ,BOS,
1,12886                                ,                                                  ,ARE017986257,20260806,20260806,        , ,17262343                      ,S/A,
1,12886                                ,                                                  ,ARE017986259,20260806,20260806,        , ,17262343                      ,S/A,
1,12886                                ,                                                  ,ARE017986259,20260806,20260806,        , ,17262343                      ,S/A,
1,12886                                ,                                                  ,ARE017986257,20260806,20260806,        , ,17262343                      ,S/A,
1,128ST                                ,                                                  ,            ,20260814,20260817,        , ,208B1133                      ,S/A,
1,128ST                                ,                                                  ,            ,20260814,20260817,        , ,208B1133                      ,S/A,
1,128ST                                ,                                                  ,            ,20260814,20260817,        , ,208B1133                      ,S/A,
1,128ST                                ,                                                  ,            ,20260814,20260817,        , ,208B1133                      ,S/A,
1,129AG                                ,                                                  ,ARE017986259,20260806,20260806,        , ,4496574                       ,S/A,
1,129AG                                ,                                                  ,ARE017986259,20260806,20260806,        , ,4496574                       ,S/A,
1,129BN                                ,                                                  ,            ,20260812,20260812,        , ,1581F8ZLC25AV002L1LV          ,S/A,
1,129BN                                ,                                                  ,            ,20260812,20260812,        , ,1581F8ZLC25AV002L1LV          ,S/A,
1,129BN                                ,                                                  ,            ,20260812,20260812,        , ,1581F8ZLC25AV002L1LV          ,S/A,
1,129BN                                ,                                                  ,            ,20260812,20260812,        , ,1581F8ZLC25AV002L1LV          ,S/A,
1,129BN                                ,                                                  ,            ,20260812,20260812,        , ,1581F8ZLC25AV002L1LV          ,S/A,
1,129BN                                ,                                                  ,            ,20260812,20260812,        , ,1581F8ZLC25AV002L1LV          ,S/A,
1,129BN                                ,                                                  ,            ,20260812,20260812,        , ,1581F8ZLC25AV002L1LV          ,S/A,
1,129CD                                ,                                                  ,            ,20260814,20260814,        , ,11408                         ,S/A,
1,129CD                                ,                                                  ,            ,20260814,20260814,        , ,11408                         ,BOS,
1,129CD                                ,                                                  ,            ,20260814,20260814,        , ,11408                         ,S/A,
1,129CD                                ,                                                  ,            ,20260814,20260814,        , ,11408                         ,S/A,
1,129CD                                ,                                                  ,            ,20260814,20260814,        , ,11408                         ,S/A,
1,129CD                                ,                                                  ,            ,20260814,20260814,        , ,11408                         ,BOS,
1,129FR                                ,                                                  ,ARE017986259,20260806,20260806,        , ,17275338                      ,S/A,
1,129FR                                ,                                                  ,ARE017986257,20260806,20260806,        , ,17275338                      ,S/A,
1,129FR                                ,                                                  ,ARE017986257,20260806,20260806,        , ,17275338                      ,S/A,
1,129FR                                ,                                                  ,ARE017986259,20260806,20260806,        , ,17275338                      ,S/A,
1,129M                                 ,                                                  ,            ,20260812,20260812,        , ,18502208                      ,BOS,
1,129M                                 ,                                                  ,            ,20260812,20260812,        , ,18502208                      ,BOS,
1,129ML                                ,                                                  ,            ,20260812,20260812,        , ,H2-01-12-513                  ,BOS,
1,129ML                                ,                                                  ,            ,20260812,20260812,        , ,H2-01-12-513                  ,BOS,
1,12KB                                 ,                                                  ,ARE017986259,20260806,20260806,        , ,17261915                      ,S/A,
1,12KB                                 ,                                                  ,ARE017986257,20260806,20260806,        , ,17261915                      ,S/A,
1,12KB                                 ,                                                  ,ARE017986257,20260806,20260806,        , ,17261915                      ,S/A,
1,12KB                                 ,                                                  ,ARE017986259,20260806,20260806,        , ,17261915                      ,S/A,
1,12KN                                 ,                                                  ,ARE017979609,20260804,20260804,        , ,421-0130                      ,REL,
1,12KN                                 ,                                                  ,ARE017979609,20260804,20260804,        , ,421-0130                      ,REL,
1,12KN                                 ,                                                  ,ARE017979609,20260804,20260804,        , ,421-0130                      ,REL,
1,12KN                                 ,                                                  ,ARE017979609,20260804,20260804,        , ,421-0130                      ,REL,
1,12ML                                 ,                                                  ,            ,20260810,20260810,        , ,50500247                      ,S/A,
1,12ML                                 ,                                                  ,            ,20260810,20260810,        , ,50500247                      ,REL,
1,12ML                                 ,                                                  ,            ,20260810,20260810,        , ,50500247                      ,S/A,
1,12NP                                 ,                                                  ,            ,20260811,20260811,        , ,73-21906                      ,REL,
1,12NP                                 ,                                                  ,            ,20260811,20260811,        , ,73-21906                      ,REL,
1,12PN                                 ,                                                  ,            ,20260810,20260810,20260810,C,1243-98                       ,BOS,
1,12PN                                 ,                                                  ,            ,20260810,20260810,20260810,C,1243-98                       ,BOS,
1,12PN                                 ,                                                  ,            ,20260810,20260810,20260810,C,1243-98                       ,BOS,
1,12SD                                 ,                                                  ,            ,20260811,20260811,        , ,1376                          ,BOS,
1,12SD                                 ,                                                  ,            ,20260811,20260811,        , ,1376                          ,BOS,
1,12SD                                 ,                                                  ,            ,20260811,20260811,        , ,1376                          ,BOS,
1,12SD                                 ,                                                  ,            ,20260811,20260811,        , ,1376                          ,BOS,
1,12TJ                                 ,                                                  ,            ,20260818,20260818,        , ,80538                         ,BOS,
1,12TJ                                 ,                                                  ,            ,20260818,20260818,        , ,80538                         ,BOS,
1,12TJ                                 ,                                                  ,            ,20260818,20260818,        , ,80538                         ,BOS,
1,12YJ                                 ,                                                  ,            ,20260812,20260812,        , ,4443                          ,REL,
1,12YJ                                 ,                                                  ,            ,20260812,20260812,        , ,4443                          ,REL,
1,13056                                ,                                                  ,ARE017986257,20260806,20260806,        , ,17262463                      ,S/A,
1,13056                                ,                                                  ,ARE017986259,20260806,20260806,        , ,17262463                      ,S/A,
1,13056                                ,                                                  ,ARE017986259,20260806,20260806,        , ,17262463                      ,S/A,
1,13056                                ,                                                  ,ARE017986257,20260806,20260806,        , ,17262463                      ,S/A,
1,130AG                                ,                                                  ,ARE017986257,20260806,20260806,        , ,4496578                       ,S/A,
1,130AG                                ,                                                  ,ARE017986259,20260806,20260806,        , ,4496578                       ,S/A,
1,130AG                                ,                                                  ,ARE017986259,20260806,20260806,        , ,4496578                       ,S/A,
1,130AG                                ,                                                  ,ARE017986257,20260806,20260806,        , ,4496578                       ,S/A,
1,130BD                                ,                                                  ,            ,20260814,20260814,        , ,FL-922                        ,S/A,
1,130BD                                ,                                                  ,            ,20260814,20260814,        , ,FL-922                        ,S/A,
1,130ER                                ,                                                  ,ARE017975030,20260803,20260803,        , ,1511                          ,BOS,
1,130ER                                ,                                                  ,ARE017975030,20260803,20260803,        , ,1511                          ,BOS,
1,130SF                                ,                                                  ,            ,20260807,20260807,20260807,C,UC-130                        ,S/A,
1,130SF                                ,                                                  ,            ,20260807,20260807,20260807,C,UC-130                        ,S/A,
1,13182                                ,                                                  ,ARE017976061,20260803,20260803,        , ,17262552                      ,BOS,
1,13182                                ,                                                  ,ARE017976061,20260803,20260803,        , ,17262552                      ,BOS,
1,131AB                                ,                                                  ,ARE017981194,20260804,20260804,        , ,25-3693                       ,S/A,
1,131AB                                ,                                                  ,ARE017981194,20260804,20260804,        , ,25-3693                       ,S/A,
1,131AG                                ,                                                  ,ARE017986257,20260806,20260806,        , ,4496589                       ,S/A,
1,131AG                                ,                                                  ,ARE017986259,20260806,20260806,        , ,4496589                       ,S/A,
1,131AG                                ,                                                  ,ARE017986259,20260806,20260806,        , ,4496589                       ,S/A,
1,131AG                                ,                                                  ,ARE017986257,20260806,20260806,        , ,4496589                       ,S/A,
1,131GC                                ,                                                  ,            ,20260818,20260818,        , ,3691                          ,REL,
1,131GC                                ,                                                  ,            ,20260818,20260818,        , ,3691                          ,REL,
1,131MT                                ,                                                  ,ARE017986257,20260806,20260806,        , ,17262525                      ,S/A,
1,131MT                                ,                                                  ,ARE017986259,20260806,20260806,        , ,17262525                      ,S/A,
1,131MT                                ,                                                  ,ARE017986259,20260806,20260806,        , ,17262525                      ,S/A,
1,131MT                                ,                                                  ,ARE017986257,20260806,20260806,        , ,17262525                      ,S/A,
1,131SF                                ,                                                  ,            ,20260807,20260807,20260807,C,UC-131                        ,S/A,
1,131SF                                ,                                                  ,            ,20260807,20260807,20260807,C,UC-131                        ,S/A,
1,131WT                                ,                                                  ,            ,20260807,20260807,        , ,2020/416                      ,BOS,
1,131WT                                ,                                                  ,            ,20260807,20260807,        , ,2020/416                      ,BOS,
1,1326K                                ,                                                  ,ARE017978677,20260804,20260804,        , ,5310                          ,BOS,
1,1326K                                ,                                                  ,ARE017978676,20260804,20260804,        , ,5310                          ,BOS,
1,1326K                                ,                                                  ,ARE017978676,20260804,20260804,        , ,5310                          ,BOS,
1,1326K                                ,                                                  ,ARE017978677,20260804,20260804,        , ,5310                          ,BOS,
1,1326K                                ,                                                  ,ARE017978678,20260804,20260804,        , ,5310                          ,BOS,
1,1326K                                ,                                                  ,ARE017978677,20260804,20260804,        , ,5310                          ,BOS,
1,1326K                                ,                                                  ,ARE017978676,20260804,20260804,        , ,5310                          ,BOS,
1,1326K                                ,                                                  ,ARE017978678,20260804,20260804,        , ,5310                          ,BOS,
1,1326K                                ,                                                  ,ARE017978677,20260804,20260804,        , ,5310                          ,BOS,
1,1326K                                ,                                                  ,ARE017978676,20260804,20260804,        , ,5310                          ,BOS,
1,132AG                                ,                                                  ,ARE017986259,20260806,20260806,        , ,4496590                       ,S/A,
1,132AG                                ,                                                  ,ARE017986259,20260806,20260806,        , ,4496590                       ,S/A,
1,132CS                                ,                                                  ,ARE017987798,20260807,20260807,        , ,T24002015                     ,REL,
1,132CS                                ,                                                  ,ARE017987798,20260807,20260807,        , ,T24002015                     ,REL,
1,132CS                                ,                                                  ,ARE017987798,20260807,20260807,        , ,T24002015                     ,REL,
1,132CS                                ,                                                  ,ARE017987798,20260807,20260807,        , ,T24002015                     ,REL,
1,132KC                                ,                                                  ,            ,20260807,20260807,        , ,UE-132                        ,S/A,
1,132KC                                ,                                                  ,            ,20260807,20260807,        , ,UE-132                        ,S/A,
1,133BA                                ,                                                  ,            ,20260807,20260807,        , ,UB54                          ,S/A,
1,133BA                                ,                                                  ,            ,20260807,20260807,        , ,UB54                          ,S/A,
1,133RG                                ,                                                  ,ARE017979354,20260804,20260804,        , ,5363                          ,BOS,
1,133RG                                ,                                                  ,ARE017979354,20260804,20260804,        , ,5363                          ,BOS,
1,1352F                                ,                                                  ,            ,20260813,20260813,        , ,17254847                      ,BOS,
1,1352F                                ,                                                  ,            ,20260813,20260813,        , ,17254847                      ,BOS,
1,1361A                                ,                                                  ,            ,20260818,20260818,        , ,26265                         ,REL,
1,1361A                                ,                                                  ,            ,20260818,20260818,        , ,26265                         ,S/A,
1,1361A                                ,                                                  ,            ,20260818,20260818,        , ,26265                         ,S/A,
1,1364U                                ,                                                  ,ARE017986257,20260806,20260806,        , ,17267035                      ,S/A,
1,1364U                                ,                                                  ,ARE017986257,20260806,20260806,        , ,17267035                      ,S/A,
1,1369T                                ,                                                  ,ARE017986259,20260806,20260806,        , ,34-7250301                    ,S/A,
1,1369T                                ,                                                  ,ARE017986259,20260806,20260806,        , ,34-7250301                    ,S/A,
1,136Y                                 ,                                                  ,            ,20260813,20260813,        , ,24-1991                       ,BOS,
1,136Y                                 ,                                                  ,            ,20260813,20260813,        , ,24-1991                       ,BOS,
1,136Y                                 ,                                                  ,            ,20260817,20260817,        , ,24-1991                       ,REL,
1,136Y                                 ,                                                  ,            ,20260817,20260817,        , ,24-1991                       ,REL,
1,1373A                                ,                                                  ,            ,20260818,20260818,        , ,27205                         ,REL,
1,1373A                                ,                                                  ,            ,20260818,20260818,        , ,27205                         ,S/A,
1,1373A                                ,                                                  ,            ,20260818,20260818,        , ,27205                         ,S/A,
1,1382K                                ,                                                  ,ARE017976442,20260803,20260803,        , ,4109                          ,BOS,
1,1382K                                ,                                                  ,ARE017976442,20260803,20260803,        , ,4109                          ,BOS,
1,138AG                                ,                                                  ,ARE017985508,20260806,20260806,        , ,M01998                        ,BOS,
1,138AG                                ,                                                  ,ARE017985508,20260806,20260806,        , ,M01998                        ,BOS,
1,138VB                                ,                                                  ,            ,20260810,20260810,        , ,T24002138                     ,BOS,
1,138VB                                ,                                                  ,            ,20260810,20260810,        , ,T24002138                     ,S/A,
1,138VB                                ,                                                  ,            ,20260810,20260810,        , ,T24002138                     ,BOS,
1,138VB                                ,                                                  ,            ,20260810,20260810,        , ,T24002138                     ,S/A,
1,138VB                                ,                                                  ,            ,20260810,20260810,        , ,T24002138                     ,BOS,
1,138VB                                ,                                                  ,            ,20260810,20260810,        , ,T24002138                     ,BOS,
1,13941                                ,                                                  ,ARE017986257,20260806,20260806,        , ,17263044                      ,S/A,
1,13941                                ,                                                  ,ARE017986259,20260806,20260806,        , ,17263044                      ,S/A,
1,13941                                ,                                                  ,ARE017986259,20260806,20260806,        , ,17263044                      ,S/A,
1,13941                                ,                                                  ,ARE017986257,20260806,20260806,        , ,17263044                      ,S/A,
1,139ES                                ,                                                  ,            ,20260810,20260810,        , ,031624                        ,BOS,
1,139ES                                ,                                                  ,            ,20260810,20260810,        , ,031624                        ,BOS,
1,13DD                                 ,                                                  ,            ,20260818,20260818,        , ,0131                          ,BOS,
1,13DD                                 ,                                                  ,            ,20260818,20260818,        , ,0131                          ,BOS,
1,13DD                                 ,                                                  ,            ,20260818,20260818,        , ,0131                          ,BOS,
1,13HT                                 ,                                                  ,ARE017987121,20260807,20260807,        , ,0491                          ,BOS,
1,13HT                                 ,                                                  ,ARE017987123,20260807,20260807,        , ,0491                          ,S/A,
1,13HT                                 ,                                                  ,ARE017987123,20260807,20260807,        , ,0491                          ,S/A,
1,13HT                                 ,                                                  ,ARE017987121,20260807,20260807,        , ,0491                          ,BOS,
1,13HT                                 ,                                                  ,ARE017987121,20260807,20260807,        , ,0491                          ,BOS,
1,13HT                                 ,                                                  ,ARE017987123,20260807,20260807,        , ,0491                          ,S/A,
1,13WW                                 ,                                                  ,            ,20260818,20260818,        , ,18504378                      ,BOS,
1,13WW                                 ,                                                  ,            ,20260818,20260818,        , ,18504378                      ,REL,
1,13WW                                 ,                                                  ,            ,20260818,20260818,        , ,18504378                      ,REL,
1,13WW                                 ,                                                  ,            ,20260818,20260818,        , ,18504378                      ,BOS,
1,13WW                                 ,                                                  ,            ,20260818,20260818,        , ,18504378                      ,BOS,
1,13WW                                 ,                                                  ,            ,20260818,20260818,        , ,18504378                      ,BOS,
1,13YC                                 ,                                                  ,ARE017986470,20260807,20260807,        , ,590-76                        ,BOS,
1,13YC                                 ,                                                  ,ARE017986470,20260807,20260807,        , ,590-76                        ,BOS,
1,14015                                ,                                                  ,            ,20260813,20260813,        , ,3861                          ,CRT,
1,14015                                ,                                                  ,            ,20260813,20260813,        , ,3861                          ,CRT,
1,14015                                ,                                                  ,            ,20260813,20260813,        , ,3861                          ,CRT,
1,1401L                                ,                                                  ,ARE017974563,20260803,20260803,        , ,560-6113                      ,BOS,
1,1401L                                ,                                                  ,ARE017974563,20260803,20260803,        , ,560-6113                      ,BOS,
1,1404C                                ,                                                  ,ARE017979139,20260804,20260804,        , ,17702721                      ,BOS,
1,1404C                                ,                                                  ,ARE017979139,20260804,20260804,        , ,17702721                      ,BOS,
1,140MP                                ,                                                  ,            ,20260807,20260807,        , ,140414                        ,BOS,
1,140MP                                ,                                                  ,            ,20260807,20260807,        , ,140414                        ,BOS,
1,1417U                                ,                                                  ,ARE017986257,20260806,20260806,        , ,17267085                      ,S/A,
1,1417U                                ,                                                  ,ARE017986257,20260806,20260806,        , ,17267085                      ,S/A,
1,1419F                                ,                                                  ,            ,20260817,20260817,        , ,172S10672                     ,S/A,
1,1419F                                ,                                                  ,            ,20260817,20260817,        , ,172S10672                     ,BOS,
1,1419F                                ,                                                  ,            ,20260817,20260817,        , ,172S10672                     ,REL,
1,1419F                                ,                                                  ,            ,20260817,20260817,        , ,172S10672                     ,REL,
1,1419F                                ,                                                  ,            ,20260817,20260817,        , ,172S10672                     ,REL,
1,1419F                                ,                                                  ,            ,20260817,20260817,        , ,172S10672                     ,REL,
1,1419F                                ,                                                  ,            ,20260817,20260817,        , ,172S10672                     ,BOS,
1,1419F                                ,                                                  ,            ,20260817,20260817,        , ,172S10672                     ,S/A,
1,1419F                                ,                                                  ,            ,20260817,20260817,        , ,172S10672                     ,S/A,
1,141SH                                ,                                                  ,ARE017977453,20260803,20260804,        , ,7206                          ,S/A,
1,141SH                                ,                                                  ,ARE017977452,20260803,20260804,        , ,7206                          ,REL,
1,141SH                                ,                                                  ,ARE017976375,20260803,20260803,        , ,7206                          ,REL,
1,141SH                                ,                                                  ,ARE017977453,20260803,20260804,        , ,7206                          ,S/A,
1,141SH                                ,                                                  ,ARE017977454,20260803,20260804,        , ,7206                          ,S/A,
1,141SH                                ,                                                  ,ARE017977454,20260803,20260804,        , ,7206                          ,S/A,
1,141SP                                ,                                                  ,            ,20260812,20260812,        , ,LD-507                        ,S/A,
1,141SP                                ,                                                  ,            ,20260812,20260812,        , ,LD-507                        ,S/A,
1,1424E                                ,                                                  ,            ,20260817,20260817,        , ,17270993                      ,BOS,
1,1424E                                ,                                                  ,            ,20260817,20260817,        , ,17270993                      ,BOS,
1,142NE                                ,                                                  ,            ,20260811,20260811,        , ,21163                         ,S/A,
1,142NE                                ,                                                  ,            ,20260811,20260811,        , ,21163                         ,S/A,
1,142NE                                ,                                                  ,            ,20260811,20260811,        , ,21163                         ,S/A,
1,142NE                                ,                                                  ,            ,20260811,20260811,        , ,21163                         ,S/A,
1,1432Y                                ,                                                  ,ARE017986698,20260807,20260807,        , ,17249132                      ,REL,
1,1432Y                                ,                                                  ,ARE017986698,20260807,20260807,        , ,17249132                      ,REL,
1,1434Y                                ,                                                  ,ARE017978037,20260803,20260804,        , ,17249134                      ,BOS,
1,1434Y                                ,                                                  ,ARE017978037,20260803,20260804,        , ,17249134                      ,BOS,
1,1434Y                                ,                                                  ,ARE017978037,20260803,20260804,        , ,17249134                      ,BOS,
1,1434Y                                ,                                                  ,ARE017978037,20260803,20260804,        , ,17249134                      ,BOS,
1,1434Y                                ,                                                  ,ARE017978037,20260803,20260804,        , ,17249134                      ,BOS,
1,1434Y                                ,                                                  ,ARE017978037,20260803,20260804,        , ,17249134                      ,BOS,
1,143BW                                ,                                                  ,            ,20260811,20260811,        , ,0208498                       ,BOS,
1,143BW                                ,                                                  ,            ,20260811,20260811,        , ,0208498                       ,BOS,
1,144C                                 ,                                                  ,ARE017980795,20260804,20260804,        , ,FL-49                         ,REL,
1,144C                                 ,                                                  ,ARE017980795,20260804,20260804,        , ,FL-49                         ,REL,
1,144C                                 ,                                                  ,ARE017980795,20260804,20260804,        , ,FL-49                         ,REL,
1,1457T                                ,                                                  ,ARE017977965,20260803,20260803,        , ,28-7205301                    ,BOS,
1,1457T                                ,                                                  ,ARE017977965,20260803,20260803,        , ,28-7205301                    ,BOS,
1,145NE                                ,                                                  ,ARE017984386,20260806,20260806,        , ,20098                         ,S/A,
1,145NE                                ,                                                  ,ARE017984386,20260806,20260806,        , ,20098                         ,S/A,
1,145NE                                ,                                                  ,ARE017984386,20260806,20260806,        , ,20098                         ,S/A,
1,145NE                                ,                                                  ,ARE017984386,20260806,20260806,        , ,20098                         ,S/A,
1,145WW                                ,                                                  ,ARE017986257,20260806,20260806,        , ,4496145                       ,S/A,
1,145WW                                ,                                                  ,ARE017986259,20260806,20260806,        , ,4496145                       ,S/A,
1,145WW                                ,                                                  ,ARE017986259,20260806,20260806,        , ,4496145                       ,S/A,
1,145WW                                ,                                                  ,ARE017986257,20260806,20260806,        , ,4496145                       ,S/A,
1,145X                                 ,                                                  ,            ,20260813,20260813,        , ,TC-507                        ,BOS,
1,145X                                 ,                                                  ,            ,20260813,20260813,        , ,TC-507                        ,BOS,
1,146ZF                                ,                                                  ,            ,20260811,20260811,        , ,46-8408002                    ,REL,
1,1471L                                ,                                                  ,ARE017980588,20260804,20260804,        , ,M-867                         ,BOS,
1,1471L                                ,                                                  ,ARE017980588,20260804,20260804,        , ,M-867                         ,BOS,
1,1471L                                ,                                                  ,ARE017985462,20260806,20260806,        , ,M-867                         ,REL,
1,1471L                                ,                                                  ,ARE017985462,20260806,20260806,        , ,M-867                         ,REL,
1,1475F                                ,                                                  ,ARE017975884,20260803,20260803,        , ,18502853                      ,BOS,
1,1475F                                ,                                                  ,ARE017975885,20260803,20260803,        , ,18502853                      ,BOS,
1,1475F                                ,                                                  ,ARE017975885,20260803,20260803,        , ,18502853                      ,BOS,
1,1475F                                ,                                                  ,ARE017975884,20260803,20260803,        , ,18502853                      ,BOS,
1,147JM                                ,                                                  ,            ,20260812,20260812,        , ,1                             ,BOS,
1,147JM                                ,                                                  ,            ,20260812,20260812,        , ,1                             ,BOS,
1,147JM                                ,                                                  ,            ,20260812,20260812,        , ,1                             ,BOS,
1,14882                                ,                                                  ,            ,20260818,20260818,        , ,506                           ,BOS,
1,14882                                ,                                                  ,            ,20260818,20260818,        , ,506                           ,BOS,
1,1494V                                ,                                                  ,ARE017986257,20260806,20260806,        , ,17263624                      ,S/A,
1,1494V                                ,                                                  ,ARE017986259,20260806,20260806,        , ,17263624                      ,S/A,
1,1494V                                ,                                                  ,ARE017986259,20260806,20260806,        , ,17263624                      ,S/A,
1,1494V                                ,                                                  ,ARE017986257,20260806,20260806,        , ,17263624                      ,S/A,
1,149SE                                ,                                                  ,            ,20260812,20260812,        , ,A 052 ULS                     ,BOS,
1,149SE                                ,                                                  ,            ,20260812,20260812,        , ,A 052 ULS                     ,BOS,
1,149SF                                ,                                                  ,            ,20260807,20260807,        , ,UC-149                        ,S/A,
1,149SF                                ,                                                  ,            ,20260807,20260807,        , ,UC-149                        ,S/A,
1,14GS                                 ,                                                  ,ARE017982002,20260805,20260805,        , ,27-4637                       ,BOS,
1,14GS                                 ,                                                  ,ARE017982002,20260805,20260805,        , ,27-4637                       ,BOS,
1,14UJ                                 ,                                                  ,ARE017987000,20260807,20260807,20260807,C,146R                          ,BOS,
1,14UJ                                 ,                                                  ,ARE017987000,20260807,20260807,20260807,C,146R                          ,BOS,
1,14WT                                 ,                                                  ,            ,20260807,20260807,        , ,XT-912-0319                   ,BOS,
1,14WT                                 ,                                                  ,            ,20260807,20260807,        , ,XT-912-0319                   ,BOS,
1,14WT                                 ,                                                  ,            ,20260807,20260807,        , ,XT-912-0319                   ,BOS,
1,14WT                                 ,                                                  ,            ,20260807,20260807,        , ,XT-912-0319                   ,BOS,
1,15008                                ,                                                  ,ARE017986257,20260806,20260806,        , ,34-7250346                    ,S/A,
1,15008                                ,                                                  ,ARE017986259,20260806,20260806,        , ,34-7250346                    ,S/A,
