TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
1,28301                                ,                                                  ,ARE016929368,20250603,20250603,        , ,AA5B0440                      ,S/A,
1,28301                                ,                                                  ,ARE016929368,20250603,20250603,        , ,AA5B0440                      ,S/A,
1,28301                                ,                                                  ,ARE016929368,20250603,20250603,        , ,AA5B0440                      ,S/A,
1,2833R                                ,                                                  ,ARE016954965,20250602,20250602,        , ,18258433                      ,BOS,
1,2833R                                ,                                                  ,ARE016954965,20250602,20250602,        , ,18258433                      ,BOS,
1,28438                                ,                                                  ,            ,20250610,20250610,        , ,AA5B0612                      ,BOS,
1,28438                                ,                                                  ,            ,20250610,20250610,        , ,AA5B0612                      ,BOS,
1,28438                                ,                                                  ,            ,20250610,20250610,        , ,AA5B0612                      ,BOS,
1,28476                                ,                                                  ,ARE016927261,20250603,20250603,        , ,AA5B0633                      ,BOS,
1,28476                                ,                                                  ,ARE016927261,20250603,20250603,        , ,AA5B0633                      ,BOS,
1,284HS                                ,                                                  ,            ,20250617,20250617,        , ,560-0305                      ,S/A,
1,284HS                                ,                                                  ,            ,20250617,20250617,        , ,560-0305                      ,S/A,
1,284HS                                ,                                                  ,            ,20250617,20250617,        , ,560-0305                      ,S/A,
1,284R                                 ,                                                  ,ARE016927314,20250603,20250603,        , ,2881028                       ,REL,
1,284R                                 ,                                                  ,ARE016927314,20250603,20250603,        , ,2881028                       ,REL,
1,284SD                                ,                                                  ,            ,20250612,20250612,        , ,39132                         ,S/A,
1,284SD                                ,                                                  ,            ,20250612,20250612,        , ,39132                         ,S/A,
1,2854Z                                ,                                                  ,ARE016929333,20250603,20250603,        , ,22-6851                       ,BOS,
1,2854Z                                ,                                                  ,ARE016929333,20250603,20250603,        , ,22-6851                       ,BOS,
1,2854Z                                ,                                                  ,ARE016929333,20250603,20250603,        , ,22-6851                       ,BOS,
1,2854Z                                ,                                                  ,ARE016929333,20250603,20250603,        , ,22-6851                       ,BOS,
1,285Q                                 ,                                                  ,ARE016924302,20250602,20250602,        , ,297                           ,BOS,
1,285Q                                 ,                                                  ,ARE016922849,20250602,20250602,        , ,297                           ,BOS,
1,285Q                                 ,                                                  ,ARE016922849,20250602,20250602,        , ,297                           ,BOS,
1,285Q                                 ,                                                  ,ARE016924302,20250602,20250602,        , ,297                           ,BOS,
1,2868G                                ,                                                  ,ARE016929982,20250604,20250604,        , ,07.0131                       ,BOS,
1,2868G                                ,                                                  ,ARE016929981,20250604,20250604,        , ,07.0131                       ,BOS,
1,2868G                                ,                                                  ,ARE016929981,20250604,20250604,        , ,07.0131                       ,BOS,
1,2868G                                ,                                                  ,ARE016929982,20250604,20250604,        , ,07.0131                       ,BOS,
1,28693                                ,                                                  ,            ,20250609,20250609,        , ,32-7940121                    ,S/A,
1,28693                                ,                                                  ,            ,20250609,20250609,        , ,32-7940121                    ,S/A,
1,28693                                ,                                                  ,            ,20250609,20250609,        , ,32-7940121                    ,BOS,
1,28693                                ,                                                  ,            ,20250609,20250609,        , ,32-7940121                    ,BOS,
1,286DR                                ,                                                  ,            ,20250610,20250610,        , ,64TBL7H00200AN                ,BOS,
1,286DR                                ,                                                  ,            ,20250610,20250610,        , ,64TBL7H00200AN                ,BOS,
1,286DR                                ,                                                  ,            ,20250610,20250610,        , ,64TBL7H00200AN                ,BOS,
1,286JJ                                ,                                                  ,            ,20250612,20250612,        , ,303                           ,REL,
1,286JJ                                ,                                                  ,            ,20250612,20250612,        , ,303                           ,REL,
1,286PA                                ,                                                  ,            ,20250612,20250612,        , ,4496109                       ,S/A,
1,286PA                                ,                                                  ,            ,20250612,20250612,        , ,4496109                       ,BOS,
1,286PA                                ,                                                  ,            ,20250612,20250612,        , ,4496109                       ,S/A,
1,286PA                                ,                                                  ,            ,20250612,20250612,        , ,4496109                       ,REL,
1,286PA                                ,                                                  ,            ,20250612,20250612,        , ,4496109                       ,REL,
1,286PA                                ,                                                  ,            ,20250612,20250612,        , ,4496109                       ,REL,
1,286PA                                ,                                                  ,            ,20250612,20250612,        , ,4496109                       ,REL,
1,286PA                                ,                                                  ,            ,20250612,20250612,        , ,4496109                       ,S/A,
1,286PA                                ,                                                  ,            ,20250612,20250612,        , ,4496109                       ,BOS,
1,286QE                                ,                                                  ,ARE016926330,20250603,20250603,        , ,1581F574B238900100L8          ,BOS,
1,286QE                                ,                                                  ,ARE016926330,20250603,20250603,        , ,1581F574B238900100L8          ,BOS,
1,286RE                                ,                                                  ,            ,20250617,20250617,        , ,2369                          ,BOS,
1,286RE                                ,                                                  ,            ,20250617,20250617,        , ,2369                          ,BOS,
1,2874Z                                ,                                                  ,            ,20250610,20250610,        , ,28-7916497                    ,BOS,
1,2874Z                                ,                                                  ,            ,20250610,20250610,        , ,28-7916497                    ,BOS,
1,28778                                ,                                                  ,ARE016900557,20250606,20250606,        , ,AA5B0809                      ,BOS,
1,28778                                ,                                                  ,ARE016900557,20250606,20250606,        , ,AA5B0809                      ,BOS,
1,28778                                ,                                                  ,ARE016900557,20250606,20250606,        , ,AA5B0809                      ,BOS,
1,287PA                                ,                                                  ,            ,20250612,20250612,        , ,4496110                       ,S/A,
1,287PA                                ,                                                  ,            ,20250612,20250612,        , ,4496110                       ,BOS,
1,287PA                                ,                                                  ,            ,20250612,20250612,        , ,4496110                       ,S/A,
1,287PA                                ,                                                  ,            ,20250612,20250612,        , ,4496110                       ,REL,
1,287PA                                ,                                                  ,            ,20250612,20250612,        , ,4496110                       ,REL,
1,287PA                                ,                                                  ,            ,20250612,20250612,        , ,4496110                       ,REL,
1,287PA                                ,                                                  ,            ,20250612,20250612,        , ,4496110                       ,REL,
1,287PA                                ,                                                  ,            ,20250612,20250612,        , ,4496110                       ,S/A,
1,287PA                                ,                                                  ,            ,20250612,20250612,        , ,4496110                       ,BOS,
1,28800                                ,                                                  ,            ,20250610,20250610,        , ,AA5B0821                      ,BOS,
1,28800                                ,                                                  ,            ,20250610,20250610,        , ,AA5B0821                      ,BOS,
1,2884K                                ,                                                  ,            ,20250605,20250605,        , ,18053118                      ,BOS,
1,2884K                                ,                                                  ,            ,20250605,20250605,        , ,18053118                      ,BOS,
1,2884K                                ,                                                  ,            ,20250605,20250605,        , ,18053118                      ,BOS,
1,288PA                                ,                                                  ,            ,20250612,20250612,        , ,2843502                       ,S/A,
1,288PA                                ,                                                  ,            ,20250612,20250612,        , ,2843502                       ,S/A,
1,288PA                                ,                                                  ,            ,20250612,20250612,        , ,2843502                       ,BOS,
1,288PA                                ,                                                  ,            ,20250612,20250612,        , ,2843502                       ,REL,
1,288PA                                ,                                                  ,            ,20250612,20250612,        , ,2843502                       ,REL,
1,288PA                                ,                                                  ,            ,20250612,20250612,        , ,2843502                       ,S/A,
1,288PA                                ,                                                  ,            ,20250612,20250612,        , ,2843502                       ,BOS,
1,288PA                                ,                                                  ,            ,20250612,20250612,        , ,2843502                       ,REL,
1,288PA                                ,                                                  ,            ,20250612,20250612,        , ,2843502                       ,REL,
1,2895H                                ,                                                  ,ARE016928781,20250603,20250604,        , ,95                            ,BOS,
1,2895H                                ,                                                  ,ARE016928781,20250603,20250604,        , ,95                            ,BOS,
1,2895H                                ,                                                  ,ARE016928781,20250603,20250604,        , ,95                            ,BOS,
1,2896E                                ,                                                  ,ARE016925823,20250602,20250602,        , ,17271365                      ,BOS,
1,2896E                                ,                                                  ,ARE016925823,20250602,20250602,        , ,17271365                      ,BOS,
1,2896Q                                ,                                                  ,            ,20250604,20250605,        , ,17259896                      ,BOS,
1,2896Q                                ,                                                  ,            ,20250604,20250605,        , ,17259896                      ,BOS,
1,289KR                                ,                                                  ,ARE016951342,20250613,20250613,        , ,6800193                       ,BOS,
1,289KR                                ,                                                  ,ARE016954255,20250613,20250613,        , ,6800193                       ,BOS,
1,289KR                                ,                                                  ,ARE016951340,20250613,20250613,        , ,6800193                       ,BOS,
1,289KR                                ,                                                  ,ARE016951341,20250613,20250613,        , ,6800193                       ,BOS,
1,289KR                                ,                                                  ,ARE016951340,20250613,20250613,        , ,6800193                       ,BOS,
1,289KR                                ,                                                  ,ARE016951341,20250613,20250613,        , ,6800193                       ,BOS,
1,289KR                                ,                                                  ,ARE016951342,20250613,20250613,        , ,6800193                       ,BOS,
1,289KR                                ,                                                  ,ARE016954255,20250613,20250613,        , ,6800193                       ,BOS,
1,289KR                                ,                                                  ,ARE016957809,20250616,20250616,        , ,6800193                       ,BOS,
1,289KR                                ,                                                  ,ARE016957809,20250616,20250616,        , ,6800193                       ,BOS,
1,289PA                                ,                                                  ,            ,20250612,20250612,        , ,2844065                       ,REL,
1,289WD                                ,                                                  ,ARE016929850,20250603,20250603,        , ,444                           ,S/A,
1,289WD                                ,                                                  ,ARE016929850,20250603,20250603,        , ,444                           ,S/A,
1,289WD                                ,                                                  ,ARE016929850,20250603,20250603,        , ,444                           ,S/A,
1,28JM                                 ,                                                  ,ARE016927722,20250603,20250603,        , ,P21000431                     ,S/A,
1,28JM                                 ,                                                  ,ARE016927722,20250603,20250603,        , ,P21000431                     ,S/A,
1,28JM                                 ,                                                  ,ARE016927722,20250603,20250603,        , ,P21000431                     ,S/A,
1,28L                                  ,                                                  ,            ,20250609,20250609,        , ,28-20841                      ,BOS,
1,28L                                  ,                                                  ,            ,20250609,20250609,        , ,28-20841                      ,BOS,
1,28QW                                 ,                                                  ,            ,20250604,20250605,        , ,28-7425223                    ,BOS,
1,28QW                                 ,                                                  ,            ,20250604,20250605,        , ,28-7425223                    ,BOS,
1,28US                                 ,                                                  ,ARE016929612,20250603,20250603,        , ,242                           ,S/A,
1,28US                                 ,                                                  ,ARE016929612,20250603,20250603,        , ,242                           ,S/A,
1,28US                                 ,                                                  ,ARE016929612,20250603,20250603,        , ,242                           ,S/A,
1,2901U                                ,                                                  ,ARE016922526,20250530,20250602,        , ,17250501                      ,REL,
1,2901U                                ,                                                  ,ARE016922528,20250530,20250602,        , ,17250501                      ,S/A,
1,2901U                                ,                                                  ,ARE016922528,20250530,20250602,        , ,17250501                      ,S/A,
1,2901U                                ,                                                  ,ARE016922526,20250530,20250602,        , ,17250501                      ,REL,
1,2901U                                ,                                                  ,ARE016924108,20250602,20250602,        , ,17250501                      ,BOS,
1,2901U                                ,                                                  ,ARE016924108,20250602,20250602,        , ,17250501                      ,BOS,
1,2911X                                ,                                                  ,            ,20250616,20250617,20250617,C,17700311                      ,BOS,
1,2911X                                ,                                                  ,            ,20250616,20250617,20250617,C,17700311                      ,BOS,
1,2911X                                ,                                                  ,            ,20250616,20250617,20250617,C,17700311                      ,BOS,
1,2913E                                ,                                                  ,            ,20250604,20250604,        , ,17271371                      ,REL,
1,2913E                                ,                                                  ,            ,20250604,20250604,        , ,17271371                      ,REL,
1,2913E                                ,                                                  ,            ,20250616,20250616,        , ,17271371                      ,BOS,
1,2913E                                ,                                                  ,            ,20250616,20250616,        , ,17271371                      ,BOS,
1,292PA                                ,                                                  ,            ,20250612,20250612,        , ,4496116                       ,S/A,
1,292PA                                ,                                                  ,            ,20250612,20250612,        , ,4496116                       ,S/A,
1,292PA                                ,                                                  ,            ,20250612,20250612,        , ,4496116                       ,BOS,
1,292PA                                ,                                                  ,            ,20250612,20250612,        , ,4496116                       ,REL,
1,292PA                                ,                                                  ,            ,20250612,20250612,        , ,4496116                       ,REL,
1,292PA                                ,                                                  ,            ,20250612,20250612,        , ,4496116                       ,REL,
1,292PA                                ,                                                  ,            ,20250612,20250612,        , ,4496116                       ,REL,
1,292PA                                ,                                                  ,            ,20250612,20250612,        , ,4496116                       ,BOS,
1,292PA                                ,                                                  ,            ,20250612,20250612,        , ,4496116                       ,S/A,
1,292WA                                ,                                                  ,            ,20250617,20250618,        , ,207                           ,BOS,
1,292WA                                ,                                                  ,            ,20250617,20250618,        , ,207                           ,BOS,
1,292WA                                ,                                                  ,            ,20250617,20250618,        , ,207                           ,BOS,
1,292WA                                ,                                                  ,            ,20250617,20250618,        , ,207                           ,BOS,
1,292XA                                ,                                                  ,            ,20250611,20250611,        , ,XA-292                        ,BOS,
1,292XA                                ,                                                  ,            ,20250611,20250611,        , ,XA-292                        ,BOS,
1,292XA                                ,                                                  ,            ,20250611,20250611,        , ,XA-292                        ,BOS,
1,292XA                                ,                                                  ,            ,20250611,20250611,        , ,XA-292                        ,BOS,
1,2938F                                ,                                                  ,            ,20250605,20250605,20250605,C,28-7990573                    ,BOS,
1,2938F                                ,                                                  ,            ,20250605,20250605,20250605,C,28-7990573                    ,BOS,
1,2938R                                ,                                                  ,            ,20250612,20250612,        , ,1581F574B23AR0010045          ,BOS,
1,2938R                                ,                                                  ,            ,20250612,20250612,        , ,1581F574B23AR0010045          ,BOS,
1,293GM                                ,                                                  ,            ,20250617,20250618,        , ,12261                         ,BOS,
1,293GM                                ,                                                  ,            ,20250617,20250618,        , ,12261                         ,BOS,
1,29422                                ,                                                  ,            ,20250604,20250604,        , ,17700878                      ,BOS,
1,29422                                ,                                                  ,            ,20250604,20250604,        , ,17700878                      ,BOS,
1,29422                                ,                                                  ,            ,20250609,20250609,        , ,17700878                      ,BOS,
1,29422                                ,                                                  ,            ,20250609,20250609,        , ,17700878                      ,BOS,
1,2942X                                ,                                                  ,            ,20250604,20250605,        , ,17700342                      ,BOS,
1,2942X                                ,                                                  ,            ,20250604,20250605,        , ,17700342                      ,BOS,
1,294DC                                ,                                                  ,            ,20250617,20250618,20250618,C,C0529                         ,REL,
1,294DC                                ,                                                  ,            ,20250617,20250618,20250618,C,C0529                         ,REL,
1,294DC                                ,                                                  ,            ,20250617,20250618,20250618,C,C0529                         ,BOS,
1,294DC                                ,                                                  ,            ,20250617,20250618,20250618,C,C0529                         ,REL,
1,294DC                                ,                                                  ,            ,20250617,20250618,20250618,C,C0529                         ,BOS,
1,294DW                                ,                                                  ,            ,20250616,20250616,        , ,TH-2478                       ,REL,
1,294DW                                ,                                                  ,            ,20250616,20250616,        , ,TH-2478                       ,REL,
1,294DW                                ,                                                  ,            ,20250616,20250616,        , ,TH-2478                       ,REL,
1,2957D                                ,                                                  ,            ,20250610,20250610,        , ,12-1350                       ,BOS,
1,2957D                                ,                                                  ,            ,20250610,20250610,        , ,12-1350                       ,BOS,
1,2959Y                                ,                                                  ,            ,20250618,20250618,        , ,18253959                      ,REL,
1,2959Y                                ,                                                  ,            ,20250618,20250618,        , ,18253959                      ,REL,
1,2959Y                                ,                                                  ,            ,20250618,20250618,        , ,18253959                      ,REL,
1,2966E                                ,                                                  ,ARE016927738,20250603,20250603,        , ,2876                          ,S/A,
1,2966E                                ,                                                  ,ARE016927738,20250603,20250603,        , ,2876                          ,S/A,
1,2966E                                ,                                                  ,ARE016927738,20250603,20250603,        , ,2876                          ,S/A,
1,296NZ                                ,                                                  ,            ,20250605,20250605,        , ,1581F574B239K001005R          ,BOS,
1,296NZ                                ,                                                  ,            ,20250605,20250605,        , ,1581F574B239K001005R          ,BOS,
1,296PL                                ,                                                  ,            ,20250606,20250606,        , ,172S13324                     ,S/A,
1,296PL                                ,                                                  ,            ,20250606,20250606,        , ,172S13324                     ,S/A,
1,296PL                                ,                                                  ,            ,20250606,20250606,        , ,172S13324                     ,S/A,
1,296PL                                ,                                                  ,            ,20250606,20250606,        , ,172S13324                     ,S/A,
1,296PL                                ,                                                  ,            ,20250606,20250606,        , ,172S13324                     ,S/A,
1,296PL                                ,                                                  ,            ,20250606,20250606,        , ,172S13324                     ,S/A,
1,296PL                                ,                                                  ,            ,20250606,20250606,        , ,172S13324                     ,S/A,
1,296PL                                ,                                                  ,            ,20250606,20250606,        , ,172S13324                     ,S/A,
1,296PL                                ,                                                  ,            ,20250606,20250606,        , ,172S13324                     ,S/A,
1,29780                                ,                                                  ,            ,20250617,20250617,        , ,2628                          ,BOS,
1,29780                                ,                                                  ,            ,20250617,20250617,        , ,2628                          ,BOS,
1,29780                                ,                                                  ,            ,20250617,20250617,        , ,2628                          ,BOS,
1,29780                                ,                                                  ,            ,20250617,20250617,        , ,2628                          ,BOS,
1,29780                                ,                                                  ,            ,20250617,20250617,        , ,2628                          ,BOS,
1,29780                                ,                                                  ,            ,20250617,20250617,        , ,2628                          ,BOS,
1,29780                                ,                                                  ,            ,20250617,20250617,        , ,2628                          ,BOS,
1,29780                                ,                                                  ,            ,20250617,20250617,        , ,2628                          ,BOS,
1,2978B                                ,                                                  ,            ,20250604,20250604,        , ,D-3618                        ,BOS,
1,2978B                                ,                                                  ,            ,20250604,20250604,        , ,D-3618                        ,BOS,
1,2978J                                ,                                                  ,            ,20250613,20250616,        , ,5069                          ,BOS,
1,2978J                                ,                                                  ,            ,20250613,20250616,        , ,5069                          ,BOS,
1,2978J                                ,                                                  ,            ,20250613,20250616,        , ,5069                          ,BOS,
1,297PL                                ,                                                  ,            ,20250606,20250606,        , ,172S13328                     ,S/A,
1,297PL                                ,                                                  ,            ,20250606,20250606,        , ,172S13328                     ,S/A,
1,297PL                                ,                                                  ,            ,20250606,20250606,        , ,172S13328                     ,S/A,
1,297PL                                ,                                                  ,            ,20250606,20250606,        , ,172S13328                     ,S/A,
1,297PL                                ,                                                  ,            ,20250606,20250606,        , ,172S13328                     ,S/A,
1,297PL                                ,                                                  ,            ,20250606,20250606,        , ,172S13328                     ,S/A,
1,297PL                                ,                                                  ,            ,20250606,20250606,        , ,172S13328                     ,S/A,
1,297PL                                ,                                                  ,            ,20250606,20250606,        , ,172S13328                     ,S/A,
1,297PL                                ,                                                  ,            ,20250606,20250606,        , ,172S13328                     ,S/A,
1,297V                                 ,                                                  ,ARE016955044,20250602,20250602,        , ,3389                          ,BOS,
1,297V                                 ,                                                  ,ARE016955043,20250602,20250602,        , ,3389                          ,BOS,
1,297V                                 ,                                                  ,ARE016955044,20250602,20250602,        , ,3389                          ,BOS,
1,297V                                 ,                                                  ,ARE016955043,20250602,20250602,        , ,3389                          ,BOS,
1,2984M                                ,                                                  ,            ,20250610,20250610,        , ,12-1369                       ,BOS,
1,2984M                                ,                                                  ,            ,20250610,20250610,        , ,12-1369                       ,BOS,
1,2985B                                ,                                                  ,ARE016926084,20250602,20250603,        , ,5121                          ,S/A,
1,2985B                                ,                                                  ,ARE016926081,20250602,20250603,        , ,5121                          ,S/A,
1,2985B                                ,                                                  ,ARE016926081,20250602,20250603,        , ,5121                          ,S/A,
1,2985B                                ,                                                  ,ARE016926083,20250602,20250603,        , ,5121                          ,S/A,
1,2985B                                ,                                                  ,ARE016926083,20250602,20250603,        , ,5121                          ,S/A,
1,2985B                                ,                                                  ,ARE016926084,20250602,20250603,        , ,5121                          ,S/A,
1,2985B                                ,                                                  ,ARE016926082,20250602,20250603,        , ,5121                          ,S/A,
1,2985B                                ,                                                  ,ARE016926081,20250602,20250603,        , ,5121                          ,S/A,
1,2985B                                ,                                                  ,ARE016926082,20250602,20250603,        , ,5121                          ,S/A,
1,2985B                                ,                                                  ,ARE016926082,20250602,20250603,        , ,5121                          ,S/A,
1,2985B                                ,                                                  ,ARE016926083,20250602,20250603,        , ,5121                          ,S/A,
1,2989T                                ,                                                  ,            ,20250611,20250611,        , ,362                           ,BOS,
1,2989T                                ,                                                  ,            ,20250611,20250611,        , ,362                           ,BOS,
1,29941                                ,                                                  ,ARE016923435,20250602,20250602,        , ,52026                         ,BOS,
1,29941                                ,                                                  ,ARE016923435,20250602,20250602,        , ,52026                         ,BOS,
1,29RH                                 ,                                                  ,            ,20250610,20250610,        , ,1292                          ,BOS,
1,29RH                                 ,                                                  ,            ,20250610,20250610,        , ,1292                          ,BOS,
1,2AQ                                  ,                                                  ,ARE016962951,20250617,20250617,        , ,52099                         ,BOS,
1,2AQ                                  ,                                                  ,ARE016962951,20250617,20250617,        , ,52099                         ,BOS,
1,2AQ                                  ,                                                  ,ARE016962949,20250617,20250617,        , ,52099                         ,REL,
1,2AQ                                  ,                                                  ,ARE016962950,20250617,20250617,        , ,52099                         ,REL,
1,2AQ                                  ,                                                  ,ARE016962950,20250617,20250617,        , ,52099                         ,REL,
1,2AQ                                  ,                                                  ,ARE016962949,20250617,20250617,        , ,52099                         ,REL,
1,2BA                                  ,                                                  ,ARE016934033,20250605,20250605,        , ,00111                         ,BOS,
1,2BA                                  ,                                                  ,ARE016934035,20250605,20250605,        , ,00111                         ,S/A,
1,2BA                                  ,                                                  ,ARE016934035,20250605,20250605,        , ,00111                         ,S/A,
1,2BA                                  ,                                                  ,ARE016934033,20250605,20250605,        , ,00111                         ,BOS,
1,2BA                                  ,                                                  ,ARE016934035,20250605,20250605,        , ,00111                         ,S/A,
1,2FH                                  ,                                                  ,            ,20250617,20250617,        , ,701029                        ,REL,
1,2FH                                  ,                                                  ,            ,20250617,20250617,        , ,701029                        ,REL,
1,2FH                                  ,                                                  ,            ,20250617,20250617,        , ,701029                        ,REL,
1,2FH                                  ,                                                  ,            ,20250617,20250617,        , ,701029                        ,BOS,
1,2FH                                  ,                                                  ,            ,20250617,20250617,        , ,701029                        ,REL,
1,2FH                                  ,                                                  ,            ,20250617,20250617,        , ,701029                        ,REL,
1,2FH                                  ,                                                  ,            ,20250617,20250617,        , ,701029                        ,BOS,
1,2FH                                  ,                                                  ,            ,20250617,20250617,        , ,701029                        ,REL,
1,2FQ                                  ,                                                  ,            ,20250616,20250617,20250617,C,167                           ,REL,
1,2HM                                  ,                                                  ,            ,20250604,20250605,        , ,146                           ,BOS,
1,2HM                                  ,                                                  ,            ,20250604,20250605,        , ,146                           ,BOS,
1,2QP                                  ,                                                  ,            ,20250618,20250618,        , ,P3370291                      ,REL,
1,2QP                                  ,                                                  ,            ,20250618,20250618,        , ,P3370291                      ,REL,
1,2TS                                  ,                                                  ,            ,20250611,20250611,        , ,0169                          ,BOS,
1,2TS                                  ,                                                  ,            ,20250611,20250611,        , ,0169                          ,BOS,
1,2TS                                  ,                                                  ,            ,20250611,20250611,        , ,0169                          ,BOS,
1,2TS                                  ,                                                  ,            ,20250611,20250611,        , ,0169                          ,BOS,
1,3008P                                ,                                                  ,ARE016964697,20250618,20250618,20250618,C,05-220                        ,BOS,
1,3008P                                ,                                                  ,ARE016964697,20250618,20250618,20250618,C,05-220                        ,BOS,
1,300BJ                                ,                                                  ,ARE016925178,20250602,20250602,        , ,049                           ,BOS,
1,300BJ                                ,                                                  ,ARE016925177,20250602,20250602,        , ,049                           ,BOS,
1,300BJ                                ,                                                  ,ARE016925177,20250602,20250602,        , ,049                           ,BOS,
1,300BJ                                ,                                                  ,ARE016925178,20250602,20250602,        , ,049                           ,BOS,
1,300BJ                                ,                                                  ,ARE016925177,20250602,20250602,        , ,049                           ,BOS,
1,300FL                                ,                                                  ,ARE016966289,20250618,20250618,        , ,50500027                      ,BOS,
1,300FL                                ,                                                  ,ARE016966288,20250618,20250618,        , ,50500027                      ,REL,
1,300FL                                ,                                                  ,ARE016966288,20250618,20250618,        , ,50500027                      ,REL,
1,300FL                                ,                                                  ,ARE016966289,20250618,20250618,        , ,50500027                      ,BOS,
1,300MB                                ,                                                  ,            ,20250604,20250604,        , ,421B0573                      ,S/A,
1,300MB                                ,                                                  ,            ,20250604,20250604,        , ,421B0573                      ,S/A,
